t,v,s,f,q
2026-04-06 00:00:00+00:00,1.201,0.049,"1,0,0,0",p
2026-04-06 00:06:00+00:00,1.184,0.046,"1,0,0,0",p
2026-04-06 00:12:00+00:00,1.175,0.056,"0,0,0,0",p
2026-04-06 00:18:00+00:00,1.152,0.062,"0,0,0,0",p
2026-04-06 00:24:00+00:00,1.115,0.049,"0,0,0,0",p
2026-04-06 00:30:00+00:00,1.099,0.046,"1,0,0,0",p
2026-04-06 00:36:00+00:00,1.066,0.052,"1,0,0,0",p
2026-04-06 00:42:00+00:00,1.043,0.052,"1,0,0,0",p
2026-04-06 00:48:00+00:00,1.007,0.052,"1,0,0,0",p
2026-04-06 00:54:00+00:00,0.965,0.062,"0,0,0,0",p
2026-04-06 01:00:00+00:00,0.951,0.052,"1,0,0,0",p
2026-04-06 01:06:00+00:00,0.912,0.059,"1,0,0,0",p
2026-04-06 01:12:00+00:00,0.876,0.049,"0,0,0,0",p
2026-04-06 01:18:00+00:00,0.83,0.059,"1,0,0,0",p
2026-04-06 01:24:00+00:00,0.791,0.056,"1,0,0,0",p
2026-04-06 01:30:00+00:00,0.764,0.056,"1,0,0,0",p
2026-04-06 01:36:00+00:00,0.725,0.056,"0,0,0,0",p
2026-04-06 01:42:00+00:00,0.686,0.052,"1,0,0,0",p
2026-04-06 01:48:00+00:00,0.65,0.039,"1,0,0,0",p
2026-04-06 01:54:00+00:00,0.62,0.043,"0,0,0,0",p
2026-04-06 02:00:00+00:00,0.597,0.046,"1,0,0,0",p
2026-04-06 02:06:00+00:00,0.561,0.059,"0,0,0,0",p
2026-04-06 02:12:00+00:00,0.535,0.039,"1,0,0,0",p
2026-04-06 02:18:00+00:00,0.499,0.052,"1,0,0,0",p
2026-04-06 02:24:00+00:00,0.472,0.046,"1,0,0,0",p
2026-04-06 02:30:00+00:00,0.449,0.049,"0,0,0,0",p
2026-04-06 02:36:00+00:00,0.426,0.059,"1,0,0,0",p
2026-04-06 02:42:00+00:00,0.39,0.049,"1,0,0,0",p
2026-04-06 02:48:00+00:00,0.364,0.052,"1,0,0,0",p
2026-04-06 02:54:00+00:00,0.338,0.043,"1,0,0,0",p
2026-04-06 03:00:00+00:00,0.305,0.049,"1,0,0,0",p
2026-04-06 03:06:00+00:00,0.272,0.046,"0,0,0,0",p
2026-04-06 03:12:00+00:00,0.266,0.046,"1,0,0,0",p
2026-04-06 03:18:00+00:00,0.246,0.039,"1,0,0,0",p
2026-04-06 03:24:00+00:00,0.217,0.043,"1,0,0,0",p
2026-04-06 03:30:00+00:00,0.213,0.046,"0,0,0,0",p
2026-04-06 03:36:00+00:00,0.187,0.046,"1,0,0,0",p
2026-04-06 03:42:00+00:00,0.157,0.062,"0,0,0,0",p
2026-04-06 03:48:00+00:00,0.141,0.052,"1,0,0,0",p
2026-04-06 03:54:00+00:00,0.105,0.052,"1,0,0,0",p
2026-04-06 04:00:00+00:00,0.085,0.049,"1,0,0,0",p
2026-04-06 04:06:00+00:00,0.066,0.052,"1,0,0,0",p
2026-04-06 04:12:00+00:00,0.039,0.049,"1,0,0,0",p
2026-04-06 04:18:00+00:00,0.03,0.046,"1,0,0,0",p
2026-04-06 04:24:00+00:00,0.007,0.049,"1,0,0,0",p
2026-04-06 04:30:00+00:00,-0.007,0.049,"1,0,0,0",p
2026-04-06 04:36:00+00:00,-0.013,0.052,"0,0,0,0",p
2026-04-06 04:42:00+00:00,-0.023,0.043,"0,0,0,0",p
2026-04-06 04:48:00+00:00,-0.043,0.056,"0,0,0,0",p
2026-04-06 04:54:00+00:00,-0.033,0.056,"1,0,0,0",p
2026-04-06 05:00:00+00:00,-0.03,0.049,"0,0,0,0",p
2026-04-06 05:06:00+00:00,-0.016,0.052,"1,0,0,0",p
2026-04-06 05:12:00+00:00,-0.007,0.062,"0,0,0,0",p
2026-04-06 05:18:00+00:00,-0.01,0.059,"0,0,0,0",p
2026-04-06 05:24:00+00:00,0.01,0.049,"0,0,0,0",p
2026-04-06 05:30:00+00:00,0.0,0.056,"1,0,0,0",p
2026-04-06 05:36:00+00:00,0.02,0.059,"1,0,0,0",p
2026-04-06 05:42:00+00:00,0.062,0.049,"1,0,0,0",p
2026-04-06 05:48:00+00:00,0.098,0.049,"1,0,0,0",p
2026-04-06 05:54:00+00:00,0.105,0.059,"1,0,0,0",p
2026-04-06 06:00:00+00:00,0.102,0.059,"0,0,0,0",p
2026-04-06 06:06:00+00:00,0.128,0.052,"1,0,0,0",p
2026-04-06 06:12:00+00:00,0.144,0.056,"0,0,0,0",p
2026-04-06 06:18:00+00:00,0.167,0.056,"1,0,0,0",p
2026-04-06 06:24:00+00:00,0.19,0.056,"0,0,0,0",p
2026-04-06 06:30:00+00:00,0.207,0.052,"1,0,0,0",p
2026-04-06 06:36:00+00:00,0.213,0.043,"1,0,0,0",p
