t,v,s,f,q
2026-02-17 00:00:00+00:00,1.312,0.033,"1,0,0,0",p
2026-02-17 00:06:00+00:00,1.319,0.033,"0,0,0,0",p
2026-02-17 00:12:00+00:00,1.332,0.036,"1,0,0,0",p
2026-02-17 00:18:00+00:00,1.335,0.036,"1,0,0,0",p
2026-02-17 00:24:00+00:00,1.362,0.036,"0,0,0,0",p
2026-02-17 00:30:00+00:00,1.388,0.026,"0,0,0,0",p
2026-02-17 00:36:00+00:00,1.417,0.026,"1,0,0,0",p
2026-02-17 00:42:00+00:00,1.414,0.026,"1,0,0,0",p
2026-02-17 00:48:00+00:00,1.427,0.026,"1,0,0,0",p
2026-02-17 00:54:00+00:00,1.45,0.026,"1,0,0,0",p
2026-02-17 01:00:00+00:00,1.506,0.023,"0,0,0,0",p
2026-02-17 01:06:00+00:00,1.545,0.02,"1,0,0,0",p
2026-02-17 01:12:00+00:00,1.568,0.016,"1,0,0,0",p
2026-02-17 01:18:00+00:00,1.581,0.02,"1,0,0,0",p
2026-02-17 01:24:00+00:00,1.578,0.02,"0,0,0,0",p
2026-02-17 01:30:00+00:00,1.588,0.03,"0,0,0,0",p
2026-02-17 01:36:00+00:00,1.614,0.03,"0,0,0,0",p
2026-02-17 01:42:00+00:00,1.64,0.03,"1,0,0,0",p
2026-02-17 01:48:00+00:00,1.676,0.023,"1,0,0,0",p
2026-02-17 01:54:00+00:00,1.667,0.026,"1,0,0,0",p
2026-02-17 02:00:00+00:00,1.69,0.026,"0,0,0,0",p
2026-02-17 02:06:00+00:00,1.726,0.026,"1,0,0,0",p
2026-02-17 02:12:00+00:00,1.772,0.016,"1,0,0,0",p
2026-02-17 02:18:00+00:00,1.808,0.016,"1,0,0,0",p
2026-02-17 02:24:00+00:00,1.841,0.01,"1,0,0,0",p
2026-02-17 02:30:00+00:00,1.844,0.023,"1,0,0,0",p
2026-02-17 02:36:00+00:00,1.834,0.026,"1,0,0,0",p
2026-02-17 02:42:00+00:00,1.85,0.026,"1,0,0,0",p
2026-02-17 02:48:00+00:00,1.877,0.026,"0,0,0,0",p
2026-02-17 02:54:00+00:00,1.883,0.026,"0,0,0,0",p
2026-02-17 03:00:00+00:00,1.919,0.026,"1,0,0,0",p
2026-02-17 03:06:00+00:00,1.939,0.026,"0,0,0,0",p
2026-02-17 03:12:00+00:00,1.952,0.033,"1,0,0,0",p
2026-02-17 03:18:00+00:00,1.972,0.03,"1,0,0,0",p
2026-02-17 03:24:00+00:00,1.985,0.036,"1,0,0,0",p
2026-02-17 03:30:00+00:00,2.005,0.039,"1,0,0,0",p
2026-02-17 03:36:00+00:00,2.031,0.033,"1,0,0,0",p
2026-02-17 03:42:00+00:00,2.047,0.03,"1,0,0,0",p
2026-02-17 03:48:00+00:00,2.067,0.033,"0,0,0,0",p
2026-02-17 03:54:00+00:00,2.074,0.036,"1,0,0,0",p
2026-02-17 04:00:00+00:00,2.087,0.033,"0,0,0,0",p
2026-02-17 04:06:00+00:00,2.1,0.03,"1,0,0,0",p
2026-02-17 04:12:00+00:00,2.11,0.043,"0,0,0,0",p
2026-02-17 04:18:00+00:00,2.116,0.036,"1,0,0,0",p
2026-02-17 04:24:00+00:00,2.116,0.033,"1,0,0,0",p
2026-02-17 04:30:00+00:00,2.133,0.039,"0,0,0,0",p
2026-02-17 04:36:00+00:00,2.129,0.043,"0,0,0,0",p
2026-02-17 04:42:00+00:00,2.146,0.036,"1,0,0,0",p
2026-02-17 04:48:00+00:00,2.146,0.033,"1,0,0,0",p
2026-02-17 04:54:00+00:00,2.156,0.036,"1,0,0,0",p
2026-02-17 05:00:00+00:00,2.165,0.036,"0,0,0,0",p
2026-02-17 05:06:00+00:00,2.159,0.03,"1,0,0,0",p
2026-02-17 05:12:00+00:00,2.156,0.033,"1,0,0,0",p
2026-02-17 05:18:00+00:00,2.156,0.03,"0,0,0,0",p
2026-02-17 05:24:00+00:00,2.139,0.026,"1,0,0,0",p
2026-02-17 05:30:00+00:00,2.152,0.023,"1,0,0,0",p
2026-02-17 05:36:00+00:00,2.136,0.03,"1,0,0,0",p
2026-02-17 05:42:00+00:00,2.129,0.03,"1,0,0,0",p
2026-02-17 05:48:00+00:00,2.129,0.033,"1,0,0,0",p
2026-02-17 05:54:00+00:00,2.103,0.03,"1,0,0,0",p
2026-02-17 06:00:00+00:00,2.09,0.03,"1,0,0,0",p
2026-02-17 06:06:00+00:00,2.083,0.036,"1,0,0,0",p
2026-02-17 06:12:00+00:00,2.074,0.036,"1,0,0,0",p
2026-02-17 06:18:00+00:00,2.064,0.036,"0,0,0,0",p
2026-02-17 06:24:00+00:00,2.041,0.03,"1,0,0,0",p
2026-02-17 06:30:00+00:00,2.024,0.033,"1,0,0,0",p
2026-02-17 06:36:00+00:00,2.008,0.033,"1,0,0,0",p
2026-02-17 06:42:00+00:00,1.995,0.03,"0,0,0,0",p
2026-02-17 06:48:00+00:00,1.982,0.02,"1,0,0,0",p
2026-02-17 06:54:00+00:00,1.962,0.026,"1,0,0,0",p
2026-02-17 07:00:00+00:00,1.932,0.023,"1,0,0,0",p
2026-02-17 07:06:00+00:00,1.932,0.02,"1,0,0,0",p
2026-02-17 07:12:00+00:00,1.909,0.016,"1,0,0,0",p
2026-02-17 07:18:00+00:00,1.89,0.016,"1,0,0,0",p
2026-02-17 07:24:00+00:00,1.864,0.02,"0,0,0,0",p
2026-02-17 07:30:00+00:00,1.831,0.01,"1,0,0,0",p
2026-02-17 07:36:00+00:00,1.808,0.01,"1,0,0,0",p
2026-02-17 07:42:00+00:00,1.778,0.016,"0,0,0,0",p
2026-02-17 07:48:00+00:00,1.749,0.016,"1,0,0,0",p
2026-02-17 07:54:00+00:00,1.713,0.016,"1,0,0,0",p
2026-02-17 08:00:00+00:00,1.676,0.013,"1,0,0,0",p
2026-02-17 08:06:00+00:00,1.644,0.016,"1,0,0,0",p
2026-02-17 08:12:00+00:00,1.572,0.02,"1,0,0,0",p
2026-02-17 08:18:00+00:00,1.575,0.013,"0,0,0,0",p
2026-02-17 08:24:00+00:00,1.552,0.013,"0,0,0,0",p
2026-02-17 08:30:00+00:00,1.529,0.013,"0,0,0,0",p
2026-02-17 08:36:00+00:00,1.493,0.013,"1,0,0,0",p
2026-02-17 08:42:00+00:00,1.46,0.013,"0,0,0,0",p
2026-02-17 08:48:00+00:00,1.427,0.013,"0,0,0,0",p
2026-02-17 08:54:00+00:00,1.398,0.01,"0,0,0,0",p
2026-02-17 09:00:00+00:00,1.368,0.01,"0,0,0,0",p
2026-02-17 09:06:00+00:00,1.335,0.01,"0,0,0,0",p
2026-02-17 09:12:00+00:00,1.302,0.013,"0,0,0,0",p
2026-02-17 09:18:00+00:00,1.27,0.01,"0,0,0,0",p
2026-02-17 09:24:00+00:00,1.247,0.01,"0,0,0,0",p
2026-02-17 09:30:00+00:00,1.214,0.01,"0,0,0,0",p
2026-02-17 09:36:00+00:00,1.181,0.013,"0,0,0,0",p
2026-02-17 09:42:00+00:00,1.161,0.013,"0,0,0,0",p
2026-02-17 09:48:00+00:00,1.132,0.013,"1,0,0,0",p
2026-02-17 09:54:00+00:00,1.102,0.013,"0,0,0,0",p
2026-02-17 10:00:00+00:00,1.073,0.02,"1,0,0,0",p
2026-02-17 10:06:00+00:00,1.04,0.016,"1,0,0,0",p
2026-02-17 10:12:00+00:00,1.017,0.01,"1,0,0,0",p
2026-02-17 10:18:00+00:00,0.988,0.01,"0,0,0,0",p
2026-02-17 10:24:00+00:00,0.965,0.01,"0,0,0,0",p
2026-02-17 10:30:00+00:00,0.935,0.01,"0,0,0,0",p
2026-02-17 10:36:00+00:00,0.909,0.007,"1,0,0,0",p
2026-02-17 10:42:00+00:00,0.879,0.01,"0,0,0,0",p
2026-02-17 10:48:00+00:00,0.853,0.007,"0,0,0,0",p
2026-02-17 10:54:00+00:00,0.827,0.007,"0,0,0,0",p
2026-02-17 11:00:00+00:00,0.804,0.007,"0,0,0,0",p
2026-02-17 11:06:00+00:00,0.778,0.007,"0,0,0,0",p
2026-02-17 11:12:00+00:00,0.751,0.007,"0,0,0,0",p
2026-02-17 11:18:00+00:00,0.699,0.03,"1,0,0,0",p
2026-02-17 11:24:00+00:00,0.643,0.026,"0,0,0,0",p
2026-02-17 11:30:00+00:00,0.607,0.03,"0,0,0,0",p
2026-02-17 11:36:00+00:00,0.574,0.033,"1,0,0,0",p
2026-02-17 11:42:00+00:00,0.538,0.03,"1,0,0,0",p
2026-02-17 11:48:00+00:00,0.532,0.03,"0,0,0,0",p
2026-02-17 11:54:00+00:00,0.499,0.036,"1,0,0,0",p
2026-02-17 12:00:00+00:00,0.472,0.036,"0,0,0,0",p
2026-02-17 12:06:00+00:00,0.459,0.033,"0,0,0,0",p
2026-02-17 12:12:00+00:00,0.43,0.036,"1,0,0,0",p
2026-02-17 12:18:00+00:00,0.413,0.043,"1,0,0,0",p
2026-02-17 12:24:00+00:00,0.39,0.043,"0,0,0,0",p
2026-02-17 12:30:00+00:00,0.351,0.039,"1,0,0,0",p
2026-02-17 12:36:00+00:00,0.344,0.036,"0,0,0,0",p
2026-02-17 12:42:00+00:00,0.315,0.046,"1,0,0,0",p
2026-02-17 12:48:00+00:00,0.282,0.046,"1,0,0,0",p
2026-02-17 12:54:00+00:00,0.282,0.039,"0,0,0,0",p
2026-02-17 13:00:00+00:00,0.253,0.052,"1,0,0,0",p
2026-02-17 13:06:00+00:00,0.236,0.052,"1,0,0,0",p
2026-02-17 13:12:00+00:00,0.213,0.052,"1,0,0,0",p
2026-02-17 13:18:00+00:00,0.184,0.052,"0,0,0,0",p
2026-02-17 13:24:00+00:00,0.167,0.049,"1,0,0,0",p
2026-02-17 13:30:00+00:00,0.151,0.039,"1,0,0,0",p
2026-02-17 13:36:00+00:00,0.141,0.039,"0,0,0,0",p
2026-02-17 13:42:00+00:00,0.125,0.043,"1,0,0,0",p
2026-02-17 13:48:00+00:00,0.112,0.036,"1,0,0,0",p
2026-02-17 13:54:00+00:00,0.085,0.052,"1,0,0,0",p
2026-02-17 14:00:00+00:00,0.062,0.046,"1,0,0,0",p
2026-02-17 14:06:00+00:00,0.049,0.039,"1,0,0,0",p
2026-02-17 14:12:00+00:00,0.036,0.043,"1,0,0,0",p
2026-02-17 14:18:00+00:00,0.026,0.049,"0,0,0,0",p
2026-02-17 14:24:00+00:00,0.02,0.043,"0,0,0,0",p
2026-02-17 14:30:00+00:00,0.03,0.046,"0,0,0,0",p
2026-02-17 14:36:00+00:00,-0.003,0.043,"0,0,0,0",p
2026-02-17 14:42:00+00:00,0.01,0.052,"1,0,0,0",p
2026-02-17 14:48:00+00:00,0.0,0.039,"1,0,0,0",p
2026-02-17 14:54:00+00:00,0.01,0.039,"0,0,0,0",p
2026-02-17 15:00:00+00:00,0.02,0.046,"1,0,0,0",p
2026-02-17 15:06:00+00:00,0.03,0.046,"1,0,0,0",p
2026-02-17 15:12:00+00:00,0.026,0.036,"1,0,0,0",p
2026-02-17 15:18:00+00:00,0.052,0.033,"1,0,0,0",p
2026-02-17 15:24:00+00:00,0.059,0.033,"1,0,0,0",p
2026-02-17 15:30:00+00:00,0.069,0.033,"1,0,0,0",p
2026-02-17 15:36:00+00:00,0.092,0.026,"1,0,0,0",p
2026-02-17 15:42:00+00:00,0.115,0.03,"0,0,0,0",p
2026-02-17 15:48:00+00:00,0.128,0.033,"1,0,0,0",p
2026-02-17 15:54:00+00:00,0.128,0.039,"1,0,0,0",p
2026-02-17 16:00:00+00:00,0.138,0.033,"1,0,0,0",p
2026-02-17 16:06:00+00:00,0.154,0.036,"1,0,0,0",p
2026-02-17 16:12:00+00:00,0.184,0.036,"1,0,0,0",p
2026-02-17 16:18:00+00:00,0.21,0.036,"1,0,0,0",p
2026-02-17 16:24:00+00:00,0.233,0.049,"0,0,0,0",p
2026-02-17 16:30:00+00:00,0.256,0.043,"0,0,0,0",p
2026-02-17 16:36:00+00:00,0.289,0.049,"1,0,0,0",p
2026-02-17 16:42:00+00:00,0.322,0.046,"1,0,0,0",p
2026-02-17 16:48:00+00:00,0.338,0.043,"1,0,0,0",p
2026-02-17 16:54:00+00:00,0.371,0.049,"1,0,0,0",p
2026-02-17 17:00:00+00:00,0.417,0.039,"0,0,0,0",p
2026-02-17 17:06:00+00:00,0.453,0.043,"0,0,0,0",p
2026-02-17 17:12:00+00:00,0.489,0.046,"0,0,0,0",p
2026-02-17 17:18:00+00:00,0.512,0.056,"0,0,0,0",p
2026-02-17 17:24:00+00:00,0.541,0.049,"0,0,0,0",p
2026-02-17 17:30:00+00:00,0.571,0.049,"1,0,0,0",p
2026-02-17 17:36:00+00:00,0.607,0.043,"1,0,0,0",p
2026-02-17 17:42:00+00:00,0.636,0.046,"1,0,0,0",p
2026-02-17 17:48:00+00:00,0.65,0.049,"1,0,0,0",p
2026-02-17 17:54:00+00:00,0.689,0.049,"1,0,0,0",p
2026-02-17 18:00:00+00:00,0.709,0.052,"0,0,0,0",p
2026-02-17 18:06:00+00:00,0.718,0.046,"1,0,0,0",p
2026-02-17 18:12:00+00:00,0.745,0.046,"1,0,0,0",p
2026-02-17 18:18:00+00:00,0.758,0.043,"0,0,0,0",p
2026-02-17 18:24:00+00:00,0.787,0.043,"0,0,0,0",p
2026-02-17 18:30:00+00:00,0.807,0.043,"0,0,0,0",p
2026-02-17 18:36:00+00:00,0.81,0.039,"1,0,0,0",p
2026-02-17 18:42:00+00:00,0.837,0.043,"1,0,0,0",p
2026-02-17 18:48:00+00:00,0.84,0.046,"1,0,0,0",p
2026-02-17 18:54:00+00:00,0.85,0.049,"0,0,0,0",p
2026-02-17 19:00:00+00:00,0.876,0.046,"1,0,0,0",p
2026-02-17 19:06:00+00:00,0.892,0.049,"0,0,0,0",p
2026-02-17 19:12:00+00:00,0.906,0.052,"1,0,0,0",p
2026-02-17 19:18:00+00:00,0.906,0.052,"1,0,0,0",p
2026-02-17 19:24:00+00:00,0.919,0.056,"1,0,0,0",p
2026-02-17 19:30:00+00:00,0.925,0.049,"0,0,0,0",p
2026-02-17 19:36:00+00:00,0.938,0.056,"0,0,0,0",p
2026-02-17 19:42:00+00:00,0.958,0.046,"1,0,0,0",p
2026-02-17 19:48:00+00:00,0.971,0.049,"1,0,0,0",p
2026-02-17 19:54:00+00:00,0.978,0.046,"1,0,0,0",p
2026-02-17 20:00:00+00:00,0.994,0.043,"1,0,0,0",p
2026-02-17 20:06:00+00:00,1.01,0.046,"1,0,0,0",p
2026-02-17 20:12:00+00:00,1.037,0.036,"0,0,0,0",p
2026-02-17 20:18:00+00:00,1.05,0.046,"0,0,0,0",p
2026-02-17 20:24:00+00:00,1.07,0.049,"0,0,0,0",p
2026-02-17 20:30:00+00:00,1.086,0.059,"0,0,0,0",p
2026-02-17 20:36:00+00:00,1.099,0.056,"0,0,0,0",p
2026-02-17 20:42:00+00:00,1.102,0.052,"1,0,0,0",p
2026-02-17 20:48:00+00:00,1.122,0.059,"0,0,0,0",p
2026-02-17 20:54:00+00:00,1.145,0.056,"1,0,0,0",p
2026-02-17 21:00:00+00:00,1.148,0.052,"1,0,0,0",p
2026-02-17 21:06:00+00:00,1.155,0.049,"1,0,0,0",p
2026-02-17 21:12:00+00:00,1.191,0.052,"1,0,0,0",p
2026-02-17 21:18:00+00:00,1.191,0.052,"1,0,0,0",p
2026-02-17 21:24:00+00:00,1.204,0.059,"0,0,0,0",p
2026-02-17 21:30:00+00:00,1.224,0.052,"1,0,0,0",p
2026-02-17 21:36:00+00:00,1.247,0.059,"0,0,0,0",p
2026-02-17 21:42:00+00:00,1.263,0.056,"1,0,0,0",p
2026-02-17 21:48:00+00:00,1.273,0.059,"0,0,0,0",p
2026-02-17 21:54:00+00:00,1.283,0.046,"0,0,0,0",p
2026-02-17 22:00:00+00:00,1.296,0.059,"1,0,0,0",p
2026-02-17 22:06:00+00:00,1.306,0.059,"0,0,0,0",p
2026-02-17 22:12:00+00:00,1.329,0.056,"1,0,0,0",p
2026-02-17 22:18:00+00:00,1.329,0.049,"1,0,0,0",p
2026-02-17 22:24:00+00:00,1.339,0.052,"1,0,0,0",p
2026-02-17 22:30:00+00:00,1.339,0.046,"1,0,0,0",p
2026-02-17 22:36:00+00:00,1.339,0.056,"1,0,0,0",p
2026-02-17 22:42:00+00:00,1.352,0.049,"1,0,0,0",p
2026-02-17 22:48:00+00:00,1.371,0.062,"1,0,0,0",p
2026-02-17 22:54:00+00:00,1.355,0.049,"0,0,0,0",p
2026-02-17 23:00:00+00:00,1.348,0.046,"1,0,0,0",p
2026-02-17 23:06:00+00:00,1.365,0.052,"1,0,0,0",p
2026-02-17 23:12:00+00:00,1.378,0.059,"1,0,0,0",p
2026-02-17 23:18:00+00:00,1.371,0.052,"0,0,0,0",p
2026-02-17 23:24:00+00:00,1.358,0.043,"1,0,0,0",p
2026-02-17 23:30:00+00:00,1.358,0.049,"0,0,0,0",p
2026-02-17 23:36:00+00:00,1.378,0.052,"0,0,0,0",p
2026-02-17 23:42:00+00:00,1.375,0.049,"1,0,0,0",p
2026-02-17 23:48:00+00:00,1.362,0.052,"0,0,0,0",p
2026-02-17 23:54:00+00:00,1.358,0.056,"0,0,0,0",p
2026-02-18 00:00:00+00:00,1.368,0.059,"1,0,0,0",p
