t,v,s,f,q
2026-04-22 00:00:00+00:00,1.883,0.046,"1,0,0,0",p
2026-04-22 00:06:00+00:00,1.85,0.043,"1,0,0,0",p
2026-04-22 00:12:00+00:00,1.811,0.046,"0,0,0,0",p
2026-04-22 00:18:00+00:00,1.788,0.046,"0,0,0,0",p
2026-04-22 00:24:00+00:00,1.752,0.046,"0,0,0,0",p
2026-04-22 00:30:00+00:00,1.713,0.039,"1,0,0,0",p
2026-04-22 00:36:00+00:00,1.69,0.049,"0,0,0,0",p
2026-04-22 00:42:00+00:00,1.647,0.039,"1,0,0,0",p
2026-04-22 00:48:00+00:00,1.624,0.036,"0,0,0,0",p
2026-04-22 00:54:00+00:00,1.591,0.036,"1,0,0,0",p
2026-04-22 01:00:00+00:00,1.562,0.046,"0,0,0,0",p
2026-04-22 01:06:00+00:00,1.535,0.043,"1,0,0,0",p
2026-04-22 01:12:00+00:00,1.473,0.052,"1,0,0,0",p
2026-04-22 01:18:00+00:00,1.44,0.049,"1,0,0,0",p
2026-04-22 01:24:00+00:00,1.407,0.049,"1,0,0,0",p
2026-04-22 01:30:00+00:00,1.398,0.049,"0,0,0,0",p
2026-04-22 01:36:00+00:00,1.358,0.056,"0,0,0,0",p
2026-04-22 01:42:00+00:00,1.309,0.046,"1,0,0,0",p
2026-04-22 01:48:00+00:00,1.28,0.043,"0,0,0,0",p
2026-04-22 01:54:00+00:00,1.26,0.046,"1,0,0,0",p
2026-04-22 02:00:00+00:00,1.22,0.039,"1,0,0,0",p
2026-04-22 02:06:00+00:00,1.194,0.036,"1,0,0,0",p
2026-04-22 02:12:00+00:00,1.171,0.043,"1,0,0,0",p
2026-04-22 02:18:00+00:00,1.129,0.043,"0,0,0,0",p
2026-04-22 02:24:00+00:00,1.102,0.039,"0,0,0,0",p
2026-04-22 02:30:00+00:00,1.066,0.043,"1,0,0,0",p
2026-04-22 02:36:00+00:00,1.027,0.039,"1,0,0,0",p
2026-04-22 02:42:00+00:00,1.001,0.036,"0,0,0,0",p
2026-04-22 02:48:00+00:00,0.971,0.036,"0,0,0,0",p
2026-04-22 02:54:00+00:00,0.948,0.043,"1,0,0,0",p
2026-04-22 03:00:00+00:00,0.906,0.046,"1,0,0,0",p
2026-04-22 03:06:00+00:00,0.869,0.039,"1,0,0,0",p
