t,v,s,f,q
2026-02-11 00:00:00+00:00,1.936,0.016,"0,0,0,0",p
2026-02-11 00:06:00+00:00,1.926,0.016,"1,0,0,0",p
2026-02-11 00:12:00+00:00,1.916,0.02,"0,0,0,0",p
2026-02-11 00:18:00+00:00,1.913,0.02,"0,0,0,0",p
2026-02-11 00:24:00+00:00,1.916,0.016,"1,0,0,0",p
2026-02-11 00:30:00+00:00,1.86,0.026,"0,0,0,0",p
2026-02-11 00:36:00+00:00,1.854,0.026,"0,0,0,0",p
2026-02-11 00:42:00+00:00,1.854,0.026,"1,0,0,0",p
2026-02-11 00:48:00+00:00,1.837,0.03,"0,0,0,0",p
2026-02-11 00:54:00+00:00,1.818,0.023,"0,0,0,0",p
2026-02-11 01:00:00+00:00,1.818,0.026,"0,0,0,0",p
2026-02-11 01:06:00+00:00,1.788,0.026,"0,0,0,0",p
2026-02-11 01:12:00+00:00,1.775,0.03,"0,0,0,0",p
2026-02-11 01:18:00+00:00,1.755,0.026,"1,0,0,0",p
2026-02-11 01:24:00+00:00,1.732,0.023,"0,0,0,0",p
2026-02-11 01:30:00+00:00,1.706,0.026,"1,0,0,0",p
2026-02-11 01:36:00+00:00,1.693,0.03,"1,0,0,0",p
2026-02-11 01:42:00+00:00,1.667,0.03,"1,0,0,0",p
2026-02-11 01:48:00+00:00,1.637,0.03,"1,0,0,0",p
2026-02-11 01:54:00+00:00,1.621,0.026,"0,0,0,0",p
2026-02-11 02:00:00+00:00,1.608,0.03,"1,0,0,0",p
2026-02-11 02:06:00+00:00,1.578,0.026,"1,0,0,0",p
2026-02-11 02:12:00+00:00,1.552,0.026,"1,0,0,0",p
2026-02-11 02:18:00+00:00,1.535,0.03,"1,0,0,0",p
2026-02-11 02:24:00+00:00,1.516,0.023,"0,0,0,0",p
2026-02-11 02:30:00+00:00,1.496,0.033,"0,0,0,0",p
2026-02-11 02:36:00+00:00,1.48,0.023,"1,0,0,0",p
2026-02-11 02:42:00+00:00,1.447,0.026,"1,0,0,0",p
2026-02-11 02:48:00+00:00,1.421,0.023,"1,0,0,0",p
2026-02-11 02:54:00+00:00,1.401,0.023,"0,0,0,0",p
2026-02-11 03:00:00+00:00,1.398,0.016,"0,0,0,0",p
2026-02-11 03:06:00+00:00,1.414,0.02,"1,0,0,0",p
2026-02-11 03:12:00+00:00,1.407,0.01,"1,0,0,0",p
2026-02-11 03:18:00+00:00,1.385,0.01,"0,0,0,0",p
2026-02-11 03:24:00+00:00,1.362,0.016,"1,0,0,0",p
2026-02-11 03:30:00+00:00,1.335,0.01,"0,0,0,0",p
2026-02-11 03:36:00+00:00,1.312,0.013,"0,0,0,0",p
2026-02-11 03:42:00+00:00,1.28,0.01,"1,0,0,0",p
2026-02-11 03:48:00+00:00,1.26,0.007,"0,0,0,0",p
2026-02-11 03:54:00+00:00,1.237,0.007,"0,0,0,0",p
2026-02-11 04:00:00+00:00,1.214,0.01,"0,0,0,0",p
2026-02-11 04:06:00+00:00,1.191,0.01,"1,0,0,0",p
2026-02-11 04:12:00+00:00,1.168,0.01,"0,0,0,0",p
2026-02-11 04:18:00+00:00,1.145,0.013,"0,0,0,0",p
2026-02-11 04:24:00+00:00,1.102,0.02,"0,0,0,0",p
2026-02-11 04:30:00+00:00,1.073,0.016,"1,0,0,0",p
2026-02-11 04:36:00+00:00,1.05,0.02,"0,0,0,0",p
2026-02-11 04:42:00+00:00,1.017,0.023,"1,0,0,0",p
2026-02-11 04:48:00+00:00,0.988,0.016,"1,0,0,0",p
2026-02-11 04:54:00+00:00,0.968,0.02,"1,0,0,0",p
2026-02-11 05:00:00+00:00,0.961,0.023,"0,0,0,0",p
2026-02-11 05:06:00+00:00,0.938,0.016,"1,0,0,0",p
2026-02-11 05:12:00+00:00,0.922,0.026,"0,0,0,0",p
2026-02-11 05:18:00+00:00,0.909,0.023,"0,0,0,0",p
2026-02-11 05:24:00+00:00,0.883,0.023,"0,0,0,0",p
2026-02-11 05:30:00+00:00,0.883,0.016,"1,0,0,0",p
2026-02-11 05:36:00+00:00,0.846,0.033,"0,0,0,0",p
2026-02-11 05:42:00+00:00,0.797,0.023,"1,0,0,0",p
2026-02-11 05:48:00+00:00,0.778,0.026,"0,0,0,0",p
2026-02-11 05:54:00+00:00,0.738,0.033,"1,0,0,0",p
2026-02-11 06:00:00+00:00,0.702,0.026,"0,0,0,0",p
2026-02-11 06:06:00+00:00,0.689,0.026,"0,0,0,0",p
2026-02-11 06:12:00+00:00,0.673,0.023,"1,0,0,0",p
2026-02-11 06:18:00+00:00,0.65,0.023,"0,0,0,0",p
2026-02-11 06:24:00+00:00,0.627,0.023,"0,0,0,0",p
2026-02-11 06:30:00+00:00,0.6,0.026,"0,0,0,0",p
2026-02-11 06:36:00+00:00,0.568,0.026,"0,0,0,0",p
2026-02-11 06:42:00+00:00,0.535,0.033,"1,0,0,0",p
2026-02-11 06:48:00+00:00,0.522,0.036,"0,0,0,0",p
2026-02-11 06:54:00+00:00,0.518,0.03,"0,0,0,0",p
2026-02-11 07:00:00+00:00,0.495,0.023,"0,0,0,0",p
2026-02-11 07:06:00+00:00,0.476,0.023,"1,0,0,0",p
2026-02-11 07:12:00+00:00,0.449,0.026,"1,0,0,0",p
