t,v,s,f,q
2026-04-24 00:00:00+00:00,2.828,0.046,"1,0,0,0",p
2026-04-24 00:06:00+00:00,2.815,0.056,"1,0,0,0",p
2026-04-24 00:12:00+00:00,2.792,0.056,"0,0,0,0",p
2026-04-24 00:18:00+00:00,2.766,0.059,"1,0,0,0",p
2026-04-24 00:24:00+00:00,2.749,0.046,"0,0,0,0",p
2026-04-24 00:30:00+00:00,2.71,0.046,"1,0,0,0",p
2026-04-24 00:36:00+00:00,2.697,0.043,"1,0,0,0",p
2026-04-24 00:42:00+00:00,2.68,0.046,"1,0,0,0",p
2026-04-24 00:48:00+00:00,2.654,0.046,"1,0,0,0",p
2026-04-24 00:54:00+00:00,2.621,0.046,"1,0,0,0",p
2026-04-24 01:00:00+00:00,2.582,0.052,"1,0,0,0",p
2026-04-24 01:06:00+00:00,2.556,0.046,"0,0,0,0",p
2026-04-24 01:12:00+00:00,2.526,0.046,"1,0,0,0",p
2026-04-24 01:18:00+00:00,2.526,0.049,"0,0,0,0",p
2026-04-24 01:24:00+00:00,2.477,0.046,"0,0,0,0",p
2026-04-24 01:30:00+00:00,2.454,0.046,"0,0,0,0",p
2026-04-24 01:36:00+00:00,2.448,0.039,"1,0,0,0",p
2026-04-24 01:42:00+00:00,2.402,0.049,"0,0,0,0",p
2026-04-24 01:48:00+00:00,2.372,0.046,"1,0,0,0",p
2026-04-24 01:54:00+00:00,2.343,0.049,"0,0,0,0",p
2026-04-24 02:00:00+00:00,2.333,0.036,"1,0,0,0",p
2026-04-24 02:06:00+00:00,2.293,0.043,"0,0,0,0",p
2026-04-24 02:12:00+00:00,2.28,0.049,"1,0,0,0",p
2026-04-24 02:18:00+00:00,2.247,0.043,"0,0,0,0",p
2026-04-24 02:24:00+00:00,2.211,0.043,"0,0,0,0",p
2026-04-24 02:30:00+00:00,2.201,0.049,"1,0,0,0",p
2026-04-24 02:36:00+00:00,2.169,0.046,"0,0,0,0",p
2026-04-24 02:42:00+00:00,2.146,0.039,"1,0,0,0",p
2026-04-24 02:48:00+00:00,2.139,0.039,"1,0,0,0",p
2026-04-24 02:54:00+00:00,2.106,0.043,"0,0,0,0",p
2026-04-24 03:00:00+00:00,2.09,0.036,"1,0,0,0",p
2026-04-24 03:06:00+00:00,2.07,0.046,"0,0,0,0",p
2026-04-24 03:12:00+00:00,2.041,0.049,"1,0,0,0",p
2026-04-24 03:18:00+00:00,2.018,0.046,"1,0,0,0",p
2026-04-24 03:24:00+00:00,1.995,0.052,"1,0,0,0",p
2026-04-24 03:30:00+00:00,1.972,0.046,"1,0,0,0",p
2026-04-24 03:36:00+00:00,1.959,0.043,"1,0,0,0",p
2026-04-24 03:42:00+00:00,1.936,0.043,"1,0,0,0",p
2026-04-24 03:48:00+00:00,1.906,0.039,"1,0,0,0",p
2026-04-24 03:54:00+00:00,1.903,0.049,"0,0,0,0",p
2026-04-24 04:00:00+00:00,1.88,0.052,"0,0,0,0",p
2026-04-24 04:06:00+00:00,1.85,0.039,"1,0,0,0",p
2026-04-24 04:12:00+00:00,1.831,0.049,"1,0,0,0",p
2026-04-24 04:18:00+00:00,1.824,0.046,"1,0,0,0",p
2026-04-24 04:24:00+00:00,1.788,0.046,"0,0,0,0",p
2026-04-24 04:30:00+00:00,1.775,0.052,"0,0,0,0",p
2026-04-24 04:36:00+00:00,1.752,0.043,"0,0,0,0",p
2026-04-24 04:42:00+00:00,1.736,0.043,"1,0,0,0",p
2026-04-24 04:48:00+00:00,1.709,0.039,"1,0,0,0",p
2026-04-24 04:54:00+00:00,1.68,0.039,"1,0,0,0",p
2026-04-24 05:00:00+00:00,1.637,0.043,"1,0,0,0",p
2026-04-24 05:06:00+00:00,1.624,0.043,"1,0,0,0",p
2026-04-24 05:12:00+00:00,1.591,0.036,"0,0,0,0",p
2026-04-24 05:18:00+00:00,1.558,0.039,"1,0,0,0",p
2026-04-24 05:24:00+00:00,1.532,0.049,"1,0,0,0",p
2026-04-24 05:30:00+00:00,1.506,0.046,"0,0,0,0",p
2026-04-24 05:36:00+00:00,1.483,0.039,"0,0,0,0",p
2026-04-24 05:42:00+00:00,1.457,0.039,"1,0,0,0",p
2026-04-24 05:48:00+00:00,1.44,0.052,"0,0,0,0",p
2026-04-24 05:54:00+00:00,1.404,0.039,"1,0,0,0",p
2026-04-24 06:00:00+00:00,1.375,0.039,"0,0,0,0",p
2026-04-24 06:06:00+00:00,1.362,0.039,"1,0,0,0",p
2026-04-24 06:12:00+00:00,1.342,0.046,"0,0,0,0",p
2026-04-24 06:18:00+00:00,1.312,0.046,"0,0,0,0",p
2026-04-24 06:24:00+00:00,1.293,0.039,"0,0,0,0",p
2026-04-24 06:30:00+00:00,1.266,0.039,"1,0,0,0",p
2026-04-24 06:36:00+00:00,1.26,0.033,"1,0,0,0",p
2026-04-24 06:42:00+00:00,1.237,0.043,"1,0,0,0",p
2026-04-24 06:48:00+00:00,1.217,0.036,"1,0,0,0",p
2026-04-24 06:54:00+00:00,1.204,0.039,"1,0,0,0",p
2026-04-24 07:00:00+00:00,1.188,0.043,"1,0,0,0",p
2026-04-24 07:06:00+00:00,1.168,0.039,"1,0,0,0",p
2026-04-24 07:12:00+00:00,1.155,0.039,"1,0,0,0",p
2026-04-24 07:18:00+00:00,1.135,0.039,"1,0,0,0",p
2026-04-24 07:24:00+00:00,1.129,0.036,"1,0,0,0",p
2026-04-24 07:30:00+00:00,1.099,0.036,"0,0,0,0",p
2026-04-24 07:36:00+00:00,1.089,0.036,"0,0,0,0",p
2026-04-24 07:42:00+00:00,1.079,0.033,"1,0,0,0",p
2026-04-24 07:48:00+00:00,1.07,0.033,"1,0,0,0",p
2026-04-24 07:54:00+00:00,1.056,0.036,"1,0,0,0",p
2026-04-24 08:00:00+00:00,1.05,0.036,"0,0,0,0",p
2026-04-24 08:06:00+00:00,1.04,0.03,"1,0,0,0",p
