t,v,s,f,q
2026-06-24 00:00:00+00:00,0.013,0.02,"1,0,0,0",p
2026-06-24 00:06:00+00:00,0.016,0.023,"1,0,0,0",p
2026-06-24 00:12:00+00:00,0.013,0.026,"1,0,0,0",p
2026-06-24 00:18:00+00:00,0.013,0.02,"1,0,0,0",p
2026-06-24 00:24:00+00:00,0.03,0.026,"0,0,0,0",p
2026-06-24 00:30:00+00:00,0.013,0.02,"0,0,0,0",p
2026-06-24 00:36:00+00:00,0.016,0.026,"1,0,0,0",p
2026-06-24 00:42:00+00:00,0.03,0.023,"0,0,0,0",p
2026-06-24 00:48:00+00:00,0.033,0.02,"1,0,0,0",p
2026-06-24 00:54:00+00:00,0.026,0.02,"1,0,0,0",p
2026-06-24 01:00:00+00:00,0.02,0.023,"1,0,0,0",p
2026-06-24 01:06:00+00:00,0.036,0.02,"1,0,0,0",p
2026-06-24 01:12:00+00:00,0.039,0.02,"1,0,0,0",p
2026-06-24 01:18:00+00:00,0.052,0.02,"1,0,0,0",p
2026-06-24 01:24:00+00:00,0.049,0.016,"1,0,0,0",p
2026-06-24 01:30:00+00:00,0.036,0.016,"1,0,0,0",p
2026-06-24 01:36:00+00:00,0.043,0.02,"1,0,0,0",p
2026-06-24 01:42:00+00:00,0.052,0.016,"1,0,0,0",p
2026-06-24 01:48:00+00:00,0.069,0.013,"0,0,0,0",p
2026-06-24 01:54:00+00:00,0.079,0.007,"1,0,0,0",p
2026-06-24 02:00:00+00:00,0.082,0.01,"1,0,0,0",p
2026-06-24 02:06:00+00:00,0.085,0.013,"1,0,0,0",p
2026-06-24 02:12:00+00:00,0.082,0.013,"1,0,0,0",p
2026-06-24 02:18:00+00:00,0.092,0.016,"0,0,0,0",p
2026-06-24 02:24:00+00:00,0.118,0.007,"0,0,0,0",p
2026-06-24 02:30:00+00:00,0.125,0.01,"1,0,0,0",p
2026-06-24 02:36:00+00:00,0.112,0.016,"1,0,0,0",p
2026-06-24 02:42:00+00:00,0.115,0.016,"1,0,0,0",p
2026-06-24 02:48:00+00:00,0.125,0.016,"1,0,0,0",p
2026-06-24 02:54:00+00:00,0.157,0.023,"1,0,0,0",p
2026-06-24 03:00:00+00:00,0.167,0.023,"1,0,0,0",p
2026-06-24 03:06:00+00:00,0.171,0.023,"1,0,0,0",p
2026-06-24 03:12:00+00:00,0.203,0.023,"1,0,0,0",p
2026-06-24 03:18:00+00:00,0.223,0.016,"1,0,0,0",p
2026-06-24 03:24:00+00:00,0.236,0.02,"0,0,0,0",p
2026-06-24 03:30:00+00:00,0.262,0.023,"1,0,0,0",p
2026-06-24 03:36:00+00:00,0.285,0.023,"1,0,0,0",p
2026-06-24 03:42:00+00:00,0.338,0.023,"0,0,0,0",p
2026-06-24 03:48:00+00:00,0.361,0.013,"1,0,0,0",p
2026-06-24 03:54:00+00:00,0.39,0.016,"1,0,0,0",p
2026-06-24 04:00:00+00:00,0.413,0.01,"1,0,0,0",p
2026-06-24 04:06:00+00:00,0.423,0.016,"0,0,0,0",p
2026-06-24 04:12:00+00:00,0.446,0.016,"1,0,0,0",p
2026-06-24 04:18:00+00:00,0.479,0.013,"1,0,0,0",p
2026-06-24 04:24:00+00:00,0.499,0.02,"1,0,0,0",p
2026-06-24 04:30:00+00:00,0.528,0.016,"0,0,0,0",p
2026-06-24 04:36:00+00:00,0.551,0.02,"0,0,0,0",p
2026-06-24 04:42:00+00:00,0.571,0.023,"1,0,0,0",p
2026-06-24 04:48:00+00:00,0.574,0.026,"0,0,0,0",p
2026-06-24 04:54:00+00:00,0.581,0.033,"1,0,0,0",p
2026-06-24 05:00:00+00:00,0.61,0.033,"1,0,0,0",p
2026-06-24 05:06:00+00:00,0.63,0.033,"1,0,0,0",p
2026-06-24 05:12:00+00:00,0.656,0.033,"1,0,0,0",p
2026-06-24 05:18:00+00:00,0.686,0.033,"1,0,0,0",p
2026-06-24 05:24:00+00:00,0.709,0.026,"1,0,0,0",p
2026-06-24 05:30:00+00:00,0.728,0.03,"1,0,0,0",p
2026-06-24 05:36:00+00:00,0.748,0.033,"1,0,0,0",p
2026-06-24 05:42:00+00:00,0.781,0.03,"1,0,0,0",p
2026-06-24 05:48:00+00:00,0.81,0.039,"1,0,0,0",p
2026-06-24 05:54:00+00:00,0.833,0.033,"1,0,0,0",p
2026-06-24 06:00:00+00:00,0.853,0.033,"0,0,0,0",p
2026-06-24 06:06:00+00:00,0.863,0.039,"0,0,0,0",p
2026-06-24 06:12:00+00:00,0.886,0.033,"1,0,0,0",p
2026-06-24 06:18:00+00:00,0.912,0.03,"0,0,0,0",p
2026-06-24 06:24:00+00:00,0.951,0.036,"0,0,0,0",p
2026-06-24 06:30:00+00:00,0.968,0.036,"1,0,0,0",p
2026-06-24 06:36:00+00:00,0.978,0.036,"1,0,0,0",p
2026-06-24 06:42:00+00:00,0.994,0.043,"1,0,0,0",p
2026-06-24 06:48:00+00:00,1.03,0.036,"0,0,0,0",p
2026-06-24 06:54:00+00:00,1.037,0.033,"1,0,0,0",p
2026-06-24 07:00:00+00:00,1.047,0.036,"0,0,0,0",p
2026-06-24 07:06:00+00:00,1.089,0.046,"0,0,0,0",p
2026-06-24 07:12:00+00:00,1.122,0.039,"1,0,0,0",p
2026-06-24 07:18:00+00:00,1.135,0.039,"0,0,0,0",p
2026-06-24 07:24:00+00:00,1.148,0.036,"1,0,0,0",p
2026-06-24 07:30:00+00:00,1.178,0.039,"1,0,0,0",p
2026-06-24 07:36:00+00:00,1.178,0.036,"1,0,0,0",p
2026-06-24 07:42:00+00:00,1.198,0.043,"1,0,0,0",p
2026-06-24 07:48:00+00:00,1.224,0.043,"0,0,0,0",p
2026-06-24 07:54:00+00:00,1.243,0.039,"0,0,0,0",p
2026-06-24 08:00:00+00:00,1.266,0.043,"1,0,0,0",p
2026-06-24 08:06:00+00:00,1.296,0.036,"1,0,0,0",p
2026-06-24 08:12:00+00:00,1.322,0.033,"1,0,0,0",p
2026-06-24 08:18:00+00:00,1.355,0.036,"1,0,0,0",p
2026-06-24 08:24:00+00:00,1.385,0.03,"1,0,0,0",p
2026-06-24 08:30:00+00:00,1.424,0.036,"1,0,0,0",p
