t,v,s,f,q
2026-07-23 00:00:00+00:00,2.913,0.056,"1,0,0,0",p
2026-07-23 00:06:00+00:00,2.92,0.049,"1,0,0,0",p
2026-07-23 00:12:00+00:00,2.894,0.056,"1,0,0,0",p
2026-07-23 00:18:00+00:00,2.917,0.062,"1,0,0,0",p
2026-07-23 00:24:00+00:00,2.864,0.069,"0,0,0,0",p
2026-07-23 00:30:00+00:00,2.808,0.062,"1,0,0,0",p
2026-07-23 00:36:00+00:00,2.844,0.052,"1,0,0,0",p
2026-07-23 00:42:00+00:00,2.851,0.072,"1,0,0,0",p
2026-07-23 00:48:00+00:00,2.799,0.082,"1,0,0,0",p
2026-07-23 00:54:00+00:00,2.762,0.075,"1,0,0,0",p
2026-07-23 01:00:00+00:00,2.759,0.062,"0,0,0,0",p
2026-07-23 01:06:00+00:00,2.743,0.052,"1,0,0,0",p
2026-07-23 01:12:00+00:00,2.73,0.059,"1,0,0,0",p
2026-07-23 01:18:00+00:00,2.69,0.056,"1,0,0,0",p
2026-07-23 01:24:00+00:00,2.687,0.059,"0,0,0,0",p
2026-07-23 01:30:00+00:00,2.667,0.059,"0,0,0,0",p
2026-07-23 01:36:00+00:00,2.664,0.049,"0,0,0,0",p
2026-07-23 01:42:00+00:00,2.697,0.056,"1,0,0,0",p
2026-07-23 01:48:00+00:00,2.697,0.072,"1,0,0,0",p
2026-07-23 01:54:00+00:00,2.641,0.056,"0,0,0,0",p
2026-07-23 02:00:00+00:00,2.605,0.059,"1,0,0,0",p
2026-07-23 02:06:00+00:00,2.598,0.052,"1,0,0,0",p
2026-07-23 02:12:00+00:00,2.605,0.066,"0,0,0,0",p
2026-07-23 02:18:00+00:00,2.631,0.062,"1,0,0,0",p
2026-07-23 02:24:00+00:00,2.618,0.062,"0,0,0,0",p
2026-07-23 02:30:00+00:00,2.602,0.062,"1,0,0,0",p
2026-07-23 02:36:00+00:00,2.605,0.056,"0,0,0,0",p
2026-07-23 02:42:00+00:00,2.628,0.059,"1,0,0,0",p
2026-07-23 02:48:00+00:00,2.602,0.062,"1,0,0,0",p
2026-07-23 02:54:00+00:00,2.559,0.072,"1,0,0,0",p
2026-07-23 03:00:00+00:00,2.566,0.059,"0,0,0,0",p
2026-07-23 03:06:00+00:00,2.68,0.066,"1,0,0,0",p
2026-07-23 03:12:00+00:00,2.717,0.056,"0,0,0,0",p
2026-07-23 03:18:00+00:00,2.687,0.056,"0,0,0,0",p
2026-07-23 03:24:00+00:00,2.648,0.059,"0,0,0,0",p
2026-07-23 03:30:00+00:00,2.644,0.046,"1,0,0,0",p
2026-07-23 03:36:00+00:00,2.661,0.043,"1,0,0,0",p
2026-07-23 03:42:00+00:00,2.759,0.052,"0,0,0,0",p
2026-07-23 03:48:00+00:00,2.818,0.056,"0,0,0,0",p
2026-07-23 03:54:00+00:00,2.818,0.052,"1,0,0,0",p
2026-07-23 04:00:00+00:00,2.818,0.049,"0,0,0,0",p
2026-07-23 04:06:00+00:00,2.828,0.052,"1,0,0,0",p
2026-07-23 04:12:00+00:00,2.828,0.066,"1,0,0,0",p
2026-07-23 04:18:00+00:00,2.92,0.062,"1,0,0,0",p
2026-07-23 04:24:00+00:00,2.943,0.056,"1,0,0,0",p
2026-07-23 04:30:00+00:00,2.936,0.052,"1,0,0,0",p
2026-07-23 04:36:00+00:00,2.946,0.056,"1,0,0,0",p
2026-07-23 04:42:00+00:00,2.963,0.059,"1,0,0,0",p
2026-07-23 04:48:00+00:00,2.982,0.059,"1,0,0,0",p
2026-07-23 04:54:00+00:00,3.035,0.052,"1,0,0,0",p
2026-07-23 05:00:00+00:00,3.038,0.059,"1,0,0,0",p
2026-07-23 05:06:00+00:00,3.018,0.059,"0,0,0,0",p
2026-07-23 05:12:00+00:00,3.038,0.052,"0,0,0,0",p
2026-07-23 05:18:00+00:00,3.048,0.052,"0,0,0,0",p
2026-07-23 05:24:00+00:00,3.061,0.062,"0,0,0,0",p
2026-07-23 05:30:00+00:00,3.048,0.056,"1,0,0,0",p
2026-07-23 05:36:00+00:00,3.032,0.059,"0,0,0,0",p
2026-07-23 05:42:00+00:00,3.015,0.056,"1,0,0,0",p
2026-07-23 05:48:00+00:00,3.035,0.056,"0,0,0,0",p
2026-07-23 05:54:00+00:00,3.028,0.059,"1,0,0,0",p
2026-07-23 06:00:00+00:00,3.028,0.052,"1,0,0,0",p
2026-07-23 06:06:00+00:00,3.009,0.062,"1,0,0,0",p
2026-07-23 06:12:00+00:00,2.992,0.056,"0,0,0,0",p
2026-07-23 06:18:00+00:00,3.005,0.052,"0,0,0,0",p
2026-07-23 06:24:00+00:00,3.018,0.062,"1,0,0,0",p
2026-07-23 06:30:00+00:00,3.015,0.052,"1,0,0,0",p
2026-07-23 06:36:00+00:00,2.999,0.052,"0,0,0,0",p
