t,v,s,f,q
2026-07-06 00:00:00+00:00,1.27,0.026,"1,0,0,0",p
2026-07-06 00:06:00+00:00,1.247,0.033,"0,0,0,0",p
2026-07-06 00:12:00+00:00,1.253,0.039,"0,0,0,0",p
2026-07-06 00:18:00+00:00,1.237,0.033,"1,0,0,0",p
2026-07-06 00:24:00+00:00,1.214,0.026,"1,0,0,0",p
2026-07-06 00:30:00+00:00,1.191,0.033,"0,0,0,0",p
2026-07-06 00:36:00+00:00,1.198,0.026,"1,0,0,0",p
2026-07-06 00:42:00+00:00,1.178,0.026,"1,0,0,0",p
2026-07-06 00:48:00+00:00,1.135,0.03,"1,0,0,0",p
2026-07-06 00:54:00+00:00,1.119,0.03,"1,0,0,0",p
2026-07-06 01:00:00+00:00,1.112,0.026,"1,0,0,0",p
2026-07-06 01:06:00+00:00,1.096,0.03,"1,0,0,0",p
2026-07-06 01:12:00+00:00,1.07,0.03,"0,0,0,0",p
2026-07-06 01:18:00+00:00,1.056,0.026,"1,0,0,0",p
2026-07-06 01:24:00+00:00,1.014,0.033,"1,0,0,0",p
2026-07-06 01:30:00+00:00,0.971,0.03,"1,0,0,0",p
2026-07-06 01:36:00+00:00,0.951,0.026,"0,0,0,0",p
2026-07-06 01:42:00+00:00,0.968,0.023,"0,0,0,0",p
2026-07-06 01:48:00+00:00,0.978,0.02,"1,0,0,0",p
2026-07-06 01:54:00+00:00,0.978,0.01,"1,0,0,0",p
2026-07-06 02:00:00+00:00,0.948,0.026,"0,0,0,0",p
2026-07-06 02:06:00+00:00,0.896,0.016,"1,0,0,0",p
2026-07-06 02:12:00+00:00,0.876,0.013,"1,0,0,0",p
2026-07-06 02:18:00+00:00,0.84,0.02,"0,0,0,0",p
2026-07-06 02:24:00+00:00,0.824,0.02,"1,0,0,0",p
2026-07-06 02:30:00+00:00,0.774,0.026,"1,0,0,0",p
2026-07-06 02:36:00+00:00,0.725,0.026,"1,0,0,0",p
2026-07-06 02:42:00+00:00,0.702,0.026,"0,0,0,0",p
2026-07-06 02:48:00+00:00,0.669,0.026,"0,0,0,0",p
2026-07-06 02:54:00+00:00,0.643,0.023,"1,0,0,0",p
2026-07-06 03:00:00+00:00,0.61,0.026,"1,0,0,0",p
2026-07-06 03:06:00+00:00,0.571,0.026,"0,0,0,0",p
2026-07-06 03:12:00+00:00,0.538,0.03,"0,0,0,0",p
2026-07-06 03:18:00+00:00,0.492,0.036,"0,0,0,0",p
2026-07-06 03:24:00+00:00,0.472,0.03,"1,0,0,0",p
2026-07-06 03:30:00+00:00,0.436,0.03,"1,0,0,0",p
2026-07-06 03:36:00+00:00,0.4,0.03,"1,0,0,0",p
2026-07-06 03:42:00+00:00,0.374,0.033,"1,0,0,0",p
2026-07-06 03:48:00+00:00,0.341,0.03,"1,0,0,0",p
2026-07-06 03:54:00+00:00,0.322,0.03,"1,0,0,0",p
2026-07-06 04:00:00+00:00,0.305,0.026,"1,0,0,0",p
2026-07-06 04:06:00+00:00,0.282,0.033,"0,0,0,0",p
2026-07-06 04:12:00+00:00,0.243,0.026,"1,0,0,0",p
2026-07-06 04:18:00+00:00,0.217,0.026,"1,0,0,0",p
2026-07-06 04:24:00+00:00,0.207,0.026,"1,0,0,0",p
2026-07-06 04:30:00+00:00,0.194,0.033,"0,0,0,0",p
2026-07-06 04:36:00+00:00,0.21,0.026,"1,0,0,0",p
2026-07-06 04:42:00+00:00,0.223,0.03,"0,0,0,0",p
2026-07-06 04:48:00+00:00,0.266,0.026,"0,0,0,0",p
2026-07-06 04:54:00+00:00,0.266,0.02,"1,0,0,0",p
2026-07-06 05:00:00+00:00,0.285,0.03,"1,0,0,0",p
2026-07-06 05:06:00+00:00,0.308,0.03,"1,0,0,0",p
2026-07-06 05:12:00+00:00,0.292,0.023,"1,0,0,0",p
2026-07-06 05:18:00+00:00,0.325,0.023,"0,0,0,0",p
2026-07-06 05:24:00+00:00,0.381,0.02,"0,0,0,0",p
2026-07-06 05:30:00+00:00,0.394,0.02,"0,0,0,0",p
2026-07-06 05:36:00+00:00,0.433,0.01,"1,0,0,0",p
2026-07-06 05:42:00+00:00,0.456,0.013,"0,0,0,0",p
2026-07-06 05:48:00+00:00,0.463,0.023,"0,0,0,0",p
2026-07-06 05:54:00+00:00,0.466,0.023,"1,0,0,0",p
2026-07-06 06:00:00+00:00,0.489,0.026,"0,0,0,0",p
2026-07-06 06:06:00+00:00,0.538,0.023,"0,0,0,0",p
2026-07-06 06:12:00+00:00,0.538,0.026,"1,0,0,0",p
2026-07-06 06:18:00+00:00,0.548,0.023,"1,0,0,0",p
2026-07-06 06:24:00+00:00,0.561,0.033,"0,0,0,0",p
2026-07-06 06:30:00+00:00,0.604,0.026,"0,0,0,0",p
2026-07-06 06:36:00+00:00,0.62,0.026,"1,0,0,0",p
2026-07-06 06:42:00+00:00,0.633,0.026,"1,0,0,0",p
2026-07-06 06:48:00+00:00,0.669,0.023,"1,0,0,0",p
2026-07-06 06:54:00+00:00,0.702,0.03,"0,0,0,0",p
2026-07-06 07:00:00+00:00,0.751,0.023,"0,0,0,0",p
2026-07-06 07:06:00+00:00,0.784,0.026,"0,0,0,0",p
2026-07-06 07:12:00+00:00,0.833,0.02,"1,0,0,0",p
2026-07-06 07:18:00+00:00,0.876,0.016,"1,0,0,0",p
2026-07-06 07:24:00+00:00,0.919,0.016,"0,0,0,0",p
2026-07-06 07:30:00+00:00,0.958,0.016,"0,0,0,0",p
2026-07-06 07:36:00+00:00,0.984,0.016,"1,0,0,0",p
2026-07-06 07:42:00+00:00,1.017,0.013,"0,0,0,0",p
2026-07-06 07:48:00+00:00,1.027,0.016,"0,0,0,0",p
2026-07-06 07:54:00+00:00,1.056,0.026,"1,0,0,0",p
2026-07-06 08:00:00+00:00,1.115,0.023,"0,0,0,0",p
2026-07-06 08:06:00+00:00,1.142,0.016,"0,0,0,0",p
2026-07-06 08:12:00+00:00,1.178,0.02,"1,0,0,0",p
2026-07-06 08:18:00+00:00,1.201,0.023,"1,0,0,0",p
2026-07-06 08:24:00+00:00,1.227,0.023,"1,0,0,0",p
2026-07-06 08:30:00+00:00,1.273,0.02,"0,0,0,0",p
2026-07-06 08:36:00+00:00,1.312,0.02,"1,0,0,0",p
2026-07-06 08:42:00+00:00,1.345,0.016,"0,0,0,0",p
2026-07-06 08:48:00+00:00,1.368,0.016,"1,0,0,0",p
2026-07-06 08:54:00+00:00,1.388,0.013,"1,0,0,0",p
2026-07-06 09:00:00+00:00,1.414,0.01,"1,0,0,0",p
2026-07-06 09:06:00+00:00,1.437,0.016,"0,0,0,0",p
2026-07-06 09:12:00+00:00,1.463,0.01,"0,0,0,0",p
2026-07-06 09:18:00+00:00,1.48,0.013,"1,0,0,0",p
2026-07-06 09:24:00+00:00,1.496,0.01,"1,0,0,0",p
2026-07-06 09:30:00+00:00,1.493,0.007,"1,0,0,0",p
2026-07-06 09:36:00+00:00,1.499,0.01,"1,0,0,0",p
2026-07-06 09:42:00+00:00,1.499,0.01,"1,0,0,0",p
