t,v,s,f,q
2026-07-18 00:00:00+00:00,1.086,0.026,"1,0,0,0",p
2026-07-18 00:06:00+00:00,1.04,0.036,"1,0,0,0",p
2026-07-18 00:12:00+00:00,1.004,0.03,"0,0,0,0",p
2026-07-18 00:18:00+00:00,0.974,0.033,"1,0,0,0",p
2026-07-18 00:24:00+00:00,0.958,0.026,"0,0,0,0",p
2026-07-18 00:30:00+00:00,0.928,0.023,"1,0,0,0",p
2026-07-18 00:36:00+00:00,0.922,0.03,"0,0,0,0",p
2026-07-18 00:42:00+00:00,0.879,0.023,"1,0,0,0",p
2026-07-18 00:48:00+00:00,0.86,0.023,"1,0,0,0",p
2026-07-18 00:54:00+00:00,0.83,0.026,"0,0,0,0",p
2026-07-18 01:00:00+00:00,0.791,0.026,"0,0,0,0",p
2026-07-18 01:06:00+00:00,0.755,0.026,"1,0,0,0",p
2026-07-18 01:12:00+00:00,0.715,0.023,"1,0,0,0",p
2026-07-18 01:18:00+00:00,0.682,0.026,"1,0,0,0",p
2026-07-18 01:24:00+00:00,0.643,0.026,"1,0,0,0",p
2026-07-18 01:30:00+00:00,0.62,0.026,"1,0,0,0",p
2026-07-18 01:36:00+00:00,0.607,0.03,"0,0,0,0",p
2026-07-18 01:42:00+00:00,0.574,0.026,"0,0,0,0",p
2026-07-18 01:48:00+00:00,0.548,0.026,"1,0,0,0",p
2026-07-18 01:54:00+00:00,0.528,0.016,"0,0,0,0",p
2026-07-18 02:00:00+00:00,0.509,0.013,"1,0,0,0",p
2026-07-18 02:06:00+00:00,0.492,0.016,"1,0,0,0",p
2026-07-18 02:12:00+00:00,0.463,0.02,"1,0,0,0",p
2026-07-18 02:18:00+00:00,0.44,0.02,"1,0,0,0",p
2026-07-18 02:24:00+00:00,0.413,0.026,"0,0,0,0",p
2026-07-18 02:30:00+00:00,0.404,0.02,"1,0,0,0",p
2026-07-18 02:36:00+00:00,0.4,0.013,"1,0,0,0",p
2026-07-18 02:42:00+00:00,0.394,0.013,"1,0,0,0",p
2026-07-18 02:48:00+00:00,0.367,0.02,"1,0,0,0",p
2026-07-18 02:54:00+00:00,0.344,0.013,"1,0,0,0",p
2026-07-18 03:00:00+00:00,0.344,0.01,"1,0,0,0",p
2026-07-18 03:06:00+00:00,0.331,0.007,"0,0,0,0",p
2026-07-18 03:12:00+00:00,0.312,0.01,"0,0,0,0",p
2026-07-18 03:18:00+00:00,0.292,0.013,"1,0,0,0",p
2026-07-18 03:24:00+00:00,0.272,0.01,"1,0,0,0",p
2026-07-18 03:30:00+00:00,0.256,0.01,"1,0,0,0",p
2026-07-18 03:36:00+00:00,0.23,0.023,"1,0,0,0",p
2026-07-18 03:42:00+00:00,0.203,0.02,"1,0,0,0",p
2026-07-18 03:48:00+00:00,0.194,0.023,"1,0,0,0",p
2026-07-18 03:54:00+00:00,0.177,0.02,"1,0,0,0",p
2026-07-18 04:00:00+00:00,0.164,0.02,"0,0,0,0",p
2026-07-18 04:06:00+00:00,0.157,0.016,"1,0,0,0",p
2026-07-18 04:12:00+00:00,0.135,0.023,"1,0,0,0",p
2026-07-18 04:18:00+00:00,0.121,0.02,"1,0,0,0",p
2026-07-18 04:24:00+00:00,0.112,0.02,"1,0,0,0",p
2026-07-18 04:30:00+00:00,0.108,0.023,"1,0,0,0",p
2026-07-18 04:36:00+00:00,0.098,0.023,"1,0,0,0",p
2026-07-18 04:42:00+00:00,0.085,0.02,"0,0,0,0",p
2026-07-18 04:48:00+00:00,0.095,0.023,"1,0,0,0",p
2026-07-18 04:54:00+00:00,0.089,0.02,"1,0,0,0",p
2026-07-18 05:00:00+00:00,0.075,0.02,"1,0,0,0",p
2026-07-18 05:06:00+00:00,0.079,0.02,"1,0,0,0",p
2026-07-18 05:12:00+00:00,0.072,0.023,"1,0,0,0",p
2026-07-18 05:18:00+00:00,0.062,0.023,"1,0,0,0",p
