t,v,s,f,q
2026-02-24 00:00:00+00:00,0.404,0.043,"0,0,0,0",p
2026-02-24 00:06:00+00:00,0.381,0.046,"0,0,0,0",p
2026-02-24 00:12:00+00:00,0.377,0.046,"0,0,0,0",p
2026-02-24 00:18:00+00:00,0.341,0.033,"1,0,0,0",p
2026-02-24 00:24:00+00:00,0.344,0.036,"1,0,0,0",p
2026-02-24 00:30:00+00:00,0.312,0.043,"1,0,0,0",p
2026-02-24 00:36:00+00:00,0.285,0.043,"1,0,0,0",p
2026-02-24 00:42:00+00:00,0.279,0.039,"1,0,0,0",p
2026-02-24 00:48:00+00:00,0.256,0.036,"1,0,0,0",p
2026-02-24 00:54:00+00:00,0.236,0.036,"1,0,0,0",p
2026-02-24 01:00:00+00:00,0.22,0.043,"1,0,0,0",p
2026-02-24 01:06:00+00:00,0.197,0.043,"1,0,0,0",p
2026-02-24 01:12:00+00:00,0.184,0.039,"1,0,0,0",p
2026-02-24 01:18:00+00:00,0.164,0.043,"1,0,0,0",p
2026-02-24 01:24:00+00:00,0.144,0.046,"1,0,0,0",p
2026-02-24 01:30:00+00:00,0.115,0.043,"0,0,0,0",p
2026-02-24 01:36:00+00:00,0.092,0.036,"0,0,0,0",p
2026-02-24 01:42:00+00:00,0.056,0.046,"0,0,0,0",p
2026-02-24 01:48:00+00:00,0.039,0.039,"1,0,0,0",p
2026-02-24 01:54:00+00:00,0.02,0.049,"1,0,0,0",p
2026-02-24 02:00:00+00:00,0.013,0.052,"1,0,0,0",p
2026-02-24 02:06:00+00:00,-0.02,0.046,"1,0,0,0",p
2026-02-24 02:12:00+00:00,-0.036,0.036,"0,0,0,0",p
2026-02-24 02:18:00+00:00,-0.092,0.046,"1,0,0,0",p
2026-02-24 02:24:00+00:00,-0.112,0.043,"0,0,0,0",p
2026-02-24 02:30:00+00:00,-0.112,0.039,"1,0,0,0",p
2026-02-24 02:36:00+00:00,-0.135,0.052,"0,0,0,0",p
2026-02-24 02:42:00+00:00,-0.171,0.043,"1,0,0,0",p
2026-02-24 02:48:00+00:00,-0.194,0.039,"1,0,0,0",p
2026-02-24 02:54:00+00:00,-0.217,0.052,"1,0,0,0",p
2026-02-24 03:00:00+00:00,-0.256,0.049,"1,0,0,0",p
2026-02-24 03:06:00+00:00,-0.269,0.043,"1,0,0,0",p
2026-02-24 03:12:00+00:00,-0.282,0.049,"1,0,0,0",p
2026-02-24 03:18:00+00:00,-0.308,0.046,"1,0,0,0",p
2026-02-24 03:24:00+00:00,-0.348,0.052,"1,0,0,0",p
2026-02-24 03:30:00+00:00,-0.367,0.039,"1,0,0,0",p
2026-02-24 03:36:00+00:00,-0.377,0.049,"1,0,0,0",p
2026-02-24 03:42:00+00:00,-0.413,0.059,"1,0,0,0",p
2026-02-24 03:48:00+00:00,-0.44,0.049,"1,0,0,0",p
2026-02-24 03:54:00+00:00,-0.459,0.049,"1,0,0,0",p
2026-02-24 04:00:00+00:00,-0.499,0.049,"0,0,0,0",p
2026-02-24 04:06:00+00:00,-0.525,0.046,"1,0,0,0",p
2026-02-24 04:12:00+00:00,-0.541,0.046,"0,0,0,0",p
2026-02-24 04:18:00+00:00,-0.577,0.052,"0,0,0,0",p
2026-02-24 04:24:00+00:00,-0.614,0.056,"0,0,0,0",p
2026-02-24 04:30:00+00:00,-0.636,0.056,"1,0,0,0",p
2026-02-24 04:36:00+00:00,-0.663,0.049,"0,0,0,0",p
2026-02-24 04:42:00+00:00,-0.663,0.056,"0,0,0,0",p
2026-02-24 04:48:00+00:00,-0.676,0.049,"0,0,0,0",p
2026-02-24 04:54:00+00:00,-0.728,0.043,"0,0,0,0",p
2026-02-24 05:00:00+00:00,-0.719,0.043,"1,0,0,0",p
2026-02-24 05:06:00+00:00,-0.738,0.043,"1,0,0,0",p
2026-02-24 05:12:00+00:00,-0.751,0.046,"1,0,0,0",p
2026-02-24 05:18:00+00:00,-0.784,0.046,"1,0,0,0",p
2026-02-24 05:24:00+00:00,-0.801,0.046,"0,0,0,0",p
2026-02-24 05:30:00+00:00,-0.82,0.046,"0,0,0,0",p
2026-02-24 05:36:00+00:00,-0.853,0.046,"0,0,0,0",p
2026-02-24 05:42:00+00:00,-0.886,0.049,"1,0,0,0",p
2026-02-24 05:48:00+00:00,-0.906,0.049,"1,0,0,0",p
2026-02-24 05:54:00+00:00,-0.942,0.049,"1,0,0,0",p
2026-02-24 06:00:00+00:00,-0.942,0.049,"1,0,0,0",p
2026-02-24 06:06:00+00:00,-0.958,0.043,"1,0,0,0",p
2026-02-24 06:12:00+00:00,-0.994,0.046,"1,0,0,0",p
2026-02-24 06:18:00+00:00,-0.994,0.046,"1,0,0,0",p
2026-02-24 06:24:00+00:00,-1.01,0.043,"1,0,0,0",p
2026-02-24 06:30:00+00:00,-1.027,0.043,"1,0,0,0",p
2026-02-24 06:36:00+00:00,-1.047,0.039,"1,0,0,0",p
2026-02-24 06:42:00+00:00,-1.063,0.046,"1,0,0,0",p
2026-02-24 06:48:00+00:00,-1.066,0.039,"1,0,0,0",p
2026-02-24 06:54:00+00:00,-1.073,0.043,"1,0,0,0",p
2026-02-24 07:00:00+00:00,-1.089,0.036,"0,0,0,0",p
2026-02-24 07:06:00+00:00,-1.086,0.046,"1,0,0,0",p
2026-02-24 07:12:00+00:00,-1.099,0.036,"1,0,0,0",p
