t,v,s,f,q
2026-06-19 00:00:00+00:00,2.211,0.043,"1,0,0,0",p
2026-06-19 00:06:00+00:00,2.188,0.036,"0,0,0,0",p
2026-06-19 00:12:00+00:00,2.152,0.033,"1,0,0,0",p
2026-06-19 00:18:00+00:00,2.116,0.03,"1,0,0,0",p
2026-06-19 00:24:00+00:00,2.07,0.033,"0,0,0,0",p
2026-06-19 00:30:00+00:00,2.047,0.03,"1,0,0,0",p
2026-06-19 00:36:00+00:00,2.037,0.033,"1,0,0,0",p
2026-06-19 00:42:00+00:00,1.975,0.039,"0,0,0,0",p
2026-06-19 00:48:00+00:00,1.926,0.036,"1,0,0,0",p
2026-06-19 00:54:00+00:00,1.909,0.033,"1,0,0,0",p
2026-06-19 01:00:00+00:00,1.886,0.036,"0,0,0,0",p
2026-06-19 01:06:00+00:00,1.841,0.036,"0,0,0,0",p
2026-06-19 01:12:00+00:00,1.795,0.033,"1,0,0,0",p
2026-06-19 01:18:00+00:00,1.772,0.033,"1,0,0,0",p
2026-06-19 01:24:00+00:00,1.716,0.036,"0,0,0,0",p
2026-06-19 01:30:00+00:00,1.683,0.036,"1,0,0,0",p
2026-06-19 01:36:00+00:00,1.66,0.033,"1,0,0,0",p
2026-06-19 01:42:00+00:00,1.631,0.036,"0,0,0,0",p
2026-06-19 01:48:00+00:00,1.598,0.033,"1,0,0,0",p
2026-06-19 01:54:00+00:00,1.552,0.036,"0,0,0,0",p
2026-06-19 02:00:00+00:00,1.49,0.033,"0,0,0,0",p
2026-06-19 02:06:00+00:00,1.453,0.036,"1,0,0,0",p
2026-06-19 02:12:00+00:00,1.427,0.03,"1,0,0,0",p
2026-06-19 02:18:00+00:00,1.391,0.033,"1,0,0,0",p
2026-06-19 02:24:00+00:00,1.362,0.033,"0,0,0,0",p
2026-06-19 02:30:00+00:00,1.309,0.033,"1,0,0,0",p
2026-06-19 02:36:00+00:00,1.263,0.033,"0,0,0,0",p
2026-06-19 02:42:00+00:00,1.23,0.033,"1,0,0,0",p
2026-06-19 02:48:00+00:00,1.214,0.033,"1,0,0,0",p
2026-06-19 02:54:00+00:00,1.191,0.03,"1,0,0,0",p
2026-06-19 03:00:00+00:00,1.148,0.033,"1,0,0,0",p
2026-06-19 03:06:00+00:00,1.129,0.026,"0,0,0,0",p
2026-06-19 03:12:00+00:00,1.099,0.026,"0,0,0,0",p
2026-06-19 03:18:00+00:00,1.079,0.026,"1,0,0,0",p
2026-06-19 03:24:00+00:00,1.056,0.026,"1,0,0,0",p
2026-06-19 03:30:00+00:00,1.043,0.03,"1,0,0,0",p
2026-06-19 03:36:00+00:00,1.02,0.03,"1,0,0,0",p
2026-06-19 03:42:00+00:00,1.007,0.033,"0,0,0,0",p
2026-06-19 03:48:00+00:00,0.984,0.026,"1,0,0,0",p
2026-06-19 03:54:00+00:00,0.968,0.023,"1,0,0,0",p
2026-06-19 04:00:00+00:00,0.951,0.023,"1,0,0,0",p
2026-06-19 04:06:00+00:00,0.928,0.03,"0,0,0,0",p
2026-06-19 04:12:00+00:00,0.919,0.026,"1,0,0,0",p
2026-06-19 04:18:00+00:00,0.902,0.033,"0,0,0,0",p
2026-06-19 04:24:00+00:00,0.886,0.026,"1,0,0,0",p
2026-06-19 04:30:00+00:00,0.863,0.03,"1,0,0,0",p
2026-06-19 04:36:00+00:00,0.846,0.03,"0,0,0,0",p
2026-06-19 04:42:00+00:00,0.843,0.023,"1,0,0,0",p
2026-06-19 04:48:00+00:00,0.837,0.03,"1,0,0,0",p
2026-06-19 04:54:00+00:00,0.817,0.03,"1,0,0,0",p
2026-06-19 05:00:00+00:00,0.804,0.03,"1,0,0,0",p
2026-06-19 05:06:00+00:00,0.807,0.03,"1,0,0,0",p
2026-06-19 05:12:00+00:00,0.801,0.026,"0,0,0,0",p
2026-06-19 05:18:00+00:00,0.787,0.033,"1,0,0,0",p
2026-06-19 05:24:00+00:00,0.774,0.033,"1,0,0,0",p
2026-06-19 05:30:00+00:00,0.774,0.023,"1,0,0,0",p
2026-06-19 05:36:00+00:00,0.781,0.03,"1,0,0,0",p
2026-06-19 05:42:00+00:00,0.787,0.033,"1,0,0,0",p
