t,v,s,f,q
2026-04-12 00:00:00+00:00,2.083,0.03,"1,0,0,0",p
2026-04-12 00:06:00+00:00,2.074,0.023,"0,0,0,0",p
2026-04-12 00:12:00+00:00,2.06,0.03,"1,0,0,0",p
2026-04-12 00:18:00+00:00,2.057,0.03,"1,0,0,0",p
2026-04-12 00:24:00+00:00,2.044,0.033,"0,0,0,0",p
2026-04-12 00:30:00+00:00,2.037,0.03,"1,0,0,0",p
2026-04-12 00:36:00+00:00,2.008,0.026,"1,0,0,0",p
2026-04-12 00:42:00+00:00,2.005,0.023,"0,0,0,0",p
2026-04-12 00:48:00+00:00,1.991,0.023,"0,0,0,0",p
2026-04-12 00:54:00+00:00,1.972,0.02,"1,0,0,0",p
2026-04-12 01:00:00+00:00,1.968,0.023,"0,0,0,0",p
2026-04-12 01:06:00+00:00,1.946,0.023,"1,0,0,0",p
2026-04-12 01:12:00+00:00,1.916,0.036,"0,0,0,0",p
2026-04-12 01:18:00+00:00,1.9,0.023,"0,0,0,0",p
2026-04-12 01:24:00+00:00,1.877,0.03,"1,0,0,0",p
2026-04-12 01:30:00+00:00,1.857,0.03,"0,0,0,0",p
2026-04-12 01:36:00+00:00,1.857,0.03,"1,0,0,0",p
2026-04-12 01:42:00+00:00,1.841,0.03,"1,0,0,0",p
2026-04-12 01:48:00+00:00,1.834,0.026,"1,0,0,0",p
2026-04-12 01:54:00+00:00,1.811,0.023,"0,0,0,0",p
2026-04-12 02:00:00+00:00,1.791,0.026,"1,0,0,0",p
2026-04-12 02:06:00+00:00,1.785,0.026,"1,0,0,0",p
2026-04-12 02:12:00+00:00,1.755,0.026,"1,0,0,0",p
2026-04-12 02:18:00+00:00,1.752,0.026,"1,0,0,0",p
2026-04-12 02:24:00+00:00,1.752,0.03,"0,0,0,0",p
2026-04-12 02:30:00+00:00,1.755,0.026,"0,0,0,0",p
2026-04-12 02:36:00+00:00,1.755,0.023,"1,0,0,0",p
2026-04-12 02:42:00+00:00,1.709,0.03,"1,0,0,0",p
2026-04-12 02:48:00+00:00,1.706,0.026,"0,0,0,0",p
2026-04-12 02:54:00+00:00,1.676,0.023,"1,0,0,0",p
2026-04-12 03:00:00+00:00,1.67,0.033,"1,0,0,0",p
2026-04-12 03:06:00+00:00,1.66,0.033,"1,0,0,0",p
2026-04-12 03:12:00+00:00,1.65,0.036,"1,0,0,0",p
2026-04-12 03:18:00+00:00,1.64,0.039,"1,0,0,0",p
2026-04-12 03:24:00+00:00,1.617,0.036,"1,0,0,0",p
2026-04-12 03:30:00+00:00,1.621,0.039,"1,0,0,0",p
2026-04-12 03:36:00+00:00,1.604,0.039,"0,0,0,0",p
2026-04-12 03:42:00+00:00,1.588,0.043,"1,0,0,0",p
2026-04-12 03:48:00+00:00,1.585,0.03,"1,0,0,0",p
2026-04-12 03:54:00+00:00,1.572,0.036,"1,0,0,0",p
2026-04-12 04:00:00+00:00,1.552,0.033,"0,0,0,0",p
2026-04-12 04:06:00+00:00,1.542,0.036,"1,0,0,0",p
2026-04-12 04:12:00+00:00,1.535,0.039,"1,0,0,0",p
2026-04-12 04:18:00+00:00,1.522,0.036,"1,0,0,0",p
2026-04-12 04:24:00+00:00,1.509,0.033,"1,0,0,0",p
2026-04-12 04:30:00+00:00,1.496,0.033,"0,0,0,0",p
2026-04-12 04:36:00+00:00,1.473,0.03,"0,0,0,0",p
2026-04-12 04:42:00+00:00,1.453,0.033,"1,0,0,0",p
2026-04-12 04:48:00+00:00,1.434,0.036,"1,0,0,0",p
2026-04-12 04:54:00+00:00,1.427,0.033,"0,0,0,0",p
2026-04-12 05:00:00+00:00,1.414,0.036,"0,0,0,0",p
2026-04-12 05:06:00+00:00,1.391,0.036,"0,0,0,0",p
2026-04-12 05:12:00+00:00,1.381,0.036,"1,0,0,0",p
2026-04-12 05:18:00+00:00,1.355,0.033,"1,0,0,0",p
2026-04-12 05:24:00+00:00,1.335,0.033,"1,0,0,0",p
