t,v,s,f,q
2026-07-10 00:00:00+00:00,-0.072,0.023,"0,0,0,0",p
2026-07-10 00:06:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-07-10 00:12:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-07-10 00:18:00+00:00,-0.059,0.023,"1,0,0,0",p
2026-07-10 00:24:00+00:00,-0.026,0.013,"1,0,0,0",p
2026-07-10 00:30:00+00:00,-0.036,0.02,"1,0,0,0",p
2026-07-10 00:36:00+00:00,-0.02,0.016,"1,0,0,0",p
2026-07-10 00:42:00+00:00,0.0,0.013,"1,0,0,0",p
2026-07-10 00:48:00+00:00,0.023,0.013,"1,0,0,0",p
2026-07-10 00:54:00+00:00,0.043,0.007,"1,0,0,0",p
2026-07-10 01:00:00+00:00,0.049,0.013,"1,0,0,0",p
2026-07-10 01:06:00+00:00,0.062,0.013,"1,0,0,0",p
2026-07-10 01:12:00+00:00,0.079,0.013,"1,0,0,0",p
2026-07-10 01:18:00+00:00,0.092,0.013,"1,0,0,0",p
2026-07-10 01:24:00+00:00,0.121,0.013,"0,0,0,0",p
2026-07-10 01:30:00+00:00,0.154,0.01,"0,0,0,0",p
2026-07-10 01:36:00+00:00,0.131,0.033,"0,0,0,0",p
2026-07-10 01:42:00+00:00,0.213,0.039,"0,0,0,0",p
2026-07-10 01:48:00+00:00,0.246,0.023,"1,0,0,0",p
2026-07-10 01:54:00+00:00,0.236,0.026,"0,0,0,0",p
2026-07-10 02:00:00+00:00,0.236,0.016,"1,0,0,0",p
2026-07-10 02:06:00+00:00,0.256,0.02,"1,0,0,0",p
2026-07-10 02:12:00+00:00,0.328,0.026,"1,0,0,0",p
2026-07-10 02:18:00+00:00,0.364,0.013,"1,0,0,0",p
2026-07-10 02:24:00+00:00,0.374,0.023,"1,0,0,0",p
2026-07-10 02:30:00+00:00,0.4,0.013,"0,0,0,0",p
2026-07-10 02:36:00+00:00,0.404,0.016,"1,0,0,0",p
2026-07-10 02:42:00+00:00,0.446,0.02,"0,0,0,0",p
2026-07-10 02:48:00+00:00,0.476,0.016,"1,0,0,0",p
2026-07-10 02:54:00+00:00,0.505,0.013,"0,0,0,0",p
2026-07-10 03:00:00+00:00,0.512,0.01,"1,0,0,0",p
2026-07-10 03:06:00+00:00,0.522,0.013,"0,0,0,0",p
2026-07-10 03:12:00+00:00,0.554,0.02,"0,0,0,0",p
2026-07-10 03:18:00+00:00,0.577,0.016,"1,0,0,0",p
2026-07-10 03:24:00+00:00,0.597,0.013,"1,0,0,0",p
2026-07-10 03:30:00+00:00,0.62,0.013,"1,0,0,0",p
2026-07-10 03:36:00+00:00,0.643,0.013,"1,0,0,0",p
2026-07-10 03:42:00+00:00,0.659,0.01,"0,0,0,0",p
2026-07-10 03:48:00+00:00,0.673,0.013,"1,0,0,0",p
2026-07-10 03:54:00+00:00,0.702,0.013,"1,0,0,0",p
2026-07-10 04:00:00+00:00,0.735,0.013,"0,0,0,0",p
2026-07-10 04:06:00+00:00,0.761,0.013,"1,0,0,0",p
2026-07-10 04:12:00+00:00,0.791,0.016,"1,0,0,0",p
2026-07-10 04:18:00+00:00,0.82,0.016,"0,0,0,0",p
2026-07-10 04:24:00+00:00,0.85,0.013,"1,0,0,0",p
2026-07-10 04:30:00+00:00,0.883,0.016,"1,0,0,0",p
2026-07-10 04:36:00+00:00,0.912,0.013,"0,0,0,0",p
2026-07-10 04:42:00+00:00,0.935,0.01,"1,0,0,0",p
2026-07-10 04:48:00+00:00,0.958,0.02,"0,0,0,0",p
2026-07-10 04:54:00+00:00,0.997,0.013,"1,0,0,0",p
2026-07-10 05:00:00+00:00,1.007,0.023,"1,0,0,0",p
2026-07-10 05:06:00+00:00,1.043,0.02,"0,0,0,0",p
2026-07-10 05:12:00+00:00,1.089,0.013,"1,0,0,0",p
2026-07-10 05:18:00+00:00,1.112,0.01,"1,0,0,0",p
2026-07-10 05:24:00+00:00,1.129,0.013,"0,0,0,0",p
2026-07-10 05:30:00+00:00,1.155,0.016,"1,0,0,0",p
2026-07-10 05:36:00+00:00,1.194,0.016,"0,0,0,0",p
2026-07-10 05:42:00+00:00,1.224,0.02,"1,0,0,0",p
2026-07-10 05:48:00+00:00,1.24,0.016,"1,0,0,0",p
2026-07-10 05:54:00+00:00,1.26,0.023,"0,0,0,0",p
2026-07-10 06:00:00+00:00,1.289,0.016,"1,0,0,0",p
2026-07-10 06:06:00+00:00,1.302,0.02,"1,0,0,0",p
2026-07-10 06:12:00+00:00,1.329,0.02,"1,0,0,0",p
2026-07-10 06:18:00+00:00,1.339,0.023,"1,0,0,0",p
