t,v,s,f,q
2026-05-11 00:00:00+00:00,2.083,0.036,"0,0,0,0",p
2026-05-11 00:06:00+00:00,2.057,0.036,"0,0,0,0",p
2026-05-11 00:12:00+00:00,2.051,0.03,"1,0,0,0",p
2026-05-11 00:18:00+00:00,2.044,0.03,"0,0,0,0",p
2026-05-11 00:24:00+00:00,2.031,0.033,"0,0,0,0",p
2026-05-11 00:30:00+00:00,2.008,0.036,"1,0,0,0",p
2026-05-11 00:36:00+00:00,1.991,0.03,"1,0,0,0",p
2026-05-11 00:42:00+00:00,1.962,0.033,"0,0,0,0",p
2026-05-11 00:48:00+00:00,1.965,0.03,"0,0,0,0",p
2026-05-11 00:54:00+00:00,1.955,0.03,"0,0,0,0",p
2026-05-11 01:00:00+00:00,1.919,0.026,"1,0,0,0",p
2026-05-11 01:06:00+00:00,1.886,0.03,"0,0,0,0",p
2026-05-11 01:12:00+00:00,1.873,0.023,"1,0,0,0",p
2026-05-11 01:18:00+00:00,1.87,0.026,"0,0,0,0",p
2026-05-11 01:24:00+00:00,1.831,0.026,"1,0,0,0",p
2026-05-11 01:30:00+00:00,1.808,0.026,"1,0,0,0",p
2026-05-11 01:36:00+00:00,1.795,0.026,"1,0,0,0",p
2026-05-11 01:42:00+00:00,1.772,0.03,"1,0,0,0",p
2026-05-11 01:48:00+00:00,1.742,0.033,"0,0,0,0",p
2026-05-11 01:54:00+00:00,1.719,0.036,"0,0,0,0",p
2026-05-11 02:00:00+00:00,1.706,0.033,"1,0,0,0",p
2026-05-11 02:06:00+00:00,1.686,0.03,"1,0,0,0",p
2026-05-11 02:12:00+00:00,1.68,0.026,"1,0,0,0",p
2026-05-11 02:18:00+00:00,1.676,0.02,"1,0,0,0",p
2026-05-11 02:24:00+00:00,1.686,0.03,"1,0,0,0",p
2026-05-11 02:30:00+00:00,1.644,0.033,"1,0,0,0",p
2026-05-11 02:36:00+00:00,1.647,0.026,"1,0,0,0",p
2026-05-11 02:42:00+00:00,1.627,0.026,"0,0,0,0",p
2026-05-11 02:48:00+00:00,1.598,0.033,"1,0,0,0",p
2026-05-11 02:54:00+00:00,1.601,0.023,"1,0,0,0",p
2026-05-11 03:00:00+00:00,1.585,0.03,"0,0,0,0",p
2026-05-11 03:06:00+00:00,1.575,0.02,"1,0,0,0",p
2026-05-11 03:12:00+00:00,1.565,0.03,"1,0,0,0",p
2026-05-11 03:18:00+00:00,1.555,0.023,"1,0,0,0",p
2026-05-11 03:24:00+00:00,1.545,0.023,"1,0,0,0",p
2026-05-11 03:30:00+00:00,1.542,0.023,"1,0,0,0",p
2026-05-11 03:36:00+00:00,1.558,0.02,"1,0,0,0",p
2026-05-11 03:42:00+00:00,1.549,0.026,"0,0,0,0",p
2026-05-11 03:48:00+00:00,1.526,0.023,"1,0,0,0",p
2026-05-11 03:54:00+00:00,1.496,0.026,"1,0,0,0",p
2026-05-11 04:00:00+00:00,1.49,0.023,"1,0,0,0",p
2026-05-11 04:06:00+00:00,1.493,0.023,"1,0,0,0",p
2026-05-11 04:12:00+00:00,1.49,0.026,"0,0,0,0",p
2026-05-11 04:18:00+00:00,1.483,0.023,"1,0,0,0",p
2026-05-11 04:24:00+00:00,1.473,0.026,"0,0,0,0",p
2026-05-11 04:30:00+00:00,1.47,0.026,"1,0,0,0",p
2026-05-11 04:36:00+00:00,1.47,0.026,"1,0,0,0",p
2026-05-11 04:42:00+00:00,1.453,0.03,"1,0,0,0",p
2026-05-11 04:48:00+00:00,1.453,0.026,"1,0,0,0",p
2026-05-11 04:54:00+00:00,1.453,0.02,"1,0,0,0",p
2026-05-11 05:00:00+00:00,1.444,0.023,"1,0,0,0",p
2026-05-11 05:06:00+00:00,1.434,0.02,"1,0,0,0",p
2026-05-11 05:12:00+00:00,1.447,0.016,"1,0,0,0",p
2026-05-11 05:18:00+00:00,1.45,0.013,"0,0,0,0",p
2026-05-11 05:24:00+00:00,1.44,0.013,"0,0,0,0",p
2026-05-11 05:30:00+00:00,1.414,0.01,"1,0,0,0",p
2026-05-11 05:36:00+00:00,1.385,0.01,"0,0,0,0",p
