t,v,s,f,q
2026-02-27 00:00:00+00:00,2.231,0.03,"1,0,0,0",p
2026-02-27 00:06:00+00:00,2.231,0.026,"1,0,0,0",p
2026-02-27 00:12:00+00:00,2.241,0.03,"1,0,0,0",p
2026-02-27 00:18:00+00:00,2.241,0.033,"1,0,0,0",p
2026-02-27 00:24:00+00:00,2.244,0.026,"1,0,0,0",p
2026-02-27 00:30:00+00:00,2.238,0.026,"1,0,0,0",p
2026-02-27 00:36:00+00:00,2.234,0.026,"1,0,0,0",p
2026-02-27 00:42:00+00:00,2.221,0.026,"0,0,0,0",p
2026-02-27 00:48:00+00:00,2.221,0.026,"1,0,0,0",p
2026-02-27 00:54:00+00:00,2.211,0.026,"1,0,0,0",p
2026-02-27 01:00:00+00:00,2.228,0.023,"1,0,0,0",p
2026-02-27 01:06:00+00:00,2.228,0.023,"0,0,0,0",p
2026-02-27 01:12:00+00:00,2.211,0.023,"1,0,0,0",p
2026-02-27 01:18:00+00:00,2.201,0.016,"1,0,0,0",p
2026-02-27 01:24:00+00:00,2.201,0.016,"1,0,0,0",p
2026-02-27 01:30:00+00:00,2.188,0.016,"1,0,0,0",p
2026-02-27 01:36:00+00:00,2.188,0.01,"1,0,0,0",p
2026-02-27 01:42:00+00:00,2.175,0.013,"1,0,0,0",p
2026-02-27 01:48:00+00:00,2.162,0.013,"1,0,0,0",p
2026-02-27 01:54:00+00:00,2.156,0.01,"0,0,0,0",p
2026-02-27 02:00:00+00:00,2.142,0.013,"0,0,0,0",p
2026-02-27 02:06:00+00:00,2.129,0.01,"1,0,0,0",p
2026-02-27 02:12:00+00:00,2.123,0.01,"1,0,0,0",p
2026-02-27 02:18:00+00:00,2.106,0.007,"1,0,0,0",p
2026-02-27 02:24:00+00:00,2.1,0.007,"0,0,0,0",p
2026-02-27 02:30:00+00:00,2.09,0.007,"1,0,0,0",p
2026-02-27 02:36:00+00:00,2.08,0.007,"0,0,0,0",p
2026-02-27 02:42:00+00:00,2.067,0.007,"1,0,0,0",p
2026-02-27 02:48:00+00:00,2.064,0.007,"1,0,0,0",p
2026-02-27 02:54:00+00:00,2.051,0.007,"1,0,0,0",p
2026-02-27 03:00:00+00:00,2.037,0.007,"1,0,0,0",p
