t,v,s,f,q
2026-07-12 00:00:00+00:00,-0.049,0.03,"1,0,0,0",p
2026-07-12 00:06:00+00:00,-0.075,0.03,"1,0,0,0",p
2026-07-12 00:12:00+00:00,-0.079,0.036,"0,0,0,0",p
2026-07-12 00:18:00+00:00,-0.092,0.03,"0,0,0,0",p
2026-07-12 00:24:00+00:00,-0.105,0.026,"0,0,0,0",p
2026-07-12 00:30:00+00:00,-0.115,0.033,"1,0,0,0",p
2026-07-12 00:36:00+00:00,-0.125,0.023,"1,0,0,0",p
2026-07-12 00:42:00+00:00,-0.118,0.02,"1,0,0,0",p
2026-07-12 00:48:00+00:00,-0.121,0.02,"1,0,0,0",p
2026-07-12 00:54:00+00:00,-0.138,0.016,"1,0,0,0",p
2026-07-12 01:00:00+00:00,-0.177,0.03,"1,0,0,0",p
2026-07-12 01:06:00+00:00,-0.2,0.02,"1,0,0,0",p
2026-07-12 01:12:00+00:00,-0.19,0.023,"0,0,0,0",p
2026-07-12 01:18:00+00:00,-0.184,0.016,"1,0,0,0",p
2026-07-12 01:24:00+00:00,-0.197,0.013,"1,0,0,0",p
2026-07-12 01:30:00+00:00,-0.21,0.02,"1,0,0,0",p
2026-07-12 01:36:00+00:00,-0.217,0.016,"1,0,0,0",p
2026-07-12 01:42:00+00:00,-0.21,0.01,"1,0,0,0",p
2026-07-12 01:48:00+00:00,-0.203,0.007,"1,0,0,0",p
2026-07-12 01:54:00+00:00,-0.197,0.01,"1,0,0,0",p
2026-07-12 02:00:00+00:00,-0.194,0.007,"1,0,0,0",p
2026-07-12 02:06:00+00:00,-0.194,0.007,"1,0,0,0",p
2026-07-12 02:12:00+00:00,-0.194,0.003,"0,0,0,0",p
2026-07-12 02:18:00+00:00,-0.18,0.003,"0,0,0,0",p
2026-07-12 02:24:00+00:00,-0.167,0.003,"1,0,0,0",p
2026-07-12 02:30:00+00:00,-0.164,0.003,"1,0,0,0",p
2026-07-12 02:36:00+00:00,-0.148,0.003,"1,0,0,0",p
2026-07-12 02:42:00+00:00,-0.128,0.01,"1,0,0,0",p
2026-07-12 02:48:00+00:00,-0.115,0.01,"0,0,0,0",p
2026-07-12 02:54:00+00:00,-0.085,0.01,"1,0,0,0",p
2026-07-12 03:00:00+00:00,-0.056,0.013,"0,0,0,0",p
2026-07-12 03:06:00+00:00,-0.026,0.01,"0,0,0,0",p
2026-07-12 03:12:00+00:00,-0.003,0.01,"1,0,0,0",p
2026-07-12 03:18:00+00:00,0.016,0.013,"0,0,0,0",p
2026-07-12 03:24:00+00:00,0.052,0.01,"1,0,0,0",p
2026-07-12 03:30:00+00:00,0.089,0.01,"1,0,0,0",p
2026-07-12 03:36:00+00:00,0.121,0.013,"0,0,0,0",p
2026-07-12 03:42:00+00:00,0.148,0.016,"1,0,0,0",p
2026-07-12 03:48:00+00:00,0.197,0.016,"0,0,0,0",p
2026-07-12 03:54:00+00:00,0.236,0.013,"0,0,0,0",p
2026-07-12 04:00:00+00:00,0.269,0.013,"1,0,0,0",p
2026-07-12 04:06:00+00:00,0.318,0.016,"0,0,0,0",p
2026-07-12 04:12:00+00:00,0.364,0.01,"0,0,0,0",p
2026-07-12 04:18:00+00:00,0.4,0.013,"0,0,0,0",p
2026-07-12 04:24:00+00:00,0.436,0.01,"0,0,0,0",p
2026-07-12 04:30:00+00:00,0.472,0.016,"1,0,0,0",p
2026-07-12 04:36:00+00:00,0.522,0.013,"0,0,0,0",p
2026-07-12 04:42:00+00:00,0.568,0.013,"1,0,0,0",p
2026-07-12 04:48:00+00:00,0.594,0.016,"1,0,0,0",p
2026-07-12 04:54:00+00:00,0.64,0.016,"0,0,0,0",p
2026-07-12 05:00:00+00:00,0.696,0.033,"0,0,0,0",p
2026-07-12 05:06:00+00:00,0.728,0.02,"1,0,0,0",p
2026-07-12 05:12:00+00:00,0.768,0.02,"0,0,0,0",p
2026-07-12 05:18:00+00:00,0.814,0.033,"0,0,0,0",p
2026-07-12 05:24:00+00:00,0.863,0.026,"0,0,0,0",p
2026-07-12 05:30:00+00:00,0.928,0.026,"0,0,0,0",p
2026-07-12 05:36:00+00:00,0.984,0.023,"1,0,0,0",p
2026-07-12 05:42:00+00:00,1.02,0.02,"1,0,0,0",p
2026-07-12 05:48:00+00:00,1.07,0.026,"0,0,0,0",p
2026-07-12 05:54:00+00:00,1.122,0.02,"0,0,0,0",p
2026-07-12 06:00:00+00:00,1.171,0.023,"0,0,0,0",p
2026-07-12 06:06:00+00:00,1.217,0.016,"0,0,0,0",p
2026-07-12 06:12:00+00:00,1.243,0.016,"1,0,0,0",p
2026-07-12 06:18:00+00:00,1.28,0.016,"1,0,0,0",p
2026-07-12 06:24:00+00:00,1.342,0.026,"1,0,0,0",p
2026-07-12 06:30:00+00:00,1.394,0.02,"0,0,0,0",p
2026-07-12 06:36:00+00:00,1.444,0.016,"0,0,0,0",p
2026-07-12 06:42:00+00:00,1.48,0.013,"0,0,0,0",p
2026-07-12 06:48:00+00:00,1.522,0.013,"1,0,0,0",p
2026-07-12 06:54:00+00:00,1.558,0.013,"0,0,0,0",p
2026-07-12 07:00:00+00:00,1.598,0.013,"0,0,0,0",p
2026-07-12 07:06:00+00:00,1.634,0.016,"0,0,0,0",p
2026-07-12 07:12:00+00:00,1.67,0.013,"0,0,0,0",p
2026-07-12 07:18:00+00:00,1.703,0.013,"0,0,0,0",p
2026-07-12 07:24:00+00:00,1.732,0.013,"0,0,0,0",p
2026-07-12 07:30:00+00:00,1.759,0.013,"1,0,0,0",p
2026-07-12 07:36:00+00:00,1.782,0.016,"0,0,0,0",p
2026-07-12 07:42:00+00:00,1.801,0.013,"1,0,0,0",p
2026-07-12 07:48:00+00:00,1.834,0.026,"0,0,0,0",p
2026-07-12 07:54:00+00:00,1.873,0.013,"0,0,0,0",p
2026-07-12 08:00:00+00:00,1.893,0.013,"1,0,0,0",p
2026-07-12 08:06:00+00:00,1.903,0.016,"1,0,0,0",p
2026-07-12 08:12:00+00:00,1.932,0.013,"0,0,0,0",p
2026-07-12 08:18:00+00:00,1.955,0.013,"0,0,0,0",p
2026-07-12 08:24:00+00:00,1.955,0.016,"1,0,0,0",p
2026-07-12 08:30:00+00:00,1.975,0.02,"1,0,0,0",p
2026-07-12 08:36:00+00:00,2.001,0.016,"1,0,0,0",p
2026-07-12 08:42:00+00:00,2.008,0.02,"1,0,0,0",p
2026-07-12 08:48:00+00:00,2.028,0.013,"1,0,0,0",p
2026-07-12 08:54:00+00:00,2.037,0.016,"1,0,0,0",p
2026-07-12 09:00:00+00:00,2.044,0.013,"1,0,0,0",p
2026-07-12 09:06:00+00:00,2.054,0.02,"1,0,0,0",p
2026-07-12 09:12:00+00:00,2.067,0.023,"0,0,0,0",p
2026-07-12 09:18:00+00:00,2.074,0.023,"1,0,0,0",p
2026-07-12 09:24:00+00:00,2.083,0.023,"0,0,0,0",p
2026-07-12 09:30:00+00:00,2.093,0.023,"1,0,0,0",p
2026-07-12 09:36:00+00:00,2.103,0.023,"1,0,0,0",p
2026-07-12 09:42:00+00:00,2.133,0.02,"1,0,0,0",p
2026-07-12 09:48:00+00:00,2.149,0.016,"1,0,0,0",p
2026-07-12 09:54:00+00:00,2.172,0.02,"1,0,0,0",p
2026-07-12 10:00:00+00:00,2.178,0.023,"1,0,0,0",p
2026-07-12 10:06:00+00:00,2.195,0.02,"1,0,0,0",p
2026-07-12 10:12:00+00:00,2.205,0.026,"1,0,0,0",p
2026-07-12 10:18:00+00:00,2.198,0.026,"1,0,0,0",p
2026-07-12 10:24:00+00:00,2.218,0.03,"0,0,0,0",p
2026-07-12 10:30:00+00:00,2.238,0.026,"0,0,0,0",p
2026-07-12 10:36:00+00:00,2.251,0.033,"0,0,0,0",p
2026-07-12 10:42:00+00:00,2.26,0.03,"0,0,0,0",p
2026-07-12 10:48:00+00:00,2.247,0.023,"1,0,0,0",p
2026-07-12 10:54:00+00:00,2.283,0.03,"1,0,0,0",p
2026-07-12 11:00:00+00:00,2.329,0.02,"0,0,0,0",p
2026-07-12 11:06:00+00:00,2.343,0.016,"1,0,0,0",p
2026-07-12 11:12:00+00:00,2.32,0.02,"1,0,0,0",p
2026-07-12 11:18:00+00:00,2.323,0.026,"1,0,0,0",p
2026-07-12 11:24:00+00:00,2.336,0.02,"1,0,0,0",p
2026-07-12 11:30:00+00:00,2.346,0.023,"0,0,0,0",p
2026-07-12 11:36:00+00:00,2.382,0.02,"0,0,0,0",p
2026-07-12 11:42:00+00:00,2.382,0.023,"1,0,0,0",p
2026-07-12 11:48:00+00:00,2.398,0.023,"0,0,0,0",p
2026-07-12 11:54:00+00:00,2.418,0.02,"1,0,0,0",p
2026-07-12 12:00:00+00:00,2.418,0.023,"1,0,0,0",p
2026-07-12 12:06:00+00:00,2.438,0.02,"1,0,0,0",p
2026-07-12 12:12:00+00:00,2.441,0.016,"1,0,0,0",p
2026-07-12 12:18:00+00:00,2.438,0.026,"1,0,0,0",p
2026-07-12 12:24:00+00:00,2.454,0.033,"0,0,0,0",p
2026-07-12 12:30:00+00:00,2.467,0.023,"1,0,0,0",p
2026-07-12 12:36:00+00:00,2.48,0.026,"1,0,0,0",p
2026-07-12 12:42:00+00:00,2.507,0.03,"1,0,0,0",p
2026-07-12 12:48:00+00:00,2.523,0.026,"1,0,0,0",p
2026-07-12 12:54:00+00:00,2.526,0.023,"1,0,0,0",p
2026-07-12 13:00:00+00:00,2.536,0.026,"1,0,0,0",p
2026-07-12 13:06:00+00:00,2.552,0.026,"1,0,0,0",p
2026-07-12 13:12:00+00:00,2.556,0.026,"1,0,0,0",p
2026-07-12 13:18:00+00:00,2.575,0.03,"1,0,0,0",p
2026-07-12 13:24:00+00:00,2.595,0.036,"1,0,0,0",p
2026-07-12 13:30:00+00:00,2.615,0.026,"1,0,0,0",p
2026-07-12 13:36:00+00:00,2.635,0.033,"1,0,0,0",p
2026-07-12 13:42:00+00:00,2.644,0.03,"1,0,0,0",p
2026-07-12 13:48:00+00:00,2.664,0.03,"1,0,0,0",p
2026-07-12 13:54:00+00:00,2.667,0.033,"1,0,0,0",p
2026-07-12 14:00:00+00:00,2.677,0.036,"0,0,0,0",p
2026-07-12 14:06:00+00:00,2.684,0.033,"0,0,0,0",p
2026-07-12 14:12:00+00:00,2.697,0.033,"1,0,0,0",p
2026-07-12 14:18:00+00:00,2.713,0.033,"1,0,0,0",p
2026-07-12 14:24:00+00:00,2.726,0.033,"1,0,0,0",p
2026-07-12 14:30:00+00:00,2.72,0.033,"1,0,0,0",p
2026-07-12 14:36:00+00:00,2.713,0.033,"1,0,0,0",p
2026-07-12 14:42:00+00:00,2.72,0.03,"1,0,0,0",p
2026-07-12 14:48:00+00:00,2.736,0.026,"0,0,0,0",p
2026-07-12 14:54:00+00:00,2.736,0.03,"1,0,0,0",p
2026-07-12 15:00:00+00:00,2.713,0.03,"1,0,0,0",p
2026-07-12 15:06:00+00:00,2.674,0.033,"1,0,0,0",p
2026-07-12 15:12:00+00:00,2.664,0.03,"1,0,0,0",p
2026-07-12 15:18:00+00:00,2.657,0.03,"0,0,0,0",p
2026-07-12 15:24:00+00:00,2.651,0.03,"1,0,0,0",p
2026-07-12 15:30:00+00:00,2.651,0.033,"0,0,0,0",p
2026-07-12 15:36:00+00:00,2.628,0.033,"1,0,0,0",p
2026-07-12 15:42:00+00:00,2.598,0.036,"0,0,0,0",p
2026-07-12 15:48:00+00:00,2.559,0.033,"1,0,0,0",p
2026-07-12 15:54:00+00:00,2.549,0.036,"0,0,0,0",p
2026-07-12 16:00:00+00:00,2.533,0.033,"1,0,0,0",p
2026-07-12 16:06:00+00:00,2.497,0.043,"0,0,0,0",p
2026-07-12 16:12:00+00:00,2.448,0.03,"1,0,0,0",p
2026-07-12 16:18:00+00:00,2.421,0.036,"1,0,0,0",p
2026-07-12 16:24:00+00:00,2.385,0.043,"0,0,0,0",p
2026-07-12 16:30:00+00:00,2.365,0.039,"1,0,0,0",p
2026-07-12 16:36:00+00:00,2.316,0.036,"1,0,0,0",p
2026-07-12 16:42:00+00:00,2.283,0.039,"1,0,0,0",p
2026-07-12 16:48:00+00:00,2.238,0.043,"0,0,0,0",p
2026-07-12 16:54:00+00:00,2.211,0.036,"1,0,0,0",p
2026-07-12 17:00:00+00:00,2.178,0.039,"1,0,0,0",p
2026-07-12 17:06:00+00:00,2.142,0.039,"0,0,0,0",p
2026-07-12 17:12:00+00:00,2.1,0.039,"1,0,0,0",p
2026-07-12 17:18:00+00:00,2.06,0.049,"0,0,0,0",p
2026-07-12 17:24:00+00:00,2.024,0.039,"0,0,0,0",p
2026-07-12 17:30:00+00:00,1.995,0.03,"1,0,0,0",p
2026-07-12 17:36:00+00:00,1.959,0.033,"1,0,0,0",p
2026-07-12 17:42:00+00:00,1.929,0.036,"1,0,0,0",p
2026-07-12 17:48:00+00:00,1.896,0.043,"1,0,0,0",p
2026-07-12 17:54:00+00:00,1.86,0.03,"1,0,0,0",p
2026-07-12 18:00:00+00:00,1.841,0.026,"0,0,0,0",p
2026-07-12 18:06:00+00:00,1.808,0.039,"0,0,0,0",p
2026-07-12 18:12:00+00:00,1.765,0.03,"1,0,0,0",p
2026-07-12 18:18:00+00:00,1.716,0.039,"1,0,0,0",p
2026-07-12 18:24:00+00:00,1.699,0.033,"1,0,0,0",p
2026-07-12 18:30:00+00:00,1.703,0.039,"1,0,0,0",p
2026-07-12 18:36:00+00:00,1.673,0.03,"1,0,0,0",p
2026-07-12 18:42:00+00:00,1.64,0.033,"1,0,0,0",p
2026-07-12 18:48:00+00:00,1.657,0.03,"0,0,0,0",p
2026-07-12 18:54:00+00:00,1.673,0.033,"0,0,0,0",p
2026-07-12 19:00:00+00:00,1.555,0.062,"0,0,0,0",p
2026-07-12 19:06:00+00:00,1.601,0.069,"0,0,0,0",p
2026-07-12 19:12:00+00:00,1.532,0.072,"1,0,0,0",p
2026-07-12 19:18:00+00:00,1.545,0.066,"0,0,0,0",p
2026-07-12 19:24:00+00:00,1.614,0.066,"0,0,0,0",p
2026-07-12 19:30:00+00:00,1.421,0.089,"1,0,0,0",p
2026-07-12 19:36:00+00:00,1.302,0.062,"0,0,0,0",p
2026-07-12 19:42:00+00:00,1.43,0.079,"0,0,0,0",p
2026-07-12 19:48:00+00:00,1.352,0.089,"0,0,0,0",p
2026-07-12 19:54:00+00:00,1.224,0.033,"0,0,0,0",p
2026-07-12 20:00:00+00:00,1.25,0.033,"1,0,0,0",p
2026-07-12 20:06:00+00:00,1.26,0.033,"1,0,0,0",p
2026-07-12 20:12:00+00:00,1.168,0.039,"1,0,0,0",p
2026-07-12 20:18:00+00:00,1.142,0.026,"0,0,0,0",p
2026-07-12 20:24:00+00:00,1.155,0.026,"0,0,0,0",p
2026-07-12 20:30:00+00:00,1.043,0.039,"0,0,0,0",p
2026-07-12 20:36:00+00:00,1.014,0.03,"1,0,0,0",p
2026-07-12 20:42:00+00:00,0.991,0.039,"1,0,0,0",p
2026-07-12 20:48:00+00:00,1.027,0.036,"1,0,0,0",p
2026-07-12 20:54:00+00:00,1.093,0.043,"0,0,0,0",p
2026-07-12 21:00:00+00:00,1.171,0.033,"1,0,0,0",p
2026-07-12 21:06:00+00:00,1.188,0.033,"1,0,0,0",p
2026-07-12 21:12:00+00:00,1.158,0.036,"1,0,0,0",p
2026-07-12 21:18:00+00:00,1.184,0.033,"1,0,0,0",p
2026-07-12 21:24:00+00:00,1.178,0.033,"0,0,0,0",p
2026-07-12 21:30:00+00:00,1.204,0.039,"0,0,0,0",p
2026-07-12 21:36:00+00:00,1.25,0.036,"0,0,0,0",p
2026-07-12 21:42:00+00:00,1.237,0.03,"1,0,0,0",p
2026-07-12 21:48:00+00:00,1.227,0.033,"1,0,0,0",p
2026-07-12 21:54:00+00:00,1.207,0.039,"1,0,0,0",p
2026-07-12 22:00:00+00:00,1.191,0.026,"1,0,0,0",p
2026-07-12 22:06:00+00:00,1.161,0.026,"1,0,0,0",p
2026-07-12 22:12:00+00:00,1.168,0.026,"1,0,0,0",p
2026-07-12 22:18:00+00:00,1.138,0.026,"1,0,0,0",p
2026-07-12 22:24:00+00:00,1.086,0.026,"1,0,0,0",p
2026-07-12 22:30:00+00:00,0.991,0.056,"0,0,0,0",p
2026-07-12 22:36:00+00:00,0.922,0.043,"0,0,0,0",p
2026-07-12 22:42:00+00:00,0.863,0.049,"1,0,0,0",p
2026-07-12 22:48:00+00:00,0.797,0.043,"1,0,0,0",p
2026-07-12 22:54:00+00:00,0.768,0.049,"0,0,0,0",p
2026-07-12 23:00:00+00:00,0.702,0.049,"0,0,0,0",p
2026-07-12 23:06:00+00:00,0.63,0.043,"1,0,0,0",p
2026-07-12 23:12:00+00:00,0.581,0.043,"1,0,0,0",p
2026-07-12 23:18:00+00:00,0.518,0.043,"0,0,0,0",p
2026-07-12 23:24:00+00:00,0.479,0.046,"1,0,0,0",p
2026-07-12 23:30:00+00:00,0.42,0.033,"1,0,0,0",p
2026-07-12 23:36:00+00:00,0.39,0.033,"0,0,0,0",p
2026-07-12 23:42:00+00:00,0.341,0.026,"1,0,0,0",p
2026-07-12 23:48:00+00:00,0.308,0.026,"0,0,0,0",p
2026-07-12 23:54:00+00:00,0.282,0.026,"0,0,0,0",p
2026-07-13 00:00:00+00:00,0.259,0.02,"0,0,0,0",p
2026-07-13 00:06:00+00:00,0.23,0.026,"0,0,0,0",p
2026-07-13 00:12:00+00:00,0.184,0.016,"0,0,0,0",p
2026-07-13 00:18:00+00:00,0.151,0.016,"0,0,0,0",p
2026-07-13 00:24:00+00:00,0.098,0.023,"0,0,0,0",p
2026-07-13 00:30:00+00:00,0.052,0.016,"1,0,0,0",p
2026-07-13 00:36:00+00:00,0.01,0.016,"1,0,0,0",p
2026-07-13 00:42:00+00:00,-0.046,0.02,"0,0,0,0",p
2026-07-13 00:48:00+00:00,-0.095,0.023,"0,0,0,0",p
2026-07-13 00:54:00+00:00,-0.141,0.016,"1,0,0,0",p
2026-07-13 01:00:00+00:00,-0.171,0.016,"1,0,0,0",p
2026-07-13 01:06:00+00:00,-0.203,0.016,"1,0,0,0",p
2026-07-13 01:12:00+00:00,-0.236,0.016,"1,0,0,0",p
2026-07-13 01:18:00+00:00,-0.276,0.01,"0,0,0,0",p
2026-07-13 01:24:00+00:00,-0.308,0.013,"0,0,0,0",p
2026-07-13 01:30:00+00:00,-0.344,0.01,"0,0,0,0",p
2026-07-13 01:36:00+00:00,-0.364,0.007,"0,0,0,0",p
2026-07-13 01:42:00+00:00,-0.384,0.01,"0,0,0,0",p
2026-07-13 01:48:00+00:00,-0.41,0.007,"1,0,0,0",p
2026-07-13 01:54:00+00:00,-0.433,0.007,"0,0,0,0",p
2026-07-13 02:00:00+00:00,-0.453,0.01,"1,0,0,0",p
2026-07-13 02:06:00+00:00,-0.495,0.02,"0,0,0,0",p
2026-07-13 02:12:00+00:00,-0.515,0.016,"1,0,0,0",p
2026-07-13 02:18:00+00:00,-0.509,0.02,"1,0,0,0",p
2026-07-13 02:24:00+00:00,-0.505,0.016,"0,0,0,0",p
2026-07-13 02:30:00+00:00,-0.518,0.026,"1,0,0,0",p
2026-07-13 02:36:00+00:00,-0.525,0.026,"0,0,0,0",p
2026-07-13 02:42:00+00:00,-0.522,0.02,"1,0,0,0",p
2026-07-13 02:48:00+00:00,-0.512,0.02,"1,0,0,0",p
2026-07-13 02:54:00+00:00,-0.505,0.016,"1,0,0,0",p
2026-07-13 03:00:00+00:00,-0.512,0.016,"1,0,0,0",p
2026-07-13 03:06:00+00:00,-0.502,0.016,"0,0,0,0",p
2026-07-13 03:12:00+00:00,-0.502,0.02,"1,0,0,0",p
2026-07-13 03:18:00+00:00,-0.505,0.023,"1,0,0,0",p
2026-07-13 03:24:00+00:00,-0.479,0.02,"1,0,0,0",p
2026-07-13 03:30:00+00:00,-0.476,0.016,"1,0,0,0",p
2026-07-13 03:36:00+00:00,-0.469,0.02,"1,0,0,0",p
2026-07-13 03:42:00+00:00,-0.479,0.026,"0,0,0,0",p
2026-07-13 03:48:00+00:00,-0.486,0.023,"0,0,0,0",p
2026-07-13 03:54:00+00:00,-0.469,0.02,"1,0,0,0",p
2026-07-13 04:00:00+00:00,-0.463,0.016,"1,0,0,0",p
2026-07-13 04:06:00+00:00,-0.446,0.02,"0,0,0,0",p
2026-07-13 04:12:00+00:00,-0.443,0.02,"0,0,0,0",p
2026-07-13 04:18:00+00:00,-0.433,0.023,"0,0,0,0",p
2026-07-13 04:24:00+00:00,-0.407,0.02,"1,0,0,0",p
2026-07-13 04:30:00+00:00,-0.394,0.016,"0,0,0,0",p
2026-07-13 04:36:00+00:00,-0.374,0.02,"1,0,0,0",p
