t,v,s,f,q
2026-07-24 00:00:00+00:00,1.142,0.033,"0,0,0,0",p
2026-07-24 00:06:00+00:00,1.135,0.039,"1,0,0,0",p
2026-07-24 00:12:00+00:00,1.122,0.036,"1,0,0,0",p
2026-07-24 00:18:00+00:00,1.112,0.033,"1,0,0,0",p
2026-07-24 00:24:00+00:00,1.115,0.036,"0,0,0,0",p
2026-07-24 00:30:00+00:00,1.099,0.03,"1,0,0,0",p
2026-07-24 00:36:00+00:00,1.083,0.033,"1,0,0,0",p
2026-07-24 00:42:00+00:00,1.063,0.026,"1,0,0,0",p
2026-07-24 00:48:00+00:00,1.056,0.033,"1,0,0,0",p
2026-07-24 00:54:00+00:00,1.043,0.033,"0,0,0,0",p
2026-07-24 01:00:00+00:00,1.037,0.033,"0,0,0,0",p
2026-07-24 01:06:00+00:00,1.033,0.039,"1,0,0,0",p
2026-07-24 01:12:00+00:00,1.024,0.036,"1,0,0,0",p
2026-07-24 01:18:00+00:00,1.024,0.03,"0,0,0,0",p
2026-07-24 01:24:00+00:00,1.03,0.03,"0,0,0,0",p
2026-07-24 01:30:00+00:00,1.014,0.033,"1,0,0,0",p
2026-07-24 01:36:00+00:00,1.007,0.033,"0,0,0,0",p
2026-07-24 01:42:00+00:00,1.007,0.039,"1,0,0,0",p
2026-07-24 01:48:00+00:00,1.014,0.039,"1,0,0,0",p
2026-07-24 01:54:00+00:00,1.007,0.033,"1,0,0,0",p
2026-07-24 02:00:00+00:00,0.997,0.033,"0,0,0,0",p
2026-07-24 02:06:00+00:00,1.014,0.033,"1,0,0,0",p
2026-07-24 02:12:00+00:00,1.014,0.026,"1,0,0,0",p
2026-07-24 02:18:00+00:00,1.02,0.033,"0,0,0,0",p
2026-07-24 02:24:00+00:00,1.03,0.03,"0,0,0,0",p
2026-07-24 02:30:00+00:00,1.04,0.033,"1,0,0,0",p
2026-07-24 02:36:00+00:00,1.047,0.033,"1,0,0,0",p
2026-07-24 02:42:00+00:00,1.056,0.033,"1,0,0,0",p
2026-07-24 02:48:00+00:00,1.066,0.03,"1,0,0,0",p
2026-07-24 02:54:00+00:00,1.083,0.033,"0,0,0,0",p
2026-07-24 03:00:00+00:00,1.063,0.033,"1,0,0,0",p
2026-07-24 03:06:00+00:00,1.089,0.033,"0,0,0,0",p
2026-07-24 03:12:00+00:00,1.112,0.026,"1,0,0,0",p
2026-07-24 03:18:00+00:00,1.125,0.03,"1,0,0,0",p
2026-07-24 03:24:00+00:00,1.142,0.033,"0,0,0,0",p
2026-07-24 03:30:00+00:00,1.145,0.033,"1,0,0,0",p
2026-07-24 03:36:00+00:00,1.155,0.033,"1,0,0,0",p
2026-07-24 03:42:00+00:00,1.175,0.033,"1,0,0,0",p
2026-07-24 03:48:00+00:00,1.214,0.033,"1,0,0,0",p
2026-07-24 03:54:00+00:00,1.243,0.036,"1,0,0,0",p
2026-07-24 04:00:00+00:00,1.24,0.036,"1,0,0,0",p
2026-07-24 04:06:00+00:00,1.26,0.039,"1,0,0,0",p
2026-07-24 04:12:00+00:00,1.316,0.033,"1,0,0,0",p
2026-07-24 04:18:00+00:00,1.345,0.033,"1,0,0,0",p
2026-07-24 04:24:00+00:00,1.355,0.036,"0,0,0,0",p
2026-07-24 04:30:00+00:00,1.378,0.033,"1,0,0,0",p
2026-07-24 04:36:00+00:00,1.417,0.033,"1,0,0,0",p
2026-07-24 04:42:00+00:00,1.437,0.036,"0,0,0,0",p
2026-07-24 04:48:00+00:00,1.476,0.036,"1,0,0,0",p
2026-07-24 04:54:00+00:00,1.499,0.036,"0,0,0,0",p
2026-07-24 05:00:00+00:00,1.526,0.03,"1,0,0,0",p
2026-07-24 05:06:00+00:00,1.549,0.036,"0,0,0,0",p
2026-07-24 05:12:00+00:00,1.572,0.036,"1,0,0,0",p
2026-07-24 05:18:00+00:00,1.585,0.036,"1,0,0,0",p
2026-07-24 05:24:00+00:00,1.604,0.036,"0,0,0,0",p
2026-07-24 05:30:00+00:00,1.64,0.036,"1,0,0,0",p
2026-07-24 05:36:00+00:00,1.667,0.039,"1,0,0,0",p
2026-07-24 05:42:00+00:00,1.68,0.036,"0,0,0,0",p
2026-07-24 05:48:00+00:00,1.693,0.039,"1,0,0,0",p
2026-07-24 05:54:00+00:00,1.722,0.033,"1,0,0,0",p
2026-07-24 06:00:00+00:00,1.749,0.039,"1,0,0,0",p
2026-07-24 06:06:00+00:00,1.782,0.046,"1,0,0,0",p
2026-07-24 06:12:00+00:00,1.801,0.036,"1,0,0,0",p
2026-07-24 06:18:00+00:00,1.811,0.046,"1,0,0,0",p
2026-07-24 06:24:00+00:00,1.831,0.039,"0,0,0,0",p
2026-07-24 06:30:00+00:00,1.857,0.033,"1,0,0,0",p
2026-07-24 06:36:00+00:00,1.877,0.039,"0,0,0,0",p
