t,v,s,f,q
2026-04-08 00:00:00+00:00,2.028,0.013,"1,0,0,0",p
2026-04-08 00:06:00+00:00,2.014,0.013,"0,0,0,0",p
2026-04-08 00:12:00+00:00,1.985,0.013,"1,0,0,0",p
2026-04-08 00:18:00+00:00,1.965,0.013,"1,0,0,0",p
2026-04-08 00:24:00+00:00,1.936,0.013,"1,0,0,0",p
2026-04-08 00:30:00+00:00,1.913,0.013,"0,0,0,0",p
2026-04-08 00:36:00+00:00,1.88,0.013,"0,0,0,0",p
2026-04-08 00:42:00+00:00,1.857,0.01,"0,0,0,0",p
2026-04-08 00:48:00+00:00,1.831,0.016,"1,0,0,0",p
2026-04-08 00:54:00+00:00,1.811,0.013,"1,0,0,0",p
2026-04-08 01:00:00+00:00,1.788,0.013,"1,0,0,0",p
2026-04-08 01:06:00+00:00,1.765,0.01,"0,0,0,0",p
2026-04-08 01:12:00+00:00,1.736,0.01,"0,0,0,0",p
2026-04-08 01:18:00+00:00,1.709,0.013,"0,0,0,0",p
2026-04-08 01:24:00+00:00,1.683,0.007,"0,0,0,0",p
2026-04-08 01:30:00+00:00,1.66,0.016,"1,0,0,0",p
2026-04-08 01:36:00+00:00,1.598,0.02,"1,0,0,0",p
2026-04-08 01:42:00+00:00,1.604,0.01,"1,0,0,0",p
2026-04-08 01:48:00+00:00,1.585,0.01,"0,0,0,0",p
2026-04-08 01:54:00+00:00,1.555,0.01,"0,0,0,0",p
2026-04-08 02:00:00+00:00,1.532,0.007,"0,0,0,0",p
2026-04-08 02:06:00+00:00,1.506,0.007,"0,0,0,0",p
2026-04-08 02:12:00+00:00,1.486,0.007,"0,0,0,0",p
2026-04-08 02:18:00+00:00,1.463,0.013,"1,0,0,0",p
2026-04-08 02:24:00+00:00,1.407,0.016,"0,0,0,0",p
2026-04-08 02:30:00+00:00,1.404,0.01,"0,0,0,0",p
2026-04-08 02:36:00+00:00,1.375,0.01,"0,0,0,0",p
2026-04-08 02:42:00+00:00,1.348,0.01,"1,0,0,0",p
2026-04-08 02:48:00+00:00,1.302,0.016,"1,0,0,0",p
2026-04-08 02:54:00+00:00,1.296,0.013,"1,0,0,0",p
2026-04-08 03:00:00+00:00,1.28,0.013,"1,0,0,0",p
2026-04-08 03:06:00+00:00,1.26,0.01,"1,0,0,0",p
2026-04-08 03:12:00+00:00,1.247,0.007,"0,0,0,0",p
2026-04-08 03:18:00+00:00,1.22,0.01,"0,0,0,0",p
2026-04-08 03:24:00+00:00,1.204,0.01,"1,0,0,0",p
2026-04-08 03:30:00+00:00,1.175,0.013,"1,0,0,0",p
2026-04-08 03:36:00+00:00,1.158,0.007,"1,0,0,0",p
2026-04-08 03:42:00+00:00,1.142,0.003,"1,0,0,0",p
2026-04-08 03:48:00+00:00,1.125,0.007,"0,0,0,0",p
2026-04-08 03:54:00+00:00,1.109,0.003,"0,0,0,0",p
2026-04-08 04:00:00+00:00,1.089,0.007,"0,0,0,0",p
2026-04-08 04:06:00+00:00,1.066,0.007,"0,0,0,0",p
2026-04-08 04:12:00+00:00,1.056,0.007,"1,0,0,0",p
2026-04-08 04:18:00+00:00,1.037,0.003,"0,0,0,0",p
2026-04-08 04:24:00+00:00,1.027,0.007,"0,0,0,0",p
2026-04-08 04:30:00+00:00,1.004,0.007,"1,0,0,0",p
2026-04-08 04:36:00+00:00,0.991,0.007,"0,0,0,0",p
2026-04-08 04:42:00+00:00,0.971,0.003,"0,0,0,0",p
2026-04-08 04:48:00+00:00,0.955,0.01,"0,0,0,0",p
2026-04-08 04:54:00+00:00,0.938,0.003,"0,0,0,0",p
2026-04-08 05:00:00+00:00,0.922,0.007,"0,0,0,0",p
2026-04-08 05:06:00+00:00,0.902,0.007,"0,0,0,0",p
2026-04-08 05:12:00+00:00,0.886,0.007,"0,0,0,0",p
2026-04-08 05:18:00+00:00,0.869,0.003,"0,0,0,0",p
2026-04-08 05:24:00+00:00,0.853,0.007,"0,0,0,0",p
2026-04-08 05:30:00+00:00,0.84,0.007,"0,0,0,0",p
2026-04-08 05:36:00+00:00,0.82,0.003,"0,0,0,0",p
2026-04-08 05:42:00+00:00,0.807,0.007,"0,0,0,0",p
2026-04-08 05:48:00+00:00,0.791,0.007,"0,0,0,0",p
2026-04-08 05:54:00+00:00,0.778,0.0,"1,0,0,0",p
2026-04-08 06:00:00+00:00,0.761,0.007,"0,0,0,0",p
2026-04-08 06:06:00+00:00,0.741,0.007,"0,0,0,0",p
2026-04-08 06:12:00+00:00,0.728,0.003,"0,0,0,0",p
2026-04-08 06:18:00+00:00,0.715,0.007,"0,0,0,0",p
2026-04-08 06:24:00+00:00,0.702,0.003,"0,0,0,0",p
2026-04-08 06:30:00+00:00,0.686,0.007,"0,0,0,0",p
2026-04-08 06:36:00+00:00,0.666,0.007,"0,0,0,0",p
2026-04-08 06:42:00+00:00,0.653,0.003,"0,0,0,0",p
2026-04-08 06:48:00+00:00,0.636,0.007,"0,0,0,0",p
2026-04-08 06:54:00+00:00,0.62,0.007,"1,0,0,0",p
2026-04-08 07:00:00+00:00,0.61,0.007,"1,0,0,0",p
2026-04-08 07:06:00+00:00,0.597,0.007,"0,0,0,0",p
2026-04-08 07:12:00+00:00,0.584,0.007,"0,0,0,0",p
2026-04-08 07:18:00+00:00,0.574,0.003,"0,0,0,0",p
2026-04-08 07:24:00+00:00,0.561,0.003,"0,0,0,0",p
2026-04-08 07:30:00+00:00,0.551,0.003,"0,0,0,0",p
2026-04-08 07:36:00+00:00,0.538,0.003,"0,0,0,0",p
2026-04-08 07:42:00+00:00,0.532,0.003,"1,0,0,0",p
2026-04-08 07:48:00+00:00,0.509,0.02,"1,0,0,0",p
2026-04-08 07:54:00+00:00,0.469,0.026,"0,0,0,0",p
2026-04-08 08:00:00+00:00,0.466,0.02,"1,0,0,0",p
2026-04-08 08:06:00+00:00,0.449,0.02,"1,0,0,0",p
2026-04-08 08:12:00+00:00,0.426,0.026,"1,0,0,0",p
2026-04-08 08:18:00+00:00,0.43,0.03,"1,0,0,0",p
2026-04-08 08:24:00+00:00,0.413,0.043,"0,0,0,0",p
2026-04-08 08:30:00+00:00,0.423,0.039,"1,0,0,0",p
2026-04-08 08:36:00+00:00,0.407,0.039,"1,0,0,0",p
2026-04-08 08:42:00+00:00,0.433,0.049,"0,0,0,0",p
2026-04-08 08:48:00+00:00,0.423,0.046,"1,0,0,0",p
2026-04-08 08:54:00+00:00,0.426,0.052,"0,0,0,0",p
2026-04-08 09:00:00+00:00,0.449,0.052,"0,0,0,0",p
2026-04-08 09:06:00+00:00,0.459,0.056,"1,0,0,0",p
2026-04-08 09:12:00+00:00,0.453,0.059,"0,0,0,0",p
2026-04-08 09:18:00+00:00,0.479,0.049,"1,0,0,0",p
2026-04-08 09:24:00+00:00,0.499,0.049,"1,0,0,0",p
2026-04-08 09:30:00+00:00,0.525,0.052,"1,0,0,0",p
2026-04-08 09:36:00+00:00,0.554,0.049,"1,0,0,0",p
2026-04-08 09:42:00+00:00,0.574,0.052,"0,0,0,0",p
2026-04-08 09:48:00+00:00,0.597,0.052,"0,0,0,0",p
2026-04-08 09:54:00+00:00,0.636,0.046,"0,0,0,0",p
2026-04-08 10:00:00+00:00,0.676,0.049,"1,0,0,0",p
2026-04-08 10:06:00+00:00,0.712,0.043,"0,0,0,0",p
2026-04-08 10:12:00+00:00,0.745,0.046,"1,0,0,0",p
