t,v,s,f,q
2026-03-12 00:00:00+00:00,2.356,0.036,"0,0,0,0",p
2026-03-12 00:06:00+00:00,2.336,0.033,"1,0,0,0",p
2026-03-12 00:12:00+00:00,2.313,0.036,"1,0,0,0",p
2026-03-12 00:18:00+00:00,2.3,0.039,"1,0,0,0",p
2026-03-12 00:24:00+00:00,2.3,0.039,"1,0,0,0",p
2026-03-12 00:30:00+00:00,2.27,0.036,"0,0,0,0",p
2026-03-12 00:36:00+00:00,2.251,0.043,"0,0,0,0",p
2026-03-12 00:42:00+00:00,2.224,0.039,"1,0,0,0",p
2026-03-12 00:48:00+00:00,2.195,0.039,"1,0,0,0",p
2026-03-12 00:54:00+00:00,2.178,0.043,"1,0,0,0",p
2026-03-12 01:00:00+00:00,2.146,0.036,"1,0,0,0",p
2026-03-12 01:06:00+00:00,2.136,0.043,"1,0,0,0",p
2026-03-12 01:12:00+00:00,2.116,0.039,"1,0,0,0",p
2026-03-12 01:18:00+00:00,2.1,0.036,"1,0,0,0",p
2026-03-12 01:24:00+00:00,2.077,0.033,"1,0,0,0",p
2026-03-12 01:30:00+00:00,2.067,0.033,"0,0,0,0",p
2026-03-12 01:36:00+00:00,2.047,0.039,"1,0,0,0",p
2026-03-12 01:42:00+00:00,2.041,0.039,"1,0,0,0",p
2026-03-12 01:48:00+00:00,2.034,0.039,"0,0,0,0",p
2026-03-12 01:54:00+00:00,1.998,0.036,"1,0,0,0",p
2026-03-12 02:00:00+00:00,1.982,0.039,"0,0,0,0",p
2026-03-12 02:06:00+00:00,1.965,0.039,"0,0,0,0",p
2026-03-12 02:12:00+00:00,1.965,0.039,"0,0,0,0",p
2026-03-12 02:18:00+00:00,1.942,0.036,"1,0,0,0",p
2026-03-12 02:24:00+00:00,1.946,0.043,"0,0,0,0",p
2026-03-12 02:30:00+00:00,1.929,0.043,"0,0,0,0",p
2026-03-12 02:36:00+00:00,1.913,0.036,"1,0,0,0",p
2026-03-12 02:42:00+00:00,1.906,0.043,"1,0,0,0",p
2026-03-12 02:48:00+00:00,1.896,0.046,"0,0,0,0",p
2026-03-12 02:54:00+00:00,1.883,0.039,"1,0,0,0",p
2026-03-12 03:00:00+00:00,1.88,0.039,"0,0,0,0",p
2026-03-12 03:06:00+00:00,1.886,0.039,"1,0,0,0",p
2026-03-12 03:12:00+00:00,1.86,0.043,"0,0,0,0",p
2026-03-12 03:18:00+00:00,1.86,0.043,"0,0,0,0",p
2026-03-12 03:24:00+00:00,1.873,0.052,"1,0,0,0",p
2026-03-12 03:30:00+00:00,1.864,0.046,"0,0,0,0",p
2026-03-12 03:36:00+00:00,1.834,0.049,"1,0,0,0",p
2026-03-12 03:42:00+00:00,1.857,0.043,"1,0,0,0",p
2026-03-12 03:48:00+00:00,1.873,0.039,"0,0,0,0",p
2026-03-12 03:54:00+00:00,1.85,0.043,"1,0,0,0",p
2026-03-12 04:00:00+00:00,1.85,0.036,"0,0,0,0",p
2026-03-12 04:06:00+00:00,1.847,0.072,"1,0,0,0",p
2026-03-12 04:12:00+00:00,1.952,0.131,"1,0,0,0",p
