t,v,s,f,q
2026-06-07 00:00:00+00:00,2.648,0.049,"0,0,0,0",p
2026-06-07 00:06:00+00:00,2.562,0.046,"1,0,0,0",p
2026-06-07 00:12:00+00:00,2.612,0.049,"0,0,0,0",p
2026-06-07 00:18:00+00:00,2.641,0.043,"1,0,0,0",p
2026-06-07 00:24:00+00:00,2.608,0.043,"0,0,0,0",p
2026-06-07 00:30:00+00:00,2.549,0.039,"1,0,0,0",p
2026-06-07 00:36:00+00:00,2.605,0.043,"1,0,0,0",p
2026-06-07 00:42:00+00:00,2.674,0.03,"1,0,0,0",p
2026-06-07 00:48:00+00:00,2.661,0.036,"1,0,0,0",p
2026-06-07 00:54:00+00:00,2.592,0.056,"0,0,0,0",p
2026-06-07 01:00:00+00:00,2.49,0.036,"1,0,0,0",p
2026-06-07 01:06:00+00:00,2.497,0.049,"0,0,0,0",p
2026-06-07 01:12:00+00:00,2.546,0.036,"1,0,0,0",p
2026-06-07 01:18:00+00:00,2.49,0.026,"1,0,0,0",p
2026-06-07 01:24:00+00:00,2.431,0.03,"1,0,0,0",p
2026-06-07 01:30:00+00:00,2.392,0.059,"0,0,0,0",p
2026-06-07 01:36:00+00:00,2.313,0.043,"0,0,0,0",p
2026-06-07 01:42:00+00:00,2.343,0.036,"1,0,0,0",p
2026-06-07 01:48:00+00:00,2.32,0.03,"1,0,0,0",p
2026-06-07 01:54:00+00:00,2.26,0.052,"0,0,0,0",p
2026-06-07 02:00:00+00:00,2.195,0.026,"0,0,0,0",p
2026-06-07 02:06:00+00:00,2.215,0.033,"0,0,0,0",p
2026-06-07 02:12:00+00:00,2.175,0.023,"0,0,0,0",p
2026-06-07 02:18:00+00:00,2.172,0.026,"0,0,0,0",p
2026-06-07 02:24:00+00:00,2.129,0.013,"1,0,0,0",p
2026-06-07 02:30:00+00:00,2.116,0.03,"0,0,0,0",p
2026-06-07 02:36:00+00:00,2.041,0.026,"0,0,0,0",p
2026-06-07 02:42:00+00:00,2.028,0.033,"1,0,0,0",p
2026-06-07 02:48:00+00:00,1.998,0.026,"1,0,0,0",p
2026-06-07 02:54:00+00:00,1.985,0.03,"1,0,0,0",p
2026-06-07 03:00:00+00:00,1.995,0.026,"1,0,0,0",p
2026-06-07 03:06:00+00:00,1.978,0.03,"1,0,0,0",p
2026-06-07 03:12:00+00:00,1.946,0.026,"1,0,0,0",p
2026-06-07 03:18:00+00:00,1.955,0.036,"1,0,0,0",p
2026-06-07 03:24:00+00:00,1.932,0.033,"1,0,0,0",p
2026-06-07 03:30:00+00:00,1.932,0.033,"0,0,0,0",p
2026-06-07 03:36:00+00:00,1.916,0.036,"1,0,0,0",p
2026-06-07 03:42:00+00:00,1.893,0.033,"0,0,0,0",p
2026-06-07 03:48:00+00:00,1.9,0.033,"0,0,0,0",p
2026-06-07 03:54:00+00:00,1.903,0.036,"1,0,0,0",p
2026-06-07 04:00:00+00:00,1.873,0.033,"0,0,0,0",p
2026-06-07 04:06:00+00:00,1.86,0.026,"0,0,0,0",p
2026-06-07 04:12:00+00:00,1.86,0.03,"1,0,0,0",p
2026-06-07 04:18:00+00:00,1.864,0.03,"1,0,0,0",p
2026-06-07 04:24:00+00:00,1.85,0.039,"1,0,0,0",p
2026-06-07 04:30:00+00:00,1.844,0.033,"0,0,0,0",p
2026-06-07 04:36:00+00:00,1.821,0.033,"1,0,0,0",p
2026-06-07 04:42:00+00:00,1.808,0.033,"0,0,0,0",p
2026-06-07 04:48:00+00:00,1.798,0.039,"0,0,0,0",p
2026-06-07 04:54:00+00:00,1.798,0.03,"1,0,0,0",p
2026-06-07 05:00:00+00:00,1.772,0.039,"0,0,0,0",p
2026-06-07 05:06:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-07 05:12:00+00:00,1.742,0.03,"0,0,0,0",p
2026-06-07 05:18:00+00:00,1.736,0.033,"0,0,0,0",p
2026-06-07 05:24:00+00:00,1.719,0.033,"1,0,0,0",p
2026-06-07 05:30:00+00:00,1.713,0.033,"0,0,0,0",p
2026-06-07 05:36:00+00:00,1.716,0.03,"0,0,0,0",p
2026-06-07 05:42:00+00:00,1.693,0.036,"0,0,0,0",p
2026-06-07 05:48:00+00:00,1.68,0.026,"1,0,0,0",p
2026-06-07 05:54:00+00:00,1.67,0.03,"0,0,0,0",p
2026-06-07 06:00:00+00:00,1.667,0.033,"1,0,0,0",p
2026-06-07 06:06:00+00:00,1.663,0.023,"1,0,0,0",p
2026-06-07 06:12:00+00:00,1.647,0.03,"0,0,0,0",p
2026-06-07 06:18:00+00:00,1.598,0.026,"1,0,0,0",p
2026-06-07 06:24:00+00:00,1.588,0.03,"1,0,0,0",p
2026-06-07 06:30:00+00:00,1.585,0.023,"1,0,0,0",p
2026-06-07 06:36:00+00:00,1.581,0.023,"0,0,0,0",p
2026-06-07 06:42:00+00:00,1.581,0.026,"0,0,0,0",p
2026-06-07 06:48:00+00:00,1.588,0.023,"1,0,0,0",p
2026-06-07 06:54:00+00:00,1.581,0.023,"0,0,0,0",p
2026-06-07 07:00:00+00:00,1.581,0.02,"1,0,0,0",p
2026-06-07 07:06:00+00:00,1.598,0.02,"1,0,0,0",p
2026-06-07 07:12:00+00:00,1.594,0.02,"1,0,0,0",p
2026-06-07 07:18:00+00:00,1.594,0.02,"1,0,0,0",p
2026-06-07 07:24:00+00:00,1.594,0.016,"1,0,0,0",p
2026-06-07 07:30:00+00:00,1.601,0.016,"1,0,0,0",p
2026-06-07 07:36:00+00:00,1.594,0.016,"1,0,0,0",p
2026-06-07 07:42:00+00:00,1.594,0.016,"1,0,0,0",p
2026-06-07 07:48:00+00:00,1.591,0.016,"1,0,0,0",p
2026-06-07 07:54:00+00:00,1.578,0.02,"1,0,0,0",p
2026-06-07 08:00:00+00:00,1.572,0.023,"0,0,0,0",p
2026-06-07 08:06:00+00:00,1.572,0.023,"0,0,0,0",p
2026-06-07 08:12:00+00:00,1.572,0.023,"1,0,0,0",p
2026-06-07 08:18:00+00:00,1.562,0.033,"1,0,0,0",p
2026-06-07 08:24:00+00:00,1.578,0.033,"0,0,0,0",p
2026-06-07 08:30:00+00:00,1.591,0.03,"1,0,0,0",p
2026-06-07 08:36:00+00:00,1.578,0.03,"1,0,0,0",p
2026-06-07 08:42:00+00:00,1.581,0.03,"1,0,0,0",p
2026-06-07 08:48:00+00:00,1.578,0.03,"1,0,0,0",p
2026-06-07 08:54:00+00:00,1.585,0.033,"1,0,0,0",p
2026-06-07 09:00:00+00:00,1.591,0.033,"0,0,0,0",p
2026-06-07 09:06:00+00:00,1.598,0.03,"1,0,0,0",p
2026-06-07 09:12:00+00:00,1.608,0.033,"0,0,0,0",p
2026-06-07 09:18:00+00:00,1.601,0.023,"1,0,0,0",p
2026-06-07 09:24:00+00:00,1.601,0.03,"0,0,0,0",p
2026-06-07 09:30:00+00:00,1.598,0.03,"0,0,0,0",p
2026-06-07 09:36:00+00:00,1.617,0.03,"0,0,0,0",p
2026-06-07 09:42:00+00:00,1.634,0.026,"1,0,0,0",p
2026-06-07 09:48:00+00:00,1.637,0.026,"0,0,0,0",p
2026-06-07 09:54:00+00:00,1.614,0.033,"0,0,0,0",p
2026-06-07 10:00:00+00:00,1.621,0.03,"1,0,0,0",p
2026-06-07 10:06:00+00:00,1.624,0.03,"1,0,0,0",p
2026-06-07 10:12:00+00:00,1.631,0.033,"1,0,0,0",p
2026-06-07 10:18:00+00:00,1.627,0.03,"1,0,0,0",p
2026-06-07 10:24:00+00:00,1.634,0.033,"1,0,0,0",p
2026-06-07 10:30:00+00:00,1.66,0.026,"1,0,0,0",p
2026-06-07 10:36:00+00:00,1.673,0.03,"1,0,0,0",p
2026-06-07 10:42:00+00:00,1.66,0.033,"1,0,0,0",p
2026-06-07 10:48:00+00:00,1.676,0.03,"1,0,0,0",p
2026-06-07 10:54:00+00:00,1.693,0.036,"0,0,0,0",p
2026-06-07 11:00:00+00:00,1.683,0.043,"1,0,0,0",p
2026-06-07 11:06:00+00:00,1.713,0.036,"1,0,0,0",p
2026-06-07 11:12:00+00:00,1.703,0.033,"1,0,0,0",p
2026-06-07 11:18:00+00:00,1.719,0.033,"0,0,0,0",p
2026-06-07 11:24:00+00:00,1.722,0.03,"1,0,0,0",p
2026-06-07 11:30:00+00:00,1.739,0.03,"1,0,0,0",p
2026-06-07 11:36:00+00:00,1.745,0.026,"0,0,0,0",p
2026-06-07 11:42:00+00:00,1.745,0.026,"1,0,0,0",p
2026-06-07 11:48:00+00:00,1.768,0.033,"1,0,0,0",p
2026-06-07 11:54:00+00:00,1.749,0.026,"1,0,0,0",p
2026-06-07 12:00:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-07 12:06:00+00:00,1.759,0.026,"1,0,0,0",p
2026-06-07 12:12:00+00:00,1.768,0.026,"1,0,0,0",p
2026-06-07 12:18:00+00:00,1.772,0.03,"1,0,0,0",p
2026-06-07 12:24:00+00:00,1.765,0.026,"1,0,0,0",p
2026-06-07 12:30:00+00:00,1.798,0.026,"1,0,0,0",p
2026-06-07 12:36:00+00:00,1.795,0.026,"1,0,0,0",p
2026-06-07 12:42:00+00:00,1.801,0.026,"1,0,0,0",p
2026-06-07 12:48:00+00:00,1.795,0.033,"1,0,0,0",p
2026-06-07 12:54:00+00:00,1.795,0.03,"1,0,0,0",p
2026-06-07 13:00:00+00:00,1.804,0.026,"0,0,0,0",p
2026-06-07 13:06:00+00:00,1.821,0.033,"1,0,0,0",p
2026-06-07 13:12:00+00:00,1.844,0.03,"1,0,0,0",p
2026-06-07 13:18:00+00:00,1.837,0.033,"1,0,0,0",p
2026-06-07 13:24:00+00:00,1.854,0.033,"1,0,0,0",p
2026-06-07 13:30:00+00:00,1.88,0.026,"1,0,0,0",p
2026-06-07 13:36:00+00:00,1.883,0.026,"0,0,0,0",p
2026-06-07 13:42:00+00:00,1.893,0.033,"0,0,0,0",p
2026-06-07 13:48:00+00:00,1.913,0.026,"1,0,0,0",p
2026-06-07 13:54:00+00:00,1.919,0.026,"0,0,0,0",p
2026-06-07 14:00:00+00:00,1.916,0.036,"1,0,0,0",p
2026-06-07 14:06:00+00:00,1.942,0.03,"1,0,0,0",p
2026-06-07 14:12:00+00:00,1.946,0.03,"1,0,0,0",p
2026-06-07 14:18:00+00:00,1.962,0.03,"0,0,0,0",p
2026-06-07 14:24:00+00:00,1.972,0.026,"1,0,0,0",p
2026-06-07 14:30:00+00:00,1.975,0.03,"1,0,0,0",p
2026-06-07 14:36:00+00:00,1.988,0.033,"0,0,0,0",p
2026-06-07 14:42:00+00:00,2.005,0.03,"0,0,0,0",p
2026-06-07 14:48:00+00:00,2.018,0.026,"1,0,0,0",p
2026-06-07 14:54:00+00:00,2.021,0.033,"1,0,0,0",p
2026-06-07 15:00:00+00:00,2.011,0.033,"1,0,0,0",p
2026-06-07 15:06:00+00:00,2.005,0.033,"1,0,0,0",p
2026-06-07 15:12:00+00:00,2.024,0.039,"0,0,0,0",p
2026-06-07 15:18:00+00:00,2.047,0.033,"1,0,0,0",p
2026-06-07 15:24:00+00:00,2.06,0.033,"1,0,0,0",p
2026-06-07 15:30:00+00:00,2.057,0.033,"1,0,0,0",p
2026-06-07 15:36:00+00:00,2.064,0.03,"1,0,0,0",p
2026-06-07 15:42:00+00:00,2.077,0.043,"0,0,0,0",p
2026-06-07 15:48:00+00:00,2.09,0.043,"1,0,0,0",p
2026-06-07 15:54:00+00:00,2.106,0.036,"1,0,0,0",p
2026-06-07 16:00:00+00:00,2.113,0.033,"0,0,0,0",p
2026-06-07 16:06:00+00:00,2.123,0.039,"0,0,0,0",p
2026-06-07 16:12:00+00:00,2.123,0.033,"1,0,0,0",p
2026-06-07 16:18:00+00:00,2.123,0.036,"1,0,0,0",p
2026-06-07 16:24:00+00:00,2.142,0.043,"1,0,0,0",p
2026-06-07 16:30:00+00:00,2.172,0.049,"0,0,0,0",p
2026-06-07 16:36:00+00:00,2.178,0.043,"0,0,0,0",p
2026-06-07 16:42:00+00:00,2.185,0.043,"0,0,0,0",p
2026-06-07 16:48:00+00:00,2.192,0.039,"1,0,0,0",p
2026-06-07 16:54:00+00:00,2.224,0.043,"0,0,0,0",p
2026-06-07 17:00:00+00:00,2.224,0.046,"1,0,0,0",p
2026-06-07 17:06:00+00:00,2.244,0.043,"1,0,0,0",p
