t,v,s,f,q
2026-06-12 00:00:00+00:00,0.712,0.036,"1,0,0,0",p
2026-06-12 00:06:00+00:00,0.705,0.046,"1,0,0,0",p
2026-06-12 00:12:00+00:00,0.705,0.043,"1,0,0,0",p
2026-06-12 00:18:00+00:00,0.705,0.033,"0,0,0,0",p
2026-06-12 00:24:00+00:00,0.705,0.033,"1,0,0,0",p
2026-06-12 00:30:00+00:00,0.709,0.049,"0,0,0,0",p
2026-06-12 00:36:00+00:00,0.718,0.043,"0,0,0,0",p
2026-06-12 00:42:00+00:00,0.738,0.036,"1,0,0,0",p
2026-06-12 00:48:00+00:00,0.732,0.036,"1,0,0,0",p
2026-06-12 00:54:00+00:00,0.741,0.033,"1,0,0,0",p
2026-06-12 01:00:00+00:00,0.755,0.039,"0,0,0,0",p
2026-06-12 01:06:00+00:00,0.768,0.039,"1,0,0,0",p
2026-06-12 01:12:00+00:00,0.771,0.043,"1,0,0,0",p
2026-06-12 01:18:00+00:00,0.787,0.033,"1,0,0,0",p
2026-06-12 01:24:00+00:00,0.807,0.043,"0,0,0,0",p
2026-06-12 01:30:00+00:00,0.82,0.039,"0,0,0,0",p
2026-06-12 01:36:00+00:00,0.833,0.033,"1,0,0,0",p
2026-06-12 01:42:00+00:00,0.853,0.033,"1,0,0,0",p
2026-06-12 01:48:00+00:00,0.876,0.036,"1,0,0,0",p
2026-06-12 01:54:00+00:00,0.889,0.036,"0,0,0,0",p
2026-06-12 02:00:00+00:00,0.892,0.039,"1,0,0,0",p
2026-06-12 02:06:00+00:00,0.909,0.036,"1,0,0,0",p
2026-06-12 02:12:00+00:00,0.925,0.039,"0,0,0,0",p
2026-06-12 02:18:00+00:00,0.945,0.036,"1,0,0,0",p
2026-06-12 02:24:00+00:00,0.968,0.046,"1,0,0,0",p
2026-06-12 02:30:00+00:00,0.988,0.033,"1,0,0,0",p
2026-06-12 02:36:00+00:00,1.01,0.039,"1,0,0,0",p
2026-06-12 02:42:00+00:00,1.014,0.039,"0,0,0,0",p
