t,v,s,f,q
2026-05-18 00:00:00+00:00,1.286,0.043,"0,0,0,0",p
2026-05-18 00:06:00+00:00,1.253,0.043,"1,0,0,0",p
2026-05-18 00:12:00+00:00,1.201,0.046,"0,0,0,0",p
2026-05-18 00:18:00+00:00,1.171,0.043,"0,0,0,0",p
2026-05-18 00:24:00+00:00,1.135,0.043,"0,0,0,0",p
2026-05-18 00:30:00+00:00,1.109,0.049,"0,0,0,0",p
2026-05-18 00:36:00+00:00,1.05,0.033,"0,0,0,0",p
2026-05-18 00:42:00+00:00,1.02,0.046,"1,0,0,0",p
2026-05-18 00:48:00+00:00,0.984,0.049,"0,0,0,0",p
2026-05-18 00:54:00+00:00,0.971,0.046,"1,0,0,0",p
2026-05-18 01:00:00+00:00,0.919,0.039,"0,0,0,0",p
2026-05-18 01:06:00+00:00,0.896,0.043,"1,0,0,0",p
2026-05-18 01:12:00+00:00,0.86,0.043,"1,0,0,0",p
2026-05-18 01:18:00+00:00,0.814,0.043,"1,0,0,0",p
2026-05-18 01:24:00+00:00,0.784,0.052,"1,0,0,0",p
2026-05-18 01:30:00+00:00,0.758,0.039,"1,0,0,0",p
2026-05-18 01:36:00+00:00,0.732,0.043,"1,0,0,0",p
2026-05-18 01:42:00+00:00,0.696,0.043,"1,0,0,0",p
2026-05-18 01:48:00+00:00,0.673,0.049,"1,0,0,0",p
2026-05-18 01:54:00+00:00,0.653,0.043,"1,0,0,0",p
2026-05-18 02:00:00+00:00,0.627,0.039,"1,0,0,0",p
2026-05-18 02:06:00+00:00,0.597,0.046,"0,0,0,0",p
2026-05-18 02:12:00+00:00,0.584,0.049,"1,0,0,0",p
2026-05-18 02:18:00+00:00,0.554,0.039,"1,0,0,0",p
2026-05-18 02:24:00+00:00,0.525,0.039,"1,0,0,0",p
2026-05-18 02:30:00+00:00,0.502,0.049,"0,0,0,0",p
2026-05-18 02:36:00+00:00,0.476,0.046,"0,0,0,0",p
2026-05-18 02:42:00+00:00,0.456,0.052,"1,0,0,0",p
2026-05-18 02:48:00+00:00,0.443,0.046,"0,0,0,0",p
2026-05-18 02:54:00+00:00,0.397,0.043,"1,0,0,0",p
2026-05-18 03:00:00+00:00,0.381,0.043,"1,0,0,0",p
2026-05-18 03:06:00+00:00,0.371,0.043,"1,0,0,0",p
2026-05-18 03:12:00+00:00,0.361,0.043,"1,0,0,0",p
2026-05-18 03:18:00+00:00,0.344,0.039,"0,0,0,0",p
2026-05-18 03:24:00+00:00,0.331,0.043,"1,0,0,0",p
2026-05-18 03:30:00+00:00,0.325,0.046,"0,0,0,0",p
2026-05-18 03:36:00+00:00,0.315,0.043,"1,0,0,0",p
2026-05-18 03:42:00+00:00,0.289,0.046,"1,0,0,0",p
2026-05-18 03:48:00+00:00,0.289,0.043,"1,0,0,0",p
2026-05-18 03:54:00+00:00,0.282,0.046,"1,0,0,0",p
2026-05-18 04:00:00+00:00,0.269,0.036,"1,0,0,0",p
2026-05-18 04:06:00+00:00,0.279,0.043,"1,0,0,0",p
2026-05-18 04:12:00+00:00,0.299,0.043,"0,0,0,0",p
2026-05-18 04:18:00+00:00,0.295,0.036,"1,0,0,0",p
2026-05-18 04:24:00+00:00,0.276,0.039,"1,0,0,0",p
2026-05-18 04:30:00+00:00,0.269,0.043,"0,0,0,0",p
2026-05-18 04:36:00+00:00,0.282,0.039,"0,0,0,0",p
2026-05-18 04:42:00+00:00,0.282,0.043,"1,0,0,0",p
2026-05-18 04:48:00+00:00,0.312,0.039,"1,0,0,0",p
2026-05-18 04:54:00+00:00,0.322,0.039,"0,0,0,0",p
2026-05-18 05:00:00+00:00,0.331,0.043,"1,0,0,0",p
2026-05-18 05:06:00+00:00,0.351,0.043,"1,0,0,0",p
2026-05-18 05:12:00+00:00,0.348,0.036,"1,0,0,0",p
2026-05-18 05:18:00+00:00,0.367,0.052,"1,0,0,0",p
2026-05-18 05:24:00+00:00,0.397,0.033,"0,0,0,0",p
2026-05-18 05:30:00+00:00,0.407,0.039,"1,0,0,0",p
2026-05-18 05:36:00+00:00,0.436,0.033,"1,0,0,0",p
2026-05-18 05:42:00+00:00,0.456,0.043,"1,0,0,0",p
2026-05-18 05:48:00+00:00,0.466,0.046,"1,0,0,0",p
2026-05-18 05:54:00+00:00,0.482,0.046,"1,0,0,0",p
2026-05-18 06:00:00+00:00,0.509,0.046,"1,0,0,0",p
2026-05-18 06:06:00+00:00,0.522,0.056,"0,0,0,0",p
2026-05-18 06:12:00+00:00,0.554,0.046,"0,0,0,0",p
2026-05-18 06:18:00+00:00,0.571,0.046,"1,0,0,0",p
2026-05-18 06:24:00+00:00,0.617,0.049,"1,0,0,0",p
2026-05-18 06:30:00+00:00,0.633,0.052,"1,0,0,0",p
2026-05-18 06:36:00+00:00,0.663,0.056,"1,0,0,0",p
2026-05-18 06:42:00+00:00,0.705,0.059,"0,0,0,0",p
2026-05-18 06:48:00+00:00,0.725,0.046,"1,0,0,0",p
2026-05-18 06:54:00+00:00,0.768,0.049,"1,0,0,0",p
2026-05-18 07:00:00+00:00,0.827,0.046,"1,0,0,0",p
2026-05-18 07:06:00+00:00,0.876,0.052,"1,0,0,0",p
2026-05-18 07:12:00+00:00,0.899,0.046,"1,0,0,0",p
2026-05-18 07:18:00+00:00,0.942,0.049,"1,0,0,0",p
2026-05-18 07:24:00+00:00,0.974,0.049,"1,0,0,0",p
2026-05-18 07:30:00+00:00,1.02,0.056,"0,0,0,0",p
2026-05-18 07:36:00+00:00,1.05,0.049,"0,0,0,0",p
2026-05-18 07:42:00+00:00,1.086,0.049,"0,0,0,0",p
2026-05-18 07:48:00+00:00,1.138,0.046,"1,0,0,0",p
2026-05-18 07:54:00+00:00,1.194,0.056,"0,0,0,0",p
2026-05-18 08:00:00+00:00,1.24,0.049,"0,0,0,0",p
2026-05-18 08:06:00+00:00,1.273,0.052,"0,0,0,0",p
2026-05-18 08:12:00+00:00,1.293,0.049,"1,0,0,0",p
2026-05-18 08:18:00+00:00,1.358,0.052,"1,0,0,0",p
2026-05-18 08:24:00+00:00,1.394,0.049,"1,0,0,0",p
2026-05-18 08:30:00+00:00,1.427,0.062,"0,0,0,0",p
2026-05-18 08:36:00+00:00,1.457,0.052,"1,0,0,0",p
2026-05-18 08:42:00+00:00,1.509,0.046,"0,0,0,0",p
2026-05-18 08:48:00+00:00,1.532,0.043,"0,0,0,0",p
2026-05-18 08:54:00+00:00,1.568,0.052,"1,0,0,0",p
