t,v,s,f,q
2026-03-19 00:00:00+00:00,0.623,0.016,"1,0,0,0",p
2026-03-19 00:06:00+00:00,0.617,0.013,"1,0,0,0",p
2026-03-19 00:12:00+00:00,0.6,0.016,"1,0,0,0",p
2026-03-19 00:18:00+00:00,0.597,0.013,"1,0,0,0",p
2026-03-19 00:24:00+00:00,0.591,0.01,"1,0,0,0",p
2026-03-19 00:30:00+00:00,0.584,0.01,"0,0,0,0",p
2026-03-19 00:36:00+00:00,0.577,0.01,"0,0,0,0",p
2026-03-19 00:42:00+00:00,0.574,0.01,"1,0,0,0",p
2026-03-19 00:48:00+00:00,0.568,0.01,"1,0,0,0",p
2026-03-19 00:54:00+00:00,0.564,0.013,"1,0,0,0",p
2026-03-19 01:00:00+00:00,0.561,0.01,"1,0,0,0",p
2026-03-19 01:06:00+00:00,0.561,0.013,"1,0,0,0",p
2026-03-19 01:12:00+00:00,0.574,0.013,"1,0,0,0",p
2026-03-19 01:18:00+00:00,0.571,0.01,"1,0,0,0",p
2026-03-19 01:24:00+00:00,0.577,0.016,"1,0,0,0",p
2026-03-19 01:30:00+00:00,0.6,0.01,"0,0,0,0",p
2026-03-19 01:36:00+00:00,0.61,0.013,"1,0,0,0",p
2026-03-19 01:42:00+00:00,0.627,0.007,"0,0,0,0",p
2026-03-19 01:48:00+00:00,0.643,0.007,"1,0,0,0",p
2026-03-19 01:54:00+00:00,0.663,0.007,"1,0,0,0",p
2026-03-19 02:00:00+00:00,0.679,0.01,"1,0,0,0",p
2026-03-19 02:06:00+00:00,0.696,0.013,"1,0,0,0",p
2026-03-19 02:12:00+00:00,0.718,0.01,"0,0,0,0",p
2026-03-19 02:18:00+00:00,0.735,0.013,"1,0,0,0",p
2026-03-19 02:24:00+00:00,0.768,0.013,"0,0,0,0",p
2026-03-19 02:30:00+00:00,0.797,0.01,"1,0,0,0",p
2026-03-19 02:36:00+00:00,0.807,0.016,"1,0,0,0",p
2026-03-19 02:42:00+00:00,0.82,0.02,"1,0,0,0",p
2026-03-19 02:48:00+00:00,0.84,0.023,"0,0,0,0",p
2026-03-19 02:54:00+00:00,0.873,0.023,"0,0,0,0",p
2026-03-19 03:00:00+00:00,0.909,0.013,"1,0,0,0",p
2026-03-19 03:06:00+00:00,0.935,0.01,"1,0,0,0",p
2026-03-19 03:12:00+00:00,0.945,0.01,"1,0,0,0",p
2026-03-19 03:18:00+00:00,0.968,0.01,"0,0,0,0",p
2026-03-19 03:24:00+00:00,0.994,0.01,"0,0,0,0",p
2026-03-19 03:30:00+00:00,1.014,0.01,"1,0,0,0",p
2026-03-19 03:36:00+00:00,1.027,0.013,"1,0,0,0",p
2026-03-19 03:42:00+00:00,1.047,0.013,"0,0,0,0",p
2026-03-19 03:48:00+00:00,1.053,0.016,"1,0,0,0",p
2026-03-19 03:54:00+00:00,1.047,0.02,"1,0,0,0",p
2026-03-19 04:00:00+00:00,1.086,0.016,"1,0,0,0",p
2026-03-19 04:06:00+00:00,1.109,0.013,"0,0,0,0",p
2026-03-19 04:12:00+00:00,1.122,0.01,"1,0,0,0",p
2026-03-19 04:18:00+00:00,1.122,0.016,"1,0,0,0",p
2026-03-19 04:24:00+00:00,1.135,0.01,"1,0,0,0",p
2026-03-19 04:30:00+00:00,1.129,0.013,"1,0,0,0",p
2026-03-19 04:36:00+00:00,1.129,0.016,"1,0,0,0",p
