t,v,s,f,q
2026-03-30 00:00:00+00:00,2.382,0.049,"1,0,0,0",p
2026-03-30 00:06:00+00:00,2.392,0.059,"0,0,0,0",p
2026-03-30 00:12:00+00:00,2.428,0.075,"1,0,0,0",p
2026-03-30 00:18:00+00:00,2.418,0.066,"1,0,0,0",p
2026-03-30 00:24:00+00:00,2.421,0.056,"0,0,0,0",p
2026-03-30 00:30:00+00:00,2.457,0.066,"0,0,0,0",p
2026-03-30 00:36:00+00:00,2.461,0.066,"0,0,0,0",p
2026-03-30 00:42:00+00:00,2.477,0.066,"1,0,0,0",p
2026-03-30 00:48:00+00:00,2.474,0.066,"1,0,0,0",p
2026-03-30 00:54:00+00:00,2.484,0.066,"1,0,0,0",p
2026-03-30 01:00:00+00:00,2.497,0.066,"1,0,0,0",p
2026-03-30 01:06:00+00:00,2.53,0.069,"0,0,0,0",p
2026-03-30 01:12:00+00:00,2.523,0.059,"1,0,0,0",p
2026-03-30 01:18:00+00:00,2.523,0.052,"1,0,0,0",p
2026-03-30 01:24:00+00:00,2.549,0.072,"0,0,0,0",p
2026-03-30 01:30:00+00:00,2.572,0.075,"0,0,0,0",p
2026-03-30 01:36:00+00:00,2.572,0.069,"0,0,0,0",p
2026-03-30 01:42:00+00:00,2.566,0.069,"0,0,0,0",p
2026-03-30 01:48:00+00:00,2.595,0.066,"1,0,0,0",p
2026-03-30 01:54:00+00:00,2.602,0.056,"1,0,0,0",p
2026-03-30 02:00:00+00:00,2.618,0.066,"1,0,0,0",p
2026-03-30 02:06:00+00:00,2.631,0.072,"0,0,0,0",p
2026-03-30 02:12:00+00:00,2.651,0.072,"0,0,0,0",p
2026-03-30 02:18:00+00:00,2.651,0.072,"0,0,0,0",p
2026-03-30 02:24:00+00:00,2.625,0.072,"1,0,0,0",p
2026-03-30 02:30:00+00:00,2.598,0.062,"1,0,0,0",p
2026-03-30 02:36:00+00:00,2.625,0.072,"0,0,0,0",p
2026-03-30 02:42:00+00:00,2.635,0.072,"0,0,0,0",p
2026-03-30 02:48:00+00:00,2.625,0.052,"1,0,0,0",p
2026-03-30 02:54:00+00:00,2.621,0.066,"1,0,0,0",p
2026-03-30 03:00:00+00:00,2.657,0.059,"1,0,0,0",p
2026-03-30 03:06:00+00:00,2.648,0.069,"1,0,0,0",p
2026-03-30 03:12:00+00:00,2.654,0.069,"0,0,0,0",p
2026-03-30 03:18:00+00:00,2.628,0.049,"1,0,0,0",p
2026-03-30 03:24:00+00:00,2.651,0.062,"0,0,0,0",p
2026-03-30 03:30:00+00:00,2.644,0.066,"0,0,0,0",p
2026-03-30 03:36:00+00:00,2.648,0.059,"1,0,0,0",p
