t,v,s,f,q
2026-04-15 00:00:00+00:00,1.722,0.043,"0,0,0,0",p
2026-04-15 00:06:00+00:00,1.749,0.039,"1,0,0,0",p
2026-04-15 00:12:00+00:00,1.762,0.036,"1,0,0,0",p
2026-04-15 00:18:00+00:00,1.768,0.036,"1,0,0,0",p
2026-04-15 00:24:00+00:00,1.782,0.033,"0,0,0,0",p
2026-04-15 00:30:00+00:00,1.798,0.043,"0,0,0,0",p
2026-04-15 00:36:00+00:00,1.804,0.043,"0,0,0,0",p
2026-04-15 00:42:00+00:00,1.827,0.039,"0,0,0,0",p
2026-04-15 00:48:00+00:00,1.824,0.043,"0,0,0,0",p
2026-04-15 00:54:00+00:00,1.847,0.049,"0,0,0,0",p
2026-04-15 01:00:00+00:00,1.867,0.049,"0,0,0,0",p
2026-04-15 01:06:00+00:00,1.87,0.046,"1,0,0,0",p
2026-04-15 01:12:00+00:00,1.886,0.043,"0,0,0,0",p
2026-04-15 01:18:00+00:00,1.893,0.049,"1,0,0,0",p
2026-04-15 01:24:00+00:00,1.9,0.046,"1,0,0,0",p
2026-04-15 01:30:00+00:00,1.916,0.056,"0,0,0,0",p
2026-04-15 01:36:00+00:00,1.929,0.043,"0,0,0,0",p
2026-04-15 01:42:00+00:00,1.939,0.043,"1,0,0,0",p
2026-04-15 01:48:00+00:00,1.936,0.043,"1,0,0,0",p
2026-04-15 01:54:00+00:00,1.949,0.046,"1,0,0,0",p
2026-04-15 02:00:00+00:00,1.962,0.046,"0,0,0,0",p
2026-04-15 02:06:00+00:00,1.978,0.046,"0,0,0,0",p
2026-04-15 02:12:00+00:00,1.985,0.046,"1,0,0,0",p
2026-04-15 02:18:00+00:00,1.985,0.046,"1,0,0,0",p
2026-04-15 02:24:00+00:00,1.988,0.046,"0,0,0,0",p
2026-04-15 02:30:00+00:00,1.995,0.049,"0,0,0,0",p
2026-04-15 02:36:00+00:00,2.014,0.046,"1,0,0,0",p
2026-04-15 02:42:00+00:00,2.021,0.046,"0,0,0,0",p
2026-04-15 02:48:00+00:00,2.034,0.043,"1,0,0,0",p
2026-04-15 02:54:00+00:00,2.028,0.046,"0,0,0,0",p
2026-04-15 03:00:00+00:00,2.037,0.046,"0,0,0,0",p
2026-04-15 03:06:00+00:00,2.037,0.043,"1,0,0,0",p
2026-04-15 03:12:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-15 03:18:00+00:00,2.034,0.046,"1,0,0,0",p
