t,v,s,f,q
2026-06-13 00:00:00+00:00,0.312,0.036,"0,0,0,0",p
2026-06-13 00:06:00+00:00,0.308,0.03,"1,0,0,0",p
2026-06-13 00:12:00+00:00,0.299,0.033,"0,0,0,0",p
2026-06-13 00:18:00+00:00,0.292,0.026,"1,0,0,0",p
2026-06-13 00:24:00+00:00,0.266,0.033,"1,0,0,0",p
2026-06-13 00:30:00+00:00,0.269,0.03,"0,0,0,0",p
2026-06-13 00:36:00+00:00,0.253,0.039,"0,0,0,0",p
2026-06-13 00:42:00+00:00,0.262,0.033,"1,0,0,0",p
2026-06-13 00:48:00+00:00,0.256,0.033,"1,0,0,0",p
2026-06-13 00:54:00+00:00,0.243,0.026,"1,0,0,0",p
2026-06-13 01:00:00+00:00,0.246,0.03,"1,0,0,0",p
2026-06-13 01:06:00+00:00,0.243,0.026,"0,0,0,0",p
2026-06-13 01:12:00+00:00,0.249,0.026,"0,0,0,0",p
2026-06-13 01:18:00+00:00,0.246,0.023,"1,0,0,0",p
2026-06-13 01:24:00+00:00,0.253,0.02,"1,0,0,0",p
2026-06-13 01:30:00+00:00,0.249,0.023,"1,0,0,0",p
2026-06-13 01:36:00+00:00,0.249,0.026,"0,0,0,0",p
2026-06-13 01:42:00+00:00,0.246,0.023,"1,0,0,0",p
2026-06-13 01:48:00+00:00,0.236,0.03,"1,0,0,0",p
2026-06-13 01:54:00+00:00,0.243,0.02,"1,0,0,0",p
2026-06-13 02:00:00+00:00,0.259,0.02,"0,0,0,0",p
2026-06-13 02:06:00+00:00,0.262,0.02,"1,0,0,0",p
2026-06-13 02:12:00+00:00,0.279,0.016,"1,0,0,0",p
2026-06-13 02:18:00+00:00,0.285,0.013,"0,0,0,0",p
2026-06-13 02:24:00+00:00,0.285,0.013,"1,0,0,0",p
2026-06-13 02:30:00+00:00,0.282,0.013,"1,0,0,0",p
2026-06-13 02:36:00+00:00,0.299,0.007,"1,0,0,0",p
2026-06-13 02:42:00+00:00,0.305,0.007,"1,0,0,0",p
2026-06-13 02:48:00+00:00,0.308,0.01,"0,0,0,0",p
2026-06-13 02:54:00+00:00,0.328,0.01,"0,0,0,0",p
2026-06-13 03:00:00+00:00,0.344,0.007,"1,0,0,0",p
2026-06-13 03:06:00+00:00,0.351,0.007,"1,0,0,0",p
2026-06-13 03:12:00+00:00,0.358,0.01,"1,0,0,0",p
2026-06-13 03:18:00+00:00,0.364,0.023,"1,0,0,0",p
2026-06-13 03:24:00+00:00,0.387,0.007,"1,0,0,0",p
2026-06-13 03:30:00+00:00,0.41,0.01,"1,0,0,0",p
2026-06-13 03:36:00+00:00,0.436,0.01,"1,0,0,0",p
2026-06-13 03:42:00+00:00,0.463,0.007,"1,0,0,0",p
2026-06-13 03:48:00+00:00,0.476,0.01,"1,0,0,0",p
2026-06-13 03:54:00+00:00,0.456,0.02,"1,0,0,0",p
2026-06-13 04:00:00+00:00,0.492,0.02,"1,0,0,0",p
2026-06-13 04:06:00+00:00,0.522,0.023,"0,0,0,0",p
2026-06-13 04:12:00+00:00,0.577,0.013,"0,0,0,0",p
2026-06-13 04:18:00+00:00,0.607,0.01,"0,0,0,0",p
2026-06-13 04:24:00+00:00,0.636,0.01,"1,0,0,0",p
2026-06-13 04:30:00+00:00,0.659,0.01,"0,0,0,0",p
2026-06-13 04:36:00+00:00,0.689,0.01,"0,0,0,0",p
2026-06-13 04:42:00+00:00,0.725,0.01,"0,0,0,0",p
2026-06-13 04:48:00+00:00,0.751,0.01,"0,0,0,0",p
2026-06-13 04:54:00+00:00,0.781,0.013,"1,0,0,0",p
2026-06-13 05:00:00+00:00,0.824,0.013,"0,0,0,0",p
2026-06-13 05:06:00+00:00,0.846,0.01,"0,0,0,0",p
2026-06-13 05:12:00+00:00,0.876,0.01,"0,0,0,0",p
2026-06-13 05:18:00+00:00,0.909,0.01,"0,0,0,0",p
2026-06-13 05:24:00+00:00,0.945,0.01,"0,0,0,0",p
