t,v,s,f,q
2026-05-15 00:00:00+00:00,0.417,0.043,"0,0,0,0",p
2026-05-15 00:06:00+00:00,0.413,0.036,"0,0,0,0",p
2026-05-15 00:12:00+00:00,0.404,0.036,"1,0,0,0",p
2026-05-15 00:18:00+00:00,0.394,0.036,"0,0,0,0",p
2026-05-15 00:24:00+00:00,0.377,0.036,"1,0,0,0",p
2026-05-15 00:30:00+00:00,0.374,0.033,"1,0,0,0",p
2026-05-15 00:36:00+00:00,0.358,0.033,"0,0,0,0",p
2026-05-15 00:42:00+00:00,0.348,0.033,"1,0,0,0",p
2026-05-15 00:48:00+00:00,0.322,0.033,"1,0,0,0",p
2026-05-15 00:54:00+00:00,0.331,0.033,"0,0,0,0",p
2026-05-15 01:00:00+00:00,0.325,0.039,"0,0,0,0",p
2026-05-15 01:06:00+00:00,0.325,0.03,"1,0,0,0",p
2026-05-15 01:12:00+00:00,0.328,0.036,"0,0,0,0",p
2026-05-15 01:18:00+00:00,0.325,0.03,"1,0,0,0",p
2026-05-15 01:24:00+00:00,0.315,0.026,"0,0,0,0",p
2026-05-15 01:30:00+00:00,0.315,0.03,"1,0,0,0",p
2026-05-15 01:36:00+00:00,0.341,0.026,"0,0,0,0",p
2026-05-15 01:42:00+00:00,0.331,0.03,"1,0,0,0",p
2026-05-15 01:48:00+00:00,0.322,0.026,"1,0,0,0",p
2026-05-15 01:54:00+00:00,0.322,0.026,"1,0,0,0",p
2026-05-15 02:00:00+00:00,0.348,0.026,"0,0,0,0",p
2026-05-15 02:06:00+00:00,0.367,0.023,"0,0,0,0",p
2026-05-15 02:12:00+00:00,0.351,0.02,"1,0,0,0",p
2026-05-15 02:18:00+00:00,0.351,0.03,"1,0,0,0",p
2026-05-15 02:24:00+00:00,0.374,0.033,"0,0,0,0",p
2026-05-15 02:30:00+00:00,0.381,0.026,"1,0,0,0",p
2026-05-15 02:36:00+00:00,0.407,0.026,"1,0,0,0",p
2026-05-15 02:42:00+00:00,0.43,0.026,"1,0,0,0",p
2026-05-15 02:48:00+00:00,0.433,0.026,"0,0,0,0",p
2026-05-15 02:54:00+00:00,0.456,0.026,"1,0,0,0",p
2026-05-15 03:00:00+00:00,0.476,0.026,"0,0,0,0",p
2026-05-15 03:06:00+00:00,0.469,0.026,"0,0,0,0",p
2026-05-15 03:12:00+00:00,0.489,0.026,"1,0,0,0",p
