t,v,s,f,q
2026-03-08 00:00:00+00:00,1.499,0.039,"0,0,0,0",p
2026-03-08 00:06:00+00:00,1.48,0.039,"1,0,0,0",p
2026-03-08 00:12:00+00:00,1.483,0.039,"1,0,0,0",p
2026-03-08 00:18:00+00:00,1.483,0.043,"1,0,0,0",p
2026-03-08 00:24:00+00:00,1.483,0.039,"0,0,0,0",p
2026-03-08 00:30:00+00:00,1.483,0.052,"0,0,0,0",p
2026-03-08 00:36:00+00:00,1.467,0.049,"1,0,0,0",p
2026-03-08 00:42:00+00:00,1.447,0.046,"0,0,0,0",p
2026-03-08 00:48:00+00:00,1.453,0.052,"1,0,0,0",p
2026-03-08 00:54:00+00:00,1.447,0.043,"1,0,0,0",p
2026-03-08 01:00:00+00:00,1.46,0.049,"1,0,0,0",p
2026-03-08 01:06:00+00:00,1.447,0.049,"0,0,0,0",p
2026-03-08 01:12:00+00:00,1.414,0.052,"0,0,0,0",p
2026-03-08 01:18:00+00:00,1.421,0.036,"1,0,0,0",p
2026-03-08 01:24:00+00:00,1.411,0.046,"1,0,0,0",p
2026-03-08 01:30:00+00:00,1.401,0.046,"0,0,0,0",p
2026-03-08 01:36:00+00:00,1.391,0.043,"0,0,0,0",p
2026-03-08 01:42:00+00:00,1.394,0.043,"1,0,0,0",p
2026-03-08 01:48:00+00:00,1.362,0.043,"0,0,0,0",p
2026-03-08 01:54:00+00:00,1.335,0.046,"0,0,0,0",p
2026-03-08 02:00:00+00:00,1.322,0.043,"0,0,0,0",p
2026-03-08 02:06:00+00:00,1.293,0.039,"1,0,0,0",p
2026-03-08 02:12:00+00:00,1.28,0.039,"0,0,0,0",p
2026-03-08 02:18:00+00:00,1.253,0.036,"0,0,0,0",p
2026-03-08 02:24:00+00:00,1.23,0.046,"0,0,0,0",p
2026-03-08 02:30:00+00:00,1.198,0.039,"1,0,0,0",p
2026-03-08 02:36:00+00:00,1.175,0.043,"1,0,0,0",p
2026-03-08 02:42:00+00:00,1.161,0.039,"1,0,0,0",p
2026-03-08 02:48:00+00:00,1.129,0.033,"0,0,0,0",p
2026-03-08 02:54:00+00:00,1.106,0.043,"1,0,0,0",p
2026-03-08 03:00:00+00:00,1.076,0.036,"1,0,0,0",p
2026-03-08 03:06:00+00:00,1.063,0.036,"1,0,0,0",p
2026-03-08 03:12:00+00:00,1.05,0.043,"1,0,0,0",p
2026-03-08 03:18:00+00:00,1.033,0.03,"1,0,0,0",p
2026-03-08 03:24:00+00:00,1.004,0.039,"0,0,0,0",p
2026-03-08 03:30:00+00:00,0.991,0.039,"1,0,0,0",p
