t,v,s,f,q
2026-06-03 00:00:00+00:00,0.761,0.036,"1,0,0,0",p
2026-06-03 00:06:00+00:00,0.771,0.046,"1,0,0,0",p
2026-06-03 00:12:00+00:00,0.722,0.049,"1,0,0,0",p
2026-06-03 00:18:00+00:00,0.656,0.056,"0,0,0,0",p
2026-06-03 00:24:00+00:00,0.617,0.049,"1,0,0,0",p
2026-06-03 00:30:00+00:00,0.564,0.056,"1,0,0,0",p
2026-06-03 00:36:00+00:00,0.522,0.043,"1,0,0,0",p
2026-06-03 00:42:00+00:00,0.509,0.049,"1,0,0,0",p
2026-06-03 00:48:00+00:00,0.518,0.056,"0,0,0,0",p
2026-06-03 00:54:00+00:00,0.512,0.052,"0,0,0,0",p
2026-06-03 01:00:00+00:00,0.495,0.056,"0,0,0,0",p
2026-06-03 01:06:00+00:00,0.469,0.052,"1,0,0,0",p
2026-06-03 01:12:00+00:00,0.453,0.052,"0,0,0,0",p
2026-06-03 01:18:00+00:00,0.453,0.046,"0,0,0,0",p
2026-06-03 01:24:00+00:00,0.459,0.046,"0,0,0,0",p
2026-06-03 01:30:00+00:00,0.502,0.049,"1,0,0,0",p
2026-06-03 01:36:00+00:00,0.502,0.046,"0,0,0,0",p
2026-06-03 01:42:00+00:00,0.482,0.049,"0,0,0,0",p
2026-06-03 01:48:00+00:00,0.479,0.039,"1,0,0,0",p
2026-06-03 01:54:00+00:00,0.482,0.049,"0,0,0,0",p
2026-06-03 02:00:00+00:00,0.495,0.046,"1,0,0,0",p
2026-06-03 02:06:00+00:00,0.495,0.046,"0,0,0,0",p
2026-06-03 02:12:00+00:00,0.495,0.046,"1,0,0,0",p
2026-06-03 02:18:00+00:00,0.466,0.046,"1,0,0,0",p
2026-06-03 02:24:00+00:00,0.426,0.043,"0,0,0,0",p
2026-06-03 02:30:00+00:00,0.404,0.046,"1,0,0,0",p
2026-06-03 02:36:00+00:00,0.39,0.049,"0,0,0,0",p
2026-06-03 02:42:00+00:00,0.394,0.043,"1,0,0,0",p
2026-06-03 02:48:00+00:00,0.354,0.052,"1,0,0,0",p
2026-06-03 02:54:00+00:00,0.344,0.052,"0,0,0,0",p
2026-06-03 03:00:00+00:00,0.338,0.043,"1,0,0,0",p
2026-06-03 03:06:00+00:00,0.305,0.046,"1,0,0,0",p
2026-06-03 03:12:00+00:00,0.285,0.043,"1,0,0,0",p
2026-06-03 03:18:00+00:00,0.24,0.046,"0,0,0,0",p
2026-06-03 03:24:00+00:00,0.21,0.033,"1,0,0,0",p
2026-06-03 03:30:00+00:00,0.207,0.039,"1,0,0,0",p
2026-06-03 03:36:00+00:00,0.213,0.033,"1,0,0,0",p
2026-06-03 03:42:00+00:00,0.22,0.033,"1,0,0,0",p
2026-06-03 03:48:00+00:00,0.2,0.039,"1,0,0,0",p
2026-06-03 03:54:00+00:00,0.18,0.036,"1,0,0,0",p
2026-06-03 04:00:00+00:00,0.171,0.043,"0,0,0,0",p
2026-06-03 04:06:00+00:00,0.177,0.039,"0,0,0,0",p
2026-06-03 04:12:00+00:00,0.177,0.036,"0,0,0,0",p
2026-06-03 04:18:00+00:00,0.21,0.036,"1,0,0,0",p
2026-06-03 04:24:00+00:00,0.233,0.033,"1,0,0,0",p
2026-06-03 04:30:00+00:00,0.256,0.03,"1,0,0,0",p
2026-06-03 04:36:00+00:00,0.282,0.039,"1,0,0,0",p
2026-06-03 04:42:00+00:00,0.302,0.026,"1,0,0,0",p
2026-06-03 04:48:00+00:00,0.312,0.033,"1,0,0,0",p
2026-06-03 04:54:00+00:00,0.328,0.026,"1,0,0,0",p
2026-06-03 05:00:00+00:00,0.344,0.023,"0,0,0,0",p
2026-06-03 05:06:00+00:00,0.381,0.026,"0,0,0,0",p
2026-06-03 05:12:00+00:00,0.394,0.026,"1,0,0,0",p
2026-06-03 05:18:00+00:00,0.377,0.02,"1,0,0,0",p
2026-06-03 05:24:00+00:00,0.39,0.026,"1,0,0,0",p
2026-06-03 05:30:00+00:00,0.41,0.033,"1,0,0,0",p
2026-06-03 05:36:00+00:00,0.446,0.036,"1,0,0,0",p
2026-06-03 05:42:00+00:00,0.463,0.036,"1,0,0,0",p
2026-06-03 05:48:00+00:00,0.436,0.033,"1,0,0,0",p
2026-06-03 05:54:00+00:00,0.426,0.03,"0,0,0,0",p
2026-06-03 06:00:00+00:00,0.43,0.036,"1,0,0,0",p
2026-06-03 06:06:00+00:00,0.417,0.039,"1,0,0,0",p
2026-06-03 06:12:00+00:00,0.423,0.046,"0,0,0,0",p
2026-06-03 06:18:00+00:00,0.449,0.039,"0,0,0,0",p
2026-06-03 06:24:00+00:00,0.443,0.046,"1,0,0,0",p
2026-06-03 06:30:00+00:00,0.42,0.043,"0,0,0,0",p
2026-06-03 06:36:00+00:00,0.426,0.046,"1,0,0,0",p
2026-06-03 06:42:00+00:00,0.449,0.039,"1,0,0,0",p
2026-06-03 06:48:00+00:00,0.466,0.039,"1,0,0,0",p
2026-06-03 06:54:00+00:00,0.472,0.039,"1,0,0,0",p
2026-06-03 07:00:00+00:00,0.463,0.043,"1,0,0,0",p
2026-06-03 07:06:00+00:00,0.466,0.043,"0,0,0,0",p
2026-06-03 07:12:00+00:00,0.486,0.043,"1,0,0,0",p
2026-06-03 07:18:00+00:00,0.525,0.046,"1,0,0,0",p
2026-06-03 07:24:00+00:00,0.584,0.046,"1,0,0,0",p
2026-06-03 07:30:00+00:00,0.607,0.043,"0,0,0,0",p
2026-06-03 07:36:00+00:00,0.617,0.052,"0,0,0,0",p
2026-06-03 07:42:00+00:00,0.659,0.039,"1,0,0,0",p
2026-06-03 07:48:00+00:00,0.702,0.043,"1,0,0,0",p
2026-06-03 07:54:00+00:00,0.732,0.049,"1,0,0,0",p
2026-06-03 08:00:00+00:00,0.755,0.043,"1,0,0,0",p
2026-06-03 08:06:00+00:00,0.758,0.052,"1,0,0,0",p
2026-06-03 08:12:00+00:00,0.771,0.046,"1,0,0,0",p
2026-06-03 08:18:00+00:00,0.804,0.049,"0,0,0,0",p
2026-06-03 08:24:00+00:00,0.846,0.043,"0,0,0,0",p
2026-06-03 08:30:00+00:00,0.906,0.046,"1,0,0,0",p
2026-06-03 08:36:00+00:00,0.958,0.049,"0,0,0,0",p
2026-06-03 08:42:00+00:00,0.974,0.043,"1,0,0,0",p
2026-06-03 08:48:00+00:00,0.981,0.056,"1,0,0,0",p
2026-06-03 08:54:00+00:00,1.047,0.049,"1,0,0,0",p
2026-06-03 09:00:00+00:00,1.086,0.056,"1,0,0,0",p
2026-06-03 09:06:00+00:00,1.109,0.052,"0,0,0,0",p
2026-06-03 09:12:00+00:00,1.112,0.049,"1,0,0,0",p
2026-06-03 09:18:00+00:00,1.119,0.043,"0,0,0,0",p
2026-06-03 09:24:00+00:00,1.148,0.046,"1,0,0,0",p
2026-06-03 09:30:00+00:00,1.184,0.049,"1,0,0,0",p
2026-06-03 09:36:00+00:00,1.227,0.052,"1,0,0,0",p
2026-06-03 09:42:00+00:00,1.257,0.049,"0,0,0,0",p
2026-06-03 09:48:00+00:00,1.273,0.052,"0,0,0,0",p
2026-06-03 09:54:00+00:00,1.322,0.052,"0,0,0,0",p
2026-06-03 10:00:00+00:00,1.342,0.046,"0,0,0,0",p
2026-06-03 10:06:00+00:00,1.345,0.046,"1,0,0,0",p
2026-06-03 10:12:00+00:00,1.371,0.062,"1,0,0,0",p
