t,v,s,f,q
2026-03-24 00:00:00+00:00,1.362,0.03,"1,0,0,0",p
2026-03-24 00:06:00+00:00,1.329,0.033,"1,0,0,0",p
2026-03-24 00:12:00+00:00,1.286,0.026,"1,0,0,0",p
2026-03-24 00:18:00+00:00,1.247,0.033,"1,0,0,0",p
2026-03-24 00:24:00+00:00,1.214,0.03,"1,0,0,0",p
2026-03-24 00:30:00+00:00,1.178,0.026,"1,0,0,0",p
2026-03-24 00:36:00+00:00,1.138,0.03,"0,0,0,0",p
2026-03-24 00:42:00+00:00,1.096,0.033,"0,0,0,0",p
2026-03-24 00:48:00+00:00,1.06,0.03,"0,0,0,0",p
2026-03-24 00:54:00+00:00,1.017,0.03,"1,0,0,0",p
2026-03-24 01:00:00+00:00,0.988,0.03,"1,0,0,0",p
2026-03-24 01:06:00+00:00,0.945,0.03,"0,0,0,0",p
2026-03-24 01:12:00+00:00,0.909,0.03,"1,0,0,0",p
2026-03-24 01:18:00+00:00,0.879,0.026,"1,0,0,0",p
2026-03-24 01:24:00+00:00,0.843,0.023,"0,0,0,0",p
2026-03-24 01:30:00+00:00,0.837,0.026,"1,0,0,0",p
2026-03-24 01:36:00+00:00,0.784,0.039,"1,0,0,0",p
2026-03-24 01:42:00+00:00,0.712,0.036,"1,0,0,0",p
2026-03-24 01:48:00+00:00,0.702,0.039,"0,0,0,0",p
2026-03-24 01:54:00+00:00,0.656,0.033,"1,0,0,0",p
2026-03-24 02:00:00+00:00,0.63,0.033,"1,0,0,0",p
2026-03-24 02:06:00+00:00,0.6,0.026,"0,0,0,0",p
2026-03-24 02:12:00+00:00,0.577,0.026,"1,0,0,0",p
2026-03-24 02:18:00+00:00,0.548,0.026,"1,0,0,0",p
2026-03-24 02:24:00+00:00,0.525,0.026,"1,0,0,0",p
2026-03-24 02:30:00+00:00,0.512,0.026,"1,0,0,0",p
2026-03-24 02:36:00+00:00,0.476,0.039,"0,0,0,0",p
2026-03-24 02:42:00+00:00,0.456,0.026,"0,0,0,0",p
2026-03-24 02:48:00+00:00,0.44,0.03,"0,0,0,0",p
2026-03-24 02:54:00+00:00,0.436,0.023,"1,0,0,0",p
2026-03-24 03:00:00+00:00,0.426,0.02,"1,0,0,0",p
2026-03-24 03:06:00+00:00,0.41,0.02,"0,0,0,0",p
2026-03-24 03:12:00+00:00,0.39,0.013,"0,0,0,0",p
2026-03-24 03:18:00+00:00,0.374,0.01,"1,0,0,0",p
2026-03-24 03:24:00+00:00,0.348,0.013,"1,0,0,0",p
2026-03-24 03:30:00+00:00,0.325,0.01,"1,0,0,0",p
2026-03-24 03:36:00+00:00,0.295,0.01,"0,0,0,0",p
2026-03-24 03:42:00+00:00,0.269,0.01,"0,0,0,0",p
2026-03-24 03:48:00+00:00,0.249,0.007,"0,0,0,0",p
2026-03-24 03:54:00+00:00,0.217,0.013,"0,0,0,0",p
2026-03-24 04:00:00+00:00,0.184,0.01,"1,0,0,0",p
2026-03-24 04:06:00+00:00,0.164,0.007,"0,0,0,0",p
2026-03-24 04:12:00+00:00,0.148,0.007,"0,0,0,0",p
2026-03-24 04:18:00+00:00,0.125,0.007,"0,0,0,0",p
2026-03-24 04:24:00+00:00,0.102,0.007,"0,0,0,0",p
2026-03-24 04:30:00+00:00,0.072,0.01,"0,0,0,0",p
2026-03-24 04:36:00+00:00,0.043,0.007,"0,0,0,0",p
2026-03-24 04:42:00+00:00,0.01,0.01,"0,0,0,0",p
2026-03-24 04:48:00+00:00,-0.02,0.007,"0,0,0,0",p
2026-03-24 04:54:00+00:00,-0.043,0.007,"0,0,0,0",p
2026-03-24 05:00:00+00:00,-0.066,0.007,"0,0,0,0",p
2026-03-24 05:06:00+00:00,-0.092,0.013,"0,0,0,0",p
2026-03-24 05:12:00+00:00,-0.148,0.023,"1,0,0,0",p
2026-03-24 05:18:00+00:00,-0.184,0.026,"0,0,0,0",p
2026-03-24 05:24:00+00:00,-0.217,0.03,"0,0,0,0",p
2026-03-24 05:30:00+00:00,-0.259,0.033,"1,0,0,0",p
2026-03-24 05:36:00+00:00,-0.292,0.036,"1,0,0,0",p
2026-03-24 05:42:00+00:00,-0.312,0.033,"1,0,0,0",p
2026-03-24 05:48:00+00:00,-0.354,0.033,"1,0,0,0",p
2026-03-24 05:54:00+00:00,-0.367,0.036,"0,0,0,0",p
2026-03-24 06:00:00+00:00,-0.4,0.039,"0,0,0,0",p
2026-03-24 06:06:00+00:00,-0.423,0.043,"0,0,0,0",p
2026-03-24 06:12:00+00:00,-0.433,0.043,"0,0,0,0",p
2026-03-24 06:18:00+00:00,-0.456,0.036,"1,0,0,0",p
2026-03-24 06:24:00+00:00,-0.486,0.046,"0,0,0,0",p
2026-03-24 06:30:00+00:00,-0.509,0.039,"1,0,0,0",p
2026-03-24 06:36:00+00:00,-0.509,0.043,"1,0,0,0",p
2026-03-24 06:42:00+00:00,-0.525,0.046,"1,0,0,0",p
2026-03-24 06:48:00+00:00,-0.522,0.036,"1,0,0,0",p
2026-03-24 06:54:00+00:00,-0.548,0.039,"1,0,0,0",p
2026-03-24 07:00:00+00:00,-0.561,0.046,"1,0,0,0",p
2026-03-24 07:06:00+00:00,-0.571,0.043,"1,0,0,0",p
