t,v,s,f,q
2026-07-05 00:00:00+00:00,1.621,0.043,"1,0,0,0",p
2026-07-05 00:06:00+00:00,1.585,0.039,"1,0,0,0",p
2026-07-05 00:12:00+00:00,1.555,0.033,"1,0,0,0",p
2026-07-05 00:18:00+00:00,1.545,0.043,"0,0,0,0",p
2026-07-05 00:24:00+00:00,1.512,0.039,"1,0,0,0",p
2026-07-05 00:30:00+00:00,1.486,0.046,"1,0,0,0",p
2026-07-05 00:36:00+00:00,1.47,0.043,"1,0,0,0",p
2026-07-05 00:42:00+00:00,1.453,0.039,"1,0,0,0",p
2026-07-05 00:48:00+00:00,1.437,0.036,"0,0,0,0",p
2026-07-05 00:54:00+00:00,1.407,0.036,"1,0,0,0",p
2026-07-05 01:00:00+00:00,1.398,0.033,"0,0,0,0",p
2026-07-05 01:06:00+00:00,1.378,0.033,"1,0,0,0",p
2026-07-05 01:12:00+00:00,1.342,0.03,"1,0,0,0",p
2026-07-05 01:18:00+00:00,1.329,0.033,"0,0,0,0",p
2026-07-05 01:24:00+00:00,1.299,0.036,"1,0,0,0",p
2026-07-05 01:30:00+00:00,1.276,0.033,"1,0,0,0",p
2026-07-05 01:36:00+00:00,1.26,0.03,"0,0,0,0",p
2026-07-05 01:42:00+00:00,1.237,0.036,"0,0,0,0",p
2026-07-05 01:48:00+00:00,1.217,0.023,"1,0,0,0",p
2026-07-05 01:54:00+00:00,1.191,0.03,"0,0,0,0",p
2026-07-05 02:00:00+00:00,1.158,0.023,"1,0,0,0",p
2026-07-05 02:06:00+00:00,1.138,0.023,"1,0,0,0",p
2026-07-05 02:12:00+00:00,1.106,0.023,"1,0,0,0",p
2026-07-05 02:18:00+00:00,1.079,0.03,"0,0,0,0",p
2026-07-05 02:24:00+00:00,1.063,0.016,"1,0,0,0",p
2026-07-05 02:30:00+00:00,1.04,0.033,"0,0,0,0",p
2026-07-05 02:36:00+00:00,0.991,0.023,"1,0,0,0",p
2026-07-05 02:42:00+00:00,0.951,0.033,"1,0,0,0",p
2026-07-05 02:48:00+00:00,0.919,0.033,"0,0,0,0",p
2026-07-05 02:54:00+00:00,0.892,0.036,"0,0,0,0",p
2026-07-05 03:00:00+00:00,0.873,0.036,"1,0,0,0",p
2026-07-05 03:06:00+00:00,0.846,0.033,"1,0,0,0",p
2026-07-05 03:12:00+00:00,0.82,0.026,"1,0,0,0",p
2026-07-05 03:18:00+00:00,0.807,0.026,"0,0,0,0",p
2026-07-05 03:24:00+00:00,0.801,0.026,"1,0,0,0",p
2026-07-05 03:30:00+00:00,0.794,0.016,"1,0,0,0",p
2026-07-05 03:36:00+00:00,0.781,0.013,"1,0,0,0",p
2026-07-05 03:42:00+00:00,0.768,0.016,"1,0,0,0",p
2026-07-05 03:48:00+00:00,0.715,0.02,"1,0,0,0",p
2026-07-05 03:54:00+00:00,0.689,0.023,"1,0,0,0",p
2026-07-05 04:00:00+00:00,0.686,0.02,"1,0,0,0",p
2026-07-05 04:06:00+00:00,0.669,0.02,"1,0,0,0",p
2026-07-05 04:12:00+00:00,0.65,0.02,"1,0,0,0",p
2026-07-05 04:18:00+00:00,0.633,0.026,"0,0,0,0",p
2026-07-05 04:24:00+00:00,0.607,0.02,"1,0,0,0",p
2026-07-05 04:30:00+00:00,0.604,0.023,"0,0,0,0",p
2026-07-05 04:36:00+00:00,0.6,0.02,"1,0,0,0",p
2026-07-05 04:42:00+00:00,0.581,0.023,"0,0,0,0",p
