t,v,s,f,q
2026-03-29 00:00:00+00:00,1.877,0.056,"0,0,0,0",p
2026-03-29 00:06:00+00:00,1.89,0.049,"0,0,0,0",p
2026-03-29 00:12:00+00:00,1.893,0.052,"1,0,0,0",p
2026-03-29 00:18:00+00:00,1.877,0.052,"1,0,0,0",p
2026-03-29 00:24:00+00:00,1.877,0.052,"0,0,0,0",p
2026-03-29 00:30:00+00:00,1.893,0.049,"0,0,0,0",p
2026-03-29 00:36:00+00:00,1.893,0.046,"0,0,0,0",p
2026-03-29 00:42:00+00:00,1.883,0.052,"1,0,0,0",p
2026-03-29 00:48:00+00:00,1.883,0.059,"1,0,0,0",p
2026-03-29 00:54:00+00:00,1.886,0.062,"0,0,0,0",p
2026-03-29 01:00:00+00:00,1.873,0.049,"0,0,0,0",p
2026-03-29 01:06:00+00:00,1.883,0.062,"0,0,0,0",p
2026-03-29 01:12:00+00:00,1.877,0.052,"1,0,0,0",p
2026-03-29 01:18:00+00:00,1.886,0.059,"1,0,0,0",p
2026-03-29 01:24:00+00:00,1.873,0.059,"1,0,0,0",p
2026-03-29 01:30:00+00:00,1.88,0.062,"1,0,0,0",p
2026-03-29 01:36:00+00:00,1.864,0.049,"1,0,0,0",p
2026-03-29 01:42:00+00:00,1.85,0.052,"1,0,0,0",p
2026-03-29 01:48:00+00:00,1.837,0.059,"0,0,0,0",p
2026-03-29 01:54:00+00:00,1.834,0.049,"1,0,0,0",p
2026-03-29 02:00:00+00:00,1.831,0.052,"1,0,0,0",p
2026-03-29 02:06:00+00:00,1.818,0.059,"0,0,0,0",p
2026-03-29 02:12:00+00:00,1.814,0.049,"1,0,0,0",p
2026-03-29 02:18:00+00:00,1.811,0.056,"1,0,0,0",p
2026-03-29 02:24:00+00:00,1.788,0.046,"1,0,0,0",p
2026-03-29 02:30:00+00:00,1.798,0.059,"1,0,0,0",p
2026-03-29 02:36:00+00:00,1.768,0.052,"1,0,0,0",p
2026-03-29 02:42:00+00:00,1.762,0.059,"1,0,0,0",p
2026-03-29 02:48:00+00:00,1.739,0.059,"0,0,0,0",p
2026-03-29 02:54:00+00:00,1.742,0.052,"1,0,0,0",p
2026-03-29 03:00:00+00:00,1.732,0.059,"1,0,0,0",p
2026-03-29 03:06:00+00:00,1.729,0.049,"1,0,0,0",p
2026-03-29 03:12:00+00:00,1.709,0.049,"1,0,0,0",p
2026-03-29 03:18:00+00:00,1.699,0.056,"1,0,0,0",p
2026-03-29 03:24:00+00:00,1.696,0.052,"0,0,0,0",p
2026-03-29 03:30:00+00:00,1.69,0.056,"1,0,0,0",p
2026-03-29 03:36:00+00:00,1.69,0.046,"0,0,0,0",p
2026-03-29 03:42:00+00:00,1.69,0.046,"1,0,0,0",p
2026-03-29 03:48:00+00:00,1.676,0.052,"1,0,0,0",p
2026-03-29 03:54:00+00:00,1.667,0.056,"1,0,0,0",p
2026-03-29 04:00:00+00:00,1.67,0.049,"1,0,0,0",p
2026-03-29 04:06:00+00:00,1.65,0.052,"0,0,0,0",p
2026-03-29 04:12:00+00:00,1.627,0.062,"1,0,0,0",p
2026-03-29 04:18:00+00:00,1.64,0.056,"0,0,0,0",p
2026-03-29 04:24:00+00:00,1.627,0.059,"1,0,0,0",p
2026-03-29 04:30:00+00:00,1.627,0.056,"1,0,0,0",p
2026-03-29 04:36:00+00:00,1.627,0.062,"0,0,0,0",p
2026-03-29 04:42:00+00:00,1.624,0.062,"0,0,0,0",p
2026-03-29 04:48:00+00:00,1.604,0.052,"1,0,0,0",p
2026-03-29 04:54:00+00:00,1.588,0.056,"1,0,0,0",p
2026-03-29 05:00:00+00:00,1.601,0.062,"1,0,0,0",p
2026-03-29 05:06:00+00:00,1.581,0.059,"1,0,0,0",p
2026-03-29 05:12:00+00:00,1.568,0.049,"1,0,0,0",p
2026-03-29 05:18:00+00:00,1.565,0.046,"1,0,0,0",p
2026-03-29 05:24:00+00:00,1.555,0.059,"0,0,0,0",p
2026-03-29 05:30:00+00:00,1.532,0.056,"0,0,0,0",p
2026-03-29 05:36:00+00:00,1.532,0.066,"1,0,0,0",p
2026-03-29 05:42:00+00:00,1.506,0.059,"1,0,0,0",p
2026-03-29 05:48:00+00:00,1.48,0.059,"0,0,0,0",p
2026-03-29 05:54:00+00:00,1.503,0.069,"0,0,0,0",p
2026-03-29 06:00:00+00:00,1.463,0.052,"1,0,0,0",p
2026-03-29 06:06:00+00:00,1.45,0.062,"1,0,0,0",p
2026-03-29 06:12:00+00:00,1.437,0.062,"0,0,0,0",p
2026-03-29 06:18:00+00:00,1.407,0.059,"1,0,0,0",p
2026-03-29 06:24:00+00:00,1.371,0.062,"1,0,0,0",p
2026-03-29 06:30:00+00:00,1.365,0.062,"1,0,0,0",p
2026-03-29 06:36:00+00:00,1.348,0.062,"1,0,0,0",p
2026-03-29 06:42:00+00:00,1.312,0.059,"1,0,0,0",p
2026-03-29 06:48:00+00:00,1.286,0.062,"0,0,0,0",p
2026-03-29 06:54:00+00:00,1.289,0.049,"1,0,0,0",p
2026-03-29 07:00:00+00:00,1.26,0.056,"1,0,0,0",p
2026-03-29 07:06:00+00:00,1.214,0.056,"1,0,0,0",p
2026-03-29 07:12:00+00:00,1.201,0.052,"1,0,0,0",p
2026-03-29 07:18:00+00:00,1.165,0.056,"1,0,0,0",p
2026-03-29 07:24:00+00:00,1.155,0.052,"1,0,0,0",p
2026-03-29 07:30:00+00:00,1.125,0.059,"0,0,0,0",p
2026-03-29 07:36:00+00:00,1.102,0.056,"0,0,0,0",p
2026-03-29 07:42:00+00:00,1.07,0.066,"0,0,0,0",p
2026-03-29 07:48:00+00:00,1.05,0.056,"1,0,0,0",p
2026-03-29 07:54:00+00:00,1.014,0.056,"0,0,0,0",p
2026-03-29 08:00:00+00:00,0.991,0.043,"1,0,0,0",p
2026-03-29 08:06:00+00:00,0.968,0.056,"0,0,0,0",p
2026-03-29 08:12:00+00:00,0.938,0.059,"0,0,0,0",p
2026-03-29 08:18:00+00:00,0.938,0.072,"1,0,0,0",p
2026-03-29 08:24:00+00:00,0.909,0.049,"1,0,0,0",p
2026-03-29 08:30:00+00:00,0.902,0.049,"0,0,0,0",p
2026-03-29 08:36:00+00:00,0.866,0.056,"1,0,0,0",p
2026-03-29 08:42:00+00:00,0.85,0.056,"1,0,0,0",p
2026-03-29 08:48:00+00:00,0.85,0.056,"0,0,0,0",p
2026-03-29 08:54:00+00:00,0.837,0.052,"1,0,0,0",p
2026-03-29 09:00:00+00:00,0.82,0.052,"0,0,0,0",p
2026-03-29 09:06:00+00:00,0.797,0.052,"1,0,0,0",p
2026-03-29 09:12:00+00:00,0.801,0.052,"0,0,0,0",p
2026-03-29 09:18:00+00:00,0.794,0.059,"1,0,0,0",p
2026-03-29 09:24:00+00:00,0.784,0.059,"0,0,0,0",p
2026-03-29 09:30:00+00:00,0.778,0.052,"1,0,0,0",p
2026-03-29 09:36:00+00:00,0.778,0.062,"0,0,0,0",p
2026-03-29 09:42:00+00:00,0.801,0.046,"1,0,0,0",p
2026-03-29 09:48:00+00:00,0.791,0.049,"1,0,0,0",p
2026-03-29 09:54:00+00:00,0.814,0.052,"1,0,0,0",p
2026-03-29 10:00:00+00:00,0.817,0.043,"1,0,0,0",p
2026-03-29 10:06:00+00:00,0.833,0.049,"0,0,0,0",p
2026-03-29 10:12:00+00:00,0.853,0.046,"1,0,0,0",p
2026-03-29 10:18:00+00:00,0.86,0.052,"1,0,0,0",p
2026-03-29 10:24:00+00:00,0.896,0.043,"1,0,0,0",p
2026-03-29 10:30:00+00:00,0.915,0.043,"1,0,0,0",p
2026-03-29 10:36:00+00:00,0.948,0.046,"1,0,0,0",p
2026-03-29 10:42:00+00:00,1.01,0.049,"0,0,0,0",p
2026-03-29 10:48:00+00:00,1.076,0.059,"0,0,0,0",p
2026-03-29 10:54:00+00:00,1.142,0.052,"0,0,0,0",p
2026-03-29 11:00:00+00:00,1.194,0.052,"1,0,0,0",p
2026-03-29 11:06:00+00:00,1.24,0.049,"0,0,0,0",p
2026-03-29 11:12:00+00:00,1.263,0.049,"0,0,0,0",p
2026-03-29 11:18:00+00:00,1.316,0.059,"1,0,0,0",p
2026-03-29 11:24:00+00:00,1.394,0.043,"1,0,0,0",p
2026-03-29 11:30:00+00:00,1.476,0.052,"0,0,0,0",p
2026-03-29 11:36:00+00:00,1.526,0.056,"1,0,0,0",p
2026-03-29 11:42:00+00:00,1.585,0.062,"1,0,0,0",p
2026-03-29 11:48:00+00:00,1.637,0.056,"1,0,0,0",p
2026-03-29 11:54:00+00:00,1.716,0.059,"0,0,0,0",p
2026-03-29 12:00:00+00:00,1.755,0.056,"1,0,0,0",p
2026-03-29 12:06:00+00:00,1.798,0.059,"1,0,0,0",p
2026-03-29 12:12:00+00:00,1.818,0.066,"1,0,0,0",p
2026-03-29 12:18:00+00:00,1.86,0.062,"1,0,0,0",p
2026-03-29 12:24:00+00:00,1.896,0.069,"1,0,0,0",p
2026-03-29 12:30:00+00:00,1.936,0.069,"1,0,0,0",p
2026-03-29 12:36:00+00:00,1.968,0.066,"1,0,0,0",p
2026-03-29 12:42:00+00:00,2.024,0.062,"1,0,0,0",p
2026-03-29 12:48:00+00:00,2.034,0.072,"0,0,0,0",p
2026-03-29 12:54:00+00:00,2.08,0.062,"1,0,0,0",p
2026-03-29 13:00:00+00:00,2.077,0.056,"1,0,0,0",p
2026-03-29 13:06:00+00:00,2.064,0.072,"0,0,0,0",p
2026-03-29 13:12:00+00:00,2.064,0.069,"1,0,0,0",p
2026-03-29 13:18:00+00:00,2.083,0.059,"1,0,0,0",p
2026-03-29 13:24:00+00:00,2.106,0.072,"0,0,0,0",p
2026-03-29 13:30:00+00:00,2.156,0.072,"1,0,0,0",p
2026-03-29 13:36:00+00:00,2.149,0.072,"1,0,0,0",p
2026-03-29 13:42:00+00:00,2.149,0.066,"1,0,0,0",p
2026-03-29 13:48:00+00:00,2.178,0.072,"1,0,0,0",p
2026-03-29 13:54:00+00:00,2.169,0.069,"1,0,0,0",p
2026-03-29 14:00:00+00:00,2.178,0.066,"1,0,0,0",p
2026-03-29 14:06:00+00:00,2.178,0.059,"1,0,0,0",p
2026-03-29 14:12:00+00:00,2.218,0.066,"1,0,0,0",p
2026-03-29 14:18:00+00:00,2.221,0.075,"0,0,0,0",p
2026-03-29 14:24:00+00:00,2.208,0.072,"1,0,0,0",p
2026-03-29 14:30:00+00:00,2.198,0.062,"0,0,0,0",p
2026-03-29 14:36:00+00:00,2.198,0.066,"1,0,0,0",p
2026-03-29 14:42:00+00:00,2.218,0.059,"0,0,0,0",p
2026-03-29 14:48:00+00:00,2.218,0.062,"1,0,0,0",p
2026-03-29 14:54:00+00:00,2.215,0.075,"1,0,0,0",p
2026-03-29 15:00:00+00:00,2.188,0.066,"1,0,0,0",p
2026-03-29 15:06:00+00:00,2.192,0.066,"1,0,0,0",p
2026-03-29 15:12:00+00:00,2.215,0.062,"1,0,0,0",p
2026-03-29 15:18:00+00:00,2.201,0.052,"1,0,0,0",p
2026-03-29 15:24:00+00:00,2.198,0.069,"1,0,0,0",p
2026-03-29 15:30:00+00:00,2.192,0.062,"1,0,0,0",p
2026-03-29 15:36:00+00:00,2.211,0.079,"1,0,0,0",p
2026-03-29 15:42:00+00:00,2.192,0.056,"0,0,0,0",p
2026-03-29 15:48:00+00:00,2.195,0.066,"1,0,0,0",p
2026-03-29 15:54:00+00:00,2.198,0.059,"0,0,0,0",p
2026-03-29 16:00:00+00:00,2.205,0.066,"1,0,0,0",p
2026-03-29 16:06:00+00:00,2.211,0.059,"1,0,0,0",p
2026-03-29 16:12:00+00:00,2.211,0.059,"1,0,0,0",p
2026-03-29 16:18:00+00:00,2.211,0.049,"0,0,0,0",p
2026-03-29 16:24:00+00:00,2.211,0.062,"0,0,0,0",p
2026-03-29 16:30:00+00:00,2.241,0.062,"1,0,0,0",p
2026-03-29 16:36:00+00:00,2.254,0.062,"1,0,0,0",p
2026-03-29 16:42:00+00:00,2.228,0.066,"1,0,0,0",p
2026-03-29 16:48:00+00:00,2.251,0.072,"0,0,0,0",p
2026-03-29 16:54:00+00:00,2.244,0.062,"0,0,0,0",p
2026-03-29 17:00:00+00:00,2.231,0.059,"0,0,0,0",p
2026-03-29 17:06:00+00:00,2.247,0.069,"0,0,0,0",p
2026-03-29 17:12:00+00:00,2.251,0.059,"0,0,0,0",p
2026-03-29 17:18:00+00:00,2.277,0.062,"1,0,0,0",p
2026-03-29 17:24:00+00:00,2.283,0.066,"0,0,0,0",p
2026-03-29 17:30:00+00:00,2.287,0.062,"1,0,0,0",p
2026-03-29 17:36:00+00:00,2.287,0.056,"1,0,0,0",p
2026-03-29 17:42:00+00:00,2.313,0.072,"1,0,0,0",p
2026-03-29 17:48:00+00:00,2.333,0.056,"0,0,0,0",p
2026-03-29 17:54:00+00:00,2.343,0.059,"0,0,0,0",p
2026-03-29 18:00:00+00:00,2.32,0.062,"1,0,0,0",p
2026-03-29 18:06:00+00:00,2.356,0.059,"1,0,0,0",p
2026-03-29 18:12:00+00:00,2.365,0.062,"0,0,0,0",p
2026-03-29 18:18:00+00:00,2.402,0.062,"1,0,0,0",p
2026-03-29 18:24:00+00:00,2.385,0.079,"0,0,0,0",p
2026-03-29 18:30:00+00:00,2.411,0.066,"1,0,0,0",p
2026-03-29 18:36:00+00:00,2.411,0.075,"1,0,0,0",p
2026-03-29 18:42:00+00:00,2.421,0.069,"1,0,0,0",p
2026-03-29 18:48:00+00:00,2.415,0.059,"1,0,0,0",p
2026-03-29 18:54:00+00:00,2.438,0.075,"0,0,0,0",p
2026-03-29 19:00:00+00:00,2.441,0.066,"1,0,0,0",p
2026-03-29 19:06:00+00:00,2.448,0.072,"0,0,0,0",p
2026-03-29 19:12:00+00:00,2.487,0.072,"0,0,0,0",p
2026-03-29 19:18:00+00:00,2.477,0.059,"1,0,0,0",p
2026-03-29 19:24:00+00:00,2.477,0.069,"1,0,0,0",p
2026-03-29 19:30:00+00:00,2.47,0.062,"1,0,0,0",p
2026-03-29 19:36:00+00:00,2.493,0.066,"0,0,0,0",p
2026-03-29 19:42:00+00:00,2.49,0.079,"0,0,0,0",p
2026-03-29 19:48:00+00:00,2.48,0.072,"0,0,0,0",p
2026-03-29 19:54:00+00:00,2.5,0.075,"1,0,0,0",p
2026-03-29 20:00:00+00:00,2.51,0.072,"1,0,0,0",p
2026-03-29 20:06:00+00:00,2.48,0.059,"1,0,0,0",p
2026-03-29 20:12:00+00:00,2.497,0.059,"1,0,0,0",p
2026-03-29 20:18:00+00:00,2.484,0.056,"1,0,0,0",p
2026-03-29 20:24:00+00:00,2.477,0.072,"1,0,0,0",p
2026-03-29 20:30:00+00:00,2.497,0.072,"1,0,0,0",p
2026-03-29 20:36:00+00:00,2.474,0.085,"0,0,0,0",p
2026-03-29 20:42:00+00:00,2.451,0.062,"1,0,0,0",p
2026-03-29 20:48:00+00:00,2.464,0.066,"0,0,0,0",p
2026-03-29 20:54:00+00:00,2.457,0.069,"1,0,0,0",p
2026-03-29 21:00:00+00:00,2.444,0.079,"0,0,0,0",p
2026-03-29 21:06:00+00:00,2.418,0.066,"1,0,0,0",p
2026-03-29 21:12:00+00:00,2.415,0.062,"1,0,0,0",p
2026-03-29 21:18:00+00:00,2.428,0.069,"1,0,0,0",p
2026-03-29 21:24:00+00:00,2.418,0.059,"1,0,0,0",p
2026-03-29 21:30:00+00:00,2.411,0.062,"1,0,0,0",p
2026-03-29 21:36:00+00:00,2.398,0.059,"1,0,0,0",p
2026-03-29 21:42:00+00:00,2.392,0.069,"1,0,0,0",p
2026-03-29 21:48:00+00:00,2.392,0.075,"1,0,0,0",p
2026-03-29 21:54:00+00:00,2.359,0.069,"1,0,0,0",p
2026-03-29 22:00:00+00:00,2.369,0.066,"1,0,0,0",p
2026-03-29 22:06:00+00:00,2.349,0.059,"1,0,0,0",p
2026-03-29 22:12:00+00:00,2.349,0.062,"1,0,0,0",p
2026-03-29 22:18:00+00:00,2.343,0.066,"0,0,0,0",p
2026-03-29 22:24:00+00:00,2.336,0.066,"0,0,0,0",p
2026-03-29 22:30:00+00:00,2.336,0.072,"1,0,0,0",p
2026-03-29 22:36:00+00:00,2.349,0.059,"1,0,0,0",p
2026-03-29 22:42:00+00:00,2.333,0.059,"1,0,0,0",p
2026-03-29 22:48:00+00:00,2.343,0.062,"1,0,0,0",p
2026-03-29 22:54:00+00:00,2.336,0.062,"1,0,0,0",p
2026-03-29 23:00:00+00:00,2.339,0.066,"0,0,0,0",p
2026-03-29 23:06:00+00:00,2.346,0.062,"1,0,0,0",p
2026-03-29 23:12:00+00:00,2.349,0.059,"1,0,0,0",p
2026-03-29 23:18:00+00:00,2.352,0.056,"1,0,0,0",p
2026-03-29 23:24:00+00:00,2.365,0.069,"0,0,0,0",p
2026-03-29 23:30:00+00:00,2.346,0.062,"1,0,0,0",p
2026-03-29 23:36:00+00:00,2.336,0.066,"1,0,0,0",p
2026-03-29 23:42:00+00:00,2.365,0.062,"0,0,0,0",p
2026-03-29 23:48:00+00:00,2.382,0.059,"1,0,0,0",p
2026-03-29 23:54:00+00:00,2.372,0.069,"1,0,0,0",p
2026-03-30 00:00:00+00:00,2.382,0.049,"1,0,0,0",p
2026-03-30 00:06:00+00:00,2.392,0.059,"0,0,0,0",p
2026-03-30 00:12:00+00:00,2.428,0.075,"1,0,0,0",p
2026-03-30 00:18:00+00:00,2.418,0.066,"1,0,0,0",p
2026-03-30 00:24:00+00:00,2.421,0.056,"0,0,0,0",p
2026-03-30 00:30:00+00:00,2.457,0.066,"0,0,0,0",p
2026-03-30 00:36:00+00:00,2.461,0.066,"0,0,0,0",p
2026-03-30 00:42:00+00:00,2.477,0.066,"1,0,0,0",p
2026-03-30 00:48:00+00:00,2.474,0.066,"1,0,0,0",p
