t,v,s,f,q
2026-03-04 00:00:00+00:00,1.352,0.062,"1,0,0,0",p
2026-03-04 00:06:00+00:00,1.365,0.056,"1,0,0,0",p
2026-03-04 00:12:00+00:00,1.352,0.066,"0,0,0,0",p
2026-03-04 00:18:00+00:00,1.345,0.056,"1,0,0,0",p
2026-03-04 00:24:00+00:00,1.335,0.052,"1,0,0,0",p
2026-03-04 00:30:00+00:00,1.322,0.056,"1,0,0,0",p
2026-03-04 00:36:00+00:00,1.348,0.066,"0,0,0,0",p
2026-03-04 00:42:00+00:00,1.339,0.072,"0,0,0,0",p
2026-03-04 00:48:00+00:00,1.348,0.062,"1,0,0,0",p
2026-03-04 00:54:00+00:00,1.329,0.062,"0,0,0,0",p
2026-03-04 01:00:00+00:00,1.342,0.059,"1,0,0,0",p
2026-03-04 01:06:00+00:00,1.352,0.062,"1,0,0,0",p
2026-03-04 01:12:00+00:00,1.355,0.059,"1,0,0,0",p
2026-03-04 01:18:00+00:00,1.355,0.059,"1,0,0,0",p
2026-03-04 01:24:00+00:00,1.365,0.066,"0,0,0,0",p
2026-03-04 01:30:00+00:00,1.385,0.069,"0,0,0,0",p
2026-03-04 01:36:00+00:00,1.385,0.059,"1,0,0,0",p
2026-03-04 01:42:00+00:00,1.398,0.056,"0,0,0,0",p
2026-03-04 01:48:00+00:00,1.394,0.056,"1,0,0,0",p
2026-03-04 01:54:00+00:00,1.424,0.062,"1,0,0,0",p
2026-03-04 02:00:00+00:00,1.44,0.072,"0,0,0,0",p
2026-03-04 02:06:00+00:00,1.467,0.052,"1,0,0,0",p
2026-03-04 02:12:00+00:00,1.483,0.059,"1,0,0,0",p
2026-03-04 02:18:00+00:00,1.486,0.059,"1,0,0,0",p
2026-03-04 02:24:00+00:00,1.526,0.052,"1,0,0,0",p
2026-03-04 02:30:00+00:00,1.532,0.062,"1,0,0,0",p
2026-03-04 02:36:00+00:00,1.558,0.069,"0,0,0,0",p
2026-03-04 02:42:00+00:00,1.568,0.056,"0,0,0,0",p
2026-03-04 02:48:00+00:00,1.598,0.059,"0,0,0,0",p
2026-03-04 02:54:00+00:00,1.624,0.052,"1,0,0,0",p
2026-03-04 03:00:00+00:00,1.647,0.056,"0,0,0,0",p
2026-03-04 03:06:00+00:00,1.667,0.062,"0,0,0,0",p
2026-03-04 03:12:00+00:00,1.68,0.059,"1,0,0,0",p
2026-03-04 03:18:00+00:00,1.703,0.059,"1,0,0,0",p
2026-03-04 03:24:00+00:00,1.736,0.062,"1,0,0,0",p
2026-03-04 03:30:00+00:00,1.749,0.062,"1,0,0,0",p
2026-03-04 03:36:00+00:00,1.782,0.062,"1,0,0,0",p
2026-03-04 03:42:00+00:00,1.772,0.066,"0,0,0,0",p
2026-03-04 03:48:00+00:00,1.785,0.056,"1,0,0,0",p
2026-03-04 03:54:00+00:00,1.798,0.059,"1,0,0,0",p
2026-03-04 04:00:00+00:00,1.814,0.066,"1,0,0,0",p
2026-03-04 04:06:00+00:00,1.827,0.062,"1,0,0,0",p
2026-03-04 04:12:00+00:00,1.844,0.056,"1,0,0,0",p
2026-03-04 04:18:00+00:00,1.857,0.062,"1,0,0,0",p
2026-03-04 04:24:00+00:00,1.877,0.052,"0,0,0,0",p
2026-03-04 04:30:00+00:00,1.886,0.052,"1,0,0,0",p
2026-03-04 04:36:00+00:00,1.877,0.066,"1,0,0,0",p
2026-03-04 04:42:00+00:00,1.89,0.072,"0,0,0,0",p
2026-03-04 04:48:00+00:00,1.88,0.052,"0,0,0,0",p
2026-03-04 04:54:00+00:00,1.893,0.046,"1,0,0,0",p
2026-03-04 05:00:00+00:00,1.906,0.049,"1,0,0,0",p
2026-03-04 05:06:00+00:00,1.909,0.056,"0,0,0,0",p
2026-03-04 05:12:00+00:00,1.916,0.052,"1,0,0,0",p
2026-03-04 05:18:00+00:00,1.909,0.046,"1,0,0,0",p
2026-03-04 05:24:00+00:00,1.919,0.056,"1,0,0,0",p
2026-03-04 05:30:00+00:00,1.906,0.059,"0,0,0,0",p
2026-03-04 05:36:00+00:00,1.909,0.059,"0,0,0,0",p
2026-03-04 05:42:00+00:00,1.903,0.059,"0,0,0,0",p
2026-03-04 05:48:00+00:00,1.893,0.052,"1,0,0,0",p
2026-03-04 05:54:00+00:00,1.896,0.046,"1,0,0,0",p
2026-03-04 06:00:00+00:00,1.9,0.049,"1,0,0,0",p
2026-03-04 06:06:00+00:00,1.9,0.046,"1,0,0,0",p
2026-03-04 06:12:00+00:00,1.896,0.036,"0,0,0,0",p
2026-03-04 06:18:00+00:00,1.886,0.046,"0,0,0,0",p
2026-03-04 06:24:00+00:00,1.864,0.046,"1,0,0,0",p
2026-03-04 06:30:00+00:00,1.857,0.039,"1,0,0,0",p
2026-03-04 06:36:00+00:00,1.841,0.043,"1,0,0,0",p
2026-03-04 06:42:00+00:00,1.827,0.046,"1,0,0,0",p
2026-03-04 06:48:00+00:00,1.827,0.049,"0,0,0,0",p
2026-03-04 06:54:00+00:00,1.814,0.043,"1,0,0,0",p
2026-03-04 07:00:00+00:00,1.798,0.039,"1,0,0,0",p
2026-03-04 07:06:00+00:00,1.795,0.049,"0,0,0,0",p
2026-03-04 07:12:00+00:00,1.772,0.046,"0,0,0,0",p
2026-03-04 07:18:00+00:00,1.752,0.046,"0,0,0,0",p
