t,v,s,f,q
2026-08-08 00:00:00+00:00,0.426,0.049,"1,0,0,0",p
2026-08-08 00:06:00+00:00,0.43,0.033,"1,0,0,0",p
2026-08-08 00:12:00+00:00,0.436,0.026,"1,0,0,0",p
2026-08-08 00:18:00+00:00,0.436,0.039,"1,0,0,0",p
2026-08-08 00:24:00+00:00,0.446,0.036,"1,0,0,0",p
2026-08-08 00:30:00+00:00,0.433,0.036,"1,0,0,0",p
2026-08-08 00:36:00+00:00,0.44,0.033,"1,0,0,0",p
2026-08-08 00:42:00+00:00,0.449,0.033,"1,0,0,0",p
2026-08-08 00:48:00+00:00,0.44,0.026,"1,0,0,0",p
2026-08-08 00:54:00+00:00,0.449,0.03,"1,0,0,0",p
2026-08-08 01:00:00+00:00,0.453,0.036,"1,0,0,0",p
2026-08-08 01:06:00+00:00,0.469,0.033,"0,0,0,0",p
2026-08-08 01:12:00+00:00,0.469,0.033,"1,0,0,0",p
2026-08-08 01:18:00+00:00,0.472,0.036,"1,0,0,0",p
2026-08-08 01:24:00+00:00,0.499,0.043,"0,0,0,0",p
2026-08-08 01:30:00+00:00,0.509,0.039,"0,0,0,0",p
2026-08-08 01:36:00+00:00,0.528,0.036,"0,0,0,0",p
2026-08-08 01:42:00+00:00,0.548,0.036,"0,0,0,0",p
2026-08-08 01:48:00+00:00,0.571,0.033,"1,0,0,0",p
2026-08-08 01:54:00+00:00,0.594,0.039,"1,0,0,0",p
2026-08-08 02:00:00+00:00,0.614,0.036,"1,0,0,0",p
2026-08-08 02:06:00+00:00,0.636,0.036,"0,0,0,0",p
2026-08-08 02:12:00+00:00,0.65,0.036,"0,0,0,0",p
2026-08-08 02:18:00+00:00,0.682,0.043,"0,0,0,0",p
2026-08-08 02:24:00+00:00,0.725,0.036,"0,0,0,0",p
2026-08-08 02:30:00+00:00,0.758,0.026,"1,0,0,0",p
2026-08-08 02:36:00+00:00,0.784,0.033,"0,0,0,0",p
2026-08-08 02:42:00+00:00,0.824,0.039,"1,0,0,0",p
2026-08-08 02:48:00+00:00,0.853,0.039,"0,0,0,0",p
2026-08-08 02:54:00+00:00,0.892,0.039,"1,0,0,0",p
2026-08-08 03:00:00+00:00,0.915,0.043,"0,0,0,0",p
2026-08-08 03:06:00+00:00,0.945,0.046,"0,0,0,0",p
2026-08-08 03:12:00+00:00,0.974,0.043,"1,0,0,0",p
2026-08-08 03:18:00+00:00,0.994,0.043,"1,0,0,0",p
2026-08-08 03:24:00+00:00,1.037,0.046,"1,0,0,0",p
2026-08-08 03:30:00+00:00,1.06,0.043,"1,0,0,0",p
2026-08-08 03:36:00+00:00,1.093,0.039,"1,0,0,0",p
2026-08-08 03:42:00+00:00,1.112,0.049,"1,0,0,0",p
2026-08-08 03:48:00+00:00,1.145,0.052,"0,0,0,0",p
2026-08-08 03:54:00+00:00,1.181,0.039,"1,0,0,0",p
2026-08-08 04:00:00+00:00,1.188,0.046,"0,0,0,0",p
2026-08-08 04:06:00+00:00,1.198,0.039,"1,0,0,0",p
2026-08-08 04:12:00+00:00,1.22,0.039,"0,0,0,0",p
2026-08-08 04:18:00+00:00,1.257,0.049,"0,0,0,0",p
2026-08-08 04:24:00+00:00,1.273,0.049,"1,0,0,0",p
2026-08-08 04:30:00+00:00,1.299,0.052,"0,0,0,0",p
2026-08-08 04:36:00+00:00,1.332,0.056,"1,0,0,0",p
2026-08-08 04:42:00+00:00,1.355,0.039,"0,0,0,0",p
2026-08-08 04:48:00+00:00,1.365,0.043,"1,0,0,0",p
2026-08-08 04:54:00+00:00,1.368,0.036,"1,0,0,0",p
2026-08-08 05:00:00+00:00,1.388,0.036,"1,0,0,0",p
2026-08-08 05:06:00+00:00,1.394,0.039,"1,0,0,0",p
2026-08-08 05:12:00+00:00,1.417,0.039,"0,0,0,0",p
2026-08-08 05:18:00+00:00,1.444,0.039,"1,0,0,0",p
2026-08-08 05:24:00+00:00,1.457,0.036,"1,0,0,0",p
2026-08-08 05:30:00+00:00,1.473,0.033,"1,0,0,0",p
2026-08-08 05:36:00+00:00,1.493,0.036,"1,0,0,0",p
2026-08-08 05:42:00+00:00,1.512,0.026,"1,0,0,0",p
2026-08-08 05:48:00+00:00,1.529,0.03,"1,0,0,0",p
2026-08-08 05:54:00+00:00,1.565,0.03,"1,0,0,0",p
2026-08-08 06:00:00+00:00,1.572,0.023,"1,0,0,0",p
2026-08-08 06:06:00+00:00,1.581,0.023,"1,0,0,0",p
2026-08-08 06:12:00+00:00,1.608,0.023,"1,0,0,0",p
2026-08-08 06:18:00+00:00,1.631,0.02,"1,0,0,0",p
2026-08-08 06:24:00+00:00,1.647,0.023,"0,0,0,0",p
2026-08-08 06:30:00+00:00,1.68,0.016,"1,0,0,0",p
2026-08-08 06:36:00+00:00,1.696,0.016,"1,0,0,0",p
2026-08-08 06:42:00+00:00,1.716,0.013,"1,0,0,0",p
