t,v,s,f,q
2026-08-05 00:00:00+00:00,1.043,0.03,"1,0,0,0",p
2026-08-05 00:06:00+00:00,1.04,0.033,"1,0,0,0",p
2026-08-05 00:12:00+00:00,1.063,0.033,"1,0,0,0",p
2026-08-05 00:18:00+00:00,1.063,0.033,"1,0,0,0",p
2026-08-05 00:24:00+00:00,1.063,0.036,"1,0,0,0",p
2026-08-05 00:30:00+00:00,1.063,0.036,"0,0,0,0",p
2026-08-05 00:36:00+00:00,1.073,0.033,"1,0,0,0",p
2026-08-05 00:42:00+00:00,1.076,0.036,"0,0,0,0",p
2026-08-05 00:48:00+00:00,1.083,0.026,"0,0,0,0",p
2026-08-05 00:54:00+00:00,1.109,0.036,"1,0,0,0",p
2026-08-05 01:00:00+00:00,1.122,0.033,"1,0,0,0",p
2026-08-05 01:06:00+00:00,1.129,0.036,"1,0,0,0",p
2026-08-05 01:12:00+00:00,1.142,0.03,"1,0,0,0",p
2026-08-05 01:18:00+00:00,1.145,0.026,"1,0,0,0",p
2026-08-05 01:24:00+00:00,1.152,0.036,"0,0,0,0",p
2026-08-05 01:30:00+00:00,1.161,0.026,"0,0,0,0",p
2026-08-05 01:36:00+00:00,1.188,0.03,"0,0,0,0",p
2026-08-05 01:42:00+00:00,1.184,0.03,"0,0,0,0",p
2026-08-05 01:48:00+00:00,1.191,0.023,"1,0,0,0",p
2026-08-05 01:54:00+00:00,1.207,0.026,"1,0,0,0",p
2026-08-05 02:00:00+00:00,1.22,0.026,"1,0,0,0",p
2026-08-05 02:06:00+00:00,1.22,0.03,"1,0,0,0",p
2026-08-05 02:12:00+00:00,1.24,0.026,"0,0,0,0",p
2026-08-05 02:18:00+00:00,1.247,0.026,"1,0,0,0",p
2026-08-05 02:24:00+00:00,1.263,0.026,"1,0,0,0",p
2026-08-05 02:30:00+00:00,1.273,0.026,"1,0,0,0",p
2026-08-05 02:36:00+00:00,1.286,0.026,"1,0,0,0",p
2026-08-05 02:42:00+00:00,1.309,0.033,"0,0,0,0",p
2026-08-05 02:48:00+00:00,1.322,0.023,"1,0,0,0",p
2026-08-05 02:54:00+00:00,1.332,0.02,"1,0,0,0",p
2026-08-05 03:00:00+00:00,1.339,0.026,"1,0,0,0",p
2026-08-05 03:06:00+00:00,1.345,0.03,"1,0,0,0",p
2026-08-05 03:12:00+00:00,1.342,0.023,"1,0,0,0",p
2026-08-05 03:18:00+00:00,1.362,0.026,"1,0,0,0",p
2026-08-05 03:24:00+00:00,1.375,0.026,"0,0,0,0",p
2026-08-05 03:30:00+00:00,1.381,0.02,"1,0,0,0",p
2026-08-05 03:36:00+00:00,1.385,0.023,"1,0,0,0",p
2026-08-05 03:42:00+00:00,1.388,0.026,"1,0,0,0",p
2026-08-05 03:48:00+00:00,1.394,0.02,"1,0,0,0",p
2026-08-05 03:54:00+00:00,1.394,0.02,"0,0,0,0",p
2026-08-05 04:00:00+00:00,1.398,0.02,"1,0,0,0",p
2026-08-05 04:06:00+00:00,1.407,0.016,"1,0,0,0",p
2026-08-05 04:12:00+00:00,1.414,0.016,"1,0,0,0",p
2026-08-05 04:18:00+00:00,1.427,0.016,"1,0,0,0",p
2026-08-05 04:24:00+00:00,1.437,0.01,"1,0,0,0",p
2026-08-05 04:30:00+00:00,1.437,0.01,"1,0,0,0",p
2026-08-05 04:36:00+00:00,1.444,0.01,"1,0,0,0",p
2026-08-05 04:42:00+00:00,1.447,0.007,"1,0,0,0",p
2026-08-05 04:48:00+00:00,1.447,0.01,"1,0,0,0",p
2026-08-05 04:54:00+00:00,1.45,0.01,"1,0,0,0",p
2026-08-05 05:00:00+00:00,1.457,0.007,"1,0,0,0",p
2026-08-05 05:06:00+00:00,1.46,0.01,"1,0,0,0",p
2026-08-05 05:12:00+00:00,1.457,0.01,"1,0,0,0",p
