t,v,s,f,q
2026-03-14 00:00:00+00:00,1.9,0.033,"1,0,0,0",p
2026-03-14 00:06:00+00:00,1.9,0.03,"0,0,0,0",p
2026-03-14 00:12:00+00:00,1.893,0.033,"0,0,0,0",p
2026-03-14 00:18:00+00:00,1.883,0.03,"1,0,0,0",p
2026-03-14 00:24:00+00:00,1.88,0.033,"0,0,0,0",p
2026-03-14 00:30:00+00:00,1.877,0.03,"0,0,0,0",p
2026-03-14 00:36:00+00:00,1.864,0.03,"1,0,0,0",p
2026-03-14 00:42:00+00:00,1.87,0.026,"1,0,0,0",p
2026-03-14 00:48:00+00:00,1.873,0.026,"1,0,0,0",p
2026-03-14 00:54:00+00:00,1.873,0.03,"1,0,0,0",p
2026-03-14 01:00:00+00:00,1.86,0.03,"0,0,0,0",p
2026-03-14 01:06:00+00:00,1.847,0.023,"1,0,0,0",p
2026-03-14 01:12:00+00:00,1.821,0.026,"1,0,0,0",p
2026-03-14 01:18:00+00:00,1.827,0.03,"1,0,0,0",p
2026-03-14 01:24:00+00:00,1.841,0.023,"1,0,0,0",p
2026-03-14 01:30:00+00:00,1.818,0.03,"1,0,0,0",p
2026-03-14 01:36:00+00:00,1.791,0.026,"1,0,0,0",p
2026-03-14 01:42:00+00:00,1.798,0.023,"1,0,0,0",p
2026-03-14 01:48:00+00:00,1.788,0.023,"1,0,0,0",p
2026-03-14 01:54:00+00:00,1.778,0.02,"1,0,0,0",p
2026-03-14 02:00:00+00:00,1.762,0.023,"0,0,0,0",p
2026-03-14 02:06:00+00:00,1.745,0.02,"1,0,0,0",p
2026-03-14 02:12:00+00:00,1.726,0.023,"1,0,0,0",p
2026-03-14 02:18:00+00:00,1.719,0.02,"1,0,0,0",p
2026-03-14 02:24:00+00:00,1.709,0.02,"1,0,0,0",p
2026-03-14 02:30:00+00:00,1.686,0.02,"0,0,0,0",p
2026-03-14 02:36:00+00:00,1.67,0.013,"1,0,0,0",p
2026-03-14 02:42:00+00:00,1.654,0.013,"1,0,0,0",p
2026-03-14 02:48:00+00:00,1.631,0.016,"1,0,0,0",p
2026-03-14 02:54:00+00:00,1.624,0.01,"0,0,0,0",p
2026-03-14 03:00:00+00:00,1.611,0.01,"1,0,0,0",p
2026-03-14 03:06:00+00:00,1.594,0.01,"0,0,0,0",p
2026-03-14 03:12:00+00:00,1.578,0.007,"1,0,0,0",p
2026-03-14 03:18:00+00:00,1.565,0.01,"0,0,0,0",p
