t,v,s,f,q
2026-08-04 00:00:00+00:00,1.119,0.026,"1,0,0,0",p
2026-08-04 00:06:00+00:00,1.115,0.023,"1,0,0,0",p
2026-08-04 00:12:00+00:00,1.122,0.023,"1,0,0,0",p
2026-08-04 00:18:00+00:00,1.132,0.023,"1,0,0,0",p
2026-08-04 00:24:00+00:00,1.125,0.02,"0,0,0,0",p
2026-08-04 00:30:00+00:00,1.109,0.023,"1,0,0,0",p
2026-08-04 00:36:00+00:00,1.109,0.02,"1,0,0,0",p
2026-08-04 00:42:00+00:00,1.093,0.023,"1,0,0,0",p
2026-08-04 00:48:00+00:00,1.089,0.026,"0,0,0,0",p
2026-08-04 00:54:00+00:00,1.089,0.023,"0,0,0,0",p
2026-08-04 01:00:00+00:00,1.096,0.026,"1,0,0,0",p
2026-08-04 01:06:00+00:00,1.093,0.03,"0,0,0,0",p
2026-08-04 01:12:00+00:00,1.073,0.023,"1,0,0,0",p
2026-08-04 01:18:00+00:00,1.06,0.026,"1,0,0,0",p
2026-08-04 01:24:00+00:00,1.06,0.023,"1,0,0,0",p
2026-08-04 01:30:00+00:00,1.053,0.023,"1,0,0,0",p
2026-08-04 01:36:00+00:00,1.033,0.026,"1,0,0,0",p
2026-08-04 01:42:00+00:00,1.02,0.03,"1,0,0,0",p
2026-08-04 01:48:00+00:00,1.014,0.023,"0,0,0,0",p
2026-08-04 01:54:00+00:00,1.007,0.026,"1,0,0,0",p
2026-08-04 02:00:00+00:00,1.02,0.016,"1,0,0,0",p
2026-08-04 02:06:00+00:00,1.027,0.013,"1,0,0,0",p
2026-08-04 02:12:00+00:00,1.024,0.01,"1,0,0,0",p
2026-08-04 02:18:00+00:00,1.02,0.02,"1,0,0,0",p
2026-08-04 02:24:00+00:00,0.974,0.026,"1,0,0,0",p
2026-08-04 02:30:00+00:00,0.965,0.026,"0,0,0,0",p
2026-08-04 02:36:00+00:00,0.968,0.026,"0,0,0,0",p
2026-08-04 02:42:00+00:00,0.968,0.026,"1,0,0,0",p
2026-08-04 02:48:00+00:00,0.965,0.026,"0,0,0,0",p
2026-08-04 02:54:00+00:00,0.965,0.02,"1,0,0,0",p
2026-08-04 03:00:00+00:00,0.955,0.026,"0,0,0,0",p
2026-08-04 03:06:00+00:00,0.955,0.033,"1,0,0,0",p
2026-08-04 03:12:00+00:00,0.981,0.036,"1,0,0,0",p
2026-08-04 03:18:00+00:00,0.981,0.033,"1,0,0,0",p
2026-08-04 03:24:00+00:00,0.994,0.036,"1,0,0,0",p
2026-08-04 03:30:00+00:00,0.997,0.036,"1,0,0,0",p
2026-08-04 03:36:00+00:00,0.997,0.036,"1,0,0,0",p
2026-08-04 03:42:00+00:00,1.01,0.039,"0,0,0,0",p
2026-08-04 03:48:00+00:00,1.03,0.036,"1,0,0,0",p
2026-08-04 03:54:00+00:00,1.033,0.039,"1,0,0,0",p
2026-08-04 04:00:00+00:00,1.043,0.043,"0,0,0,0",p
2026-08-04 04:06:00+00:00,1.066,0.036,"1,0,0,0",p
2026-08-04 04:12:00+00:00,1.066,0.043,"1,0,0,0",p
2026-08-04 04:18:00+00:00,1.093,0.046,"1,0,0,0",p
2026-08-04 04:24:00+00:00,1.093,0.039,"1,0,0,0",p
2026-08-04 04:30:00+00:00,1.102,0.039,"1,0,0,0",p
2026-08-04 04:36:00+00:00,1.119,0.039,"1,0,0,0",p
2026-08-04 04:42:00+00:00,1.129,0.046,"0,0,0,0",p
2026-08-04 04:48:00+00:00,1.165,0.039,"1,0,0,0",p
2026-08-04 04:54:00+00:00,1.184,0.036,"0,0,0,0",p
2026-08-04 05:00:00+00:00,1.198,0.033,"1,0,0,0",p
2026-08-04 05:06:00+00:00,1.211,0.043,"0,0,0,0",p
2026-08-04 05:12:00+00:00,1.22,0.036,"1,0,0,0",p
2026-08-04 05:18:00+00:00,1.217,0.036,"1,0,0,0",p
2026-08-04 05:24:00+00:00,1.237,0.049,"0,0,0,0",p
2026-08-04 05:30:00+00:00,1.253,0.052,"0,0,0,0",p
