t,v,s,f,q
2026-05-02 00:00:00+00:00,0.65,0.072,"1,0,0,0",p
2026-05-02 00:06:00+00:00,0.636,0.062,"0,0,0,0",p
2026-05-02 00:12:00+00:00,0.718,0.069,"0,0,0,0",p
2026-05-02 00:18:00+00:00,0.738,0.072,"1,0,0,0",p
2026-05-02 00:24:00+00:00,0.6,0.056,"0,0,0,0",p
2026-05-02 00:30:00+00:00,0.607,0.066,"1,0,0,0",p
2026-05-02 00:36:00+00:00,0.64,0.056,"1,0,0,0",p
2026-05-02 00:42:00+00:00,0.64,0.066,"0,0,0,0",p
2026-05-02 00:48:00+00:00,0.623,0.049,"1,0,0,0",p
2026-05-02 00:54:00+00:00,0.62,0.062,"1,0,0,0",p
2026-05-02 01:00:00+00:00,0.636,0.072,"0,0,0,0",p
2026-05-02 01:06:00+00:00,0.607,0.056,"1,0,0,0",p
2026-05-02 01:12:00+00:00,0.65,0.075,"1,0,0,0",p
2026-05-02 01:18:00+00:00,0.709,0.056,"1,0,0,0",p
2026-05-02 01:24:00+00:00,0.669,0.052,"1,0,0,0",p
2026-05-02 01:30:00+00:00,0.682,0.072,"1,0,0,0",p
2026-05-02 01:36:00+00:00,0.679,0.066,"1,0,0,0",p
2026-05-02 01:42:00+00:00,0.666,0.069,"0,0,0,0",p
2026-05-02 01:48:00+00:00,0.656,0.059,"1,0,0,0",p
2026-05-02 01:54:00+00:00,0.735,0.052,"1,0,0,0",p
2026-05-02 02:00:00+00:00,0.771,0.066,"0,0,0,0",p
2026-05-02 02:06:00+00:00,0.768,0.062,"1,0,0,0",p
2026-05-02 02:12:00+00:00,0.764,0.052,"1,0,0,0",p
2026-05-02 02:18:00+00:00,0.758,0.066,"1,0,0,0",p
2026-05-02 02:24:00+00:00,0.781,0.056,"1,0,0,0",p
2026-05-02 02:30:00+00:00,0.801,0.066,"1,0,0,0",p
2026-05-02 02:36:00+00:00,0.84,0.079,"1,0,0,0",p
2026-05-02 02:42:00+00:00,0.807,0.072,"1,0,0,0",p
2026-05-02 02:48:00+00:00,0.778,0.075,"0,0,0,0",p
