t,v,s,f,q
2026-05-21 00:00:00+00:00,2.303,0.036,"1,0,0,0",p
2026-05-21 00:06:00+00:00,2.264,0.036,"1,0,0,0",p
2026-05-21 00:12:00+00:00,2.224,0.039,"0,0,0,0",p
2026-05-21 00:18:00+00:00,2.175,0.039,"0,0,0,0",p
2026-05-21 00:24:00+00:00,2.152,0.033,"1,0,0,0",p
2026-05-21 00:30:00+00:00,2.119,0.036,"0,0,0,0",p
2026-05-21 00:36:00+00:00,2.08,0.033,"1,0,0,0",p
2026-05-21 00:42:00+00:00,2.044,0.043,"0,0,0,0",p
2026-05-21 00:48:00+00:00,2.014,0.033,"1,0,0,0",p
2026-05-21 00:54:00+00:00,1.985,0.036,"0,0,0,0",p
2026-05-21 01:00:00+00:00,1.955,0.033,"1,0,0,0",p
2026-05-21 01:06:00+00:00,1.936,0.036,"0,0,0,0",p
2026-05-21 01:12:00+00:00,1.9,0.039,"1,0,0,0",p
2026-05-21 01:18:00+00:00,1.88,0.036,"1,0,0,0",p
2026-05-21 01:24:00+00:00,1.841,0.043,"1,0,0,0",p
2026-05-21 01:30:00+00:00,1.808,0.036,"1,0,0,0",p
2026-05-21 01:36:00+00:00,1.772,0.033,"1,0,0,0",p
2026-05-21 01:42:00+00:00,1.755,0.036,"1,0,0,0",p
2026-05-21 01:48:00+00:00,1.722,0.036,"1,0,0,0",p
2026-05-21 01:54:00+00:00,1.686,0.026,"1,0,0,0",p
2026-05-21 02:00:00+00:00,1.66,0.033,"1,0,0,0",p
2026-05-21 02:06:00+00:00,1.634,0.03,"1,0,0,0",p
2026-05-21 02:12:00+00:00,1.604,0.033,"1,0,0,0",p
2026-05-21 02:18:00+00:00,1.581,0.026,"0,0,0,0",p
2026-05-21 02:24:00+00:00,1.555,0.03,"1,0,0,0",p
2026-05-21 02:30:00+00:00,1.509,0.03,"1,0,0,0",p
2026-05-21 02:36:00+00:00,1.467,0.03,"0,0,0,0",p
2026-05-21 02:42:00+00:00,1.44,0.033,"1,0,0,0",p
2026-05-21 02:48:00+00:00,1.398,0.033,"0,0,0,0",p
2026-05-21 02:54:00+00:00,1.378,0.03,"0,0,0,0",p
2026-05-21 03:00:00+00:00,1.355,0.026,"1,0,0,0",p
2026-05-21 03:06:00+00:00,1.322,0.023,"1,0,0,0",p
2026-05-21 03:12:00+00:00,1.286,0.03,"0,0,0,0",p
2026-05-21 03:18:00+00:00,1.247,0.033,"1,0,0,0",p
2026-05-21 03:24:00+00:00,1.234,0.03,"1,0,0,0",p
2026-05-21 03:30:00+00:00,1.207,0.03,"1,0,0,0",p
2026-05-21 03:36:00+00:00,1.178,0.026,"1,0,0,0",p
2026-05-21 03:42:00+00:00,1.152,0.026,"0,0,0,0",p
2026-05-21 03:48:00+00:00,1.122,0.026,"1,0,0,0",p
2026-05-21 03:54:00+00:00,1.112,0.02,"1,0,0,0",p
2026-05-21 04:00:00+00:00,1.079,0.026,"1,0,0,0",p
2026-05-21 04:06:00+00:00,1.047,0.03,"0,0,0,0",p
2026-05-21 04:12:00+00:00,1.02,0.02,"0,0,0,0",p
2026-05-21 04:18:00+00:00,1.02,0.016,"1,0,0,0",p
2026-05-21 04:24:00+00:00,1.001,0.023,"0,0,0,0",p
2026-05-21 04:30:00+00:00,0.988,0.007,"0,0,0,0",p
2026-05-21 04:36:00+00:00,0.965,0.007,"1,0,0,0",p
2026-05-21 04:42:00+00:00,0.958,0.007,"1,0,0,0",p
2026-05-21 04:48:00+00:00,0.928,0.013,"0,0,0,0",p
2026-05-21 04:54:00+00:00,0.892,0.007,"0,0,0,0",p
2026-05-21 05:00:00+00:00,0.869,0.013,"0,0,0,0",p
2026-05-21 05:06:00+00:00,0.83,0.01,"0,0,0,0",p
2026-05-21 05:12:00+00:00,0.82,0.003,"1,0,0,0",p
2026-05-21 05:18:00+00:00,0.814,0.007,"1,0,0,0",p
2026-05-21 05:24:00+00:00,0.794,0.007,"0,0,0,0",p
2026-05-21 05:30:00+00:00,0.761,0.016,"0,0,0,0",p
