t,v,s,f,q
2026-05-30 00:00:00+00:00,0.994,0.039,"0,0,0,0",p
2026-05-30 00:06:00+00:00,0.978,0.039,"1,0,0,0",p
2026-05-30 00:12:00+00:00,0.965,0.036,"1,0,0,0",p
2026-05-30 00:18:00+00:00,0.932,0.039,"0,0,0,0",p
2026-05-30 00:24:00+00:00,0.906,0.036,"0,0,0,0",p
2026-05-30 00:30:00+00:00,0.886,0.036,"0,0,0,0",p
2026-05-30 00:36:00+00:00,0.879,0.039,"0,0,0,0",p
2026-05-30 00:42:00+00:00,0.879,0.036,"1,0,0,0",p
2026-05-30 00:48:00+00:00,0.866,0.039,"0,0,0,0",p
2026-05-30 00:54:00+00:00,0.84,0.039,"0,0,0,0",p
2026-05-30 01:00:00+00:00,0.82,0.039,"0,0,0,0",p
2026-05-30 01:06:00+00:00,0.824,0.046,"0,0,0,0",p
2026-05-30 01:12:00+00:00,0.827,0.033,"0,0,0,0",p
2026-05-30 01:18:00+00:00,0.82,0.043,"1,0,0,0",p
2026-05-30 01:24:00+00:00,0.817,0.039,"0,0,0,0",p
2026-05-30 01:30:00+00:00,0.817,0.039,"1,0,0,0",p
2026-05-30 01:36:00+00:00,0.83,0.036,"1,0,0,0",p
2026-05-30 01:42:00+00:00,0.853,0.033,"0,0,0,0",p
2026-05-30 01:48:00+00:00,0.856,0.043,"1,0,0,0",p
2026-05-30 01:54:00+00:00,0.85,0.036,"1,0,0,0",p
2026-05-30 02:00:00+00:00,0.83,0.036,"0,0,0,0",p
2026-05-30 02:06:00+00:00,0.807,0.033,"0,0,0,0",p
2026-05-30 02:12:00+00:00,0.784,0.033,"1,0,0,0",p
2026-05-30 02:18:00+00:00,0.784,0.039,"1,0,0,0",p
2026-05-30 02:24:00+00:00,0.781,0.033,"1,0,0,0",p
2026-05-30 02:30:00+00:00,0.827,0.036,"0,0,0,0",p
2026-05-30 02:36:00+00:00,0.853,0.03,"1,0,0,0",p
2026-05-30 02:42:00+00:00,0.853,0.023,"1,0,0,0",p
2026-05-30 02:48:00+00:00,0.84,0.026,"1,0,0,0",p
2026-05-30 02:54:00+00:00,0.814,0.023,"1,0,0,0",p
2026-05-30 03:00:00+00:00,0.814,0.03,"0,0,0,0",p
2026-05-30 03:06:00+00:00,0.797,0.026,"1,0,0,0",p
2026-05-30 03:12:00+00:00,0.801,0.03,"1,0,0,0",p
2026-05-30 03:18:00+00:00,0.774,0.026,"1,0,0,0",p
2026-05-30 03:24:00+00:00,0.771,0.03,"1,0,0,0",p
2026-05-30 03:30:00+00:00,0.787,0.023,"1,0,0,0",p
2026-05-30 03:36:00+00:00,0.784,0.023,"1,0,0,0",p
2026-05-30 03:42:00+00:00,0.81,0.02,"1,0,0,0",p
2026-05-30 03:48:00+00:00,0.827,0.02,"1,0,0,0",p
2026-05-30 03:54:00+00:00,0.827,0.026,"1,0,0,0",p
2026-05-30 04:00:00+00:00,0.837,0.02,"1,0,0,0",p
2026-05-30 04:06:00+00:00,0.846,0.02,"1,0,0,0",p
2026-05-30 04:12:00+00:00,0.856,0.016,"1,0,0,0",p
2026-05-30 04:18:00+00:00,0.879,0.016,"1,0,0,0",p
2026-05-30 04:24:00+00:00,0.902,0.01,"1,0,0,0",p
2026-05-30 04:30:00+00:00,0.912,0.013,"1,0,0,0",p
2026-05-30 04:36:00+00:00,0.922,0.013,"0,0,0,0",p
2026-05-30 04:42:00+00:00,0.938,0.016,"1,0,0,0",p
2026-05-30 04:48:00+00:00,0.978,0.013,"1,0,0,0",p
2026-05-30 04:54:00+00:00,1.01,0.013,"0,0,0,0",p
2026-05-30 05:00:00+00:00,1.024,0.01,"1,0,0,0",p
2026-05-30 05:06:00+00:00,1.05,0.016,"1,0,0,0",p
2026-05-30 05:12:00+00:00,1.066,0.016,"1,0,0,0",p
2026-05-30 05:18:00+00:00,1.086,0.016,"1,0,0,0",p
2026-05-30 05:24:00+00:00,1.119,0.013,"0,0,0,0",p
2026-05-30 05:30:00+00:00,1.152,0.016,"0,0,0,0",p
2026-05-30 05:36:00+00:00,1.184,0.02,"0,0,0,0",p
2026-05-30 05:42:00+00:00,1.184,0.02,"1,0,0,0",p
2026-05-30 05:48:00+00:00,1.198,0.016,"1,0,0,0",p
2026-05-30 05:54:00+00:00,1.198,0.02,"1,0,0,0",p
2026-05-30 06:00:00+00:00,1.211,0.026,"1,0,0,0",p
2026-05-30 06:06:00+00:00,1.234,0.033,"1,0,0,0",p
2026-05-30 06:12:00+00:00,1.263,0.03,"0,0,0,0",p
2026-05-30 06:18:00+00:00,1.283,0.03,"1,0,0,0",p
2026-05-30 06:24:00+00:00,1.289,0.036,"0,0,0,0",p
2026-05-30 06:30:00+00:00,1.312,0.033,"1,0,0,0",p
2026-05-30 06:36:00+00:00,1.348,0.03,"0,0,0,0",p
2026-05-30 06:42:00+00:00,1.368,0.033,"1,0,0,0",p
2026-05-30 06:48:00+00:00,1.391,0.033,"0,0,0,0",p
2026-05-30 06:54:00+00:00,1.404,0.03,"0,0,0,0",p
2026-05-30 07:00:00+00:00,1.434,0.03,"1,0,0,0",p
2026-05-30 07:06:00+00:00,1.467,0.026,"1,0,0,0",p
2026-05-30 07:12:00+00:00,1.496,0.03,"1,0,0,0",p
2026-05-30 07:18:00+00:00,1.516,0.036,"0,0,0,0",p
2026-05-30 07:24:00+00:00,1.532,0.033,"1,0,0,0",p
2026-05-30 07:30:00+00:00,1.575,0.026,"0,0,0,0",p
2026-05-30 07:36:00+00:00,1.591,0.03,"0,0,0,0",p
2026-05-30 07:42:00+00:00,1.637,0.03,"1,0,0,0",p
2026-05-30 07:48:00+00:00,1.67,0.026,"1,0,0,0",p
2026-05-30 07:54:00+00:00,1.686,0.03,"1,0,0,0",p
2026-05-30 08:00:00+00:00,1.722,0.03,"0,0,0,0",p
2026-05-30 08:06:00+00:00,1.762,0.03,"1,0,0,0",p
2026-05-30 08:12:00+00:00,1.762,0.033,"1,0,0,0",p
2026-05-30 08:18:00+00:00,1.772,0.03,"1,0,0,0",p
2026-05-30 08:24:00+00:00,1.798,0.026,"1,0,0,0",p
2026-05-30 08:30:00+00:00,1.808,0.03,"1,0,0,0",p
2026-05-30 08:36:00+00:00,1.827,0.02,"1,0,0,0",p
2026-05-30 08:42:00+00:00,1.85,0.023,"1,0,0,0",p
2026-05-30 08:48:00+00:00,1.844,0.02,"1,0,0,0",p
2026-05-30 08:54:00+00:00,1.844,0.026,"1,0,0,0",p
2026-05-30 09:00:00+00:00,1.85,0.03,"1,0,0,0",p
2026-05-30 09:06:00+00:00,1.85,0.036,"1,0,0,0",p
2026-05-30 09:12:00+00:00,1.86,0.026,"1,0,0,0",p
2026-05-30 09:18:00+00:00,1.86,0.026,"1,0,0,0",p
2026-05-30 09:24:00+00:00,1.88,0.026,"0,0,0,0",p
2026-05-30 09:30:00+00:00,1.88,0.023,"0,0,0,0",p
2026-05-30 09:36:00+00:00,1.883,0.026,"1,0,0,0",p
2026-05-30 09:42:00+00:00,1.89,0.026,"1,0,0,0",p
2026-05-30 09:48:00+00:00,1.89,0.026,"0,0,0,0",p
2026-05-30 09:54:00+00:00,1.909,0.02,"0,0,0,0",p
2026-05-30 10:00:00+00:00,1.9,0.02,"1,0,0,0",p
2026-05-30 10:06:00+00:00,1.913,0.02,"1,0,0,0",p
2026-05-30 10:12:00+00:00,1.936,0.023,"0,0,0,0",p
2026-05-30 10:18:00+00:00,1.946,0.02,"1,0,0,0",p
2026-05-30 10:24:00+00:00,1.942,0.02,"1,0,0,0",p
2026-05-30 10:30:00+00:00,1.959,0.023,"0,0,0,0",p
2026-05-30 10:36:00+00:00,1.985,0.016,"1,0,0,0",p
2026-05-30 10:42:00+00:00,1.982,0.02,"1,0,0,0",p
2026-05-30 10:48:00+00:00,1.991,0.02,"1,0,0,0",p
2026-05-30 10:54:00+00:00,2.001,0.023,"1,0,0,0",p
2026-05-30 11:00:00+00:00,2.018,0.026,"0,0,0,0",p
2026-05-30 11:06:00+00:00,2.024,0.026,"1,0,0,0",p
2026-05-30 11:12:00+00:00,2.037,0.023,"1,0,0,0",p
2026-05-30 11:18:00+00:00,2.051,0.016,"0,0,0,0",p
2026-05-30 11:24:00+00:00,2.067,0.023,"1,0,0,0",p
2026-05-30 11:30:00+00:00,2.077,0.023,"1,0,0,0",p
2026-05-30 11:36:00+00:00,2.09,0.016,"0,0,0,0",p
2026-05-30 11:42:00+00:00,2.09,0.02,"0,0,0,0",p
2026-05-30 11:48:00+00:00,2.1,0.023,"1,0,0,0",p
2026-05-30 11:54:00+00:00,2.106,0.023,"1,0,0,0",p
2026-05-30 12:00:00+00:00,2.116,0.023,"1,0,0,0",p
2026-05-30 12:06:00+00:00,2.123,0.023,"1,0,0,0",p
