t,v,s,f,q
2026-04-14 00:00:00+00:00,1.821,0.049,"1,0,0,0",p
2026-04-14 00:06:00+00:00,1.834,0.043,"0,0,0,0",p
2026-04-14 00:12:00+00:00,1.847,0.049,"1,0,0,0",p
2026-04-14 00:18:00+00:00,1.86,0.052,"1,0,0,0",p
2026-04-14 00:24:00+00:00,1.873,0.056,"0,0,0,0",p
2026-04-14 00:30:00+00:00,1.883,0.056,"1,0,0,0",p
2026-04-14 00:36:00+00:00,1.873,0.046,"0,0,0,0",p
2026-04-14 00:42:00+00:00,1.903,0.046,"0,0,0,0",p
2026-04-14 00:48:00+00:00,1.916,0.046,"1,0,0,0",p
2026-04-14 00:54:00+00:00,1.936,0.046,"1,0,0,0",p
2026-04-14 01:00:00+00:00,1.932,0.046,"0,0,0,0",p
2026-04-14 01:06:00+00:00,1.946,0.046,"1,0,0,0",p
2026-04-14 01:12:00+00:00,1.946,0.043,"1,0,0,0",p
2026-04-14 01:18:00+00:00,1.959,0.049,"1,0,0,0",p
2026-04-14 01:24:00+00:00,1.959,0.043,"0,0,0,0",p
2026-04-14 01:30:00+00:00,1.968,0.046,"1,0,0,0",p
2026-04-14 01:36:00+00:00,1.985,0.039,"1,0,0,0",p
2026-04-14 01:42:00+00:00,1.975,0.039,"1,0,0,0",p
2026-04-14 01:48:00+00:00,1.968,0.046,"1,0,0,0",p
2026-04-14 01:54:00+00:00,1.995,0.052,"1,0,0,0",p
2026-04-14 02:00:00+00:00,2.005,0.046,"1,0,0,0",p
2026-04-14 02:06:00+00:00,2.001,0.036,"1,0,0,0",p
2026-04-14 02:12:00+00:00,2.008,0.046,"1,0,0,0",p
2026-04-14 02:18:00+00:00,2.008,0.043,"0,0,0,0",p
2026-04-14 02:24:00+00:00,2.001,0.043,"1,0,0,0",p
2026-04-14 02:30:00+00:00,2.018,0.046,"0,0,0,0",p
2026-04-14 02:36:00+00:00,2.018,0.046,"1,0,0,0",p
2026-04-14 02:42:00+00:00,2.021,0.039,"0,0,0,0",p
2026-04-14 02:48:00+00:00,2.024,0.049,"0,0,0,0",p
2026-04-14 02:54:00+00:00,2.037,0.049,"0,0,0,0",p
2026-04-14 03:00:00+00:00,2.041,0.049,"0,0,0,0",p
2026-04-14 03:06:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-14 03:12:00+00:00,2.044,0.043,"1,0,0,0",p
2026-04-14 03:18:00+00:00,2.037,0.039,"0,0,0,0",p
2026-04-14 03:24:00+00:00,2.047,0.043,"1,0,0,0",p
2026-04-14 03:30:00+00:00,2.037,0.046,"1,0,0,0",p
2026-04-14 03:36:00+00:00,2.041,0.049,"1,0,0,0",p
2026-04-14 03:42:00+00:00,2.037,0.039,"1,0,0,0",p
2026-04-14 03:48:00+00:00,2.037,0.043,"0,0,0,0",p
2026-04-14 03:54:00+00:00,2.034,0.043,"1,0,0,0",p
2026-04-14 04:00:00+00:00,2.054,0.039,"1,0,0,0",p
2026-04-14 04:06:00+00:00,2.034,0.046,"0,0,0,0",p
2026-04-14 04:12:00+00:00,2.018,0.039,"1,0,0,0",p
2026-04-14 04:18:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-14 04:24:00+00:00,2.014,0.039,"1,0,0,0",p
2026-04-14 04:30:00+00:00,2.011,0.043,"0,0,0,0",p
2026-04-14 04:36:00+00:00,2.021,0.043,"1,0,0,0",p
2026-04-14 04:42:00+00:00,2.008,0.046,"1,0,0,0",p
2026-04-14 04:48:00+00:00,2.001,0.046,"1,0,0,0",p
2026-04-14 04:54:00+00:00,2.001,0.043,"0,0,0,0",p
2026-04-14 05:00:00+00:00,1.995,0.043,"0,0,0,0",p
2026-04-14 05:06:00+00:00,1.998,0.039,"1,0,0,0",p
2026-04-14 05:12:00+00:00,1.982,0.043,"1,0,0,0",p
2026-04-14 05:18:00+00:00,1.991,0.043,"1,0,0,0",p
2026-04-14 05:24:00+00:00,1.988,0.039,"1,0,0,0",p
2026-04-14 05:30:00+00:00,1.978,0.036,"1,0,0,0",p
2026-04-14 05:36:00+00:00,1.988,0.043,"0,0,0,0",p
2026-04-14 05:42:00+00:00,1.968,0.043,"1,0,0,0",p
2026-04-14 05:48:00+00:00,1.959,0.039,"0,0,0,0",p
2026-04-14 05:54:00+00:00,1.949,0.036,"0,0,0,0",p
2026-04-14 06:00:00+00:00,1.942,0.052,"0,0,0,0",p
2026-04-14 06:06:00+00:00,1.919,0.043,"0,0,0,0",p
2026-04-14 06:12:00+00:00,1.919,0.036,"1,0,0,0",p
2026-04-14 06:18:00+00:00,1.89,0.039,"1,0,0,0",p
2026-04-14 06:24:00+00:00,1.877,0.043,"1,0,0,0",p
2026-04-14 06:30:00+00:00,1.867,0.039,"1,0,0,0",p
2026-04-14 06:36:00+00:00,1.854,0.043,"1,0,0,0",p
2026-04-14 06:42:00+00:00,1.847,0.046,"1,0,0,0",p
2026-04-14 06:48:00+00:00,1.818,0.043,"0,0,0,0",p
2026-04-14 06:54:00+00:00,1.798,0.043,"1,0,0,0",p
2026-04-14 07:00:00+00:00,1.795,0.046,"1,0,0,0",p
2026-04-14 07:06:00+00:00,1.772,0.043,"1,0,0,0",p
2026-04-14 07:12:00+00:00,1.745,0.046,"1,0,0,0",p
2026-04-14 07:18:00+00:00,1.732,0.039,"1,0,0,0",p
2026-04-14 07:24:00+00:00,1.713,0.036,"0,0,0,0",p
2026-04-14 07:30:00+00:00,1.693,0.043,"0,0,0,0",p
2026-04-14 07:36:00+00:00,1.68,0.036,"0,0,0,0",p
2026-04-14 07:42:00+00:00,1.663,0.046,"0,0,0,0",p
2026-04-14 07:48:00+00:00,1.647,0.043,"1,0,0,0",p
2026-04-14 07:54:00+00:00,1.627,0.049,"1,0,0,0",p
2026-04-14 08:00:00+00:00,1.624,0.046,"0,0,0,0",p
2026-04-14 08:06:00+00:00,1.591,0.049,"0,0,0,0",p
2026-04-14 08:12:00+00:00,1.575,0.039,"0,0,0,0",p
2026-04-14 08:18:00+00:00,1.565,0.039,"1,0,0,0",p
2026-04-14 08:24:00+00:00,1.539,0.039,"1,0,0,0",p
2026-04-14 08:30:00+00:00,1.522,0.039,"1,0,0,0",p
2026-04-14 08:36:00+00:00,1.496,0.036,"1,0,0,0",p
2026-04-14 08:42:00+00:00,1.483,0.046,"0,0,0,0",p
2026-04-14 08:48:00+00:00,1.467,0.056,"0,0,0,0",p
2026-04-14 08:54:00+00:00,1.463,0.043,"1,0,0,0",p
2026-04-14 09:00:00+00:00,1.444,0.036,"0,0,0,0",p
2026-04-14 09:06:00+00:00,1.434,0.039,"1,0,0,0",p
2026-04-14 09:12:00+00:00,1.421,0.039,"1,0,0,0",p
2026-04-14 09:18:00+00:00,1.388,0.043,"1,0,0,0",p
2026-04-14 09:24:00+00:00,1.381,0.039,"1,0,0,0",p
2026-04-14 09:30:00+00:00,1.375,0.039,"0,0,0,0",p
2026-04-14 09:36:00+00:00,1.371,0.043,"1,0,0,0",p
2026-04-14 09:42:00+00:00,1.365,0.039,"0,0,0,0",p
2026-04-14 09:48:00+00:00,1.365,0.036,"1,0,0,0",p
2026-04-14 09:54:00+00:00,1.348,0.046,"1,0,0,0",p
2026-04-14 10:00:00+00:00,1.339,0.036,"0,0,0,0",p
2026-04-14 10:06:00+00:00,1.329,0.039,"1,0,0,0",p
2026-04-14 10:12:00+00:00,1.319,0.043,"0,0,0,0",p
2026-04-14 10:18:00+00:00,1.322,0.033,"1,0,0,0",p
2026-04-14 10:24:00+00:00,1.325,0.033,"0,0,0,0",p
2026-04-14 10:30:00+00:00,1.312,0.036,"1,0,0,0",p
2026-04-14 10:36:00+00:00,1.289,0.033,"0,0,0,0",p
2026-04-14 10:42:00+00:00,1.293,0.039,"0,0,0,0",p
2026-04-14 10:48:00+00:00,1.293,0.033,"0,0,0,0",p
2026-04-14 10:54:00+00:00,1.286,0.036,"1,0,0,0",p
2026-04-14 11:00:00+00:00,1.276,0.039,"0,0,0,0",p
2026-04-14 11:06:00+00:00,1.286,0.033,"1,0,0,0",p
2026-04-14 11:12:00+00:00,1.27,0.039,"1,0,0,0",p
2026-04-14 11:18:00+00:00,1.26,0.036,"1,0,0,0",p
2026-04-14 11:24:00+00:00,1.263,0.036,"0,0,0,0",p
2026-04-14 11:30:00+00:00,1.266,0.033,"0,0,0,0",p
2026-04-14 11:36:00+00:00,1.253,0.046,"1,0,0,0",p
2026-04-14 11:42:00+00:00,1.253,0.036,"1,0,0,0",p
