t,v,s,f,q
2026-02-20 00:00:00+00:00,1.24,0.036,"0,0,0,0",p
2026-02-20 00:06:00+00:00,1.224,0.033,"0,0,0,0",p
2026-02-20 00:12:00+00:00,1.227,0.036,"1,0,0,0",p
2026-02-20 00:18:00+00:00,1.214,0.03,"1,0,0,0",p
2026-02-20 00:24:00+00:00,1.204,0.043,"1,0,0,0",p
2026-02-20 00:30:00+00:00,1.204,0.033,"1,0,0,0",p
2026-02-20 00:36:00+00:00,1.184,0.033,"0,0,0,0",p
2026-02-20 00:42:00+00:00,1.184,0.036,"1,0,0,0",p
2026-02-20 00:48:00+00:00,1.158,0.03,"1,0,0,0",p
2026-02-20 00:54:00+00:00,1.158,0.03,"1,0,0,0",p
2026-02-20 01:00:00+00:00,1.165,0.03,"0,0,0,0",p
2026-02-20 01:06:00+00:00,1.142,0.03,"0,0,0,0",p
2026-02-20 01:12:00+00:00,1.106,0.03,"1,0,0,0",p
2026-02-20 01:18:00+00:00,1.086,0.036,"1,0,0,0",p
2026-02-20 01:24:00+00:00,1.066,0.033,"1,0,0,0",p
2026-02-20 01:30:00+00:00,1.056,0.03,"1,0,0,0",p
2026-02-20 01:36:00+00:00,1.04,0.03,"1,0,0,0",p
2026-02-20 01:42:00+00:00,1.027,0.033,"0,0,0,0",p
2026-02-20 01:48:00+00:00,0.994,0.036,"1,0,0,0",p
2026-02-20 01:54:00+00:00,0.988,0.036,"1,0,0,0",p
2026-02-20 02:00:00+00:00,0.965,0.033,"1,0,0,0",p
2026-02-20 02:06:00+00:00,0.955,0.033,"1,0,0,0",p
2026-02-20 02:12:00+00:00,0.948,0.03,"1,0,0,0",p
2026-02-20 02:18:00+00:00,0.938,0.03,"1,0,0,0",p
2026-02-20 02:24:00+00:00,0.932,0.033,"1,0,0,0",p
2026-02-20 02:30:00+00:00,0.928,0.033,"1,0,0,0",p
2026-02-20 02:36:00+00:00,0.932,0.026,"1,0,0,0",p
2026-02-20 02:42:00+00:00,0.922,0.026,"1,0,0,0",p
2026-02-20 02:48:00+00:00,0.925,0.036,"1,0,0,0",p
2026-02-20 02:54:00+00:00,0.922,0.03,"1,0,0,0",p
2026-02-20 03:00:00+00:00,0.935,0.036,"0,0,0,0",p
2026-02-20 03:06:00+00:00,0.935,0.036,"0,0,0,0",p
2026-02-20 03:12:00+00:00,0.945,0.033,"1,0,0,0",p
2026-02-20 03:18:00+00:00,0.955,0.039,"1,0,0,0",p
2026-02-20 03:24:00+00:00,0.988,0.036,"1,0,0,0",p
2026-02-20 03:30:00+00:00,1.001,0.033,"1,0,0,0",p
2026-02-20 03:36:00+00:00,1.014,0.036,"1,0,0,0",p
2026-02-20 03:42:00+00:00,1.017,0.036,"1,0,0,0",p
2026-02-20 03:48:00+00:00,1.027,0.033,"1,0,0,0",p
2026-02-20 03:54:00+00:00,1.066,0.036,"1,0,0,0",p
2026-02-20 04:00:00+00:00,1.076,0.036,"1,0,0,0",p
