t,v,s,f,q
2026-04-09 00:00:00+00:00,2.615,0.052,"0,0,0,0",p
2026-04-09 00:06:00+00:00,2.598,0.049,"0,0,0,0",p
2026-04-09 00:12:00+00:00,2.592,0.043,"0,0,0,0",p
2026-04-09 00:18:00+00:00,2.552,0.049,"0,0,0,0",p
2026-04-09 00:24:00+00:00,2.52,0.046,"1,0,0,0",p
2026-04-09 00:30:00+00:00,2.493,0.043,"0,0,0,0",p
2026-04-09 00:36:00+00:00,2.454,0.039,"1,0,0,0",p
2026-04-09 00:42:00+00:00,2.415,0.039,"1,0,0,0",p
2026-04-09 00:48:00+00:00,2.382,0.046,"0,0,0,0",p
2026-04-09 00:54:00+00:00,2.339,0.039,"1,0,0,0",p
2026-04-09 01:00:00+00:00,2.3,0.046,"1,0,0,0",p
2026-04-09 01:06:00+00:00,2.26,0.036,"0,0,0,0",p
2026-04-09 01:12:00+00:00,2.244,0.036,"0,0,0,0",p
2026-04-09 01:18:00+00:00,2.192,0.033,"1,0,0,0",p
2026-04-09 01:24:00+00:00,2.175,0.03,"1,0,0,0",p
2026-04-09 01:30:00+00:00,2.133,0.036,"0,0,0,0",p
2026-04-09 01:36:00+00:00,2.1,0.039,"1,0,0,0",p
2026-04-09 01:42:00+00:00,2.06,0.039,"1,0,0,0",p
2026-04-09 01:48:00+00:00,2.037,0.036,"0,0,0,0",p
2026-04-09 01:54:00+00:00,2.014,0.039,"0,0,0,0",p
2026-04-09 02:00:00+00:00,1.988,0.039,"1,0,0,0",p
2026-04-09 02:06:00+00:00,1.962,0.036,"1,0,0,0",p
2026-04-09 02:12:00+00:00,1.939,0.036,"1,0,0,0",p
2026-04-09 02:18:00+00:00,1.932,0.033,"0,0,0,0",p
2026-04-09 02:24:00+00:00,1.906,0.036,"1,0,0,0",p
2026-04-09 02:30:00+00:00,1.89,0.036,"0,0,0,0",p
2026-04-09 02:36:00+00:00,1.87,0.033,"0,0,0,0",p
2026-04-09 02:42:00+00:00,1.85,0.033,"1,0,0,0",p
2026-04-09 02:48:00+00:00,1.831,0.039,"1,0,0,0",p
2026-04-09 02:54:00+00:00,1.801,0.033,"1,0,0,0",p
2026-04-09 03:00:00+00:00,1.788,0.036,"1,0,0,0",p
2026-04-09 03:06:00+00:00,1.782,0.039,"1,0,0,0",p
2026-04-09 03:12:00+00:00,1.739,0.049,"1,0,0,0",p
2026-04-09 03:18:00+00:00,1.713,0.046,"0,0,0,0",p
2026-04-09 03:24:00+00:00,1.69,0.039,"1,0,0,0",p
2026-04-09 03:30:00+00:00,1.683,0.043,"1,0,0,0",p
2026-04-09 03:36:00+00:00,1.667,0.049,"0,0,0,0",p
2026-04-09 03:42:00+00:00,1.64,0.046,"0,0,0,0",p
2026-04-09 03:48:00+00:00,1.621,0.049,"0,0,0,0",p
2026-04-09 03:54:00+00:00,1.598,0.039,"0,0,0,0",p
2026-04-09 04:00:00+00:00,1.578,0.043,"0,0,0,0",p
2026-04-09 04:06:00+00:00,1.568,0.049,"1,0,0,0",p
2026-04-09 04:12:00+00:00,1.555,0.056,"0,0,0,0",p
2026-04-09 04:18:00+00:00,1.539,0.046,"1,0,0,0",p
2026-04-09 04:24:00+00:00,1.545,0.059,"0,0,0,0",p
2026-04-09 04:30:00+00:00,1.545,0.056,"1,0,0,0",p
2026-04-09 04:36:00+00:00,1.565,0.062,"1,0,0,0",p
2026-04-09 04:42:00+00:00,1.519,0.049,"1,0,0,0",p
2026-04-09 04:48:00+00:00,1.539,0.069,"0,0,0,0",p
2026-04-09 04:54:00+00:00,1.545,0.066,"0,0,0,0",p
2026-04-09 05:00:00+00:00,1.568,0.066,"1,0,0,0",p
2026-04-09 05:06:00+00:00,1.604,0.059,"1,0,0,0",p
2026-04-09 05:12:00+00:00,1.627,0.066,"1,0,0,0",p
2026-04-09 05:18:00+00:00,1.647,0.075,"0,0,0,0",p
2026-04-09 05:24:00+00:00,1.699,0.072,"1,0,0,0",p
2026-04-09 05:30:00+00:00,1.759,0.066,"1,0,0,0",p
2026-04-09 05:36:00+00:00,1.795,0.066,"1,0,0,0",p
2026-04-09 05:42:00+00:00,1.795,0.066,"0,0,0,0",p
2026-04-09 05:48:00+00:00,1.834,0.069,"0,0,0,0",p
2026-04-09 05:54:00+00:00,1.844,0.069,"1,0,0,0",p
2026-04-09 06:00:00+00:00,1.893,0.075,"0,0,0,0",p
2026-04-09 06:06:00+00:00,1.942,0.072,"1,0,0,0",p
2026-04-09 06:12:00+00:00,1.965,0.066,"1,0,0,0",p
2026-04-09 06:18:00+00:00,1.978,0.066,"0,0,0,0",p
2026-04-09 06:24:00+00:00,1.985,0.079,"1,0,0,0",p
2026-04-09 06:30:00+00:00,1.978,0.062,"1,0,0,0",p
2026-04-09 06:36:00+00:00,1.998,0.066,"1,0,0,0",p
2026-04-09 06:42:00+00:00,2.034,0.069,"1,0,0,0",p
2026-04-09 06:48:00+00:00,2.051,0.072,"0,0,0,0",p
2026-04-09 06:54:00+00:00,2.064,0.072,"1,0,0,0",p
2026-04-09 07:00:00+00:00,2.044,0.079,"0,0,0,0",p
2026-04-09 07:06:00+00:00,2.051,0.069,"1,0,0,0",p
2026-04-09 07:12:00+00:00,2.031,0.069,"1,0,0,0",p
2026-04-09 07:18:00+00:00,2.008,0.075,"1,0,0,0",p
2026-04-09 07:24:00+00:00,1.988,0.069,"1,0,0,0",p
2026-04-09 07:30:00+00:00,1.968,0.069,"1,0,0,0",p
2026-04-09 07:36:00+00:00,1.942,0.069,"1,0,0,0",p
2026-04-09 07:42:00+00:00,1.946,0.062,"1,0,0,0",p
2026-04-09 07:48:00+00:00,1.959,0.075,"1,0,0,0",p
2026-04-09 07:54:00+00:00,1.936,0.069,"1,0,0,0",p
2026-04-09 08:00:00+00:00,1.886,0.069,"0,0,0,0",p
2026-04-09 08:06:00+00:00,1.87,0.056,"1,0,0,0",p
2026-04-09 08:12:00+00:00,1.837,0.059,"0,0,0,0",p
2026-04-09 08:18:00+00:00,1.841,0.062,"1,0,0,0",p
2026-04-09 08:24:00+00:00,1.827,0.059,"1,0,0,0",p
2026-04-09 08:30:00+00:00,1.814,0.066,"1,0,0,0",p
2026-04-09 08:36:00+00:00,1.811,0.072,"1,0,0,0",p
2026-04-09 08:42:00+00:00,1.827,0.075,"1,0,0,0",p
2026-04-09 08:48:00+00:00,1.841,0.066,"1,0,0,0",p
2026-04-09 08:54:00+00:00,1.837,0.066,"0,0,0,0",p
2026-04-09 09:00:00+00:00,1.818,0.056,"1,0,0,0",p
2026-04-09 09:06:00+00:00,1.834,0.072,"0,0,0,0",p
2026-04-09 09:12:00+00:00,1.811,0.072,"1,0,0,0",p
2026-04-09 09:18:00+00:00,1.85,0.075,"1,0,0,0",p
2026-04-09 09:24:00+00:00,1.9,0.066,"0,0,0,0",p
2026-04-09 09:30:00+00:00,1.916,0.072,"0,0,0,0",p
2026-04-09 09:36:00+00:00,1.903,0.062,"0,0,0,0",p
2026-04-09 09:42:00+00:00,1.942,0.062,"0,0,0,0",p
2026-04-09 09:48:00+00:00,1.939,0.069,"0,0,0,0",p
2026-04-09 09:54:00+00:00,1.965,0.066,"1,0,0,0",p
2026-04-09 10:00:00+00:00,1.955,0.062,"0,0,0,0",p
2026-04-09 10:06:00+00:00,1.988,0.056,"0,0,0,0",p
2026-04-09 10:12:00+00:00,2.031,0.069,"0,0,0,0",p
2026-04-09 10:18:00+00:00,2.034,0.089,"0,0,0,0",p
2026-04-09 10:24:00+00:00,2.083,0.072,"1,0,0,0",p
