t,v,s,f,q
2026-03-02 00:00:00+00:00,1.572,0.033,"1,0,0,0",p
2026-03-02 00:06:00+00:00,1.604,0.03,"1,0,0,0",p
2026-03-02 00:12:00+00:00,1.631,0.03,"0,0,0,0",p
2026-03-02 00:18:00+00:00,1.66,0.02,"0,0,0,0",p
2026-03-02 00:24:00+00:00,1.683,0.023,"1,0,0,0",p
2026-03-02 00:30:00+00:00,1.716,0.02,"1,0,0,0",p
2026-03-02 00:36:00+00:00,1.719,0.02,"0,0,0,0",p
2026-03-02 00:42:00+00:00,1.716,0.023,"0,0,0,0",p
2026-03-02 00:48:00+00:00,1.726,0.03,"1,0,0,0",p
2026-03-02 00:54:00+00:00,1.739,0.03,"0,0,0,0",p
2026-03-02 01:00:00+00:00,1.745,0.03,"1,0,0,0",p
2026-03-02 01:06:00+00:00,1.778,0.026,"1,0,0,0",p
2026-03-02 01:12:00+00:00,1.795,0.036,"1,0,0,0",p
2026-03-02 01:18:00+00:00,1.808,0.026,"0,0,0,0",p
2026-03-02 01:24:00+00:00,1.821,0.03,"0,0,0,0",p
2026-03-02 01:30:00+00:00,1.841,0.026,"0,0,0,0",p
2026-03-02 01:36:00+00:00,1.877,0.03,"0,0,0,0",p
2026-03-02 01:42:00+00:00,1.909,0.02,"1,0,0,0",p
2026-03-02 01:48:00+00:00,1.936,0.023,"1,0,0,0",p
2026-03-02 01:54:00+00:00,1.955,0.016,"1,0,0,0",p
2026-03-02 02:00:00+00:00,1.968,0.013,"0,0,0,0",p
2026-03-02 02:06:00+00:00,1.988,0.01,"1,0,0,0",p
2026-03-02 02:12:00+00:00,1.998,0.01,"1,0,0,0",p
2026-03-02 02:18:00+00:00,2.008,0.007,"1,0,0,0",p
2026-03-02 02:24:00+00:00,2.018,0.007,"1,0,0,0",p
2026-03-02 02:30:00+00:00,2.031,0.007,"1,0,0,0",p
2026-03-02 02:36:00+00:00,2.041,0.007,"0,0,0,0",p
2026-03-02 02:42:00+00:00,2.051,0.007,"0,0,0,0",p
2026-03-02 02:48:00+00:00,2.06,0.007,"0,0,0,0",p
2026-03-02 02:54:00+00:00,2.07,0.007,"1,0,0,0",p
2026-03-02 03:00:00+00:00,2.077,0.007,"1,0,0,0",p
2026-03-02 03:06:00+00:00,2.083,0.003,"0,0,0,0",p
2026-03-02 03:12:00+00:00,2.087,0.003,"1,0,0,0",p
2026-03-02 03:18:00+00:00,2.096,0.003,"0,0,0,0",p
2026-03-02 03:24:00+00:00,2.103,0.003,"1,0,0,0",p
2026-03-02 03:30:00+00:00,2.113,0.007,"0,0,0,0",p
2026-03-02 03:36:00+00:00,2.123,0.003,"1,0,0,0",p
2026-03-02 03:42:00+00:00,2.123,0.003,"1,0,0,0",p
2026-03-02 03:48:00+00:00,2.123,0.003,"0,0,0,0",p
2026-03-02 03:54:00+00:00,2.123,0.003,"1,0,0,0",p
2026-03-02 04:00:00+00:00,2.11,0.02,"1,0,0,0",p
2026-03-02 04:06:00+00:00,2.09,0.023,"1,0,0,0",p
2026-03-02 04:12:00+00:00,2.083,0.02,"1,0,0,0",p
