t,v,s,f,q
2026-07-28 00:00:00+00:00,0.089,0.023,"0,0,0,0",p
2026-07-28 00:06:00+00:00,0.066,0.026,"0,0,0,0",p
2026-07-28 00:12:00+00:00,0.039,0.023,"1,0,0,0",p
2026-07-28 00:18:00+00:00,0.023,0.023,"1,0,0,0",p
2026-07-28 00:24:00+00:00,0.01,0.023,"1,0,0,0",p
2026-07-28 00:30:00+00:00,-0.016,0.026,"0,0,0,0",p
2026-07-28 00:36:00+00:00,-0.036,0.023,"1,0,0,0",p
2026-07-28 00:42:00+00:00,-0.066,0.03,"1,0,0,0",p
2026-07-28 00:48:00+00:00,-0.085,0.026,"0,0,0,0",p
2026-07-28 00:54:00+00:00,-0.108,0.023,"1,0,0,0",p
2026-07-28 01:00:00+00:00,-0.118,0.023,"1,0,0,0",p
2026-07-28 01:06:00+00:00,-0.125,0.023,"1,0,0,0",p
2026-07-28 01:12:00+00:00,-0.144,0.026,"0,0,0,0",p
2026-07-28 01:18:00+00:00,-0.141,0.016,"0,0,0,0",p
2026-07-28 01:24:00+00:00,-0.154,0.023,"1,0,0,0",p
2026-07-28 01:30:00+00:00,-0.157,0.023,"1,0,0,0",p
2026-07-28 01:36:00+00:00,-0.18,0.02,"1,0,0,0",p
2026-07-28 01:42:00+00:00,-0.18,0.023,"1,0,0,0",p
2026-07-28 01:48:00+00:00,-0.19,0.026,"1,0,0,0",p
2026-07-28 01:54:00+00:00,-0.197,0.023,"1,0,0,0",p
2026-07-28 02:00:00+00:00,-0.194,0.02,"1,0,0,0",p
2026-07-28 02:06:00+00:00,-0.2,0.02,"0,0,0,0",p
2026-07-28 02:12:00+00:00,-0.2,0.02,"1,0,0,0",p
2026-07-28 02:18:00+00:00,-0.197,0.023,"1,0,0,0",p
2026-07-28 02:24:00+00:00,-0.194,0.023,"0,0,0,0",p
2026-07-28 02:30:00+00:00,-0.2,0.02,"1,0,0,0",p
2026-07-28 02:36:00+00:00,-0.197,0.02,"1,0,0,0",p
2026-07-28 02:42:00+00:00,-0.187,0.02,"1,0,0,0",p
2026-07-28 02:48:00+00:00,-0.184,0.02,"1,0,0,0",p
2026-07-28 02:54:00+00:00,-0.171,0.02,"1,0,0,0",p
2026-07-28 03:00:00+00:00,-0.177,0.02,"1,0,0,0",p
2026-07-28 03:06:00+00:00,-0.154,0.016,"1,0,0,0",p
2026-07-28 03:12:00+00:00,-0.164,0.02,"1,0,0,0",p
2026-07-28 03:18:00+00:00,-0.167,0.023,"1,0,0,0",p
2026-07-28 03:24:00+00:00,-0.144,0.02,"0,0,0,0",p
2026-07-28 03:30:00+00:00,-0.144,0.02,"1,0,0,0",p
2026-07-28 03:36:00+00:00,-0.138,0.02,"1,0,0,0",p
2026-07-28 03:42:00+00:00,-0.121,0.02,"1,0,0,0",p
2026-07-28 03:48:00+00:00,-0.108,0.026,"0,0,0,0",p
2026-07-28 03:54:00+00:00,-0.092,0.023,"1,0,0,0",p
2026-07-28 04:00:00+00:00,-0.069,0.02,"1,0,0,0",p
2026-07-28 04:06:00+00:00,-0.059,0.02,"0,0,0,0",p
2026-07-28 04:12:00+00:00,-0.066,0.02,"1,0,0,0",p
2026-07-28 04:18:00+00:00,-0.039,0.026,"0,0,0,0",p
2026-07-28 04:24:00+00:00,-0.016,0.02,"1,0,0,0",p
2026-07-28 04:30:00+00:00,-0.013,0.023,"0,0,0,0",p
2026-07-28 04:36:00+00:00,0.01,0.026,"1,0,0,0",p
2026-07-28 04:42:00+00:00,0.023,0.023,"1,0,0,0",p
2026-07-28 04:48:00+00:00,0.036,0.023,"1,0,0,0",p
2026-07-28 04:54:00+00:00,0.052,0.023,"0,0,0,0",p
2026-07-28 05:00:00+00:00,0.075,0.026,"1,0,0,0",p
2026-07-28 05:06:00+00:00,0.095,0.023,"1,0,0,0",p
2026-07-28 05:12:00+00:00,0.108,0.02,"1,0,0,0",p
2026-07-28 05:18:00+00:00,0.121,0.02,"1,0,0,0",p
2026-07-28 05:24:00+00:00,0.131,0.02,"1,0,0,0",p
2026-07-28 05:30:00+00:00,0.135,0.02,"1,0,0,0",p
2026-07-28 05:36:00+00:00,0.151,0.023,"1,0,0,0",p
2026-07-28 05:42:00+00:00,0.154,0.02,"1,0,0,0",p
2026-07-28 05:48:00+00:00,0.157,0.023,"1,0,0,0",p
2026-07-28 05:54:00+00:00,0.171,0.03,"1,0,0,0",p
2026-07-28 06:00:00+00:00,0.197,0.023,"0,0,0,0",p
2026-07-28 06:06:00+00:00,0.213,0.02,"0,0,0,0",p
2026-07-28 06:12:00+00:00,0.226,0.026,"1,0,0,0",p
2026-07-28 06:18:00+00:00,0.243,0.026,"0,0,0,0",p
2026-07-28 06:24:00+00:00,0.259,0.03,"0,0,0,0",p
2026-07-28 06:30:00+00:00,0.266,0.03,"0,0,0,0",p
2026-07-28 06:36:00+00:00,0.285,0.023,"1,0,0,0",p
2026-07-28 06:42:00+00:00,0.305,0.03,"1,0,0,0",p
2026-07-28 06:48:00+00:00,0.318,0.026,"1,0,0,0",p
2026-07-28 06:54:00+00:00,0.335,0.033,"1,0,0,0",p
2026-07-28 07:00:00+00:00,0.354,0.026,"0,0,0,0",p
2026-07-28 07:06:00+00:00,0.367,0.03,"1,0,0,0",p
2026-07-28 07:12:00+00:00,0.397,0.026,"1,0,0,0",p
2026-07-28 07:18:00+00:00,0.42,0.026,"1,0,0,0",p
2026-07-28 07:24:00+00:00,0.446,0.023,"1,0,0,0",p
2026-07-28 07:30:00+00:00,0.459,0.03,"1,0,0,0",p
2026-07-28 07:36:00+00:00,0.476,0.026,"0,0,0,0",p
2026-07-28 07:42:00+00:00,0.489,0.03,"1,0,0,0",p
2026-07-28 07:48:00+00:00,0.512,0.036,"1,0,0,0",p
2026-07-28 07:54:00+00:00,0.528,0.03,"0,0,0,0",p
2026-07-28 08:00:00+00:00,0.551,0.03,"0,0,0,0",p
2026-07-28 08:06:00+00:00,0.568,0.026,"1,0,0,0",p
2026-07-28 08:12:00+00:00,0.594,0.036,"0,0,0,0",p
2026-07-28 08:18:00+00:00,0.607,0.026,"1,0,0,0",p
2026-07-28 08:24:00+00:00,0.63,0.026,"1,0,0,0",p
2026-07-28 08:30:00+00:00,0.636,0.03,"1,0,0,0",p
2026-07-28 08:36:00+00:00,0.656,0.03,"1,0,0,0",p
2026-07-28 08:42:00+00:00,0.679,0.036,"1,0,0,0",p
2026-07-28 08:48:00+00:00,0.696,0.033,"0,0,0,0",p
2026-07-28 08:54:00+00:00,0.712,0.03,"1,0,0,0",p
2026-07-28 09:00:00+00:00,0.725,0.036,"1,0,0,0",p
2026-07-28 09:06:00+00:00,0.751,0.036,"1,0,0,0",p
2026-07-28 09:12:00+00:00,0.755,0.033,"1,0,0,0",p
2026-07-28 09:18:00+00:00,0.758,0.03,"1,0,0,0",p
