t,v,s,f,q
2026-07-04 00:00:00+00:00,1.46,0.036,"0,0,0,0",p
2026-07-04 00:06:00+00:00,1.447,0.039,"1,0,0,0",p
2026-07-04 00:12:00+00:00,1.43,0.039,"0,0,0,0",p
2026-07-04 00:18:00+00:00,1.391,0.046,"0,0,0,0",p
2026-07-04 00:24:00+00:00,1.378,0.036,"1,0,0,0",p
2026-07-04 00:30:00+00:00,1.355,0.039,"0,0,0,0",p
2026-07-04 00:36:00+00:00,1.332,0.026,"1,0,0,0",p
2026-07-04 00:42:00+00:00,1.302,0.039,"0,0,0,0",p
2026-07-04 00:48:00+00:00,1.276,0.03,"0,0,0,0",p
2026-07-04 00:54:00+00:00,1.26,0.033,"0,0,0,0",p
2026-07-04 01:00:00+00:00,1.25,0.033,"0,0,0,0",p
2026-07-04 01:06:00+00:00,1.211,0.039,"1,0,0,0",p
2026-07-04 01:12:00+00:00,1.184,0.036,"1,0,0,0",p
2026-07-04 01:18:00+00:00,1.168,0.03,"1,0,0,0",p
2026-07-04 01:24:00+00:00,1.148,0.036,"1,0,0,0",p
2026-07-04 01:30:00+00:00,1.119,0.03,"1,0,0,0",p
2026-07-04 01:36:00+00:00,1.106,0.036,"1,0,0,0",p
2026-07-04 01:42:00+00:00,1.093,0.033,"0,0,0,0",p
2026-07-04 01:48:00+00:00,1.056,0.036,"1,0,0,0",p
2026-07-04 01:54:00+00:00,1.037,0.033,"1,0,0,0",p
2026-07-04 02:00:00+00:00,1.017,0.03,"0,0,0,0",p
2026-07-04 02:06:00+00:00,0.991,0.026,"1,0,0,0",p
2026-07-04 02:12:00+00:00,0.971,0.033,"1,0,0,0",p
2026-07-04 02:18:00+00:00,0.958,0.033,"0,0,0,0",p
2026-07-04 02:24:00+00:00,0.942,0.03,"1,0,0,0",p
2026-07-04 02:30:00+00:00,0.915,0.039,"0,0,0,0",p
2026-07-04 02:36:00+00:00,0.892,0.033,"1,0,0,0",p
2026-07-04 02:42:00+00:00,0.883,0.033,"0,0,0,0",p
2026-07-04 02:48:00+00:00,0.86,0.03,"1,0,0,0",p
2026-07-04 02:54:00+00:00,0.846,0.03,"1,0,0,0",p
2026-07-04 03:00:00+00:00,0.83,0.026,"0,0,0,0",p
2026-07-04 03:06:00+00:00,0.837,0.026,"1,0,0,0",p
2026-07-04 03:12:00+00:00,0.81,0.026,"1,0,0,0",p
2026-07-04 03:18:00+00:00,0.801,0.023,"1,0,0,0",p
2026-07-04 03:24:00+00:00,0.771,0.023,"1,0,0,0",p
2026-07-04 03:30:00+00:00,0.761,0.016,"1,0,0,0",p
2026-07-04 03:36:00+00:00,0.768,0.02,"1,0,0,0",p
2026-07-04 03:42:00+00:00,0.761,0.016,"1,0,0,0",p
2026-07-04 03:48:00+00:00,0.758,0.016,"1,0,0,0",p
2026-07-04 03:54:00+00:00,0.735,0.02,"1,0,0,0",p
2026-07-04 04:00:00+00:00,0.692,0.023,"0,0,0,0",p
2026-07-04 04:06:00+00:00,0.686,0.023,"0,0,0,0",p
2026-07-04 04:12:00+00:00,0.686,0.016,"1,0,0,0",p
2026-07-04 04:18:00+00:00,0.673,0.016,"1,0,0,0",p
2026-07-04 04:24:00+00:00,0.653,0.013,"1,0,0,0",p
2026-07-04 04:30:00+00:00,0.646,0.01,"1,0,0,0",p
2026-07-04 04:36:00+00:00,0.627,0.016,"1,0,0,0",p
2026-07-04 04:42:00+00:00,0.574,0.02,"1,0,0,0",p
2026-07-04 04:48:00+00:00,0.561,0.02,"1,0,0,0",p
2026-07-04 04:54:00+00:00,0.545,0.023,"0,0,0,0",p
2026-07-04 05:00:00+00:00,0.545,0.016,"1,0,0,0",p
2026-07-04 05:06:00+00:00,0.551,0.013,"1,0,0,0",p
2026-07-04 05:12:00+00:00,0.541,0.016,"1,0,0,0",p
2026-07-04 05:18:00+00:00,0.532,0.016,"1,0,0,0",p
2026-07-04 05:24:00+00:00,0.528,0.016,"1,0,0,0",p
2026-07-04 05:30:00+00:00,0.515,0.013,"1,0,0,0",p
2026-07-04 05:36:00+00:00,0.518,0.016,"1,0,0,0",p
2026-07-04 05:42:00+00:00,0.522,0.01,"1,0,0,0",p
2026-07-04 05:48:00+00:00,0.525,0.013,"1,0,0,0",p
2026-07-04 05:54:00+00:00,0.525,0.013,"1,0,0,0",p
2026-07-04 06:00:00+00:00,0.532,0.013,"1,0,0,0",p
2026-07-04 06:06:00+00:00,0.548,0.013,"1,0,0,0",p
2026-07-04 06:12:00+00:00,0.554,0.007,"1,0,0,0",p
2026-07-04 06:18:00+00:00,0.561,0.01,"0,0,0,0",p
2026-07-04 06:24:00+00:00,0.571,0.007,"1,0,0,0",p
2026-07-04 06:30:00+00:00,0.584,0.01,"0,0,0,0",p
2026-07-04 06:36:00+00:00,0.6,0.007,"0,0,0,0",p
2026-07-04 06:42:00+00:00,0.62,0.007,"1,0,0,0",p
2026-07-04 06:48:00+00:00,0.633,0.007,"0,0,0,0",p
2026-07-04 06:54:00+00:00,0.643,0.003,"1,0,0,0",p
2026-07-04 07:00:00+00:00,0.656,0.007,"1,0,0,0",p
2026-07-04 07:06:00+00:00,0.673,0.007,"1,0,0,0",p
2026-07-04 07:12:00+00:00,0.686,0.007,"1,0,0,0",p
2026-07-04 07:18:00+00:00,0.705,0.01,"0,0,0,0",p
2026-07-04 07:24:00+00:00,0.728,0.01,"0,0,0,0",p
2026-07-04 07:30:00+00:00,0.741,0.007,"1,0,0,0",p
2026-07-04 07:36:00+00:00,0.758,0.007,"1,0,0,0",p
2026-07-04 07:42:00+00:00,0.768,0.007,"0,0,0,0",p
2026-07-04 07:48:00+00:00,0.784,0.007,"1,0,0,0",p
2026-07-04 07:54:00+00:00,0.801,0.01,"1,0,0,0",p
2026-07-04 08:00:00+00:00,0.824,0.01,"1,0,0,0",p
2026-07-04 08:06:00+00:00,0.843,0.01,"0,0,0,0",p
2026-07-04 08:12:00+00:00,0.856,0.007,"1,0,0,0",p
2026-07-04 08:18:00+00:00,0.866,0.007,"0,0,0,0",p
2026-07-04 08:24:00+00:00,0.889,0.007,"0,0,0,0",p
2026-07-04 08:30:00+00:00,0.902,0.007,"0,0,0,0",p
2026-07-04 08:36:00+00:00,0.915,0.007,"0,0,0,0",p
2026-07-04 08:42:00+00:00,0.902,0.023,"0,0,0,0",p
2026-07-04 08:48:00+00:00,0.906,0.02,"0,0,0,0",p
2026-07-04 08:54:00+00:00,0.912,0.02,"1,0,0,0",p
2026-07-04 09:00:00+00:00,0.925,0.016,"1,0,0,0",p
2026-07-04 09:06:00+00:00,0.948,0.02,"0,0,0,0",p
2026-07-04 09:12:00+00:00,0.965,0.016,"1,0,0,0",p
2026-07-04 09:18:00+00:00,0.974,0.016,"1,0,0,0",p
2026-07-04 09:24:00+00:00,1.001,0.016,"1,0,0,0",p
2026-07-04 09:30:00+00:00,1.014,0.016,"1,0,0,0",p
2026-07-04 09:36:00+00:00,1.017,0.016,"1,0,0,0",p
2026-07-04 09:42:00+00:00,1.04,0.016,"1,0,0,0",p
2026-07-04 09:48:00+00:00,1.053,0.02,"0,0,0,0",p
2026-07-04 09:54:00+00:00,1.076,0.02,"1,0,0,0",p
2026-07-04 10:00:00+00:00,1.099,0.02,"1,0,0,0",p
2026-07-04 10:06:00+00:00,1.109,0.023,"1,0,0,0",p
2026-07-04 10:12:00+00:00,1.125,0.023,"0,0,0,0",p
2026-07-04 10:18:00+00:00,1.145,0.023,"0,0,0,0",p
2026-07-04 10:24:00+00:00,1.158,0.026,"0,0,0,0",p
2026-07-04 10:30:00+00:00,1.165,0.033,"0,0,0,0",p
2026-07-04 10:36:00+00:00,1.191,0.03,"1,0,0,0",p
2026-07-04 10:42:00+00:00,1.207,0.026,"1,0,0,0",p
2026-07-04 10:48:00+00:00,1.234,0.033,"1,0,0,0",p
2026-07-04 10:54:00+00:00,1.253,0.03,"1,0,0,0",p
2026-07-04 11:00:00+00:00,1.263,0.03,"0,0,0,0",p
2026-07-04 11:06:00+00:00,1.289,0.026,"1,0,0,0",p
2026-07-04 11:12:00+00:00,1.309,0.033,"1,0,0,0",p
2026-07-04 11:18:00+00:00,1.316,0.036,"0,0,0,0",p
2026-07-04 11:24:00+00:00,1.322,0.036,"1,0,0,0",p
2026-07-04 11:30:00+00:00,1.322,0.033,"1,0,0,0",p
2026-07-04 11:36:00+00:00,1.345,0.033,"1,0,0,0",p
2026-07-04 11:42:00+00:00,1.345,0.033,"1,0,0,0",p
2026-07-04 11:48:00+00:00,1.348,0.03,"0,0,0,0",p
2026-07-04 11:54:00+00:00,1.371,0.039,"0,0,0,0",p
2026-07-04 12:00:00+00:00,1.388,0.036,"1,0,0,0",p
2026-07-04 12:06:00+00:00,1.401,0.043,"1,0,0,0",p
2026-07-04 12:12:00+00:00,1.414,0.033,"1,0,0,0",p
2026-07-04 12:18:00+00:00,1.394,0.033,"0,0,0,0",p
2026-07-04 12:24:00+00:00,1.407,0.046,"0,0,0,0",p
2026-07-04 12:30:00+00:00,1.414,0.046,"1,0,0,0",p
2026-07-04 12:36:00+00:00,1.414,0.039,"1,0,0,0",p
2026-07-04 12:42:00+00:00,1.411,0.036,"1,0,0,0",p
2026-07-04 12:48:00+00:00,1.43,0.036,"1,0,0,0",p
2026-07-04 12:54:00+00:00,1.424,0.036,"1,0,0,0",p
2026-07-04 13:00:00+00:00,1.44,0.043,"1,0,0,0",p
2026-07-04 13:06:00+00:00,1.44,0.036,"1,0,0,0",p
2026-07-04 13:12:00+00:00,1.453,0.046,"0,0,0,0",p
2026-07-04 13:18:00+00:00,1.463,0.046,"0,0,0,0",p
2026-07-04 13:24:00+00:00,1.47,0.049,"1,0,0,0",p
2026-07-04 13:30:00+00:00,1.47,0.039,"1,0,0,0",p
2026-07-04 13:36:00+00:00,1.476,0.039,"1,0,0,0",p
2026-07-04 13:42:00+00:00,1.496,0.036,"1,0,0,0",p
2026-07-04 13:48:00+00:00,1.519,0.036,"0,0,0,0",p
2026-07-04 13:54:00+00:00,1.532,0.036,"0,0,0,0",p
2026-07-04 14:00:00+00:00,1.555,0.03,"1,0,0,0",p
2026-07-04 14:06:00+00:00,1.575,0.036,"1,0,0,0",p
2026-07-04 14:12:00+00:00,1.594,0.039,"0,0,0,0",p
2026-07-04 14:18:00+00:00,1.617,0.033,"1,0,0,0",p
2026-07-04 14:24:00+00:00,1.637,0.03,"1,0,0,0",p
2026-07-04 14:30:00+00:00,1.644,0.043,"0,0,0,0",p
2026-07-04 14:36:00+00:00,1.67,0.033,"1,0,0,0",p
2026-07-04 14:42:00+00:00,1.686,0.03,"1,0,0,0",p
2026-07-04 14:48:00+00:00,1.703,0.033,"1,0,0,0",p
2026-07-04 14:54:00+00:00,1.722,0.033,"1,0,0,0",p
2026-07-04 15:00:00+00:00,1.742,0.026,"1,0,0,0",p
2026-07-04 15:06:00+00:00,1.759,0.033,"1,0,0,0",p
2026-07-04 15:12:00+00:00,1.782,0.036,"0,0,0,0",p
2026-07-04 15:18:00+00:00,1.798,0.036,"0,0,0,0",p
2026-07-04 15:24:00+00:00,1.804,0.039,"0,0,0,0",p
2026-07-04 15:30:00+00:00,1.834,0.036,"0,0,0,0",p
2026-07-04 15:36:00+00:00,1.844,0.036,"1,0,0,0",p
2026-07-04 15:42:00+00:00,1.873,0.033,"0,0,0,0",p
2026-07-04 15:48:00+00:00,1.883,0.046,"0,0,0,0",p
2026-07-04 15:54:00+00:00,1.88,0.039,"1,0,0,0",p
2026-07-04 16:00:00+00:00,1.896,0.046,"0,0,0,0",p
2026-07-04 16:06:00+00:00,1.89,0.046,"1,0,0,0",p
2026-07-04 16:12:00+00:00,1.932,0.046,"0,0,0,0",p
2026-07-04 16:18:00+00:00,1.939,0.046,"1,0,0,0",p
2026-07-04 16:24:00+00:00,1.972,0.046,"1,0,0,0",p
2026-07-04 16:30:00+00:00,1.962,0.052,"1,0,0,0",p
2026-07-04 16:36:00+00:00,1.991,0.043,"1,0,0,0",p
2026-07-04 16:42:00+00:00,2.021,0.036,"1,0,0,0",p
2026-07-04 16:48:00+00:00,2.054,0.046,"0,0,0,0",p
2026-07-04 16:54:00+00:00,2.08,0.056,"1,0,0,0",p
2026-07-04 17:00:00+00:00,2.096,0.046,"1,0,0,0",p
2026-07-04 17:06:00+00:00,2.116,0.046,"1,0,0,0",p
2026-07-04 17:12:00+00:00,2.136,0.036,"1,0,0,0",p
2026-07-04 17:18:00+00:00,2.156,0.039,"1,0,0,0",p
2026-07-04 17:24:00+00:00,2.146,0.036,"1,0,0,0",p
2026-07-04 17:30:00+00:00,2.159,0.049,"1,0,0,0",p
2026-07-04 17:36:00+00:00,2.178,0.049,"0,0,0,0",p
2026-07-04 17:42:00+00:00,2.195,0.046,"0,0,0,0",p
2026-07-04 17:48:00+00:00,2.192,0.046,"0,0,0,0",p
2026-07-04 17:54:00+00:00,2.205,0.039,"1,0,0,0",p
2026-07-04 18:00:00+00:00,2.211,0.043,"1,0,0,0",p
2026-07-04 18:06:00+00:00,2.211,0.036,"1,0,0,0",p
2026-07-04 18:12:00+00:00,2.224,0.043,"1,0,0,0",p
2026-07-04 18:18:00+00:00,2.234,0.036,"1,0,0,0",p
2026-07-04 18:24:00+00:00,2.238,0.049,"0,0,0,0",p
2026-07-04 18:30:00+00:00,2.247,0.052,"1,0,0,0",p
2026-07-04 18:36:00+00:00,2.251,0.049,"1,0,0,0",p
2026-07-04 18:42:00+00:00,2.257,0.049,"0,0,0,0",p
2026-07-04 18:48:00+00:00,2.264,0.046,"1,0,0,0",p
2026-07-04 18:54:00+00:00,2.264,0.046,"0,0,0,0",p
2026-07-04 19:00:00+00:00,2.267,0.043,"1,0,0,0",p
2026-07-04 19:06:00+00:00,2.277,0.046,"0,0,0,0",p
2026-07-04 19:12:00+00:00,2.27,0.046,"1,0,0,0",p
2026-07-04 19:18:00+00:00,2.27,0.046,"0,0,0,0",p
2026-07-04 19:24:00+00:00,2.257,0.043,"1,0,0,0",p
2026-07-04 19:30:00+00:00,2.257,0.043,"1,0,0,0",p
2026-07-04 19:36:00+00:00,2.274,0.039,"1,0,0,0",p
2026-07-04 19:42:00+00:00,2.28,0.039,"0,0,0,0",p
2026-07-04 19:48:00+00:00,2.293,0.046,"0,0,0,0",p
2026-07-04 19:54:00+00:00,2.287,0.052,"1,0,0,0",p
2026-07-04 20:00:00+00:00,2.297,0.039,"1,0,0,0",p
