t,v,s,f,q
2026-06-10 00:00:00+00:00,1.778,0.046,"0,0,0,0",p
2026-06-10 00:06:00+00:00,1.755,0.049,"1,0,0,0",p
2026-06-10 00:12:00+00:00,1.752,0.043,"1,0,0,0",p
2026-06-10 00:18:00+00:00,1.765,0.039,"1,0,0,0",p
2026-06-10 00:24:00+00:00,1.752,0.046,"1,0,0,0",p
2026-06-10 00:30:00+00:00,1.745,0.049,"0,0,0,0",p
2026-06-10 00:36:00+00:00,1.732,0.036,"1,0,0,0",p
2026-06-10 00:42:00+00:00,1.739,0.043,"1,0,0,0",p
2026-06-10 00:48:00+00:00,1.729,0.036,"1,0,0,0",p
2026-06-10 00:54:00+00:00,1.716,0.036,"0,0,0,0",p
2026-06-10 01:00:00+00:00,1.709,0.039,"1,0,0,0",p
2026-06-10 01:06:00+00:00,1.703,0.036,"1,0,0,0",p
2026-06-10 01:12:00+00:00,1.69,0.036,"1,0,0,0",p
2026-06-10 01:18:00+00:00,1.683,0.039,"0,0,0,0",p
2026-06-10 01:24:00+00:00,1.67,0.039,"1,0,0,0",p
2026-06-10 01:30:00+00:00,1.663,0.046,"1,0,0,0",p
2026-06-10 01:36:00+00:00,1.654,0.046,"0,0,0,0",p
2026-06-10 01:42:00+00:00,1.647,0.036,"1,0,0,0",p
2026-06-10 01:48:00+00:00,1.624,0.033,"1,0,0,0",p
2026-06-10 01:54:00+00:00,1.617,0.033,"1,0,0,0",p
2026-06-10 02:00:00+00:00,1.614,0.039,"1,0,0,0",p
2026-06-10 02:06:00+00:00,1.598,0.033,"1,0,0,0",p
2026-06-10 02:12:00+00:00,1.598,0.036,"0,0,0,0",p
2026-06-10 02:18:00+00:00,1.594,0.033,"1,0,0,0",p
2026-06-10 02:24:00+00:00,1.594,0.039,"1,0,0,0",p
2026-06-10 02:30:00+00:00,1.601,0.033,"0,0,0,0",p
2026-06-10 02:36:00+00:00,1.578,0.036,"1,0,0,0",p
2026-06-10 02:42:00+00:00,1.588,0.033,"1,0,0,0",p
2026-06-10 02:48:00+00:00,1.588,0.036,"1,0,0,0",p
2026-06-10 02:54:00+00:00,1.598,0.036,"0,0,0,0",p
2026-06-10 03:00:00+00:00,1.598,0.036,"0,0,0,0",p
2026-06-10 03:06:00+00:00,1.614,0.026,"1,0,0,0",p
2026-06-10 03:12:00+00:00,1.621,0.033,"0,0,0,0",p
2026-06-10 03:18:00+00:00,1.627,0.033,"1,0,0,0",p
2026-06-10 03:24:00+00:00,1.634,0.033,"1,0,0,0",p
2026-06-10 03:30:00+00:00,1.654,0.03,"1,0,0,0",p
2026-06-10 03:36:00+00:00,1.673,0.03,"1,0,0,0",p
2026-06-10 03:42:00+00:00,1.693,0.033,"1,0,0,0",p
2026-06-10 03:48:00+00:00,1.706,0.033,"1,0,0,0",p
2026-06-10 03:54:00+00:00,1.726,0.03,"1,0,0,0",p
2026-06-10 04:00:00+00:00,1.726,0.033,"0,0,0,0",p
2026-06-10 04:06:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-10 04:12:00+00:00,1.768,0.033,"0,0,0,0",p
2026-06-10 04:18:00+00:00,1.791,0.033,"1,0,0,0",p
2026-06-10 04:24:00+00:00,1.798,0.03,"0,0,0,0",p
2026-06-10 04:30:00+00:00,1.804,0.036,"0,0,0,0",p
2026-06-10 04:36:00+00:00,1.821,0.039,"1,0,0,0",p
2026-06-10 04:42:00+00:00,1.841,0.036,"1,0,0,0",p
2026-06-10 04:48:00+00:00,1.85,0.036,"1,0,0,0",p
2026-06-10 04:54:00+00:00,1.864,0.039,"1,0,0,0",p
2026-06-10 05:00:00+00:00,1.873,0.036,"0,0,0,0",p
2026-06-10 05:06:00+00:00,1.877,0.036,"0,0,0,0",p
2026-06-10 05:12:00+00:00,1.89,0.03,"0,0,0,0",p
2026-06-10 05:18:00+00:00,1.923,0.036,"1,0,0,0",p
2026-06-10 05:24:00+00:00,1.932,0.036,"0,0,0,0",p
2026-06-10 05:30:00+00:00,1.929,0.039,"0,0,0,0",p
2026-06-10 05:36:00+00:00,1.942,0.039,"1,0,0,0",p
2026-06-10 05:42:00+00:00,1.929,0.036,"0,0,0,0",p
2026-06-10 05:48:00+00:00,1.959,0.043,"1,0,0,0",p
2026-06-10 05:54:00+00:00,1.952,0.043,"1,0,0,0",p
2026-06-10 06:00:00+00:00,1.968,0.046,"1,0,0,0",p
2026-06-10 06:06:00+00:00,1.972,0.049,"1,0,0,0",p
2026-06-10 06:12:00+00:00,1.965,0.043,"1,0,0,0",p
2026-06-10 06:18:00+00:00,1.982,0.036,"1,0,0,0",p
2026-06-10 06:24:00+00:00,1.982,0.043,"0,0,0,0",p
2026-06-10 06:30:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-10 06:36:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-10 06:42:00+00:00,1.972,0.033,"0,0,0,0",p
2026-06-10 06:48:00+00:00,1.978,0.043,"1,0,0,0",p
2026-06-10 06:54:00+00:00,1.968,0.039,"1,0,0,0",p
2026-06-10 07:00:00+00:00,1.975,0.039,"0,0,0,0",p
2026-06-10 07:06:00+00:00,1.978,0.033,"1,0,0,0",p
2026-06-10 07:12:00+00:00,1.982,0.043,"1,0,0,0",p
2026-06-10 07:18:00+00:00,1.982,0.039,"1,0,0,0",p
2026-06-10 07:24:00+00:00,1.962,0.036,"0,0,0,0",p
2026-06-10 07:30:00+00:00,1.978,0.033,"0,0,0,0",p
2026-06-10 07:36:00+00:00,1.978,0.036,"0,0,0,0",p
2026-06-10 07:42:00+00:00,1.965,0.039,"0,0,0,0",p
2026-06-10 07:48:00+00:00,1.949,0.036,"0,0,0,0",p
2026-06-10 07:54:00+00:00,1.965,0.03,"0,0,0,0",p
2026-06-10 08:00:00+00:00,1.955,0.036,"0,0,0,0",p
2026-06-10 08:06:00+00:00,1.965,0.033,"1,0,0,0",p
2026-06-10 08:12:00+00:00,1.959,0.036,"1,0,0,0",p
2026-06-10 08:18:00+00:00,1.962,0.033,"0,0,0,0",p
2026-06-10 08:24:00+00:00,1.955,0.03,"1,0,0,0",p
2026-06-10 08:30:00+00:00,1.952,0.036,"1,0,0,0",p
2026-06-10 08:36:00+00:00,1.952,0.03,"1,0,0,0",p
2026-06-10 08:42:00+00:00,1.965,0.036,"1,0,0,0",p
2026-06-10 08:48:00+00:00,1.978,0.033,"1,0,0,0",p
