t,v,s,f,q
2026-04-28 00:00:00+00:00,1.627,0.056,"1,0,0,0",p
2026-04-28 00:06:00+00:00,1.654,0.052,"1,0,0,0",p
2026-04-28 00:12:00+00:00,1.667,0.059,"0,0,0,0",p
2026-04-28 00:18:00+00:00,1.673,0.043,"1,0,0,0",p
2026-04-28 00:24:00+00:00,1.693,0.049,"1,0,0,0",p
2026-04-28 00:30:00+00:00,1.703,0.052,"0,0,0,0",p
2026-04-28 00:36:00+00:00,1.729,0.046,"1,0,0,0",p
2026-04-28 00:42:00+00:00,1.745,0.043,"1,0,0,0",p
2026-04-28 00:48:00+00:00,1.759,0.043,"1,0,0,0",p
2026-04-28 00:54:00+00:00,1.745,0.046,"1,0,0,0",p
2026-04-28 01:00:00+00:00,1.755,0.049,"1,0,0,0",p
2026-04-28 01:06:00+00:00,1.782,0.046,"0,0,0,0",p
2026-04-28 01:12:00+00:00,1.788,0.049,"1,0,0,0",p
2026-04-28 01:18:00+00:00,1.811,0.052,"1,0,0,0",p
2026-04-28 01:24:00+00:00,1.824,0.049,"0,0,0,0",p
2026-04-28 01:30:00+00:00,1.831,0.052,"0,0,0,0",p
2026-04-28 01:36:00+00:00,1.837,0.052,"0,0,0,0",p
2026-04-28 01:42:00+00:00,1.854,0.043,"1,0,0,0",p
2026-04-28 01:48:00+00:00,1.854,0.046,"0,0,0,0",p
2026-04-28 01:54:00+00:00,1.86,0.046,"1,0,0,0",p
2026-04-28 02:00:00+00:00,1.883,0.046,"1,0,0,0",p
2026-04-28 02:06:00+00:00,1.87,0.049,"1,0,0,0",p
2026-04-28 02:12:00+00:00,1.9,0.049,"0,0,0,0",p
2026-04-28 02:18:00+00:00,1.906,0.056,"1,0,0,0",p
2026-04-28 02:24:00+00:00,1.913,0.049,"0,0,0,0",p
2026-04-28 02:30:00+00:00,1.906,0.039,"1,0,0,0",p
2026-04-28 02:36:00+00:00,1.923,0.049,"0,0,0,0",p
2026-04-28 02:42:00+00:00,1.942,0.052,"0,0,0,0",p
