t,v,s,f,q
2026-04-13 00:00:00+00:00,2.093,0.052,"0,0,0,0",p
2026-04-13 00:06:00+00:00,2.087,0.049,"0,0,0,0",p
2026-04-13 00:12:00+00:00,2.09,0.056,"1,0,0,0",p
2026-04-13 00:18:00+00:00,2.1,0.049,"1,0,0,0",p
2026-04-13 00:24:00+00:00,2.106,0.059,"1,0,0,0",p
2026-04-13 00:30:00+00:00,2.106,0.052,"1,0,0,0",p
2026-04-13 00:36:00+00:00,2.1,0.052,"1,0,0,0",p
2026-04-13 00:42:00+00:00,2.126,0.046,"1,0,0,0",p
2026-04-13 00:48:00+00:00,2.113,0.059,"0,0,0,0",p
2026-04-13 00:54:00+00:00,2.11,0.052,"1,0,0,0",p
2026-04-13 01:00:00+00:00,2.119,0.059,"1,0,0,0",p
2026-04-13 01:06:00+00:00,2.123,0.052,"0,0,0,0",p
2026-04-13 01:12:00+00:00,2.113,0.049,"1,0,0,0",p
2026-04-13 01:18:00+00:00,2.113,0.059,"0,0,0,0",p
2026-04-13 01:24:00+00:00,2.113,0.052,"0,0,0,0",p
2026-04-13 01:30:00+00:00,2.11,0.052,"1,0,0,0",p
2026-04-13 01:36:00+00:00,2.113,0.049,"0,0,0,0",p
2026-04-13 01:42:00+00:00,2.103,0.046,"1,0,0,0",p
2026-04-13 01:48:00+00:00,2.11,0.052,"1,0,0,0",p
2026-04-13 01:54:00+00:00,2.103,0.046,"1,0,0,0",p
2026-04-13 02:00:00+00:00,2.116,0.056,"1,0,0,0",p
2026-04-13 02:06:00+00:00,2.116,0.059,"0,0,0,0",p
2026-04-13 02:12:00+00:00,2.11,0.052,"0,0,0,0",p
2026-04-13 02:18:00+00:00,2.116,0.056,"0,0,0,0",p
2026-04-13 02:24:00+00:00,2.1,0.046,"1,0,0,0",p
2026-04-13 02:30:00+00:00,2.093,0.049,"1,0,0,0",p
2026-04-13 02:36:00+00:00,2.11,0.039,"1,0,0,0",p
2026-04-13 02:42:00+00:00,2.103,0.052,"0,0,0,0",p
2026-04-13 02:48:00+00:00,2.1,0.049,"0,0,0,0",p
2026-04-13 02:54:00+00:00,2.11,0.039,"0,0,0,0",p
2026-04-13 03:00:00+00:00,2.116,0.049,"1,0,0,0",p
2026-04-13 03:06:00+00:00,2.106,0.049,"1,0,0,0",p
2026-04-13 03:12:00+00:00,2.11,0.056,"0,0,0,0",p
2026-04-13 03:18:00+00:00,2.119,0.052,"0,0,0,0",p
2026-04-13 03:24:00+00:00,2.116,0.049,"1,0,0,0",p
2026-04-13 03:30:00+00:00,2.129,0.052,"1,0,0,0",p
2026-04-13 03:36:00+00:00,2.133,0.049,"0,0,0,0",p
2026-04-13 03:42:00+00:00,2.133,0.046,"1,0,0,0",p
2026-04-13 03:48:00+00:00,2.133,0.052,"0,0,0,0",p
2026-04-13 03:54:00+00:00,2.129,0.046,"1,0,0,0",p
2026-04-13 04:00:00+00:00,2.133,0.056,"0,0,0,0",p
2026-04-13 04:06:00+00:00,2.113,0.043,"1,0,0,0",p
2026-04-13 04:12:00+00:00,2.083,0.059,"1,0,0,0",p
2026-04-13 04:18:00+00:00,2.087,0.052,"1,0,0,0",p
2026-04-13 04:24:00+00:00,2.077,0.049,"1,0,0,0",p
2026-04-13 04:30:00+00:00,2.07,0.039,"1,0,0,0",p
2026-04-13 04:36:00+00:00,2.054,0.049,"0,0,0,0",p
2026-04-13 04:42:00+00:00,2.067,0.052,"1,0,0,0",p
2026-04-13 04:48:00+00:00,2.037,0.052,"1,0,0,0",p
2026-04-13 04:54:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-13 05:00:00+00:00,2.011,0.056,"1,0,0,0",p
2026-04-13 05:06:00+00:00,2.008,0.049,"1,0,0,0",p
2026-04-13 05:12:00+00:00,1.998,0.043,"1,0,0,0",p
2026-04-13 05:18:00+00:00,1.991,0.046,"1,0,0,0",p
2026-04-13 05:24:00+00:00,1.988,0.039,"1,0,0,0",p
2026-04-13 05:30:00+00:00,1.968,0.043,"1,0,0,0",p
2026-04-13 05:36:00+00:00,1.978,0.043,"1,0,0,0",p
2026-04-13 05:42:00+00:00,1.965,0.043,"0,0,0,0",p
2026-04-13 05:48:00+00:00,1.946,0.039,"1,0,0,0",p
2026-04-13 05:54:00+00:00,1.949,0.046,"1,0,0,0",p
2026-04-13 06:00:00+00:00,1.926,0.052,"0,0,0,0",p
2026-04-13 06:06:00+00:00,1.9,0.056,"0,0,0,0",p
2026-04-13 06:12:00+00:00,1.903,0.046,"0,0,0,0",p
2026-04-13 06:18:00+00:00,1.913,0.046,"1,0,0,0",p
2026-04-13 06:24:00+00:00,1.877,0.043,"1,0,0,0",p
2026-04-13 06:30:00+00:00,1.857,0.039,"1,0,0,0",p
2026-04-13 06:36:00+00:00,1.844,0.049,"0,0,0,0",p
2026-04-13 06:42:00+00:00,1.834,0.052,"0,0,0,0",p
2026-04-13 06:48:00+00:00,1.824,0.043,"0,0,0,0",p
2026-04-13 06:54:00+00:00,1.788,0.046,"0,0,0,0",p
2026-04-13 07:00:00+00:00,1.772,0.043,"0,0,0,0",p
2026-04-13 07:06:00+00:00,1.749,0.046,"1,0,0,0",p
2026-04-13 07:12:00+00:00,1.729,0.046,"1,0,0,0",p
2026-04-13 07:18:00+00:00,1.713,0.039,"1,0,0,0",p
2026-04-13 07:24:00+00:00,1.69,0.052,"1,0,0,0",p
2026-04-13 07:30:00+00:00,1.683,0.046,"1,0,0,0",p
2026-04-13 07:36:00+00:00,1.657,0.043,"1,0,0,0",p
2026-04-13 07:42:00+00:00,1.647,0.043,"1,0,0,0",p
2026-04-13 07:48:00+00:00,1.617,0.046,"1,0,0,0",p
2026-04-13 07:54:00+00:00,1.604,0.046,"1,0,0,0",p
2026-04-13 08:00:00+00:00,1.591,0.049,"0,0,0,0",p
2026-04-13 08:06:00+00:00,1.558,0.046,"0,0,0,0",p
2026-04-13 08:12:00+00:00,1.542,0.043,"0,0,0,0",p
2026-04-13 08:18:00+00:00,1.529,0.039,"0,0,0,0",p
2026-04-13 08:24:00+00:00,1.512,0.043,"0,0,0,0",p
2026-04-13 08:30:00+00:00,1.486,0.039,"1,0,0,0",p
2026-04-13 08:36:00+00:00,1.48,0.036,"1,0,0,0",p
