t,v,s,f,q
2026-02-16 00:00:00+00:00,0.63,0.033,"1,0,0,0",p
2026-02-16 00:06:00+00:00,0.63,0.036,"1,0,0,0",p
2026-02-16 00:12:00+00:00,0.65,0.039,"0,0,0,0",p
2026-02-16 00:18:00+00:00,0.676,0.039,"1,0,0,0",p
2026-02-16 00:24:00+00:00,0.751,0.043,"0,0,0,0",p
2026-02-16 00:30:00+00:00,0.761,0.039,"1,0,0,0",p
2026-02-16 00:36:00+00:00,0.755,0.056,"1,0,0,0",p
2026-02-16 00:42:00+00:00,0.735,0.046,"1,0,0,0",p
2026-02-16 00:48:00+00:00,0.768,0.046,"1,0,0,0",p
2026-02-16 00:54:00+00:00,0.801,0.052,"0,0,0,0",p
2026-02-16 01:00:00+00:00,0.801,0.059,"1,0,0,0",p
2026-02-16 01:06:00+00:00,0.794,0.056,"1,0,0,0",p
2026-02-16 01:12:00+00:00,0.791,0.056,"1,0,0,0",p
2026-02-16 01:18:00+00:00,0.794,0.059,"0,0,0,0",p
2026-02-16 01:24:00+00:00,0.801,0.052,"1,0,0,0",p
2026-02-16 01:30:00+00:00,0.817,0.049,"0,0,0,0",p
2026-02-16 01:36:00+00:00,0.81,0.056,"0,0,0,0",p
2026-02-16 01:42:00+00:00,0.81,0.039,"1,0,0,0",p
2026-02-16 01:48:00+00:00,0.817,0.052,"0,0,0,0",p
2026-02-16 01:54:00+00:00,0.81,0.049,"0,0,0,0",p
2026-02-16 02:00:00+00:00,0.814,0.043,"1,0,0,0",p
2026-02-16 02:06:00+00:00,0.824,0.046,"1,0,0,0",p
2026-02-16 02:12:00+00:00,0.853,0.046,"1,0,0,0",p
2026-02-16 02:18:00+00:00,0.84,0.046,"1,0,0,0",p
2026-02-16 02:24:00+00:00,0.853,0.052,"0,0,0,0",p
2026-02-16 02:30:00+00:00,0.866,0.052,"1,0,0,0",p
2026-02-16 02:36:00+00:00,0.883,0.043,"1,0,0,0",p
2026-02-16 02:42:00+00:00,0.892,0.039,"1,0,0,0",p
2026-02-16 02:48:00+00:00,0.892,0.049,"1,0,0,0",p
2026-02-16 02:54:00+00:00,0.886,0.046,"0,0,0,0",p
2026-02-16 03:00:00+00:00,0.902,0.043,"1,0,0,0",p
2026-02-16 03:06:00+00:00,0.935,0.049,"1,0,0,0",p
2026-02-16 03:12:00+00:00,0.928,0.043,"1,0,0,0",p
2026-02-16 03:18:00+00:00,0.932,0.046,"1,0,0,0",p
2026-02-16 03:24:00+00:00,0.938,0.046,"1,0,0,0",p
2026-02-16 03:30:00+00:00,0.919,0.049,"1,0,0,0",p
2026-02-16 03:36:00+00:00,0.912,0.049,"1,0,0,0",p
2026-02-16 03:42:00+00:00,0.909,0.049,"1,0,0,0",p
2026-02-16 03:48:00+00:00,0.932,0.062,"1,0,0,0",p
2026-02-16 03:54:00+00:00,0.922,0.056,"1,0,0,0",p
2026-02-16 04:00:00+00:00,0.932,0.052,"0,0,0,0",p
2026-02-16 04:06:00+00:00,0.938,0.049,"0,0,0,0",p
2026-02-16 04:12:00+00:00,0.951,0.046,"0,0,0,0",p
2026-02-16 04:18:00+00:00,0.978,0.052,"1,0,0,0",p
2026-02-16 04:24:00+00:00,1.001,0.059,"0,0,0,0",p
2026-02-16 04:30:00+00:00,1.007,0.052,"1,0,0,0",p
2026-02-16 04:36:00+00:00,1.017,0.043,"1,0,0,0",p
2026-02-16 04:42:00+00:00,1.02,0.043,"1,0,0,0",p
2026-02-16 04:48:00+00:00,1.06,0.039,"1,0,0,0",p
2026-02-16 04:54:00+00:00,1.086,0.046,"1,0,0,0",p
2026-02-16 05:00:00+00:00,1.086,0.049,"0,0,0,0",p
2026-02-16 05:06:00+00:00,1.089,0.056,"1,0,0,0",p
2026-02-16 05:12:00+00:00,1.093,0.056,"1,0,0,0",p
2026-02-16 05:18:00+00:00,1.115,0.049,"1,0,0,0",p
2026-02-16 05:24:00+00:00,1.122,0.049,"0,0,0,0",p
2026-02-16 05:30:00+00:00,1.168,0.052,"0,0,0,0",p
2026-02-16 05:36:00+00:00,1.155,0.052,"1,0,0,0",p
2026-02-16 05:42:00+00:00,1.155,0.056,"0,0,0,0",p
2026-02-16 05:48:00+00:00,1.168,0.059,"1,0,0,0",p
