t,v,s,f,q
2026-03-23 00:00:00+00:00,1.063,0.033,"1,0,0,0",p
2026-03-23 00:06:00+00:00,1.047,0.026,"1,0,0,0",p
2026-03-23 00:12:00+00:00,1.01,0.03,"1,0,0,0",p
2026-03-23 00:18:00+00:00,0.988,0.026,"1,0,0,0",p
2026-03-23 00:24:00+00:00,0.958,0.036,"0,0,0,0",p
2026-03-23 00:30:00+00:00,0.922,0.026,"1,0,0,0",p
2026-03-23 00:36:00+00:00,0.889,0.033,"1,0,0,0",p
2026-03-23 00:42:00+00:00,0.85,0.033,"1,0,0,0",p
2026-03-23 00:48:00+00:00,0.84,0.036,"0,0,0,0",p
2026-03-23 00:54:00+00:00,0.81,0.036,"0,0,0,0",p
2026-03-23 01:00:00+00:00,0.791,0.03,"1,0,0,0",p
2026-03-23 01:06:00+00:00,0.751,0.026,"1,0,0,0",p
2026-03-23 01:12:00+00:00,0.718,0.036,"1,0,0,0",p
2026-03-23 01:18:00+00:00,0.692,0.03,"1,0,0,0",p
2026-03-23 01:24:00+00:00,0.663,0.033,"0,0,0,0",p
2026-03-23 01:30:00+00:00,0.62,0.026,"0,0,0,0",p
2026-03-23 01:36:00+00:00,0.597,0.03,"1,0,0,0",p
2026-03-23 01:42:00+00:00,0.554,0.033,"1,0,0,0",p
2026-03-23 01:48:00+00:00,0.538,0.026,"0,0,0,0",p
2026-03-23 01:54:00+00:00,0.505,0.026,"1,0,0,0",p
2026-03-23 02:00:00+00:00,0.472,0.026,"1,0,0,0",p
2026-03-23 02:06:00+00:00,0.443,0.03,"0,0,0,0",p
2026-03-23 02:12:00+00:00,0.404,0.036,"0,0,0,0",p
2026-03-23 02:18:00+00:00,0.371,0.03,"1,0,0,0",p
2026-03-23 02:24:00+00:00,0.335,0.03,"1,0,0,0",p
2026-03-23 02:30:00+00:00,0.315,0.026,"1,0,0,0",p
2026-03-23 02:36:00+00:00,0.285,0.03,"0,0,0,0",p
2026-03-23 02:42:00+00:00,0.259,0.03,"1,0,0,0",p
2026-03-23 02:48:00+00:00,0.22,0.03,"1,0,0,0",p
2026-03-23 02:54:00+00:00,0.194,0.03,"1,0,0,0",p
2026-03-23 03:00:00+00:00,0.171,0.03,"1,0,0,0",p
2026-03-23 03:06:00+00:00,0.141,0.026,"1,0,0,0",p
2026-03-23 03:12:00+00:00,0.115,0.033,"1,0,0,0",p
2026-03-23 03:18:00+00:00,0.082,0.03,"1,0,0,0",p
2026-03-23 03:24:00+00:00,0.049,0.033,"0,0,0,0",p
2026-03-23 03:30:00+00:00,0.033,0.026,"1,0,0,0",p
2026-03-23 03:36:00+00:00,0.007,0.033,"0,0,0,0",p
2026-03-23 03:42:00+00:00,-0.016,0.033,"1,0,0,0",p
2026-03-23 03:48:00+00:00,-0.043,0.026,"1,0,0,0",p
2026-03-23 03:54:00+00:00,-0.059,0.026,"1,0,0,0",p
2026-03-23 04:00:00+00:00,-0.098,0.036,"1,0,0,0",p
2026-03-23 04:06:00+00:00,-0.118,0.033,"0,0,0,0",p
2026-03-23 04:12:00+00:00,-0.135,0.026,"1,0,0,0",p
2026-03-23 04:18:00+00:00,-0.157,0.03,"1,0,0,0",p
2026-03-23 04:24:00+00:00,-0.167,0.026,"1,0,0,0",p
2026-03-23 04:30:00+00:00,-0.184,0.026,"0,0,0,0",p
2026-03-23 04:36:00+00:00,-0.213,0.03,"1,0,0,0",p
2026-03-23 04:42:00+00:00,-0.22,0.03,"1,0,0,0",p
2026-03-23 04:48:00+00:00,-0.246,0.026,"1,0,0,0",p
2026-03-23 04:54:00+00:00,-0.262,0.026,"1,0,0,0",p
2026-03-23 05:00:00+00:00,-0.276,0.026,"1,0,0,0",p
2026-03-23 05:06:00+00:00,-0.289,0.023,"1,0,0,0",p
2026-03-23 05:12:00+00:00,-0.302,0.026,"1,0,0,0",p
2026-03-23 05:18:00+00:00,-0.315,0.023,"1,0,0,0",p
2026-03-23 05:24:00+00:00,-0.318,0.026,"1,0,0,0",p
2026-03-23 05:30:00+00:00,-0.341,0.023,"0,0,0,0",p
