t,v,s,f,q
2026-03-06 00:00:00+00:00,1.171,0.046,"0,0,0,0",p
2026-03-06 00:06:00+00:00,1.165,0.049,"1,0,0,0",p
2026-03-06 00:12:00+00:00,1.142,0.059,"1,0,0,0",p
2026-03-06 00:18:00+00:00,1.125,0.049,"0,0,0,0",p
2026-03-06 00:24:00+00:00,1.119,0.056,"0,0,0,0",p
2026-03-06 00:30:00+00:00,1.086,0.062,"1,0,0,0",p
2026-03-06 00:36:00+00:00,1.076,0.049,"1,0,0,0",p
2026-03-06 00:42:00+00:00,1.056,0.052,"1,0,0,0",p
2026-03-06 00:48:00+00:00,1.06,0.049,"1,0,0,0",p
2026-03-06 00:54:00+00:00,1.037,0.052,"0,0,0,0",p
2026-03-06 01:00:00+00:00,1.04,0.049,"0,0,0,0",p
2026-03-06 01:06:00+00:00,1.03,0.052,"0,0,0,0",p
2026-03-06 01:12:00+00:00,1.01,0.052,"1,0,0,0",p
2026-03-06 01:18:00+00:00,1.001,0.049,"1,0,0,0",p
2026-03-06 01:24:00+00:00,0.991,0.052,"1,0,0,0",p
2026-03-06 01:30:00+00:00,0.981,0.046,"0,0,0,0",p
2026-03-06 01:36:00+00:00,0.991,0.052,"1,0,0,0",p
2026-03-06 01:42:00+00:00,0.965,0.049,"0,0,0,0",p
2026-03-06 01:48:00+00:00,0.951,0.052,"0,0,0,0",p
2026-03-06 01:54:00+00:00,0.938,0.052,"0,0,0,0",p
2026-03-06 02:00:00+00:00,0.942,0.052,"1,0,0,0",p
2026-03-06 02:06:00+00:00,0.945,0.062,"0,0,0,0",p
2026-03-06 02:12:00+00:00,0.935,0.046,"1,0,0,0",p
2026-03-06 02:18:00+00:00,0.932,0.052,"0,0,0,0",p
2026-03-06 02:24:00+00:00,0.928,0.056,"1,0,0,0",p
2026-03-06 02:30:00+00:00,0.938,0.049,"0,0,0,0",p
2026-03-06 02:36:00+00:00,0.932,0.039,"1,0,0,0",p
2026-03-06 02:42:00+00:00,0.932,0.052,"0,0,0,0",p
2026-03-06 02:48:00+00:00,0.945,0.043,"0,0,0,0",p
2026-03-06 02:54:00+00:00,0.938,0.056,"1,0,0,0",p
2026-03-06 03:00:00+00:00,0.948,0.046,"1,0,0,0",p
2026-03-06 03:06:00+00:00,0.958,0.056,"0,0,0,0",p
2026-03-06 03:12:00+00:00,0.965,0.043,"1,0,0,0",p
2026-03-06 03:18:00+00:00,0.981,0.052,"1,0,0,0",p
2026-03-06 03:24:00+00:00,0.991,0.046,"1,0,0,0",p
2026-03-06 03:30:00+00:00,0.974,0.046,"1,0,0,0",p
2026-03-06 03:36:00+00:00,0.974,0.049,"1,0,0,0",p
2026-03-06 03:42:00+00:00,1.007,0.046,"1,0,0,0",p
2026-03-06 03:48:00+00:00,1.03,0.049,"0,0,0,0",p
2026-03-06 03:54:00+00:00,1.037,0.056,"0,0,0,0",p
2026-03-06 04:00:00+00:00,1.037,0.056,"0,0,0,0",p
2026-03-06 04:06:00+00:00,1.06,0.049,"1,0,0,0",p
2026-03-06 04:12:00+00:00,1.07,0.056,"1,0,0,0",p
2026-03-06 04:18:00+00:00,1.079,0.056,"1,0,0,0",p
2026-03-06 04:24:00+00:00,1.109,0.052,"1,0,0,0",p
2026-03-06 04:30:00+00:00,1.145,0.052,"0,0,0,0",p
2026-03-06 04:36:00+00:00,1.148,0.056,"1,0,0,0",p
2026-03-06 04:42:00+00:00,1.184,0.052,"0,0,0,0",p
2026-03-06 04:48:00+00:00,1.204,0.049,"1,0,0,0",p
2026-03-06 04:54:00+00:00,1.217,0.062,"1,0,0,0",p
2026-03-06 05:00:00+00:00,1.24,0.056,"0,0,0,0",p
2026-03-06 05:06:00+00:00,1.266,0.052,"1,0,0,0",p
2026-03-06 05:12:00+00:00,1.276,0.059,"0,0,0,0",p
2026-03-06 05:18:00+00:00,1.299,0.052,"0,0,0,0",p
2026-03-06 05:24:00+00:00,1.312,0.056,"1,0,0,0",p
2026-03-06 05:30:00+00:00,1.325,0.059,"0,0,0,0",p
2026-03-06 05:36:00+00:00,1.348,0.059,"1,0,0,0",p
2026-03-06 05:42:00+00:00,1.348,0.056,"0,0,0,0",p
2026-03-06 05:48:00+00:00,1.365,0.052,"0,0,0,0",p
2026-03-06 05:54:00+00:00,1.378,0.049,"1,0,0,0",p
2026-03-06 06:00:00+00:00,1.381,0.049,"1,0,0,0",p
2026-03-06 06:06:00+00:00,1.378,0.052,"0,0,0,0",p
2026-03-06 06:12:00+00:00,1.391,0.052,"0,0,0,0",p
2026-03-06 06:18:00+00:00,1.417,0.049,"1,0,0,0",p
2026-03-06 06:24:00+00:00,1.424,0.049,"1,0,0,0",p
2026-03-06 06:30:00+00:00,1.427,0.052,"1,0,0,0",p
2026-03-06 06:36:00+00:00,1.421,0.052,"0,0,0,0",p
2026-03-06 06:42:00+00:00,1.421,0.049,"0,0,0,0",p
2026-03-06 06:48:00+00:00,1.401,0.052,"1,0,0,0",p
2026-03-06 06:54:00+00:00,1.411,0.059,"0,0,0,0",p
2026-03-06 07:00:00+00:00,1.391,0.059,"0,0,0,0",p
2026-03-06 07:06:00+00:00,1.398,0.056,"0,0,0,0",p
2026-03-06 07:12:00+00:00,1.398,0.052,"0,0,0,0",p
2026-03-06 07:18:00+00:00,1.394,0.052,"1,0,0,0",p
2026-03-06 07:24:00+00:00,1.401,0.049,"1,0,0,0",p
2026-03-06 07:30:00+00:00,1.401,0.049,"1,0,0,0",p
2026-03-06 07:36:00+00:00,1.391,0.049,"0,0,0,0",p
2026-03-06 07:42:00+00:00,1.404,0.049,"1,0,0,0",p
2026-03-06 07:48:00+00:00,1.401,0.049,"1,0,0,0",p
2026-03-06 07:54:00+00:00,1.411,0.046,"1,0,0,0",p
2026-03-06 08:00:00+00:00,1.385,0.049,"0,0,0,0",p
2026-03-06 08:06:00+00:00,1.378,0.049,"1,0,0,0",p
2026-03-06 08:12:00+00:00,1.388,0.052,"0,0,0,0",p
2026-03-06 08:18:00+00:00,1.411,0.046,"0,0,0,0",p
2026-03-06 08:24:00+00:00,1.417,0.062,"1,0,0,0",p
2026-03-06 08:30:00+00:00,1.417,0.046,"1,0,0,0",p
2026-03-06 08:36:00+00:00,1.434,0.043,"0,0,0,0",p
2026-03-06 08:42:00+00:00,1.453,0.052,"0,0,0,0",p
2026-03-06 08:48:00+00:00,1.467,0.039,"1,0,0,0",p
2026-03-06 08:54:00+00:00,1.47,0.043,"0,0,0,0",p
2026-03-06 09:00:00+00:00,1.463,0.043,"1,0,0,0",p
2026-03-06 09:06:00+00:00,1.476,0.043,"1,0,0,0",p
2026-03-06 09:12:00+00:00,1.493,0.046,"0,0,0,0",p
2026-03-06 09:18:00+00:00,1.486,0.052,"0,0,0,0",p
2026-03-06 09:24:00+00:00,1.499,0.049,"1,0,0,0",p
2026-03-06 09:30:00+00:00,1.509,0.039,"1,0,0,0",p
2026-03-06 09:36:00+00:00,1.519,0.043,"0,0,0,0",p
2026-03-06 09:42:00+00:00,1.552,0.046,"1,0,0,0",p
2026-03-06 09:48:00+00:00,1.542,0.046,"1,0,0,0",p
2026-03-06 09:54:00+00:00,1.562,0.049,"0,0,0,0",p
2026-03-06 10:00:00+00:00,1.565,0.043,"1,0,0,0",p
2026-03-06 10:06:00+00:00,1.575,0.049,"1,0,0,0",p
2026-03-06 10:12:00+00:00,1.598,0.043,"0,0,0,0",p
2026-03-06 10:18:00+00:00,1.614,0.046,"1,0,0,0",p
2026-03-06 10:24:00+00:00,1.608,0.046,"1,0,0,0",p
2026-03-06 10:30:00+00:00,1.634,0.049,"0,0,0,0",p
2026-03-06 10:36:00+00:00,1.647,0.036,"1,0,0,0",p
2026-03-06 10:42:00+00:00,1.654,0.052,"1,0,0,0",p
2026-03-06 10:48:00+00:00,1.68,0.049,"0,0,0,0",p
2026-03-06 10:54:00+00:00,1.686,0.046,"1,0,0,0",p
2026-03-06 11:00:00+00:00,1.693,0.046,"1,0,0,0",p
2026-03-06 11:06:00+00:00,1.696,0.049,"1,0,0,0",p
2026-03-06 11:12:00+00:00,1.699,0.039,"1,0,0,0",p
2026-03-06 11:18:00+00:00,1.693,0.046,"0,0,0,0",p
2026-03-06 11:24:00+00:00,1.699,0.056,"1,0,0,0",p
2026-03-06 11:30:00+00:00,1.709,0.052,"1,0,0,0",p
2026-03-06 11:36:00+00:00,1.693,0.052,"1,0,0,0",p
2026-03-06 11:42:00+00:00,1.693,0.049,"1,0,0,0",p
2026-03-06 11:48:00+00:00,1.676,0.039,"1,0,0,0",p
2026-03-06 11:54:00+00:00,1.68,0.049,"1,0,0,0",p
2026-03-06 12:00:00+00:00,1.676,0.052,"0,0,0,0",p
2026-03-06 12:06:00+00:00,1.657,0.046,"0,0,0,0",p
2026-03-06 12:12:00+00:00,1.644,0.043,"1,0,0,0",p
2026-03-06 12:18:00+00:00,1.634,0.046,"0,0,0,0",p
2026-03-06 12:24:00+00:00,1.634,0.059,"1,0,0,0",p
2026-03-06 12:30:00+00:00,1.608,0.049,"1,0,0,0",p
2026-03-06 12:36:00+00:00,1.598,0.052,"1,0,0,0",p
2026-03-06 12:42:00+00:00,1.601,0.043,"1,0,0,0",p
2026-03-06 12:48:00+00:00,1.591,0.049,"1,0,0,0",p
2026-03-06 12:54:00+00:00,1.588,0.049,"1,0,0,0",p
2026-03-06 13:00:00+00:00,1.568,0.046,"1,0,0,0",p
2026-03-06 13:06:00+00:00,1.549,0.049,"0,0,0,0",p
2026-03-06 13:12:00+00:00,1.549,0.052,"0,0,0,0",p
2026-03-06 13:18:00+00:00,1.545,0.046,"1,0,0,0",p
2026-03-06 13:24:00+00:00,1.519,0.052,"0,0,0,0",p
2026-03-06 13:30:00+00:00,1.526,0.049,"1,0,0,0",p
2026-03-06 13:36:00+00:00,1.519,0.049,"0,0,0,0",p
2026-03-06 13:42:00+00:00,1.532,0.049,"1,0,0,0",p
2026-03-06 13:48:00+00:00,1.532,0.046,"1,0,0,0",p
2026-03-06 13:54:00+00:00,1.496,0.046,"1,0,0,0",p
2026-03-06 14:00:00+00:00,1.493,0.046,"0,0,0,0",p
2026-03-06 14:06:00+00:00,1.512,0.043,"1,0,0,0",p
2026-03-06 14:12:00+00:00,1.522,0.052,"0,0,0,0",p
2026-03-06 14:18:00+00:00,1.542,0.049,"0,0,0,0",p
2026-03-06 14:24:00+00:00,1.526,0.049,"1,0,0,0",p
2026-03-06 14:30:00+00:00,1.516,0.039,"0,0,0,0",p
2026-03-06 14:36:00+00:00,1.535,0.046,"0,0,0,0",p
2026-03-06 14:42:00+00:00,1.535,0.036,"1,0,0,0",p
2026-03-06 14:48:00+00:00,1.545,0.049,"0,0,0,0",p
2026-03-06 14:54:00+00:00,1.552,0.046,"0,0,0,0",p
2026-03-06 15:00:00+00:00,1.572,0.046,"0,0,0,0",p
2026-03-06 15:06:00+00:00,1.598,0.043,"1,0,0,0",p
2026-03-06 15:12:00+00:00,1.594,0.043,"1,0,0,0",p
2026-03-06 15:18:00+00:00,1.627,0.052,"1,0,0,0",p
2026-03-06 15:24:00+00:00,1.65,0.052,"1,0,0,0",p
2026-03-06 15:30:00+00:00,1.67,0.052,"1,0,0,0",p
2026-03-06 15:36:00+00:00,1.69,0.049,"0,0,0,0",p
2026-03-06 15:42:00+00:00,1.713,0.049,"1,0,0,0",p
2026-03-06 15:48:00+00:00,1.755,0.043,"1,0,0,0",p
2026-03-06 15:54:00+00:00,1.772,0.049,"0,0,0,0",p
2026-03-06 16:00:00+00:00,1.785,0.052,"0,0,0,0",p
2026-03-06 16:06:00+00:00,1.811,0.039,"1,0,0,0",p
2026-03-06 16:12:00+00:00,1.847,0.059,"0,0,0,0",p
2026-03-06 16:18:00+00:00,1.85,0.056,"0,0,0,0",p
2026-03-06 16:24:00+00:00,1.877,0.052,"1,0,0,0",p
2026-03-06 16:30:00+00:00,1.906,0.049,"1,0,0,0",p
2026-03-06 16:36:00+00:00,1.942,0.052,"1,0,0,0",p
2026-03-06 16:42:00+00:00,1.965,0.049,"1,0,0,0",p
2026-03-06 16:48:00+00:00,1.995,0.049,"1,0,0,0",p
2026-03-06 16:54:00+00:00,2.005,0.056,"0,0,0,0",p
2026-03-06 17:00:00+00:00,2.028,0.046,"0,0,0,0",p
2026-03-06 17:06:00+00:00,2.044,0.049,"1,0,0,0",p
2026-03-06 17:12:00+00:00,2.047,0.052,"1,0,0,0",p
2026-03-06 17:18:00+00:00,2.067,0.062,"1,0,0,0",p
2026-03-06 17:24:00+00:00,2.083,0.052,"1,0,0,0",p
2026-03-06 17:30:00+00:00,2.083,0.052,"1,0,0,0",p
2026-03-06 17:36:00+00:00,2.1,0.056,"1,0,0,0",p
2026-03-06 17:42:00+00:00,2.123,0.059,"1,0,0,0",p
2026-03-06 17:48:00+00:00,2.116,0.052,"1,0,0,0",p
2026-03-06 17:54:00+00:00,2.136,0.066,"0,0,0,0",p
2026-03-06 18:00:00+00:00,2.123,0.059,"1,0,0,0",p
2026-03-06 18:06:00+00:00,2.142,0.059,"1,0,0,0",p
2026-03-06 18:12:00+00:00,2.142,0.046,"1,0,0,0",p
2026-03-06 18:18:00+00:00,2.156,0.066,"1,0,0,0",p
2026-03-06 18:24:00+00:00,2.156,0.056,"0,0,0,0",p
2026-03-06 18:30:00+00:00,2.146,0.049,"1,0,0,0",p
2026-03-06 18:36:00+00:00,2.146,0.052,"1,0,0,0",p
2026-03-06 18:42:00+00:00,2.126,0.052,"1,0,0,0",p
2026-03-06 18:48:00+00:00,2.123,0.056,"0,0,0,0",p
2026-03-06 18:54:00+00:00,2.119,0.052,"1,0,0,0",p
2026-03-06 19:00:00+00:00,2.133,0.049,"1,0,0,0",p
2026-03-06 19:06:00+00:00,2.116,0.052,"1,0,0,0",p
2026-03-06 19:12:00+00:00,2.11,0.049,"1,0,0,0",p
2026-03-06 19:18:00+00:00,2.083,0.059,"1,0,0,0",p
2026-03-06 19:24:00+00:00,2.07,0.046,"1,0,0,0",p
2026-03-06 19:30:00+00:00,2.07,0.043,"1,0,0,0",p
2026-03-06 19:36:00+00:00,2.051,0.056,"0,0,0,0",p
2026-03-06 19:42:00+00:00,2.031,0.052,"0,0,0,0",p
2026-03-06 19:48:00+00:00,2.021,0.039,"1,0,0,0",p
2026-03-06 19:54:00+00:00,1.991,0.043,"1,0,0,0",p
2026-03-06 20:00:00+00:00,1.995,0.052,"1,0,0,0",p
2026-03-06 20:06:00+00:00,1.968,0.052,"1,0,0,0",p
2026-03-06 20:12:00+00:00,1.968,0.046,"1,0,0,0",p
2026-03-06 20:18:00+00:00,1.939,0.046,"1,0,0,0",p
2026-03-06 20:24:00+00:00,1.919,0.046,"0,0,0,0",p
2026-03-06 20:30:00+00:00,1.896,0.049,"1,0,0,0",p
2026-03-06 20:36:00+00:00,1.88,0.052,"1,0,0,0",p
2026-03-06 20:42:00+00:00,1.844,0.052,"1,0,0,0",p
2026-03-06 20:48:00+00:00,1.841,0.049,"1,0,0,0",p
2026-03-06 20:54:00+00:00,1.801,0.056,"1,0,0,0",p
2026-03-06 21:00:00+00:00,1.804,0.059,"0,0,0,0",p
2026-03-06 21:06:00+00:00,1.785,0.043,"1,0,0,0",p
2026-03-06 21:12:00+00:00,1.778,0.052,"1,0,0,0",p
2026-03-06 21:18:00+00:00,1.772,0.056,"1,0,0,0",p
2026-03-06 21:24:00+00:00,1.752,0.049,"1,0,0,0",p
2026-03-06 21:30:00+00:00,1.755,0.056,"1,0,0,0",p
2026-03-06 21:36:00+00:00,1.742,0.049,"1,0,0,0",p
2026-03-06 21:42:00+00:00,1.726,0.059,"0,0,0,0",p
2026-03-06 21:48:00+00:00,1.736,0.052,"1,0,0,0",p
2026-03-06 21:54:00+00:00,1.726,0.049,"1,0,0,0",p
2026-03-06 22:00:00+00:00,1.703,0.056,"0,0,0,0",p
2026-03-06 22:06:00+00:00,1.716,0.049,"0,0,0,0",p
