t,v,s,f,q
2026-05-13 00:00:00+00:00,1.759,0.039,"0,0,0,0",p
2026-05-13 00:06:00+00:00,1.765,0.03,"1,0,0,0",p
2026-05-13 00:12:00+00:00,1.749,0.026,"1,0,0,0",p
2026-05-13 00:18:00+00:00,1.762,0.036,"1,0,0,0",p
2026-05-13 00:24:00+00:00,1.768,0.039,"1,0,0,0",p
2026-05-13 00:30:00+00:00,1.791,0.033,"1,0,0,0",p
2026-05-13 00:36:00+00:00,1.795,0.03,"1,0,0,0",p
2026-05-13 00:42:00+00:00,1.801,0.03,"0,0,0,0",p
2026-05-13 00:48:00+00:00,1.814,0.033,"0,0,0,0",p
2026-05-13 00:54:00+00:00,1.804,0.026,"1,0,0,0",p
2026-05-13 01:00:00+00:00,1.831,0.03,"0,0,0,0",p
2026-05-13 01:06:00+00:00,1.847,0.02,"0,0,0,0",p
2026-05-13 01:12:00+00:00,1.831,0.026,"0,0,0,0",p
2026-05-13 01:18:00+00:00,1.831,0.023,"0,0,0,0",p
2026-05-13 01:24:00+00:00,1.827,0.023,"1,0,0,0",p
2026-05-13 01:30:00+00:00,1.821,0.026,"1,0,0,0",p
2026-05-13 01:36:00+00:00,1.804,0.03,"1,0,0,0",p
2026-05-13 01:42:00+00:00,1.824,0.03,"1,0,0,0",p
2026-05-13 01:48:00+00:00,1.821,0.036,"0,0,0,0",p
2026-05-13 01:54:00+00:00,1.841,0.033,"1,0,0,0",p
2026-05-13 02:00:00+00:00,1.85,0.026,"0,0,0,0",p
2026-05-13 02:06:00+00:00,1.857,0.036,"1,0,0,0",p
2026-05-13 02:12:00+00:00,1.85,0.03,"1,0,0,0",p
2026-05-13 02:18:00+00:00,1.867,0.03,"0,0,0,0",p
2026-05-13 02:24:00+00:00,1.893,0.03,"1,0,0,0",p
2026-05-13 02:30:00+00:00,1.89,0.023,"1,0,0,0",p
2026-05-13 02:36:00+00:00,1.886,0.026,"1,0,0,0",p
2026-05-13 02:42:00+00:00,1.896,0.023,"1,0,0,0",p
2026-05-13 02:48:00+00:00,1.929,0.023,"0,0,0,0",p
2026-05-13 02:54:00+00:00,1.959,0.007,"1,0,0,0",p
2026-05-13 03:00:00+00:00,1.962,0.003,"0,0,0,0",p
2026-05-13 03:06:00+00:00,1.955,0.003,"1,0,0,0",p
2026-05-13 03:12:00+00:00,1.962,0.003,"1,0,0,0",p
2026-05-13 03:18:00+00:00,1.962,0.003,"0,0,0,0",p
2026-05-13 03:24:00+00:00,1.965,0.003,"1,0,0,0",p
2026-05-13 03:30:00+00:00,1.968,0.007,"1,0,0,0",p
2026-05-13 03:36:00+00:00,1.982,0.003,"0,0,0,0",p
2026-05-13 03:42:00+00:00,1.982,0.003,"0,0,0,0",p
2026-05-13 03:48:00+00:00,1.975,0.003,"1,0,0,0",p
2026-05-13 03:54:00+00:00,1.965,0.003,"0,0,0,0",p
