t,v,s,f,q
2026-07-14 00:00:00+00:00,-0.066,0.03,"1,0,0,0",p
2026-07-14 00:06:00+00:00,-0.082,0.026,"1,0,0,0",p
2026-07-14 00:12:00+00:00,-0.098,0.023,"0,0,0,0",p
2026-07-14 00:18:00+00:00,-0.131,0.026,"1,0,0,0",p
2026-07-14 00:24:00+00:00,-0.157,0.026,"0,0,0,0",p
2026-07-14 00:30:00+00:00,-0.18,0.023,"0,0,0,0",p
2026-07-14 00:36:00+00:00,-0.203,0.023,"1,0,0,0",p
2026-07-14 00:42:00+00:00,-0.226,0.026,"1,0,0,0",p
2026-07-14 00:48:00+00:00,-0.246,0.03,"1,0,0,0",p
2026-07-14 00:54:00+00:00,-0.266,0.023,"0,0,0,0",p
2026-07-14 01:00:00+00:00,-0.272,0.023,"1,0,0,0",p
2026-07-14 01:06:00+00:00,-0.292,0.023,"1,0,0,0",p
2026-07-14 01:12:00+00:00,-0.318,0.02,"1,0,0,0",p
2026-07-14 01:18:00+00:00,-0.341,0.02,"1,0,0,0",p
2026-07-14 01:24:00+00:00,-0.361,0.016,"1,0,0,0",p
2026-07-14 01:30:00+00:00,-0.364,0.02,"1,0,0,0",p
2026-07-14 01:36:00+00:00,-0.361,0.02,"1,0,0,0",p
2026-07-14 01:42:00+00:00,-0.371,0.02,"0,0,0,0",p
2026-07-14 01:48:00+00:00,-0.377,0.016,"1,0,0,0",p
2026-07-14 01:54:00+00:00,-0.39,0.016,"0,0,0,0",p
2026-07-14 02:00:00+00:00,-0.423,0.023,"1,0,0,0",p
2026-07-14 02:06:00+00:00,-0.453,0.02,"1,0,0,0",p
2026-07-14 02:12:00+00:00,-0.463,0.023,"1,0,0,0",p
2026-07-14 02:18:00+00:00,-0.486,0.026,"1,0,0,0",p
2026-07-14 02:24:00+00:00,-0.492,0.023,"1,0,0,0",p
2026-07-14 02:30:00+00:00,-0.495,0.023,"0,0,0,0",p
2026-07-14 02:36:00+00:00,-0.522,0.023,"1,0,0,0",p
2026-07-14 02:42:00+00:00,-0.535,0.023,"1,0,0,0",p
2026-07-14 02:48:00+00:00,-0.538,0.023,"1,0,0,0",p
2026-07-14 02:54:00+00:00,-0.538,0.026,"1,0,0,0",p
2026-07-14 03:00:00+00:00,-0.525,0.02,"1,0,0,0",p
2026-07-14 03:06:00+00:00,-0.561,0.036,"0,0,0,0",p
2026-07-14 03:12:00+00:00,-0.568,0.026,"1,0,0,0",p
2026-07-14 03:18:00+00:00,-0.558,0.023,"0,0,0,0",p
2026-07-14 03:24:00+00:00,-0.568,0.023,"1,0,0,0",p
2026-07-14 03:30:00+00:00,-0.581,0.023,"1,0,0,0",p
2026-07-14 03:36:00+00:00,-0.581,0.02,"1,0,0,0",p
2026-07-14 03:42:00+00:00,-0.594,0.023,"0,0,0,0",p
2026-07-14 03:48:00+00:00,-0.6,0.02,"1,0,0,0",p
2026-07-14 03:54:00+00:00,-0.6,0.02,"1,0,0,0",p
2026-07-14 04:00:00+00:00,-0.604,0.016,"1,0,0,0",p
2026-07-14 04:06:00+00:00,-0.587,0.016,"0,0,0,0",p
2026-07-14 04:12:00+00:00,-0.571,0.013,"0,0,0,0",p
2026-07-14 04:18:00+00:00,-0.568,0.007,"1,0,0,0",p
2026-07-14 04:24:00+00:00,-0.568,0.003,"1,0,0,0",p
2026-07-14 04:30:00+00:00,-0.571,0.007,"1,0,0,0",p
