t,v,s,f,q
2026-03-16 00:00:00+00:00,2.29,0.056,"0,0,0,0",p
2026-03-16 00:06:00+00:00,2.323,0.049,"0,0,0,0",p
2026-03-16 00:12:00+00:00,2.336,0.049,"1,0,0,0",p
2026-03-16 00:18:00+00:00,2.356,0.046,"1,0,0,0",p
2026-03-16 00:24:00+00:00,2.369,0.049,"1,0,0,0",p
2026-03-16 00:30:00+00:00,2.375,0.056,"1,0,0,0",p
2026-03-16 00:36:00+00:00,2.402,0.049,"0,0,0,0",p
2026-03-16 00:42:00+00:00,2.382,0.039,"1,0,0,0",p
2026-03-16 00:48:00+00:00,2.385,0.052,"1,0,0,0",p
2026-03-16 00:54:00+00:00,2.411,0.049,"1,0,0,0",p
2026-03-16 01:00:00+00:00,2.408,0.043,"1,0,0,0",p
2026-03-16 01:06:00+00:00,2.428,0.043,"0,0,0,0",p
2026-03-16 01:12:00+00:00,2.428,0.052,"0,0,0,0",p
2026-03-16 01:18:00+00:00,2.448,0.046,"0,0,0,0",p
2026-03-16 01:24:00+00:00,2.464,0.046,"1,0,0,0",p
2026-03-16 01:30:00+00:00,2.464,0.046,"1,0,0,0",p
2026-03-16 01:36:00+00:00,2.487,0.043,"0,0,0,0",p
2026-03-16 01:42:00+00:00,2.487,0.049,"0,0,0,0",p
2026-03-16 01:48:00+00:00,2.497,0.043,"1,0,0,0",p
2026-03-16 01:54:00+00:00,2.513,0.043,"0,0,0,0",p
2026-03-16 02:00:00+00:00,2.52,0.043,"0,0,0,0",p
2026-03-16 02:06:00+00:00,2.51,0.043,"0,0,0,0",p
2026-03-16 02:12:00+00:00,2.516,0.039,"0,0,0,0",p
2026-03-16 02:18:00+00:00,2.523,0.036,"1,0,0,0",p
2026-03-16 02:24:00+00:00,2.516,0.036,"0,0,0,0",p
2026-03-16 02:30:00+00:00,2.513,0.033,"1,0,0,0",p
2026-03-16 02:36:00+00:00,2.516,0.033,"1,0,0,0",p
2026-03-16 02:42:00+00:00,2.516,0.036,"1,0,0,0",p
2026-03-16 02:48:00+00:00,2.497,0.039,"0,0,0,0",p
2026-03-16 02:54:00+00:00,2.48,0.036,"1,0,0,0",p
2026-03-16 03:00:00+00:00,2.467,0.033,"1,0,0,0",p
2026-03-16 03:06:00+00:00,2.484,0.036,"0,0,0,0",p
2026-03-16 03:12:00+00:00,2.474,0.039,"1,0,0,0",p
2026-03-16 03:18:00+00:00,2.464,0.03,"1,0,0,0",p
2026-03-16 03:24:00+00:00,2.451,0.036,"1,0,0,0",p
2026-03-16 03:30:00+00:00,2.431,0.036,"0,0,0,0",p
2026-03-16 03:36:00+00:00,2.434,0.039,"0,0,0,0",p
2026-03-16 03:42:00+00:00,2.431,0.036,"1,0,0,0",p
2026-03-16 03:48:00+00:00,2.395,0.03,"0,0,0,0",p
2026-03-16 03:54:00+00:00,2.385,0.036,"1,0,0,0",p
2026-03-16 04:00:00+00:00,2.402,0.036,"0,0,0,0",p
2026-03-16 04:06:00+00:00,2.415,0.036,"0,0,0,0",p
2026-03-16 04:12:00+00:00,2.411,0.036,"1,0,0,0",p
2026-03-16 04:18:00+00:00,2.365,0.046,"0,0,0,0",p
2026-03-16 04:24:00+00:00,2.329,0.036,"1,0,0,0",p
2026-03-16 04:30:00+00:00,2.326,0.03,"1,0,0,0",p
2026-03-16 04:36:00+00:00,2.323,0.033,"1,0,0,0",p
2026-03-16 04:42:00+00:00,2.32,0.033,"1,0,0,0",p
2026-03-16 04:48:00+00:00,2.29,0.03,"1,0,0,0",p
2026-03-16 04:54:00+00:00,2.28,0.033,"1,0,0,0",p
2026-03-16 05:00:00+00:00,2.254,0.026,"1,0,0,0",p
2026-03-16 05:06:00+00:00,2.264,0.03,"0,0,0,0",p
2026-03-16 05:12:00+00:00,2.247,0.033,"1,0,0,0",p
2026-03-16 05:18:00+00:00,2.208,0.03,"1,0,0,0",p
2026-03-16 05:24:00+00:00,2.185,0.033,"1,0,0,0",p
2026-03-16 05:30:00+00:00,2.159,0.03,"1,0,0,0",p
2026-03-16 05:36:00+00:00,2.126,0.033,"0,0,0,0",p
2026-03-16 05:42:00+00:00,2.126,0.03,"1,0,0,0",p
2026-03-16 05:48:00+00:00,2.11,0.036,"1,0,0,0",p
2026-03-16 05:54:00+00:00,2.07,0.036,"1,0,0,0",p
2026-03-16 06:00:00+00:00,2.057,0.033,"1,0,0,0",p
2026-03-16 06:06:00+00:00,2.047,0.033,"1,0,0,0",p
2026-03-16 06:12:00+00:00,2.001,0.03,"1,0,0,0",p
