t,v,s,f,q
2026-04-27 00:00:00+00:00,2.333,0.03,"0,0,0,0",p
2026-04-27 00:06:00+00:00,2.336,0.03,"0,0,0,0",p
2026-04-27 00:12:00+00:00,2.343,0.033,"0,0,0,0",p
2026-04-27 00:18:00+00:00,2.329,0.026,"1,0,0,0",p
2026-04-27 00:24:00+00:00,2.32,0.033,"1,0,0,0",p
2026-04-27 00:30:00+00:00,2.313,0.03,"1,0,0,0",p
2026-04-27 00:36:00+00:00,2.313,0.033,"1,0,0,0",p
2026-04-27 00:42:00+00:00,2.32,0.033,"1,0,0,0",p
2026-04-27 00:48:00+00:00,2.283,0.03,"1,0,0,0",p
2026-04-27 00:54:00+00:00,2.27,0.039,"1,0,0,0",p
2026-04-27 01:00:00+00:00,2.26,0.03,"0,0,0,0",p
2026-04-27 01:06:00+00:00,2.208,0.036,"0,0,0,0",p
2026-04-27 01:12:00+00:00,2.188,0.033,"1,0,0,0",p
2026-04-27 01:18:00+00:00,2.172,0.026,"1,0,0,0",p
2026-04-27 01:24:00+00:00,2.136,0.03,"1,0,0,0",p
2026-04-27 01:30:00+00:00,2.064,0.036,"1,0,0,0",p
2026-04-27 01:36:00+00:00,2.021,0.033,"1,0,0,0",p
2026-04-27 01:42:00+00:00,1.978,0.043,"1,0,0,0",p
2026-04-27 01:48:00+00:00,1.955,0.023,"1,0,0,0",p
2026-04-27 01:54:00+00:00,1.942,0.03,"1,0,0,0",p
2026-04-27 02:00:00+00:00,1.886,0.026,"1,0,0,0",p
2026-04-27 02:06:00+00:00,1.831,0.026,"1,0,0,0",p
2026-04-27 02:12:00+00:00,1.801,0.03,"0,0,0,0",p
2026-04-27 02:18:00+00:00,1.768,0.026,"1,0,0,0",p
2026-04-27 02:24:00+00:00,1.732,0.026,"1,0,0,0",p
2026-04-27 02:30:00+00:00,1.703,0.023,"1,0,0,0",p
2026-04-27 02:36:00+00:00,1.663,0.036,"1,0,0,0",p
2026-04-27 02:42:00+00:00,1.624,0.026,"0,0,0,0",p
2026-04-27 02:48:00+00:00,1.608,0.026,"1,0,0,0",p
2026-04-27 02:54:00+00:00,1.594,0.03,"0,0,0,0",p
2026-04-27 03:00:00+00:00,1.591,0.023,"0,0,0,0",p
2026-04-27 03:06:00+00:00,1.585,0.03,"1,0,0,0",p
2026-04-27 03:12:00+00:00,1.565,0.026,"0,0,0,0",p
2026-04-27 03:18:00+00:00,1.552,0.02,"1,0,0,0",p
2026-04-27 03:24:00+00:00,1.542,0.033,"1,0,0,0",p
2026-04-27 03:30:00+00:00,1.552,0.03,"0,0,0,0",p
2026-04-27 03:36:00+00:00,1.568,0.023,"1,0,0,0",p
2026-04-27 03:42:00+00:00,1.585,0.026,"1,0,0,0",p
2026-04-27 03:48:00+00:00,1.598,0.03,"1,0,0,0",p
2026-04-27 03:54:00+00:00,1.598,0.033,"1,0,0,0",p
2026-04-27 04:00:00+00:00,1.604,0.03,"0,0,0,0",p
2026-04-27 04:06:00+00:00,1.611,0.023,"1,0,0,0",p
2026-04-27 04:12:00+00:00,1.617,0.026,"0,0,0,0",p
2026-04-27 04:18:00+00:00,1.621,0.03,"1,0,0,0",p
2026-04-27 04:24:00+00:00,1.65,0.026,"1,0,0,0",p
2026-04-27 04:30:00+00:00,1.68,0.03,"1,0,0,0",p
2026-04-27 04:36:00+00:00,1.696,0.03,"1,0,0,0",p
2026-04-27 04:42:00+00:00,1.706,0.026,"1,0,0,0",p
2026-04-27 04:48:00+00:00,1.699,0.03,"1,0,0,0",p
2026-04-27 04:54:00+00:00,1.706,0.026,"1,0,0,0",p
2026-04-27 05:00:00+00:00,1.722,0.03,"0,0,0,0",p
2026-04-27 05:06:00+00:00,1.752,0.036,"1,0,0,0",p
2026-04-27 05:12:00+00:00,1.759,0.03,"1,0,0,0",p
2026-04-27 05:18:00+00:00,1.768,0.036,"1,0,0,0",p
2026-04-27 05:24:00+00:00,1.785,0.033,"1,0,0,0",p
2026-04-27 05:30:00+00:00,1.788,0.033,"1,0,0,0",p
2026-04-27 05:36:00+00:00,1.795,0.036,"1,0,0,0",p
2026-04-27 05:42:00+00:00,1.795,0.033,"1,0,0,0",p
2026-04-27 05:48:00+00:00,1.804,0.03,"0,0,0,0",p
2026-04-27 05:54:00+00:00,1.804,0.039,"1,0,0,0",p
2026-04-27 06:00:00+00:00,1.801,0.046,"1,0,0,0",p
2026-04-27 06:06:00+00:00,1.791,0.043,"1,0,0,0",p
2026-04-27 06:12:00+00:00,1.782,0.033,"0,0,0,0",p
2026-04-27 06:18:00+00:00,1.778,0.036,"1,0,0,0",p
2026-04-27 06:24:00+00:00,1.785,0.036,"0,0,0,0",p
2026-04-27 06:30:00+00:00,1.768,0.043,"0,0,0,0",p
2026-04-27 06:36:00+00:00,1.765,0.036,"1,0,0,0",p
2026-04-27 06:42:00+00:00,1.768,0.033,"0,0,0,0",p
2026-04-27 06:48:00+00:00,1.772,0.033,"1,0,0,0",p
2026-04-27 06:54:00+00:00,1.752,0.033,"1,0,0,0",p
2026-04-27 07:00:00+00:00,1.749,0.033,"1,0,0,0",p
2026-04-27 07:06:00+00:00,1.742,0.036,"1,0,0,0",p
2026-04-27 07:12:00+00:00,1.729,0.033,"0,0,0,0",p
2026-04-27 07:18:00+00:00,1.729,0.026,"0,0,0,0",p
2026-04-27 07:24:00+00:00,1.713,0.033,"1,0,0,0",p
2026-04-27 07:30:00+00:00,1.709,0.043,"1,0,0,0",p
