t,v,s,f,q
2026-05-08 00:00:00+00:00,1.726,0.056,"0,0,0,0",p
2026-05-08 00:06:00+00:00,1.709,0.052,"0,0,0,0",p
2026-05-08 00:12:00+00:00,1.68,0.066,"1,0,0,0",p
2026-05-08 00:18:00+00:00,1.64,0.049,"0,0,0,0",p
2026-05-08 00:24:00+00:00,1.617,0.052,"1,0,0,0",p
2026-05-08 00:30:00+00:00,1.601,0.059,"0,0,0,0",p
2026-05-08 00:36:00+00:00,1.572,0.056,"1,0,0,0",p
2026-05-08 00:42:00+00:00,1.532,0.049,"0,0,0,0",p
2026-05-08 00:48:00+00:00,1.509,0.049,"0,0,0,0",p
2026-05-08 00:54:00+00:00,1.46,0.052,"0,0,0,0",p
2026-05-08 01:00:00+00:00,1.457,0.046,"1,0,0,0",p
2026-05-08 01:06:00+00:00,1.414,0.043,"1,0,0,0",p
2026-05-08 01:12:00+00:00,1.411,0.056,"1,0,0,0",p
2026-05-08 01:18:00+00:00,1.371,0.043,"0,0,0,0",p
2026-05-08 01:24:00+00:00,1.355,0.056,"0,0,0,0",p
2026-05-08 01:30:00+00:00,1.329,0.052,"0,0,0,0",p
2026-05-08 01:36:00+00:00,1.302,0.049,"0,0,0,0",p
2026-05-08 01:42:00+00:00,1.283,0.043,"0,0,0,0",p
2026-05-08 01:48:00+00:00,1.263,0.043,"1,0,0,0",p
2026-05-08 01:54:00+00:00,1.234,0.036,"1,0,0,0",p
2026-05-08 02:00:00+00:00,1.22,0.046,"0,0,0,0",p
2026-05-08 02:06:00+00:00,1.201,0.052,"0,0,0,0",p
2026-05-08 02:12:00+00:00,1.181,0.046,"1,0,0,0",p
2026-05-08 02:18:00+00:00,1.175,0.043,"0,0,0,0",p
2026-05-08 02:24:00+00:00,1.145,0.049,"1,0,0,0",p
2026-05-08 02:30:00+00:00,1.122,0.036,"0,0,0,0",p
2026-05-08 02:36:00+00:00,1.115,0.046,"1,0,0,0",p
2026-05-08 02:42:00+00:00,1.089,0.046,"1,0,0,0",p
2026-05-08 02:48:00+00:00,1.056,0.046,"0,0,0,0",p
2026-05-08 02:54:00+00:00,1.03,0.049,"1,0,0,0",p
2026-05-08 03:00:00+00:00,1.017,0.056,"1,0,0,0",p
2026-05-08 03:06:00+00:00,0.988,0.049,"0,0,0,0",p
2026-05-08 03:12:00+00:00,0.965,0.052,"0,0,0,0",p
2026-05-08 03:18:00+00:00,0.935,0.052,"1,0,0,0",p
2026-05-08 03:24:00+00:00,0.922,0.049,"0,0,0,0",p
2026-05-08 03:30:00+00:00,0.912,0.049,"0,0,0,0",p
2026-05-08 03:36:00+00:00,0.873,0.046,"1,0,0,0",p
2026-05-08 03:42:00+00:00,0.85,0.052,"1,0,0,0",p
2026-05-08 03:48:00+00:00,0.827,0.052,"0,0,0,0",p
2026-05-08 03:54:00+00:00,0.814,0.043,"1,0,0,0",p
2026-05-08 04:00:00+00:00,0.784,0.056,"0,0,0,0",p
2026-05-08 04:06:00+00:00,0.768,0.052,"1,0,0,0",p
2026-05-08 04:12:00+00:00,0.738,0.049,"0,0,0,0",p
2026-05-08 04:18:00+00:00,0.702,0.039,"1,0,0,0",p
2026-05-08 04:24:00+00:00,0.712,0.049,"1,0,0,0",p
2026-05-08 04:30:00+00:00,0.679,0.052,"1,0,0,0",p
2026-05-08 04:36:00+00:00,0.666,0.039,"1,0,0,0",p
2026-05-08 04:42:00+00:00,0.633,0.049,"0,0,0,0",p
2026-05-08 04:48:00+00:00,0.587,0.059,"1,0,0,0",p
2026-05-08 04:54:00+00:00,0.571,0.046,"0,0,0,0",p
2026-05-08 05:00:00+00:00,0.561,0.046,"0,0,0,0",p
2026-05-08 05:06:00+00:00,0.554,0.039,"0,0,0,0",p
2026-05-08 05:12:00+00:00,0.541,0.049,"0,0,0,0",p
2026-05-08 05:18:00+00:00,0.525,0.046,"1,0,0,0",p
2026-05-08 05:24:00+00:00,0.518,0.043,"1,0,0,0",p
2026-05-08 05:30:00+00:00,0.495,0.046,"0,0,0,0",p
