t,v,s,f,q
2026-06-25 00:00:00+00:00,0.184,0.036,"1,0,0,0",p
2026-06-25 00:06:00+00:00,0.184,0.039,"1,0,0,0",p
2026-06-25 00:12:00+00:00,0.184,0.039,"0,0,0,0",p
2026-06-25 00:18:00+00:00,0.184,0.039,"1,0,0,0",p
2026-06-25 00:24:00+00:00,0.151,0.043,"0,0,0,0",p
2026-06-25 00:30:00+00:00,0.138,0.033,"1,0,0,0",p
2026-06-25 00:36:00+00:00,0.125,0.033,"1,0,0,0",p
2026-06-25 00:42:00+00:00,0.167,0.039,"0,0,0,0",p
2026-06-25 00:48:00+00:00,0.18,0.039,"0,0,0,0",p
2026-06-25 00:54:00+00:00,0.164,0.033,"1,0,0,0",p
2026-06-25 01:00:00+00:00,0.177,0.026,"1,0,0,0",p
2026-06-25 01:06:00+00:00,0.18,0.036,"1,0,0,0",p
2026-06-25 01:12:00+00:00,0.194,0.046,"0,0,0,0",p
2026-06-25 01:18:00+00:00,0.246,0.039,"1,0,0,0",p
2026-06-25 01:24:00+00:00,0.256,0.026,"0,0,0,0",p
2026-06-25 01:30:00+00:00,0.272,0.036,"1,0,0,0",p
2026-06-25 01:36:00+00:00,0.299,0.033,"0,0,0,0",p
2026-06-25 01:42:00+00:00,0.302,0.023,"1,0,0,0",p
2026-06-25 01:48:00+00:00,0.328,0.026,"1,0,0,0",p
2026-06-25 01:54:00+00:00,0.354,0.026,"0,0,0,0",p
2026-06-25 02:00:00+00:00,0.374,0.033,"0,0,0,0",p
2026-06-25 02:06:00+00:00,0.39,0.03,"1,0,0,0",p
2026-06-25 02:12:00+00:00,0.404,0.026,"1,0,0,0",p
2026-06-25 02:18:00+00:00,0.41,0.026,"0,0,0,0",p
2026-06-25 02:24:00+00:00,0.44,0.036,"1,0,0,0",p
2026-06-25 02:30:00+00:00,0.472,0.033,"1,0,0,0",p
2026-06-25 02:36:00+00:00,0.469,0.03,"1,0,0,0",p
2026-06-25 02:42:00+00:00,0.492,0.03,"1,0,0,0",p
2026-06-25 02:48:00+00:00,0.502,0.03,"0,0,0,0",p
2026-06-25 02:54:00+00:00,0.509,0.039,"1,0,0,0",p
2026-06-25 03:00:00+00:00,0.505,0.039,"0,0,0,0",p
