t,v,s,f,q
2026-05-04 00:00:00+00:00,0.876,0.03,"1,0,0,0",p
2026-05-04 00:06:00+00:00,0.85,0.026,"1,0,0,0",p
2026-05-04 00:12:00+00:00,0.827,0.03,"1,0,0,0",p
2026-05-04 00:18:00+00:00,0.794,0.03,"1,0,0,0",p
2026-05-04 00:24:00+00:00,0.761,0.03,"1,0,0,0",p
2026-05-04 00:30:00+00:00,0.732,0.023,"1,0,0,0",p
2026-05-04 00:36:00+00:00,0.702,0.03,"1,0,0,0",p
2026-05-04 00:42:00+00:00,0.679,0.026,"0,0,0,0",p
2026-05-04 00:48:00+00:00,0.669,0.016,"1,0,0,0",p
2026-05-04 00:54:00+00:00,0.65,0.013,"0,0,0,0",p
2026-05-04 01:00:00+00:00,0.62,0.013,"0,0,0,0",p
2026-05-04 01:06:00+00:00,0.577,0.02,"0,0,0,0",p
2026-05-04 01:12:00+00:00,0.545,0.02,"1,0,0,0",p
2026-05-04 01:18:00+00:00,0.505,0.026,"1,0,0,0",p
2026-05-04 01:24:00+00:00,0.466,0.016,"1,0,0,0",p
2026-05-04 01:30:00+00:00,0.44,0.026,"0,0,0,0",p
2026-05-04 01:36:00+00:00,0.417,0.023,"0,0,0,0",p
2026-05-04 01:42:00+00:00,0.381,0.026,"1,0,0,0",p
2026-05-04 01:48:00+00:00,0.358,0.026,"0,0,0,0",p
2026-05-04 01:54:00+00:00,0.344,0.016,"1,0,0,0",p
2026-05-04 02:00:00+00:00,0.338,0.026,"1,0,0,0",p
2026-05-04 02:06:00+00:00,0.315,0.016,"1,0,0,0",p
2026-05-04 02:12:00+00:00,0.318,0.013,"1,0,0,0",p
2026-05-04 02:18:00+00:00,0.282,0.02,"1,0,0,0",p
2026-05-04 02:24:00+00:00,0.249,0.02,"0,0,0,0",p
2026-05-04 02:30:00+00:00,0.24,0.016,"1,0,0,0",p
2026-05-04 02:36:00+00:00,0.233,0.016,"0,0,0,0",p
2026-05-04 02:42:00+00:00,0.223,0.023,"1,0,0,0",p
2026-05-04 02:48:00+00:00,0.22,0.023,"1,0,0,0",p
2026-05-04 02:54:00+00:00,0.21,0.02,"0,0,0,0",p
2026-05-04 03:00:00+00:00,0.194,0.026,"0,0,0,0",p
2026-05-04 03:06:00+00:00,0.167,0.02,"0,0,0,0",p
2026-05-04 03:12:00+00:00,0.164,0.02,"1,0,0,0",p
2026-05-04 03:18:00+00:00,0.164,0.023,"1,0,0,0",p
2026-05-04 03:24:00+00:00,0.154,0.02,"1,0,0,0",p
2026-05-04 03:30:00+00:00,0.157,0.023,"0,0,0,0",p
2026-05-04 03:36:00+00:00,0.148,0.02,"1,0,0,0",p
2026-05-04 03:42:00+00:00,0.135,0.02,"1,0,0,0",p
2026-05-04 03:48:00+00:00,0.138,0.023,"0,0,0,0",p
2026-05-04 03:54:00+00:00,0.141,0.023,"1,0,0,0",p
2026-05-04 04:00:00+00:00,0.148,0.02,"1,0,0,0",p
2026-05-04 04:06:00+00:00,0.131,0.02,"0,0,0,0",p
