t,v,s,f,q
2026-08-10 00:00:00+00:00,0.361,0.039,"1,0,0,0",p
2026-08-10 00:06:00+00:00,0.341,0.039,"0,0,0,0",p
2026-08-10 00:12:00+00:00,0.335,0.039,"1,0,0,0",p
2026-08-10 00:18:00+00:00,0.338,0.036,"1,0,0,0",p
2026-08-10 00:24:00+00:00,0.331,0.033,"0,0,0,0",p
2026-08-10 00:30:00+00:00,0.318,0.033,"0,0,0,0",p
2026-08-10 00:36:00+00:00,0.302,0.036,"1,0,0,0",p
2026-08-10 00:42:00+00:00,0.279,0.036,"1,0,0,0",p
2026-08-10 00:48:00+00:00,0.259,0.036,"0,0,0,0",p
2026-08-10 00:54:00+00:00,0.253,0.033,"1,0,0,0",p
2026-08-10 01:00:00+00:00,0.233,0.03,"1,0,0,0",p
2026-08-10 01:06:00+00:00,0.217,0.033,"1,0,0,0",p
2026-08-10 01:12:00+00:00,0.22,0.03,"1,0,0,0",p
2026-08-10 01:18:00+00:00,0.207,0.03,"0,0,0,0",p
2026-08-10 01:24:00+00:00,0.203,0.023,"1,0,0,0",p
2026-08-10 01:30:00+00:00,0.207,0.026,"1,0,0,0",p
2026-08-10 01:36:00+00:00,0.194,0.026,"1,0,0,0",p
2026-08-10 01:42:00+00:00,0.19,0.02,"0,0,0,0",p
2026-08-10 01:48:00+00:00,0.174,0.02,"1,0,0,0",p
2026-08-10 01:54:00+00:00,0.157,0.016,"1,0,0,0",p
2026-08-10 02:00:00+00:00,0.167,0.02,"1,0,0,0",p
2026-08-10 02:06:00+00:00,0.161,0.02,"1,0,0,0",p
2026-08-10 02:12:00+00:00,0.138,0.023,"0,0,0,0",p
2026-08-10 02:18:00+00:00,0.112,0.026,"1,0,0,0",p
2026-08-10 02:24:00+00:00,0.102,0.026,"1,0,0,0",p
2026-08-10 02:30:00+00:00,0.089,0.026,"1,0,0,0",p
2026-08-10 02:36:00+00:00,0.072,0.03,"1,0,0,0",p
2026-08-10 02:42:00+00:00,0.066,0.03,"1,0,0,0",p
2026-08-10 02:48:00+00:00,0.069,0.033,"1,0,0,0",p
2026-08-10 02:54:00+00:00,0.069,0.033,"1,0,0,0",p
2026-08-10 03:00:00+00:00,0.085,0.03,"1,0,0,0",p
2026-08-10 03:06:00+00:00,0.072,0.03,"0,0,0,0",p
