t,v,s,f,q
2026-08-07 00:00:00+00:00,0.495,0.039,"1,0,0,0",p
2026-08-07 00:06:00+00:00,0.502,0.036,"1,0,0,0",p
2026-08-07 00:12:00+00:00,0.522,0.036,"0,0,0,0",p
2026-08-07 00:18:00+00:00,0.525,0.033,"0,0,0,0",p
2026-08-07 00:24:00+00:00,0.548,0.046,"0,0,0,0",p
2026-08-07 00:30:00+00:00,0.574,0.043,"1,0,0,0",p
2026-08-07 00:36:00+00:00,0.577,0.036,"1,0,0,0",p
2026-08-07 00:42:00+00:00,0.604,0.033,"1,0,0,0",p
2026-08-07 00:48:00+00:00,0.61,0.039,"0,0,0,0",p
2026-08-07 00:54:00+00:00,0.636,0.036,"1,0,0,0",p
2026-08-07 01:00:00+00:00,0.682,0.036,"1,0,0,0",p
2026-08-07 01:06:00+00:00,0.712,0.03,"1,0,0,0",p
2026-08-07 01:12:00+00:00,0.741,0.033,"1,0,0,0",p
2026-08-07 01:18:00+00:00,0.761,0.033,"0,0,0,0",p
2026-08-07 01:24:00+00:00,0.787,0.036,"1,0,0,0",p
2026-08-07 01:30:00+00:00,0.81,0.036,"1,0,0,0",p
2026-08-07 01:36:00+00:00,0.843,0.033,"0,0,0,0",p
2026-08-07 01:42:00+00:00,0.853,0.03,"1,0,0,0",p
2026-08-07 01:48:00+00:00,0.892,0.036,"0,0,0,0",p
2026-08-07 01:54:00+00:00,0.928,0.033,"1,0,0,0",p
2026-08-07 02:00:00+00:00,0.961,0.026,"1,0,0,0",p
2026-08-07 02:06:00+00:00,0.955,0.036,"0,0,0,0",p
2026-08-07 02:12:00+00:00,0.997,0.03,"1,0,0,0",p
2026-08-07 02:18:00+00:00,1.037,0.036,"1,0,0,0",p
2026-08-07 02:24:00+00:00,1.06,0.036,"1,0,0,0",p
2026-08-07 02:30:00+00:00,1.073,0.026,"1,0,0,0",p
2026-08-07 02:36:00+00:00,1.086,0.036,"1,0,0,0",p
2026-08-07 02:42:00+00:00,1.106,0.043,"1,0,0,0",p
2026-08-07 02:48:00+00:00,1.119,0.036,"1,0,0,0",p
2026-08-07 02:54:00+00:00,1.138,0.043,"1,0,0,0",p
2026-08-07 03:00:00+00:00,1.171,0.033,"1,0,0,0",p
2026-08-07 03:06:00+00:00,1.175,0.043,"1,0,0,0",p
2026-08-07 03:12:00+00:00,1.188,0.033,"1,0,0,0",p
2026-08-07 03:18:00+00:00,1.207,0.039,"1,0,0,0",p
2026-08-07 03:24:00+00:00,1.224,0.046,"0,0,0,0",p
2026-08-07 03:30:00+00:00,1.234,0.036,"1,0,0,0",p
2026-08-07 03:36:00+00:00,1.26,0.039,"1,0,0,0",p
2026-08-07 03:42:00+00:00,1.27,0.039,"1,0,0,0",p
2026-08-07 03:48:00+00:00,1.286,0.043,"1,0,0,0",p
2026-08-07 03:54:00+00:00,1.306,0.039,"0,0,0,0",p
2026-08-07 04:00:00+00:00,1.335,0.039,"1,0,0,0",p
2026-08-07 04:06:00+00:00,1.345,0.043,"1,0,0,0",p
2026-08-07 04:12:00+00:00,1.368,0.043,"0,0,0,0",p
2026-08-07 04:18:00+00:00,1.391,0.033,"1,0,0,0",p
2026-08-07 04:24:00+00:00,1.401,0.036,"1,0,0,0",p
2026-08-07 04:30:00+00:00,1.414,0.046,"0,0,0,0",p
2026-08-07 04:36:00+00:00,1.44,0.036,"0,0,0,0",p
2026-08-07 04:42:00+00:00,1.47,0.039,"1,0,0,0",p
