t,v,s,f,q
2026-06-06 00:00:00+00:00,3.461,0.062,"1,0,0,0",p
2026-06-06 00:06:00+00:00,3.432,0.075,"1,0,0,0",p
2026-06-06 00:12:00+00:00,3.438,0.069,"1,0,0,0",p
2026-06-06 00:18:00+00:00,3.409,0.052,"1,0,0,0",p
2026-06-06 00:24:00+00:00,3.379,0.056,"1,0,0,0",p
2026-06-06 00:30:00+00:00,3.343,0.062,"0,0,0,0",p
2026-06-06 00:36:00+00:00,3.32,0.059,"0,0,0,0",p
2026-06-06 00:42:00+00:00,3.304,0.059,"1,0,0,0",p
2026-06-06 00:48:00+00:00,3.255,0.075,"1,0,0,0",p
2026-06-06 00:54:00+00:00,3.238,0.072,"0,0,0,0",p
2026-06-06 01:00:00+00:00,3.192,0.066,"0,0,0,0",p
2026-06-06 01:06:00+00:00,3.179,0.062,"0,0,0,0",p
2026-06-06 01:12:00+00:00,3.163,0.052,"1,0,0,0",p
2026-06-06 01:18:00+00:00,3.114,0.059,"1,0,0,0",p
2026-06-06 01:24:00+00:00,3.1,0.059,"0,0,0,0",p
2026-06-06 01:30:00+00:00,3.077,0.052,"1,0,0,0",p
2026-06-06 01:36:00+00:00,3.045,0.056,"1,0,0,0",p
2026-06-06 01:42:00+00:00,3.041,0.059,"1,0,0,0",p
2026-06-06 01:48:00+00:00,3.012,0.062,"0,0,0,0",p
2026-06-06 01:54:00+00:00,2.972,0.046,"1,0,0,0",p
2026-06-06 02:00:00+00:00,2.963,0.062,"1,0,0,0",p
2026-06-06 02:06:00+00:00,2.926,0.066,"1,0,0,0",p
2026-06-06 02:12:00+00:00,2.92,0.059,"0,0,0,0",p
2026-06-06 02:18:00+00:00,2.887,0.056,"1,0,0,0",p
2026-06-06 02:24:00+00:00,2.877,0.049,"0,0,0,0",p
2026-06-06 02:30:00+00:00,2.844,0.062,"0,0,0,0",p
2026-06-06 02:36:00+00:00,2.825,0.062,"0,0,0,0",p
2026-06-06 02:42:00+00:00,2.815,0.056,"1,0,0,0",p
