t,v,s,f,q
2026-03-15 00:00:00+00:00,2.28,0.046,"1,0,0,0",p
2026-03-15 00:06:00+00:00,2.293,0.052,"1,0,0,0",p
2026-03-15 00:12:00+00:00,2.287,0.049,"1,0,0,0",p
2026-03-15 00:18:00+00:00,2.333,0.059,"1,0,0,0",p
2026-03-15 00:24:00+00:00,2.349,0.046,"1,0,0,0",p
2026-03-15 00:30:00+00:00,2.343,0.046,"1,0,0,0",p
2026-03-15 00:36:00+00:00,2.349,0.049,"0,0,0,0",p
2026-03-15 00:42:00+00:00,2.375,0.043,"1,0,0,0",p
2026-03-15 00:48:00+00:00,2.379,0.049,"1,0,0,0",p
2026-03-15 00:54:00+00:00,2.382,0.062,"0,0,0,0",p
2026-03-15 01:00:00+00:00,2.382,0.049,"1,0,0,0",p
2026-03-15 01:06:00+00:00,2.402,0.043,"1,0,0,0",p
2026-03-15 01:12:00+00:00,2.411,0.046,"1,0,0,0",p
2026-03-15 01:18:00+00:00,2.421,0.052,"0,0,0,0",p
2026-03-15 01:24:00+00:00,2.425,0.049,"0,0,0,0",p
2026-03-15 01:30:00+00:00,2.421,0.052,"0,0,0,0",p
2026-03-15 01:36:00+00:00,2.425,0.046,"1,0,0,0",p
2026-03-15 01:42:00+00:00,2.434,0.052,"1,0,0,0",p
2026-03-15 01:48:00+00:00,2.428,0.052,"0,0,0,0",p
2026-03-15 01:54:00+00:00,2.425,0.043,"0,0,0,0",p
2026-03-15 02:00:00+00:00,2.421,0.056,"0,0,0,0",p
2026-03-15 02:06:00+00:00,2.411,0.046,"1,0,0,0",p
2026-03-15 02:12:00+00:00,2.421,0.046,"0,0,0,0",p
2026-03-15 02:18:00+00:00,2.415,0.049,"1,0,0,0",p
2026-03-15 02:24:00+00:00,2.392,0.056,"1,0,0,0",p
2026-03-15 02:30:00+00:00,2.369,0.046,"1,0,0,0",p
2026-03-15 02:36:00+00:00,2.365,0.043,"0,0,0,0",p
2026-03-15 02:42:00+00:00,2.359,0.049,"1,0,0,0",p
2026-03-15 02:48:00+00:00,2.339,0.043,"1,0,0,0",p
2026-03-15 02:54:00+00:00,2.343,0.052,"0,0,0,0",p
2026-03-15 03:00:00+00:00,2.339,0.043,"1,0,0,0",p
2026-03-15 03:06:00+00:00,2.31,0.049,"0,0,0,0",p
2026-03-15 03:12:00+00:00,2.3,0.052,"0,0,0,0",p
2026-03-15 03:18:00+00:00,2.287,0.046,"1,0,0,0",p
2026-03-15 03:24:00+00:00,2.27,0.056,"1,0,0,0",p
2026-03-15 03:30:00+00:00,2.26,0.039,"1,0,0,0",p
2026-03-15 03:36:00+00:00,2.244,0.046,"0,0,0,0",p
2026-03-15 03:42:00+00:00,2.228,0.049,"0,0,0,0",p
2026-03-15 03:48:00+00:00,2.195,0.049,"0,0,0,0",p
2026-03-15 03:54:00+00:00,2.188,0.043,"1,0,0,0",p
2026-03-15 04:00:00+00:00,2.182,0.056,"1,0,0,0",p
2026-03-15 04:06:00+00:00,2.162,0.049,"0,0,0,0",p
2026-03-15 04:12:00+00:00,2.146,0.043,"1,0,0,0",p
2026-03-15 04:18:00+00:00,2.139,0.046,"1,0,0,0",p
2026-03-15 04:24:00+00:00,2.126,0.049,"0,0,0,0",p
2026-03-15 04:30:00+00:00,2.11,0.049,"0,0,0,0",p
2026-03-15 04:36:00+00:00,2.113,0.046,"1,0,0,0",p
2026-03-15 04:42:00+00:00,2.096,0.052,"1,0,0,0",p
2026-03-15 04:48:00+00:00,2.093,0.049,"0,0,0,0",p
2026-03-15 04:54:00+00:00,2.09,0.046,"0,0,0,0",p
2026-03-15 05:00:00+00:00,2.083,0.046,"1,0,0,0",p
2026-03-15 05:06:00+00:00,2.083,0.043,"0,0,0,0",p
2026-03-15 05:12:00+00:00,2.074,0.043,"1,0,0,0",p
2026-03-15 05:18:00+00:00,2.06,0.039,"1,0,0,0",p
2026-03-15 05:24:00+00:00,2.074,0.052,"1,0,0,0",p
2026-03-15 05:30:00+00:00,2.057,0.052,"0,0,0,0",p
2026-03-15 05:36:00+00:00,2.054,0.049,"0,0,0,0",p
2026-03-15 05:42:00+00:00,2.044,0.052,"0,0,0,0",p
2026-03-15 05:48:00+00:00,2.051,0.049,"0,0,0,0",p
2026-03-15 05:54:00+00:00,2.024,0.046,"1,0,0,0",p
2026-03-15 06:00:00+00:00,2.011,0.049,"1,0,0,0",p
2026-03-15 06:06:00+00:00,1.995,0.052,"1,0,0,0",p
2026-03-15 06:12:00+00:00,1.991,0.056,"1,0,0,0",p
2026-03-15 06:18:00+00:00,1.978,0.043,"0,0,0,0",p
2026-03-15 06:24:00+00:00,1.959,0.043,"0,0,0,0",p
2026-03-15 06:30:00+00:00,1.939,0.043,"1,0,0,0",p
2026-03-15 06:36:00+00:00,1.916,0.049,"1,0,0,0",p
2026-03-15 06:42:00+00:00,1.909,0.043,"1,0,0,0",p
2026-03-15 06:48:00+00:00,1.87,0.052,"1,0,0,0",p
2026-03-15 06:54:00+00:00,1.841,0.043,"0,0,0,0",p
2026-03-15 07:00:00+00:00,1.831,0.049,"1,0,0,0",p
2026-03-15 07:06:00+00:00,1.818,0.043,"1,0,0,0",p
2026-03-15 07:12:00+00:00,1.791,0.049,"1,0,0,0",p
2026-03-15 07:18:00+00:00,1.775,0.049,"0,0,0,0",p
2026-03-15 07:24:00+00:00,1.759,0.052,"0,0,0,0",p
2026-03-15 07:30:00+00:00,1.736,0.052,"1,0,0,0",p
2026-03-15 07:36:00+00:00,1.719,0.046,"1,0,0,0",p
2026-03-15 07:42:00+00:00,1.696,0.052,"0,0,0,0",p
2026-03-15 07:48:00+00:00,1.644,0.049,"0,0,0,0",p
2026-03-15 07:54:00+00:00,1.644,0.043,"1,0,0,0",p
2026-03-15 08:00:00+00:00,1.624,0.049,"1,0,0,0",p
2026-03-15 08:06:00+00:00,1.591,0.043,"0,0,0,0",p
2026-03-15 08:12:00+00:00,1.572,0.043,"1,0,0,0",p
2026-03-15 08:18:00+00:00,1.549,0.052,"1,0,0,0",p
2026-03-15 08:24:00+00:00,1.516,0.043,"1,0,0,0",p
2026-03-15 08:30:00+00:00,1.486,0.046,"1,0,0,0",p
2026-03-15 08:36:00+00:00,1.463,0.043,"1,0,0,0",p
2026-03-15 08:42:00+00:00,1.437,0.043,"0,0,0,0",p
2026-03-15 08:48:00+00:00,1.407,0.039,"0,0,0,0",p
2026-03-15 08:54:00+00:00,1.385,0.046,"1,0,0,0",p
2026-03-15 09:00:00+00:00,1.365,0.049,"1,0,0,0",p
2026-03-15 09:06:00+00:00,1.329,0.043,"1,0,0,0",p
2026-03-15 09:12:00+00:00,1.306,0.036,"1,0,0,0",p
2026-03-15 09:18:00+00:00,1.289,0.036,"1,0,0,0",p
2026-03-15 09:24:00+00:00,1.273,0.036,"1,0,0,0",p
2026-03-15 09:30:00+00:00,1.23,0.039,"1,0,0,0",p
2026-03-15 09:36:00+00:00,1.207,0.043,"0,0,0,0",p
2026-03-15 09:42:00+00:00,1.184,0.036,"1,0,0,0",p
2026-03-15 09:48:00+00:00,1.155,0.033,"1,0,0,0",p
2026-03-15 09:54:00+00:00,1.132,0.033,"0,0,0,0",p
2026-03-15 10:00:00+00:00,1.102,0.036,"0,0,0,0",p
2026-03-15 10:06:00+00:00,1.06,0.039,"0,0,0,0",p
2026-03-15 10:12:00+00:00,1.033,0.046,"0,0,0,0",p
2026-03-15 10:18:00+00:00,1.014,0.043,"1,0,0,0",p
2026-03-15 10:24:00+00:00,0.974,0.043,"1,0,0,0",p
2026-03-15 10:30:00+00:00,0.951,0.036,"0,0,0,0",p
2026-03-15 10:36:00+00:00,0.922,0.036,"0,0,0,0",p
2026-03-15 10:42:00+00:00,0.909,0.039,"0,0,0,0",p
2026-03-15 10:48:00+00:00,0.873,0.046,"0,0,0,0",p
2026-03-15 10:54:00+00:00,0.833,0.043,"1,0,0,0",p
2026-03-15 11:00:00+00:00,0.827,0.039,"1,0,0,0",p
2026-03-15 11:06:00+00:00,0.807,0.036,"1,0,0,0",p
2026-03-15 11:12:00+00:00,0.804,0.039,"1,0,0,0",p
2026-03-15 11:18:00+00:00,0.784,0.039,"1,0,0,0",p
2026-03-15 11:24:00+00:00,0.764,0.033,"1,0,0,0",p
2026-03-15 11:30:00+00:00,0.741,0.039,"0,0,0,0",p
2026-03-15 11:36:00+00:00,0.722,0.036,"1,0,0,0",p
