t,v,s,f,q
2026-05-29 00:00:00+00:00,0.935,0.046,"1,0,0,0",p
2026-05-29 00:06:00+00:00,0.932,0.043,"1,0,0,0",p
2026-05-29 00:12:00+00:00,0.922,0.039,"1,0,0,0",p
2026-05-29 00:18:00+00:00,0.935,0.043,"0,0,0,0",p
2026-05-29 00:24:00+00:00,0.919,0.046,"1,0,0,0",p
2026-05-29 00:30:00+00:00,0.912,0.039,"1,0,0,0",p
2026-05-29 00:36:00+00:00,0.938,0.046,"1,0,0,0",p
2026-05-29 00:42:00+00:00,0.945,0.039,"1,0,0,0",p
2026-05-29 00:48:00+00:00,0.935,0.039,"1,0,0,0",p
2026-05-29 00:54:00+00:00,0.958,0.043,"1,0,0,0",p
2026-05-29 01:00:00+00:00,0.968,0.046,"1,0,0,0",p
2026-05-29 01:06:00+00:00,0.984,0.043,"1,0,0,0",p
2026-05-29 01:12:00+00:00,0.997,0.039,"1,0,0,0",p
2026-05-29 01:18:00+00:00,1.007,0.052,"0,0,0,0",p
2026-05-29 01:24:00+00:00,1.04,0.056,"1,0,0,0",p
2026-05-29 01:30:00+00:00,1.06,0.046,"1,0,0,0",p
2026-05-29 01:36:00+00:00,1.076,0.046,"0,0,0,0",p
2026-05-29 01:42:00+00:00,1.122,0.039,"1,0,0,0",p
2026-05-29 01:48:00+00:00,1.142,0.046,"1,0,0,0",p
2026-05-29 01:54:00+00:00,1.191,0.039,"1,0,0,0",p
2026-05-29 02:00:00+00:00,1.198,0.043,"1,0,0,0",p
2026-05-29 02:06:00+00:00,1.227,0.039,"1,0,0,0",p
2026-05-29 02:12:00+00:00,1.26,0.036,"1,0,0,0",p
2026-05-29 02:18:00+00:00,1.289,0.039,"1,0,0,0",p
2026-05-29 02:24:00+00:00,1.329,0.039,"0,0,0,0",p
2026-05-29 02:30:00+00:00,1.365,0.039,"0,0,0,0",p
2026-05-29 02:36:00+00:00,1.388,0.036,"1,0,0,0",p
2026-05-29 02:42:00+00:00,1.401,0.03,"0,0,0,0",p
2026-05-29 02:48:00+00:00,1.434,0.033,"1,0,0,0",p
2026-05-29 02:54:00+00:00,1.473,0.036,"1,0,0,0",p
2026-05-29 03:00:00+00:00,1.483,0.03,"1,0,0,0",p
2026-05-29 03:06:00+00:00,1.49,0.03,"1,0,0,0",p
2026-05-29 03:12:00+00:00,1.506,0.039,"0,0,0,0",p
2026-05-29 03:18:00+00:00,1.516,0.033,"1,0,0,0",p
2026-05-29 03:24:00+00:00,1.522,0.039,"1,0,0,0",p
2026-05-29 03:30:00+00:00,1.535,0.039,"1,0,0,0",p
2026-05-29 03:36:00+00:00,1.552,0.049,"0,0,0,0",p
2026-05-29 03:42:00+00:00,1.545,0.039,"1,0,0,0",p
2026-05-29 03:48:00+00:00,1.558,0.033,"0,0,0,0",p
2026-05-29 03:54:00+00:00,1.555,0.043,"0,0,0,0",p
2026-05-29 04:00:00+00:00,1.552,0.036,"0,0,0,0",p
2026-05-29 04:06:00+00:00,1.552,0.033,"1,0,0,0",p
2026-05-29 04:12:00+00:00,1.545,0.033,"1,0,0,0",p
2026-05-29 04:18:00+00:00,1.549,0.036,"0,0,0,0",p
2026-05-29 04:24:00+00:00,1.558,0.03,"1,0,0,0",p
2026-05-29 04:30:00+00:00,1.555,0.026,"0,0,0,0",p
2026-05-29 04:36:00+00:00,1.555,0.03,"0,0,0,0",p
2026-05-29 04:42:00+00:00,1.562,0.03,"0,0,0,0",p
2026-05-29 04:48:00+00:00,1.558,0.03,"1,0,0,0",p
2026-05-29 04:54:00+00:00,1.568,0.03,"1,0,0,0",p
2026-05-29 05:00:00+00:00,1.594,0.03,"1,0,0,0",p
2026-05-29 05:06:00+00:00,1.608,0.026,"1,0,0,0",p
2026-05-29 05:12:00+00:00,1.617,0.023,"1,0,0,0",p
2026-05-29 05:18:00+00:00,1.627,0.03,"1,0,0,0",p
2026-05-29 05:24:00+00:00,1.663,0.026,"1,0,0,0",p
2026-05-29 05:30:00+00:00,1.68,0.02,"1,0,0,0",p
2026-05-29 05:36:00+00:00,1.713,0.023,"0,0,0,0",p
2026-05-29 05:42:00+00:00,1.719,0.02,"1,0,0,0",p
2026-05-29 05:48:00+00:00,1.722,0.023,"1,0,0,0",p
2026-05-29 05:54:00+00:00,1.742,0.03,"1,0,0,0",p
2026-05-29 06:00:00+00:00,1.785,0.023,"1,0,0,0",p
2026-05-29 06:06:00+00:00,1.811,0.02,"0,0,0,0",p
2026-05-29 06:12:00+00:00,1.818,0.02,"1,0,0,0",p
2026-05-29 06:18:00+00:00,1.814,0.03,"1,0,0,0",p
2026-05-29 06:24:00+00:00,1.821,0.023,"1,0,0,0",p
2026-05-29 06:30:00+00:00,1.834,0.023,"1,0,0,0",p
2026-05-29 06:36:00+00:00,1.827,0.023,"1,0,0,0",p
2026-05-29 06:42:00+00:00,1.831,0.023,"1,0,0,0",p
2026-05-29 06:48:00+00:00,1.841,0.023,"1,0,0,0",p
2026-05-29 06:54:00+00:00,1.85,0.02,"1,0,0,0",p
2026-05-29 07:00:00+00:00,1.85,0.02,"1,0,0,0",p
2026-05-29 07:06:00+00:00,1.844,0.02,"1,0,0,0",p
2026-05-29 07:12:00+00:00,1.857,0.016,"0,0,0,0",p
2026-05-29 07:18:00+00:00,1.85,0.023,"1,0,0,0",p
2026-05-29 07:24:00+00:00,1.854,0.023,"1,0,0,0",p
2026-05-29 07:30:00+00:00,1.857,0.023,"1,0,0,0",p
2026-05-29 07:36:00+00:00,1.86,0.02,"1,0,0,0",p
2026-05-29 07:42:00+00:00,1.857,0.016,"1,0,0,0",p
2026-05-29 07:48:00+00:00,1.87,0.016,"1,0,0,0",p
2026-05-29 07:54:00+00:00,1.886,0.01,"1,0,0,0",p
2026-05-29 08:00:00+00:00,1.873,0.007,"1,0,0,0",p
